word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
tsar	NN1	RSSB	𐑑𐑕𐑸	tsɑːR	duplicate				wiktionary	supplement	89	
tsetse	NN1	RSSB	𐑑𐑕𐑧𐑑𐑕𐑦	tsetsi	duplicate				wordnet	supplement	89	
tsetse	NN1	RSSB	𐑑𐑕𐑧𐑑𐑕𐑦	ˈtsetsi	duplicate				wiktionary	supplement	89	
tub	NN1	RSSB	𐑑𐑳𐑚	tʌb	duplicate				wordnet	supplement	89	
tuba	NN1	RSSB	𐑑𐑿𐑚𐑩	ˈtjuːbə	duplicate				wordnet	supplement	89	
tuba	NN1	RSSB	𐑑𐑿𐑚𐑩	ˈtjuːbə	duplicate				wiktionary	supplement	89	
tubby	AJ0	RSSB	𐑑𐑳𐑚𐑦	ˈtʌbi	duplicate				wordnet	supplement	89	
tube	NN1	RSSB	𐑑𐑿𐑚	tjuːb	duplicate				wordnet	supplement	89	
tube	VVI	RSSB	𐑑𐑿𐑚	tjuːb	duplicate				wordnet	supplement	89	
tuber	NN1	RSSB	𐑑𐑿𐑚𐑼	tjuːbəR	duplicate				wordnet	supplement	89	
tuber	NN1	RSSB	𐑑𐑿𐑚𐑼	tjuːbər	duplicate				wiktionary	supplement	89	
tuberculosis	NN1	RSSB	𐑑𐑿𐑚𐑻𐑒𐑘𐑩𐑤𐑴𐑕𐑦𐑕	tjuːbɜːRkjələʊsɪs	duplicate				wordnet	supplement	89	
tuberculosis	NN1	RSSB	𐑑𐑿𐑚𐑻𐑒𐑘𐑩𐑤𐑴𐑕𐑦𐑕	tjuːbɜːrkjələʊsɪs	duplicate				wiktionary	supplement	89	
tubes	NN1	GenAm	𐑑𐑵𐑚𐑟	tuːbz	duplicate				wiktionary	supplement	89	
tubes	NN1	RSSB	𐑑𐑿𐑚𐑟	tjuːbz	duplicate				wiktionary	supplement	89	
tubes	VVI	GenAm	𐑑𐑵𐑚𐑟	tuːbz	duplicate				wiktionary	supplement	89	
tubes	VVI	RSSB	𐑑𐑿𐑚𐑟	tjuːbz	duplicate				wiktionary	supplement	89	
tubular	AJ0	RSSB	𐑑𐑿𐑚𐑘𐑩𐑤𐑼	tjuːbjələR	duplicate				wordnet	supplement	89	
tubular	AJ0	RSSB	𐑑𐑿𐑚𐑘𐑩𐑤𐑼	tjuːbjələR	duplicate				wiktionary	supplement	89	
tucker	NN1	GenAm	𐑑𐑳𐑒𐑼	ˈtʌkəR	duplicate				wiktionary	supplement	89	
tucker	NN1	RSSB	𐑑𐑳𐑒𐑼	tʌkəR	duplicate				wiktionary	supplement	89	
Tucker	NP0	GenAm	𐑑𐑳𐑒𐑼	ˈtʌkəR	duplicate				wiktionary	supplement	89	
Tucker	NP0	RSSB	𐑑𐑳𐑒𐑼	tʌkər	duplicate				wiktionary	supplement	89	
tucker	VVI	GenAm	𐑑𐑳𐑒𐑼	ˈtʌkəR	duplicate				wiktionary	supplement	89	
tucker	VVI	RSSB	𐑑𐑳𐑒𐑼	tʌkəR	duplicate				wiktionary	supplement	89	
tuft	NN1	RSSB	𐑑𐑳𐑓𐑑	tʌft	duplicate				wordnet	supplement	89	
tufted	AJ0	RSSB	𐑑𐑳𐑓𐑑𐑩𐑛	ˈtʌftƏd	duplicate				wordnet	supplement	89	
tug	NN1	RSSB	𐑑𐑳𐑜	tʌɡ	duplicate				wordnet	supplement	89	
tug	VVI	RSSB	𐑑𐑳𐑜	tʌɡ	duplicate				wordnet	supplement	89	
tugboat	NN1	GenAm	𐑑𐑳𐑜𐑚𐑴𐑑	ˈtʌɡboʊt	duplicate				wordnet	supplement	89	
tugboat	NN1	GenAm	𐑑𐑳𐑜𐑚𐑴𐑑	ˈtʌɡboʊt	duplicate				wiktionary	supplement	89	
tugboat	NN1	RSSB	𐑑𐑳𐑜𐑚𐑴𐑑	ˈtʌɡbəʊt	duplicate				wordnet	supplement	89	
tugboat	NN1	RSSB	𐑑𐑳𐑜𐑚𐑴𐑑	ˈtʌɡbəʊt	duplicate				wiktionary	supplement	89	
tuition	NN1	RSSB	𐑑𐑿𐑦𐑖𐑩𐑯	tjuːˈɪʃən	duplicate				wordnet	supplement	89	
tuition	NN1	RSSB	𐑑𐑿𐑦𐑖𐑩𐑯	tjuːˈɪʃən	duplicate				wiktionary	supplement	89	
tulip	NN1	RSSB	𐑑𐑿𐑤𐑦𐑐	ˈtjuːlɪp	duplicate				wordnet	supplement	89	
tulle	NN1	GenAm	𐑑𐑵𐑤	tuːl	duplicate				wiktionary	supplement	89	
tulle	NN1	RSSB	𐑑𐑵𐑤	tuːl	duplicate				wordnet	supplement	89	
tulle	NN1	RSSB	𐑑𐑿𐑤	tjuːl	duplicate				wiktionary	supplement	89	
tulle	NN1	RSSB	𐑑𐑵𐑤	tuːl	duplicate				wiktionary	supplement	89	
tumble	NN1	RSSB	𐑑𐑳𐑥𐑚𐑩𐑤	ˈtʌmbəl	duplicate				wordnet	supplement	89	
tumble	VVI	RSSB	𐑑𐑳𐑥𐑚𐑩𐑤	ˈtʌmbəl	duplicate				wordnet	supplement	89	
tumbler	NN1	GenAm	𐑑𐑳𐑥𐑚𐑤𐑼	ˈtʌmbləR	duplicate				wordnet	supplement	89	
tumbler	NN1	GenAm	𐑑𐑳𐑥𐑚𐑤𐑼	ˈtʌmbləR	duplicate				wiktionary	supplement	89	
tumbleweed	NN1	RSSB	𐑑𐑳𐑥𐑚𐑩𐑤𐑢𐑰𐑛	ˈtʌmbəlwiːd	duplicate				wordnet	supplement	89	
tumbleweed	NN1	RSSB	𐑑𐑳𐑥𐑚𐑩𐑤𐑢𐑰𐑛	ˈtʌmbəlwiːd	duplicate				wiktionary	supplement	89	
tumbrel	NN1	RSSB	𐑑𐑳𐑥𐑚𐑮𐑩𐑤	tʌmbrəl	duplicate				wordnet	supplement	89	
tumescence	NN1	RSSB	𐑑𐑿𐑥𐑧𐑕𐑩𐑯𐑕	tjuːˈmesəns	duplicate				wordnet	supplement	89	
tumescence	NN1	RSSB	𐑑𐑿𐑥𐑧𐑕𐑩𐑯𐑕	tjuːˈmesəns	duplicate				wiktionary	supplement	89	
tummy	NN1	RSSB	𐑑𐑳𐑥𐑦	ˈtʌmi	duplicate				wordnet	supplement	89	
tumor	NN1	GenAm	𐑑𐑵𐑥𐑼	tuːmər	duplicate				wordnet	supplement	89	
tumor	NN1	GenAm	𐑑𐑵𐑥𐑼	tuːmər	duplicate				wiktionary	supplement	89	
tumor	NN1	RSSB	𐑑𐑿𐑥𐑼	tjuːməR	duplicate				wordnet	supplement	89	
tumor	NN1	RSSB	𐑑𐑿𐑥𐑼	tjuːməR	duplicate				wiktionary	supplement	89	
tumult	NN1	GenAm	𐑑𐑵𐑥𐑳𐑤𐑑	ˈtuːmʌlt	duplicate				wordnet	supplement	89	
tumult	NN1	GenAm	𐑑𐑵𐑥𐑳𐑤𐑑	ˈtuːmʌlt	duplicate				wiktionary	supplement	89	
tumult	NN1	RSSB	𐑑𐑿𐑥𐑳𐑤𐑑	ˈtjuːmʌlt	duplicate				wordnet	supplement	89	
tumult	NN1	RSSB	𐑑𐑿𐑥𐑳𐑤𐑑	ˈtjuːmʌlt	duplicate				wiktionary	supplement	89	
tumult	VVI	GenAm	𐑑𐑵𐑥𐑳𐑤𐑑	ˈtuːmʌlt	duplicate				wiktionary	supplement	89	
tumult	VVI	RSSB	𐑑𐑿𐑥𐑳𐑤𐑑	ˈtjuːmʌlt	duplicate				wiktionary	supplement	89	
tumulus	NN1	GenAm	𐑑𐑵𐑥𐑘𐑩𐑤𐑩𐑕	ˈtuːmjələs	duplicate				wordnet	supplement	89	
tumulus	NN1	GenAm	𐑑𐑵𐑥𐑘𐑩𐑤𐑩𐑕	ˈtuːmjələs	duplicate				wiktionary	supplement	89	
tumulus	NN1	RSSB	𐑑𐑿𐑥𐑘𐑩𐑤𐑩𐑕	ˈtjuːmjələs	duplicate				wordnet	supplement	89	
tumulus	NN1	RSSB	𐑑𐑿𐑥𐑘𐑩𐑤𐑩𐑕	ˈtjuːmjələs	duplicate				wiktionary	supplement	89	
tun	NN1	RSSB	𐑑𐑳𐑯	tʌn	duplicate				wordnet	supplement	89	
tun	NN1	RSSB	𐑑𐑳𐑯	tʌn	duplicate				wiktionary	supplement	89	
tun	VVI	RSSB	𐑑𐑳𐑯	tʌn	duplicate				wiktionary	supplement	89	
Tuna	NP0	RSSB	𐑑𐑿𐑯𐑩	ˈtjuːnə	duplicate				wiktionary	supplement	89	
tundra	NN1	RSSB	𐑑𐑳𐑯𐑛𐑮𐑩	tʌndrə	duplicate				wordnet	supplement	89	
tune	NN1	RSSB	𐑑𐑿𐑯	tjuːn	duplicate				wordnet	supplement	89	
tune	VVI	RSSB	𐑑𐑿𐑯	tjuːn	duplicate				wordnet	supplement	89	
tuner	NN1	GenAm	𐑑𐑵𐑯𐑼	ˈtuːnəR	duplicate				wiktionary	supplement	89	
tuner	NN1	RSSB	𐑑𐑿𐑯𐑼	tjuːnəR	duplicate				wiktionary	supplement	89	
tungsten	NN1	GenAm	𐑑𐑳𐑙𐑕𐑑𐑩𐑯	ˈtʌŋstən	duplicate				wordnet	supplement	89	
tunic	NN1	RSSB	𐑑𐑿𐑯𐑦𐑒	tjuːnɪk	duplicate				wordnet	supplement	89	
tuning	NN1	GenAm	𐑑𐑵𐑯𐑦𐑙	ˈtuːnɪŋ	duplicate				wiktionary	supplement	89	
tuning	NN1	RSSB	𐑑𐑿𐑯𐑦𐑙	tjuːːnɪŋ	duplicate				wordnet	supplement	89	
tuning	NN1	RSSB	𐑑𐑿𐑯𐑦𐑙	ˈtjuːnɪŋ	duplicate				wiktionary	supplement	89	
tuning	VVI	GenAm	𐑑𐑵𐑯𐑦𐑙	ˈtuːnɪŋ	duplicate				wiktionary	supplement	89	
tuning	VVI	RSSB	𐑑𐑿𐑯𐑦𐑙	ˈtjuːnɪŋ	duplicate				wiktionary	supplement	89	
Tunis	NP0	RSSB	𐑑𐑿𐑯𐑦𐑕	ˈtjuːnɪs	duplicate				wiktionary	supplement	89	
tuplet	NN1	RSSB	𐑑𐑿𐑐𐑤𐑩𐑑	tjuːplət	duplicate				wiktionary	supplement	89	
tuppence	NN1	RSSB	𐑑𐑳𐑐𐑩𐑯𐑕	ˈtʌpəns	duplicate				wiktionary	supplement	89	
tuppenny	AJ0	GenAm	𐑑𐑳𐑐𐑩𐑯𐑦	ˈtʌpəni	duplicate				wiktionary	supplement	89	
tuppenny	AJ0	RSSB	𐑑𐑳𐑐𐑩𐑯𐑦	ˈtʌpəni	duplicate				wiktionary	supplement	89	
tuppenny	NN1	GenAm	𐑑𐑳𐑐𐑩𐑯𐑦	ˈtʌpəni	duplicate				wiktionary	supplement	89	
tuppenny	NN1	RSSB	𐑑𐑳𐑐𐑩𐑯𐑦	ˈtʌpəni	duplicate				wiktionary	supplement	89	
Tupper	NP0	GenAm	𐑑𐑳𐑐𐑼	ˈtʌpəR	duplicate				wiktionary	supplement	89	
Tupper	NP0	RSSB	𐑑𐑳𐑐𐑼	tʌpəR	duplicate				wiktionary	supplement	89	
turban	NN1	GenAm	𐑑𐑻𐑚𐑩𐑯	ˈtɜːRbən	duplicate				wordnet	supplement	89	
turban	NN1	GenAm	𐑑𐑻𐑚𐑩𐑯	ˈtɜːRbən	duplicate				wiktionary	supplement	89	
turban	NN1	RSSB	𐑑𐑻𐑚𐑩𐑯	tɜːRbən	duplicate				wordnet	supplement	89	
turban	NN1	RSSB	𐑑𐑻𐑚𐑩𐑯	tɜːRbən	duplicate				wiktionary	supplement	89	
turban	VVI	GenAm	𐑑𐑻𐑚𐑩𐑯	ˈtɜːRbən	duplicate				wiktionary	supplement	89	
turban	VVI	RSSB	𐑑𐑻𐑚𐑩𐑯	tɜːRbən	duplicate				wiktionary	supplement	89	
turbine	NN1	GenAm	𐑑𐑻𐑚𐑲𐑯	ˈtɜːRbaɪn	duplicate				wiktionary	supplement	89	
turbine	NN1	RSSB	𐑑𐑻𐑚𐑲𐑯	tɜːRbaɪn	duplicate				wordnet	supplement	89	
turbine	NN1	RSSB	𐑑𐑻𐑚𐑲𐑯	tɜːRbaɪn	duplicate				wiktionary	supplement	89	
turbot	NN1	GenAm	𐑑𐑻𐑚𐑩𐑑	ˈtɜːRbət	duplicate				wordnet	supplement	89	
turbot	NN1	GenAm	𐑑𐑻𐑚𐑩𐑑	ˈtɜːRbət	duplicate				wiktionary	supplement	89	
turbot	NN1	RSSB	𐑑𐑻𐑚𐑩𐑑	tɜːRbət	duplicate				wordnet	supplement	89	
turbot	NN1	RSSB	𐑑𐑻𐑚𐑩𐑑	tɜːRbət	duplicate				wiktionary	supplement	89	
turbulence	NN1	GenAm	𐑑𐑻𐑚𐑘𐑩𐑤𐑩𐑯𐑕	ˈtɜːRbjələns	duplicate				wiktionary	supplement	89	
turbulence	NN1	RSSB	𐑑𐑻𐑚𐑘𐑩𐑤𐑩𐑯𐑕	tɜːRbjələns	duplicate				wiktionary	supplement	89	
turbulent	AJ0	GenAm	𐑑𐑻𐑚𐑘𐑩𐑤𐑩𐑯𐑑	ˈtɜːRbjələnt	duplicate				wordnet	supplement	89	
turbulent	AJ0	GenAm	𐑑𐑻𐑚𐑘𐑩𐑤𐑩𐑯𐑑	ˈtɜːRbjələnt	duplicate				wiktionary	supplement	89	
turbulent	AJ0	RSSB	𐑑𐑻𐑚𐑘𐑩𐑤𐑩𐑯𐑑	tɜːRbjələnt	duplicate				wordnet	supplement	89	
turbulent	AJ0	RSSB	𐑑𐑻𐑚𐑘𐑩𐑤𐑩𐑯𐑑	tɜːRbjələnt	duplicate				wiktionary	supplement	89	
turd	NN1	GenAm	𐑑𐑻𐑛	tɜːRd	duplicate				wordnet	supplement	89	
turd	NN1	GenAm	𐑑𐑻𐑛	tɜːRd	duplicate				wiktionary	supplement	89	
turd	NN1	RSSB	𐑑𐑻𐑛	tɜːRd	duplicate				wordnet	supplement	89	
turd	NN1	RSSB	𐑑𐑻𐑛	tɜːRd	duplicate				wiktionary	supplement	89	
turd	VVI	GenAm	𐑑𐑻𐑛	tɜːRd	duplicate				wiktionary	supplement	89	
turd	VVI	RSSB	𐑑𐑻𐑛	tɜːRd	duplicate				wiktionary	supplement	89	
turf	NN1	GenAm	𐑑𐑻𐑓	tɜːRf	duplicate				wordnet	supplement	89	
turf	NN1	GenAm	𐑑𐑻𐑓	tɜːRf	duplicate				wiktionary	supplement	89	
turf	NN1	RSSB	𐑑𐑻𐑓	tɜːRf	duplicate				wordnet	supplement	89	
turf	NN1	RSSB	𐑑𐑻𐑓	tɜːRf	duplicate				wiktionary	supplement	89	
turf	VVI	GenAm	𐑑𐑻𐑓	tɜːRf	duplicate				wordnet	supplement	89	
turf	VVI	GenAm	𐑑𐑻𐑓	tɜːRf	duplicate				wiktionary	supplement	89	
turf	VVI	RSSB	𐑑𐑻𐑓	tɜːRf	duplicate				wordnet	supplement	89	
turf	VVI	RSSB	𐑑𐑻𐑓	tɜːRf	duplicate				wiktionary	supplement	89	
turfs	NN1	RSSB	𐑑𐑻𐑓𐑕	tɜːrfs	duplicate				wiktionary	supplement	89	
turfs	VVI	RSSB	𐑑𐑻𐑓𐑕	tɜːrfs	duplicate				wiktionary	supplement	89	
Turk	AJ0	GenAm	𐑑𐑻𐑒	tɜːRk	duplicate				wiktionary	supplement	89	
Turk	AJ0	RSSB	𐑑𐑻𐑒	tɜːRk	duplicate				wiktionary	supplement	89	
turk	NN1	GenAm	𐑑𐑻𐑒	tɜːRk	duplicate				wordnet	supplement	89	
Turk	NN1	GenAm	𐑑𐑻𐑒	tɜːRk	duplicate				wiktionary	supplement	89	
turk	NN1	RSSB	𐑑𐑻𐑒	tɜːRk	duplicate				wordnet	supplement	89	
Turk	NN1	RSSB	𐑑𐑻𐑒	tɜːRk	duplicate				wiktionary	supplement	89	
Turk	NP0	GenAm	𐑑𐑻𐑒	tɜːRk	duplicate				wiktionary	supplement	89	
Turk	NP0	RSSB	𐑑𐑻𐑒	tɜːRk	duplicate				wiktionary	supplement	89	
Turkey	AJ0	GenAm	𐑑𐑻𐑒𐑦	ˈtɜːRki	duplicate				wiktionary	supplement	89	
Turkey	AJ0	RSSB	𐑑𐑻𐑒𐑦	tɜːRki	duplicate				wiktionary	supplement	89	
turkey	NN1	GenAm	𐑑𐑻𐑒𐑦	ˈtɜːRki	duplicate				wordnet	supplement	89	
turkey	NN1	GenAm	𐑑𐑻𐑒𐑦	ˈtɜːRki	duplicate				wiktionary	supplement	89	
Turkey	NN1	GenAm	𐑑𐑻𐑒𐑦	ˈtɜːRki	duplicate				wiktionary	supplement	89	
turkey	NN1	RSSB	𐑑𐑻𐑒𐑦	tɜːRki	duplicate				wordnet	supplement	89	
turkey	NN1	RSSB	𐑑𐑻𐑒𐑦	tɜːRki	duplicate				wiktionary	supplement	89	
Turkey	NN1	RSSB	𐑑𐑻𐑒𐑦	tɜːRki	duplicate				wiktionary	supplement	89	
Turkey	NP0	GenAm	𐑑𐑻𐑒𐑦	ˈtɜːRki	duplicate				wiktionary	supplement	89	
Turkey	NP0	RSSB	𐑑𐑻𐑒𐑦	tɜːRki	duplicate				wiktionary	supplement	89	
turkish	AJ0	GenAm	𐑑𐑻𐑒𐑦𐑖	ˈtɜːRkɪʃ	duplicate				wordnet	supplement	89	
Turkish	AJ0	GenAm	𐑑𐑻𐑒𐑦𐑖	ˈtɜːRkɪʃ	duplicate				wiktionary	supplement	89	
turkish	AJ0	RSSB	𐑑𐑻𐑒𐑦𐑖	tɜːRkɪʃ	duplicate				wordnet	supplement	89	
Turkish	AJ0	RSSB	𐑑𐑻𐑒𐑦𐑖	tɜːRkɪʃ	duplicate				wiktionary	supplement	89	
turkish	NN1	GenAm	𐑑𐑻𐑒𐑦𐑖	ˈtɜːRkɪʃ	duplicate				wordnet	supplement	89	
turkish	NN1	RSSB	𐑑𐑻𐑒𐑦𐑖	tɜːRkɪʃ	duplicate				wordnet	supplement	89	
Turkish	NP0	GenAm	𐑑𐑻𐑒𐑦𐑖	ˈtɜːRkɪʃ	duplicate				wiktionary	supplement	89	
Turkish	NP0	RSSB	𐑑𐑻𐑒𐑦𐑖	tɜːRkɪʃ	duplicate				wiktionary	supplement	89	
turmeric	NN1	GenAm	𐑑𐑻𐑥𐑼𐑦𐑒	ˈtɜːRmərɪk	duplicate				wordnet	supplement	89	
turmeric	NN1	GenAm	𐑑𐑻𐑥𐑼𐑦𐑒	ˈtɜːRməRɪk	duplicate				wiktionary	supplement	89	
turmeric	NN1	RSSB	𐑑𐑻𐑥𐑼𐑦𐑒	tɜːRmərɪk	duplicate				wiktionary	supplement	89	
turmoil	NN1	RSSB	𐑑𐑻𐑥𐑶𐑤	tɜːRmɔɪl	duplicate				wordnet	supplement	89	
turmoil	NN1	RSSB	𐑑𐑻𐑥𐑶𐑤	tɜːRmɔɪl	duplicate				wiktionary	supplement	89	
turmoil	VVI	RSSB	𐑑𐑻𐑥𐑶𐑤	tɜːRmɔɪl	duplicate				wiktionary	supplement	89	
turn	NN1	GenAm	𐑑𐑻𐑯	tɜːRn	duplicate				wiktionary	supplement	89	
turn	NN1	RSSB	𐑑𐑻𐑯	tɜːRn	duplicate				wiktionary	supplement	89	
turn	VVI	GenAm	𐑑𐑻𐑯	tɜːRn	duplicate				wiktionary	supplement	89	
turn	VVI	RSSB	𐑑𐑻𐑯	tɜːRn	duplicate				wiktionary	supplement	89	
turnaround	NN1	GenAm	𐑑𐑻𐑯𐑼𐑬𐑯𐑛	ˈtɜːRnəˌraʊnd	duplicate				wiktionary	supplement	89	
turnaround	NN1	RSSB	𐑑𐑻𐑯𐑼𐑬𐑯𐑛	tɜːRnəraʊnd	duplicate				wordnet	supplement	89	
turnaround	NN1	RSSB	𐑑𐑻𐑯𐑼𐑬𐑯𐑛	tɜːRnəraʊnd	duplicate				wiktionary	supplement	89	
turncoat	NN1	GenAm	𐑑𐑻𐑯𐑒𐑴𐑑	ˈtɜːRnkoʊt	duplicate				wordnet	supplement	89	
turncoat	NN1	GenAm	𐑑𐑻𐑯𐑒𐑴𐑑	ˈtɜːRnkoʊt	duplicate				wiktionary	supplement	89	
turncoat	VVI	GenAm	𐑑𐑻𐑯𐑒𐑴𐑑	ˈtɜːRnkoʊt	duplicate				wiktionary	supplement	89	
turned	VVI	GenAm	𐑑𐑻𐑯𐑛	tɜːRnd	duplicate				wiktionary	supplement	89	
turned	VVI	RSSB	𐑑𐑻𐑯𐑛	tɜːRnd	duplicate				wiktionary	supplement	89	
turner	NN1	GenAm	𐑑𐑻𐑯𐑼	ˈtɜːRnəR	duplicate				wiktionary	supplement	89	
Turner	NN1	GenAm	𐑑𐑻𐑯𐑼	ˈtɜːRnəR	duplicate				wiktionary	supplement	89	
turner	NN1	RSSB	𐑑𐑻𐑯𐑼	tɜːRnər	duplicate				wiktionary	supplement	89	
Turner	NN1	RSSB	𐑑𐑻𐑯𐑼	tɜːRnər	duplicate				wiktionary	supplement	89	
Turner	NP0	GenAm	𐑑𐑻𐑯𐑼	ˈtɜːRnəR	duplicate				wiktionary	supplement	89	
Turner	NP0	RSSB	𐑑𐑻𐑯𐑼	tɜːRnər	duplicate				wiktionary	supplement	89	
turning	NN1	GenAm	𐑑𐑻𐑯𐑦𐑙	ˈtɜːRnɪŋ	duplicate				wiktionary	supplement	89	
turning	NN1	RSSB	𐑑𐑻𐑯𐑦𐑙	tɜːRnɪŋ	duplicate				wiktionary	supplement	89	
turning	VVI	GenAm	𐑑𐑻𐑯𐑦𐑙	ˈtɜːRnɪŋ	duplicate				wiktionary	supplement	89	
turning	VVI	RSSB	𐑑𐑻𐑯𐑦𐑙	tɜːRnɪŋ	duplicate				wiktionary	supplement	89	
turnip	NN1	GenAm	𐑑𐑻𐑯𐑦𐑐	ˈtɜːnɪp	duplicate				wordnet	supplement	95	"r_gap:spelling=1,ipa=0; shave_agrees"
turnip	NN1	GenAm	𐑑𐑻𐑯𐑦𐑐	ˈtɜːRnɪp	duplicate				wiktionary	supplement	89	
turnip	NN1	RSSB	𐑑𐑻𐑯𐑦𐑐	tɜːRnɪp	duplicate				wordnet	supplement	89	
turnip	NN1	RSSB	𐑑𐑻𐑯𐑦𐑐	tɜːRnɪp	duplicate				wiktionary	supplement	89	
turnip	VVI	GenAm	𐑑𐑻𐑯𐑦𐑐	ˈtɜːRnɪp	duplicate				wiktionary	supplement	89	
turnip	VVI	RSSB	𐑑𐑻𐑯𐑦𐑐	tɜːRnɪp	duplicate				wiktionary	supplement	89	
turnover	AJ0	GenAm	𐑑𐑻𐑯𐑴𐑝𐑼	ˈtɜːRnoʊvəR	duplicate				wiktionary	supplement	89	
turnover	NN1	GenAm	𐑑𐑻𐑯𐑴𐑝𐑼	ˈtɜːRnoʊvəR	duplicate				wiktionary	supplement	89	
turnpike	NN1	RSSB	𐑑𐑻𐑯𐑐𐑲𐑒	tɜːRnpaɪk	duplicate				wordnet	supplement	89	
turns	NN1	GenAm	𐑑𐑻𐑯𐑟	tɜːRnz	duplicate				wiktionary	supplement	89	
turns	NN1	RSSB	𐑑𐑻𐑯𐑟	tɜːRnz	duplicate				wiktionary	supplement	89	
turns	VVI	GenAm	𐑑𐑻𐑯𐑟	tɜːRnz	duplicate				wiktionary	supplement	89	
turns	VVI	RSSB	𐑑𐑻𐑯𐑟	tɜːRnz	duplicate				wiktionary	supplement	89	
turnstile	NN1	GenAm	𐑑𐑻𐑯𐑕𐑑𐑲𐑤	ˈtɜːRnstaɪl	duplicate				wordnet	supplement	89	
turnstile	NN1	GenAm	𐑑𐑻𐑯𐑕𐑑𐑲𐑤	ˈtɜːRnstaɪl	duplicate				wiktionary	supplement	89	
turnstile	NN1	RSSB	𐑑𐑻𐑯𐑕𐑑𐑲𐑤	tɜːRnstaɪl	duplicate				wordnet	supplement	89	
turnstile	NN1	RSSB	𐑑𐑻𐑯𐑕𐑑𐑲𐑤	tɜːRnstaɪl	duplicate				wiktionary	supplement	89	
turnt	AJ0	GenAm	𐑑𐑻𐑯𐑑	ˈtɜːRnt	duplicate				wiktionary	supplement	89	
turnt	AJ0	RSSB	𐑑𐑻𐑯𐑑	tɜːRnt	duplicate				wiktionary	supplement	89	
turnt	VVI	GenAm	𐑑𐑻𐑯𐑑	ˈtɜːRnt	duplicate				wiktionary	supplement	89	
turnt	VVI	RSSB	𐑑𐑻𐑯𐑑	tɜːRnt	duplicate				wiktionary	supplement	89	
turntable	NN1	GenAm	𐑑𐑻𐑯𐑑𐑱𐑚𐑩𐑤	ˈtɜːRnˌteɪbəl	duplicate				wordnet	supplement	89	
turntable	NN1	GenAm	𐑑𐑻𐑯𐑑𐑱𐑚𐑩𐑤	ˈtɜːRnˌteɪbəl	duplicate				wiktionary	supplement	89	
turntable	NN1	RSSB	𐑑𐑻𐑯𐑑𐑱𐑚𐑩𐑤	tɜːRnteɪbəl	duplicate				wiktionary	supplement	89	
turntable	VVI	GenAm	𐑑𐑻𐑯𐑑𐑱𐑚𐑩𐑤	ˈtɜːRnˌteɪbəl	duplicate				wiktionary	supplement	89	
turntable	VVI	RSSB	𐑑𐑻𐑯𐑑𐑱𐑚𐑩𐑤	tɜːRnteɪbəl	duplicate				wiktionary	supplement	89	
turpentine	NN1	GenAm	𐑑𐑻𐑐𐑩𐑯𐑑𐑲𐑯	ˈtɜːRpənˌtaɪn	duplicate				wiktionary	supplement	89	
turpentine	NN1	RSSB	𐑑𐑻𐑐𐑩𐑯𐑑𐑲𐑯	tɜːRpəntaɪn	duplicate				wordnet	supplement	89	
turpentine	NN1	RSSB	𐑑𐑻𐑐𐑩𐑯𐑑𐑲𐑯	tɜːRpəntaɪn	duplicate				wiktionary	supplement	89	
turpentine	VVI	GenAm	𐑑𐑻𐑐𐑩𐑯𐑑𐑲𐑯	ˈtɜːRpənˌtaɪn	duplicate				wiktionary	supplement	89	
turpentine	VVI	RSSB	𐑑𐑻𐑐𐑩𐑯𐑑𐑲𐑯	tɜːRpəntaɪn	duplicate				wiktionary	supplement	89	
turpitude	NN1	RSSB	𐑑𐑻𐑐𐑦𐑑𐑿𐑛	tɜːrpɪtjuːd	duplicate				wiktionary	supplement	89	
turps	NN1	GenAm	𐑑𐑻𐑐𐑕	tɜːRps	duplicate				wordnet	supplement	89	
turps	NN1	GenAm	𐑑𐑻𐑐𐑕	tɜːRps	duplicate				wiktionary	supplement	89	
turps	NN1	RSSB	𐑑𐑻𐑐𐑕	tɜːRps	duplicate				wordnet	supplement	89	
turps	NN1	RSSB	𐑑𐑻𐑐𐑕	tɜːRps	duplicate				wiktionary	supplement	89	
turquoise	AJ0	GenAm	𐑑𐑻𐑒𐑢𐑶𐑟	ˈtɜːRkwɔɪz	duplicate				wiktionary	supplement	89	
turquoise	AJ0	RSSB	𐑑𐑻𐑒𐑢𐑶𐑟	tɜːrkwɔɪz	duplicate				wiktionary	supplement	89	
turquoise	NN1	GenAm	𐑑𐑻𐑒𐑢𐑶𐑟	ˈtɜːRkwɔɪz	duplicate				wiktionary	supplement	89	
turquoise	NN1	RSSB	𐑑𐑻𐑒𐑢𐑶𐑟	tɜːrkwɔɪz	duplicate				wiktionary	supplement	89	
turtle	NN1	GenAm	𐑑𐑻𐑑𐑩𐑤	ˈtɜːRtəl	duplicate				wiktionary	supplement	89	
turtle	NN1	RSSB	𐑑𐑻𐑑𐑩𐑤	tɜːRtəl	duplicate				wiktionary	supplement	89	
turtle	VVI	GenAm	𐑑𐑻𐑑𐑩𐑤	ˈtɜːRtəl	duplicate				wiktionary	supplement	89	
turtle	VVI	RSSB	𐑑𐑻𐑑𐑩𐑤	tɜːRtəl	duplicate				wiktionary	supplement	89	
tush	NN1	RSSB	𐑑𐑫𐑖	tʊʃ	duplicate				wordnet	supplement	89	
