word	shaw	ipa	pos	var	confidence	notes
marginalisation	𐑥𐑸𐑡𐑦𐑯𐑩𐑤𐑲𐑟𐑱𐑖𐑩𐑯	mɑːRdʒɪnəlaɪzeɪʃən	NN1	RRP	97	shave_agrees
markup	𐑥𐑸𐑒𐑳𐑐	mɑːRkʌp	NN1	RRP	97	shave_agrees
marlite	𐑥𐑸𐑤𐑲𐑑	mɑːRlaɪt	NN1	RRP	97	shave_agrees
marmite	𐑥𐑸𐑥𐑲𐑑	mɑːRmaɪt	NN1	RRP	97	shave_agrees
masoretic	𐑥𐑨𐑕𐑼𐑧𐑑𐑦𐑒	mæsəretɪk	AJ0	RRP	97	shave_agrees
mastic	𐑥𐑨𐑕𐑑𐑦𐑒	ˈmæstɪk	NN1	RRP	97	shave_agrees
matchmaking	𐑥𐑨𐑗𐑥𐑱𐑒𐑦𐑙	ˈmætʃˌmeɪkɪŋ	NN1	RRP	97	shave_agrees
matte	𐑥𐑨𐑑	mæt	AJ0	RRP	97	shave_agrees
maundy	𐑥𐑷𐑯𐑛𐑦	ˈmɔːndi	NN1	RRP	97	shave_agrees
mayhap	𐑥𐑱𐑣𐑨𐑐	ˈmeɪhæp	AV0	RRP	97	shave_agrees
mazer	𐑥𐑱𐑟𐑼	meɪzəR	NN1	RRP	97	shave_agrees
mealworm	𐑥𐑰𐑤𐑢𐑻𐑥	miːlwɜːRm	NN1	RRP	97	shave_agrees
meatloaf	𐑥𐑰𐑑𐑤𐑴𐑓	ˈmiːtləʊf	NN1	RRP	97	shave_agrees
meatman	𐑥𐑰𐑑𐑥𐑩𐑯	ˈmiːtmən	NN1	RRP	97	shave_agrees
medevac	𐑥𐑧𐑛𐑦𐑝𐑨𐑒	ˈmedɪvæk	NN1	RRP	97	shave_agrees
mediatrix	𐑥𐑰𐑛𐑾𐑑𐑮𐑦𐑒𐑕	miːdɪətrɪks	NN1	RRP	97	shave_agrees
medulla	𐑥𐑧𐑛𐑳𐑤𐑩	meˈdʌlə	NN1	RRP	97	shave_agrees
meerkat	𐑥𐑽𐑒𐑨𐑑	mɪəRkat	NN1	RRP	97	shave_agrees
megabit	𐑥𐑧𐑜𐑩𐑚𐑦𐑑	ˈmeɡəbɪt	NN1	RRP	97	shave_agrees
megadose	𐑥𐑧𐑜𐑩𐑛𐑴𐑕	meɡədəʊs	NN1	RRP	97	shave_agrees
megahit	𐑥𐑧𐑜𐑩𐑣𐑦𐑑	ˈmeɡəhɪt	NN1	RRP	97	shave_agrees
melanin	𐑥𐑧𐑤𐑩𐑯𐑦𐑯	ˈmelənɪn	NN1	RRP	97	shave_agrees
melanoma	𐑥𐑧𐑤𐑩𐑯𐑴𐑥𐑩	meləˈnoʊmə	NN1	RRP	97	shave_agrees
melatonin	𐑥𐑧𐑤𐑩𐑑𐑴𐑯𐑦𐑯	ˌmeləˈtoʊnɪn	NN1	RRP	97	shave_agrees
melilot	𐑥𐑧𐑤𐑦𐑤𐑪𐑑	ˈmelɪlɒt	NN1	RRP	97	shave_agrees
melissa	𐑥𐑩𐑤𐑦𐑕𐑩	məˈlɪsə	NN1	RRP	97	shave_agrees
men's	𐑥𐑧𐑯𐑟	menz	NN1	RRP	97	shave_agrees
menhir	𐑥𐑧𐑯𐑣𐑽	menhɪəR	NN1	RRP	97	shave_agrees
mensch	𐑥𐑧𐑯𐑖	menʃ	NN1	RRP	97	shave_agrees
mentum	𐑥𐑧𐑯𐑑𐑩𐑥	ˈmentəm	NN1	RRP	97	shave_agrees
meritable	𐑥𐑧𐑮𐑦𐑑𐑩𐑚𐑩𐑤	merɪtəbəl	AJ0	RRP	97	shave_agrees
meritless	𐑥𐑧𐑮𐑦𐑑𐑤𐑩𐑕	merɪtləs	AJ0	RRP	97	shave_agrees
mers	𐑥𐑻𐑟	mɜːRz	NN1	RRP	97	shave_agrees
mesa	𐑥𐑱𐑕𐑩	ˈmeɪsə	NN1	RRP	97	shave_agrees
mesentery	𐑥𐑧𐑕𐑩𐑯𐑑𐑼𐑦	mesəntəri	NN1	RRP	97	shave_agrees
mesquite	𐑥𐑧𐑕𐑒𐑰𐑑	mesˈkiːt	NN1	RRP	97	shave_agrees
metabolite	𐑥𐑦𐑑𐑨𐑚𐑩𐑤𐑲𐑑	mɪˈtæbəlaɪt	NN1	RRP	97	shave_agrees
metabolize	𐑥𐑦𐑑𐑨𐑚𐑩𐑤𐑲𐑟	mɪˈtæbəˌlaɪz	VVI	RRP	97	shave_agrees
metacentre	𐑥𐑧𐑑𐑩𐑕𐑧𐑯𐑑𐑼	metəsentəR	NN1	RRP	97	shave_agrees
metagenesis	𐑥𐑧𐑑𐑩𐑡𐑧𐑯𐑩𐑕𐑦𐑕	ˌmetəˈdʒenəsɪs	NN1	RRP	97	shave_agrees
metaknowledge	𐑥𐑧𐑑𐑩𐑯𐑪𐑤𐑦𐑡	ˈmetəˌnɒlɪdʒ	NN1	RRP	97	shave_agrees
metformin	𐑥𐑧𐑑𐑓𐑹𐑥𐑦𐑯	metfɔːRmɪn	NN1	RRP	97	shave_agrees
methadone	𐑥𐑧𐑔𐑩𐑛𐑴𐑯	ˈmeθədəʊn	NN1	RRP	97	shave_agrees
methicillin	𐑥𐑧𐑔𐑦𐑕𐑦𐑤𐑦𐑯	ˌmeθɪˈsɪlɪn	NN1	RRP	97	shave_agrees
metic	𐑥𐑧𐑑𐑦𐑒	ˈmetɪk	NN1	RRP	97	shave_agrees
metonym	𐑥𐑧𐑑𐑩𐑯𐑦𐑥	ˈmetənɪm	NN1	RRP	97	shave_agrees
metonymic	𐑥𐑧𐑑𐑩𐑯𐑦𐑥𐑦𐑒	ˌmetəˈnɪmɪk	AJ0	RRP	97	shave_agrees
metrology	𐑥𐑧𐑑𐑮𐑪𐑤𐑩𐑡𐑦	metrɒlədʒɪ	NN1	RRP	97	shave_agrees
micelle	𐑥𐑲𐑕𐑧𐑤	maɪˈsel	NN1	RRP	97	shave_agrees
micro	𐑥𐑲𐑒𐑮𐑴	maɪkrəʊ	AJ0	RRP	97	shave_agrees
micropyle	𐑥𐑲𐑒𐑮𐑴𐑐𐑲𐑤	maɪkrəʊpaɪl	NN1	RRP	97	shave_agrees
micturate	𐑥𐑦𐑒𐑗𐑼𐑱𐑑	mɪktʃəreɪt	VVI	RRP	97	shave_agrees
midas	𐑥𐑲𐑛𐑩𐑕	ˈmaɪdəs	NN1	RRP	97	shave_agrees
miff	𐑥𐑦𐑓	mɪf	NN1	RRP	97	shave_agrees
miffed	𐑥𐑦𐑓𐑑	mɪft	AJ0	RRP	97	shave_agrees
mil	𐑥𐑦𐑤	mɪl	NN1	RRP	97	shave_agrees
milquetoast	𐑥𐑦𐑤𐑒𐑑𐑴𐑕𐑑	ˈmɪlktəʊst	NN1	RRP	97	shave_agrees
minah	𐑥𐑲𐑯𐑩	ˈmaɪnə	NN1	RRP	97	shave_agrees
mindfuck	𐑥𐑲𐑯𐑛𐑓𐑳𐑒	maɪndfʌk	NN1	RRP	97	shave_agrees
ming	𐑥𐑦𐑙	mɪŋ	NN1	RRP	97	shave_agrees
minium	𐑥𐑦𐑯𐑾𐑥	ˈmɪnɪəm	NN1	RRP	97	shave_agrees
minoan	𐑥𐑦𐑯𐑴𐑩𐑯	mɪˈnəʊən	AJ0	RRP	97	shave_agrees
minoxidil	𐑥𐑦𐑯𐑪𐑒𐑕𐑦𐑛𐑦𐑤	mɪˈnɒksɪdɪl	NN1	RRP	97	shave_agrees
minter	𐑥𐑦𐑯𐑑𐑼	mɪntəR	NN1	RRP	97	shave_agrees
minty	𐑥𐑦𐑯𐑑𐑦	ˈmɪnti	AJ0	RRP	97	shave_agrees
miosis	𐑥𐑲𐑴𐑕𐑦𐑕	maɪˈoʊsɪs	NN1	RRP	97	shave_agrees
miotic	𐑥𐑲𐑪𐑑𐑦𐑒	maɪˈɒtɪk	AJ0	RRP	97	shave_agrees
misbeliever	𐑥𐑦𐑕𐑚𐑦𐑤𐑰𐑝𐑼	mɪsbɪliːvəR	NN1	RRP	97	shave_agrees
miscreate	𐑥𐑦𐑕𐑒𐑮𐑦𐑱𐑑	mɪskrɪeɪt	VVI	RRP	97	shave_agrees
misdo	𐑥𐑦𐑕𐑛𐑵	mɪsˈduː	VVI	RRP	97	shave_agrees
mismatch	𐑥𐑦𐑕𐑥𐑨𐑗	ˈmɪsmætʃ	NN1	RRP	97	shave_agrees
miso	𐑥𐑰𐑕𐑴	ˈmiːsəʊ	NN1	RRP	97	shave_agrees
misremember	𐑥𐑦𐑕𐑮𐑦𐑥𐑧𐑥𐑚𐑼	mɪsrɪmembəR	VVI	RRP	97	shave_agrees
misspeak	𐑥𐑦𐑕𐑕𐑐𐑰𐑒	mɪsˈspiːk	VVI	RRP	97	shave_agrees
miter	𐑥𐑲𐑑𐑼	maɪtər	NN1	RRP	97	shave_agrees
moa	𐑥𐑴𐑩	ˈməʊə	NN1	RRP	97	shave_agrees
mobocracy	𐑥𐑪𐑚𐑪𐑒𐑮𐑩𐑕𐑦	mɒbɒkrəsi	NN1	RRP	97	shave_agrees
mockingbird	𐑥𐑪𐑒𐑦𐑙𐑚𐑻𐑛	mɒkɪŋbɜːRd	NN1	RRP	97	shave_agrees
mohawk	𐑥𐑴𐑣𐑷𐑒	ˈmoʊhɔːk	NN1	RRP	97	shave_agrees
mojo	𐑥𐑴𐑡𐑴	ˈməʊdʒəʊ	NN1	RRP	97	shave_agrees
mola	𐑥𐑴𐑤𐑩	ˈməʊlə	NN1	RRP	97	shave_agrees
molding	𐑥𐑴𐑤𐑛𐑦𐑙	ˈməʊldɪŋ	NN1	RRP	97	shave_agrees
mollie	𐑥𐑪𐑤𐑦	ˈmɒlɪ	NN1	RRP	97	shave_agrees
moneyer	𐑥𐑳𐑯𐑽	mʌnɪəR	NN1	RRP	97	shave_agrees
moniker	𐑥𐑪𐑯𐑦𐑒𐑼	mɒnɪkəR	NN1	RRP	97	shave_agrees
monkeypod	𐑥𐑳𐑙𐑒𐑦𐑐𐑪𐑛	ˈmʌŋkipɒd	NN1	RRP	97	shave_agrees
monocotyledon	𐑥𐑪𐑯𐑩𐑒𐑪𐑑𐑦𐑤𐑰𐑛𐑩𐑯	ˌmɒnəˌkɒtɪˈliːdən	NN1	RRP	97	shave_agrees
monoculture	𐑥𐑪𐑯𐑩𐑒𐑳𐑤𐑗𐑼	mɒnəkʌltʃəR	NN1	RRP	97	shave_agrees
monogenesis	𐑥𐑪𐑯𐑩𐑡𐑧𐑯𐑩𐑕𐑦𐑕	mɒnəˈdʒenəsɪs	NN1	RRP	97	shave_agrees
monopsony	𐑥𐑩𐑯𐑪𐑐𐑕𐑩𐑯𐑦	məˈnɒpsəni	NN1	RRP	97	shave_agrees
monotonic	𐑥𐑪𐑯𐑩𐑑𐑪𐑯𐑦𐑒	ˌmɒnəˈtɒnɪk	AJ0	RRP	97	shave_agrees
monotreme	𐑥𐑪𐑯𐑩𐑑𐑮𐑰𐑥	mɒnətriːm	NN1	RRP	97	shave_agrees
monotypic	𐑥𐑪𐑯𐑩𐑑𐑦𐑐𐑦𐑒	ˌmɒnəˈtɪpɪk	AJ0	RRP	97	shave_agrees
mons	𐑥𐑪𐑯𐑟	mɒnz	NN1	RRP	97	shave_agrees
montane	𐑥𐑪𐑯𐑑𐑱𐑯	ˈmɒnteɪn	AJ0	RRP	97	shave_agrees
moonwalk	𐑥𐑵𐑯𐑢𐑷𐑒	ˈmuːnwɔːk	NN1	RRP	97	shave_agrees
mopper	𐑥𐑪𐑐𐑼	mɒpəR	NN1	RRP	97	shave_agrees
morel	𐑥𐑼𐑧𐑤	mərel	NN1	RRP	97	shave_agrees
mortmain	𐑥𐑹𐑑𐑥𐑱𐑯	mɔːRtmeɪn	NN1	RRP	97	shave_agrees
mosh	𐑥𐑪𐑖	mɒʃ	VVI	RRP	97	shave_agrees
mot	𐑥𐑴	məʊ	NN1	RRP	97	shave_agrees
motile	𐑥𐑴𐑑𐑲𐑤	ˈməʊtaɪl	AJ0	RRP	97	shave_agrees
motional	𐑥𐑴𐑖𐑩𐑯𐑩𐑤	ˈməʊʃənəl	AJ0	RRP	97	shave_agrees
moue	𐑥𐑵	muː	NN1	RRP	97	shave_agrees
mouthbreeder	𐑥𐑬𐑔𐑚𐑮𐑰𐑛𐑼	maʊθbriːdəR	NN1	RRP	97	shave_agrees
moxie	𐑥𐑪𐑒𐑕𐑦	ˈmɒksi	NN1	RRP	97	shave_agrees
mozart	𐑥𐑴𐑑𐑕𐑸𐑑	məʊtsɑːRt	NN1	RRP	97	shave_agrees
mucor	𐑥𐑿𐑒𐑼	mjuːkəR	NN1	RRP	97	shave_agrees
multicolor	𐑥𐑳𐑤𐑑𐑦𐑒𐑳𐑤𐑼	mʌltɪkʌləR	AJ0	RRP	97	shave_agrees
multicolored	𐑥𐑳𐑤𐑑𐑦𐑒𐑳𐑤𐑼𐑛	mʌltɪkʌləRd	AJ0	RRP	97	shave_agrees
multilingual	𐑥𐑳𐑤𐑑𐑦𐑤𐑦𐑙𐑜𐑢𐑩𐑤	ˌmʌltiˈlɪŋɡwəl	AJ0	RRP	97	shave_agrees
multiracial	𐑥𐑳𐑤𐑑𐑦𐑮𐑱𐑖𐑩𐑤	mʌltireɪʃəl	AJ0	RRP	97	shave_agrees
mumpsimus	𐑥𐑳𐑥𐑐𐑕𐑦𐑥𐑩𐑕	ˈmʌmpsɪməs	NN1	RRP	97	shave_agrees
mung	𐑥𐑳𐑙	mʌŋ	NN1	RRP	97	shave_agrees
muntjac	𐑥𐑳𐑯𐑑𐑡𐑨𐑒	ˈmʌntdʒæk	NN1	RRP	97	shave_agrees
muon	𐑥𐑿𐑪𐑯	ˈmjuːɒn	NN1	RRP	97	shave_agrees
muscat	𐑥𐑳𐑕𐑒𐑨𐑑	ˈmʌskæt	NN1	RRP	97	shave_agrees
musette	𐑥𐑿𐑟𐑧𐑑	mjuːˈzet	NN1	RRP	97	shave_agrees
musicology	𐑥𐑿𐑟𐑦𐑒𐑪𐑤𐑩𐑡𐑦	mjuːzɪˈkɒlədʒi	NN1	RRP	97	shave_agrees
muslimah	𐑥𐑫𐑟𐑤𐑦𐑥𐑩	ˈmʊzlɪmə	NN1	RRP	97	shave_agrees
mutagen	𐑥𐑿𐑑𐑩𐑡𐑩𐑯	ˈmjuːtədʒən	NN1	RRP	97	shave_agrees
muumuu	𐑥𐑵𐑥𐑵	ˈmuːmuː	NN1	RRP	97	shave_agrees
myalgic	𐑥𐑲𐑨𐑤𐑡𐑦𐑒	maɪˈældʒɪk	AJ0	RRP	97	shave_agrees
mycosis	𐑥𐑲𐑒𐑴𐑕𐑦𐑕	maɪˈkoʊsɪs	NN1	RRP	97	shave_agrees
myelin	𐑥𐑲𐑩𐑤𐑦𐑯	ˈmaɪəlɪn	NN1	RRP	97	shave_agrees
myeloid	𐑥𐑲𐑩𐑤𐑶𐑛	ˈmaɪəˌlɔɪd	AJ0	RRP	97	shave_agrees
myiasis	𐑥𐑲𐑲𐑩𐑕𐑦𐑕	maɪˈaɪəsɪs	NN1	RRP	97	shave_agrees
myoma	𐑥𐑲𐑴𐑥𐑩	maɪˈoʊmə	NN1	RRP	97	shave_agrees
myotomy	𐑥𐑲𐑪𐑑𐑩𐑥𐑦	maɪˈɒtəmi	NN1	RRP	97	shave_agrees
mythic	𐑥𐑦𐑔𐑦𐑒	ˈmɪθɪk	AJ0	RRP	97	shave_agrees
mythicize	𐑥𐑦𐑔𐑦𐑕𐑲𐑟	ˈmɪθɪˌsaɪz	VVI	RRP	97	shave_agrees
nafcillin	𐑯𐑨𐑓𐑕𐑦𐑤𐑦𐑯	næfˈsɪlɪn	NN1	RRP	97	shave_agrees
naloxone	𐑯𐑩𐑤𐑪𐑒𐑕𐑴𐑯	nəˈlɒksəʊn	NN1	RRP	97	shave_agrees
naltrexone	𐑯𐑨𐑤𐑑𐑮𐑧𐑒𐑕𐑴𐑯	næltreksəʊn	NN1	RRP	97	shave_agrees
nandrolone	𐑯𐑨𐑯𐑛𐑮𐑩𐑤𐑴𐑯	nandrələʊn	NN1	RRP	97	shave_agrees
narcissistic	𐑯𐑸𐑕𐑦𐑕𐑦𐑕𐑑𐑦𐑒	nɑːRsɪsɪstɪk	AJ0	RRP	97	shave_agrees
narcosis	𐑯𐑸𐑒𐑴𐑕𐑦𐑕	nɑːRkəʊsɪs	NN1	RRP	97	shave_agrees
navajo	𐑯𐑨𐑝𐑩𐑣𐑴	ˈnævəhəʊ	NN1	RRP	97	shave_agrees
naze	𐑯𐑱𐑟	neɪz	NN1	RRP	97	shave_agrees
neb	𐑯𐑧𐑚	neb	NN1	RRP	97	shave_agrees
nebbish	𐑯𐑧𐑚𐑦𐑖	ˈnebɪʃ	NN1	RRP	97	shave_agrees
nebule	𐑯𐑧𐑚𐑿𐑤	ˈnebjuːl	NN1	RRP	97	shave_agrees
neckless	𐑯𐑧𐑒𐑤𐑩𐑕	ˈnekləs	AJ0	RRP	97	shave_agrees
necrology	𐑯𐑧𐑒𐑮𐑪𐑤𐑩𐑡𐑦	nekrɒlədʒi	NN1	RRP	97	shave_agrees
necrolysis	𐑯𐑧𐑒𐑮𐑪𐑤𐑦𐑕𐑦𐑕	nekrɒlɪsɪs	NN1	RRP	97	shave_agrees
necropsy	𐑯𐑧𐑒𐑮𐑪𐑐𐑕𐑦	nekrɒpsi	NN1	RRP	97	shave_agrees
neediness	𐑯𐑰𐑛𐑦𐑯𐑩𐑕	ˈniːdinəs	NN1	RRP	97	shave_agrees
neem	𐑯𐑰𐑥	niːm	NN1	RRP	97	shave_agrees
neo	𐑯𐑰𐑴	ˈniːəʊ	AJ0	RRP	97	shave_agrees
neonate	𐑯𐑰𐑴𐑯𐑱𐑑	ˈniːəʊneɪt	NN1	RRP	97	shave_agrees
neotenous	𐑯𐑦𐑪𐑑𐑩𐑯𐑩𐑕	niˈɒtənəs	AJ0	RRP	97	shave_agrees
neoteny	𐑯𐑦𐑪𐑑𐑩𐑯𐑦	niˈɒtəni	NN1	RRP	97	shave_agrees
neutrino	𐑯𐑿𐑑𐑮𐑰𐑯𐑴	njuːtriːnəʊ	NN1	RRP	97	shave_agrees
newbie	𐑯𐑿𐑚𐑦	ˈnjuːbi	NN1	RRP	97	shave_agrees
niblick	𐑯𐑦𐑚𐑤𐑦𐑒	ˈnɪblɪk	NN1	RRP	97	shave_agrees
nicene	𐑯𐑲𐑕𐑰𐑯	ˈnaɪsiːn	AJ0	RRP	97	shave_agrees
nictate	𐑯𐑦𐑒𐑑𐑱𐑑	nɪkˈteɪt	VVI	RRP	97	shave_agrees
nictation	𐑯𐑦𐑒𐑑𐑱𐑖𐑩𐑯	nɪˈkteɪʃən	NN1	RRP	97	shave_agrees
nietzscheanism	𐑯𐑰𐑗𐑾𐑯𐑦𐑟𐑩𐑥	ˈniːtʃɪənɪzəm	NN1	RRP	97	shave_agrees
nigella	𐑯𐑲𐑡𐑧𐑤𐑩	naɪˈdʒelə	NN1	RRP	97	shave_agrees
nighttime	𐑯𐑲𐑑𐑑𐑲𐑥	ˈnaɪtˌtaɪm	NN1	RRP	97	shave_agrees
nim	𐑯𐑦𐑥	nɪm	NN1	RRP	97	shave_agrees
nimby	𐑯𐑦𐑥𐑚𐑦	ˈnɪmbi	NN1	RRP	97	shave_agrees
niner	𐑯𐑲𐑯𐑼	naɪnəR	NN1	RRP	97	shave_agrees
ninja	𐑯𐑦𐑯𐑡𐑩	ˈnɪndʒə	NN1	RRP	97	shave_agrees
nisei	𐑯𐑦𐑕𐑱	ˈniseɪ	NN1	RRP	97	shave_agrees
nitpick	𐑯𐑦𐑑𐑐𐑦𐑒	ˈnɪtpɪk	VVI	RRP	97	shave_agrees
nitpicker	𐑯𐑦𐑑𐑐𐑦𐑒𐑼	nɪtpɪkəR	NN1	RRP	97	shave_agrees
nitride	𐑯𐑲𐑑𐑮𐑲𐑛	naɪtraɪd	NN1	RRP	97	shave_agrees
nitrite	𐑯𐑲𐑑𐑮𐑲𐑑	naɪtraɪt	NN1	RRP	97	shave_agrees
nociceptive	𐑯𐑴𐑕𐑦𐑕𐑧𐑐𐑑𐑦𐑝	ˌnəʊsɪˈseptɪv	AJ0	RRP	97	shave_agrees
noctiluca	𐑯𐑪𐑒𐑑𐑦𐑤𐑵𐑒𐑩	ˌnɒktɪˈluːkə	NN1	RRP	97	shave_agrees
noesis	𐑯𐑴𐑰𐑕𐑦𐑕	nəʊˈiːsɪs	NN1	RRP	97	shave_agrees
noetic	𐑯𐑴𐑧𐑑𐑦𐑒	nəʊˈetɪk	AJ0	RRP	97	shave_agrees
nombril	𐑯𐑪𐑥𐑚𐑮𐑦𐑤	nɒmbrɪl	NN1	RRP	97	shave_agrees
nonclassical	𐑯𐑪𐑯𐑒𐑤𐑨𐑕𐑦𐑒𐑩𐑤	nɒnˈklæsɪkəl	AJ0	RRP	97	shave_agrees
nonfat	𐑯𐑪𐑯𐑓𐑨𐑑	nɒnˈfæt	AJ0	RRP	97	shave_agrees
nonliterary	𐑯𐑪𐑯𐑤𐑦𐑑𐑼𐑼𐑦	nɒnlɪtərəri	AJ0	RRP	97	shave_agrees
nonperson	𐑯𐑪𐑯𐑐𐑻𐑕𐑩𐑯	nɒnpɜːRsən	NN1	RRP	97	shave_agrees
nopal	𐑯𐑴𐑐𐑩𐑤	ˈnəʊpəl	NN1	RRP	97	shave_agrees
noria	𐑯𐑹𐑾	nɔːrɪə	NN1	RRP	97	shave_agrees
novation	𐑯𐑴𐑝𐑱𐑖𐑩𐑯	noʊˈveɪʃən	NN1	RRP	97	shave_agrees
nth	𐑧𐑯𐑔	enθ	AJ0	RRP	97	shave_agrees
nu	𐑯𐑿	njuː	NN1	RRP	97	shave_agrees
nubbin	𐑯𐑳𐑚𐑦𐑯	ˈnʌbɪn	NN1	RRP	97	shave_agrees
nutcase	𐑯𐑳𐑑𐑒𐑱𐑕	ˈnʌtkeɪs	NN1	RRP	97	shave_agrees
nympholepsy	𐑯𐑦𐑥𐑓𐑩𐑤𐑧𐑐𐑕𐑦	ˈnɪmfəˌlepsi	NN1	RRP	97	shave_agrees
obeah	𐑴𐑚𐑾	ˈəʊbɪə	NN1	RRP	97	shave_agrees
obit	𐑴𐑚𐑦𐑑	ˈəʊbɪt	NN1	RRP	97	shave_agrees
obliger	𐑩𐑚𐑤𐑲𐑡𐑼	əblaɪdʒəR	NN1	RRP	97	shave_agrees
observational	𐑪𐑚𐑟𐑼𐑝𐑱𐑖𐑩𐑯𐑩𐑤	ɒbzəRveɪʃənəl	AJ0	RRP	97	shave_agrees
obviation	𐑪𐑚𐑝𐑦𐑱𐑖𐑩𐑯	ˌɒbviˈeɪʃən	NN1	RRP	97	shave_agrees
occlude	𐑩𐑒𐑤𐑵𐑛	əˈkluːd	VVI	RRP	97	shave_agrees
occlusive	𐑩𐑒𐑤𐑵𐑕𐑦𐑝	əˈkluːsɪv	AJ0	RRP	97	shave_agrees
ocelot	𐑪𐑕𐑩𐑤𐑪𐑑	ˈɒsəlɒt	NN1	RRP	97	shave_agrees
ocher	𐑴𐑒𐑼	əʊkəR	NN1	RRP	97	shave_agrees
ochlocracy	𐑪𐑒𐑤𐑪𐑒𐑮𐑩𐑕𐑦	ɒklɒkrəsi	NN1	RRP	97	shave_agrees
ochronosis	𐑴𐑒𐑮𐑩𐑯𐑴𐑕𐑦𐑕	əʊkrənəʊsɪs	NN1	RRP	97	shave_agrees
octad	𐑪𐑒𐑑𐑨𐑛	ˈɒktæd	NN1	RRP	97	shave_agrees
octal	𐑪𐑒𐑑𐑩𐑤	ˈɒktəl	AJ0	RRP	97	shave_agrees
octuple	𐑪𐑒𐑑𐑵𐑐𐑩𐑤	ɒkˈtuːpəl	AJ0	RRP	97	shave_agrees
odor	𐑴𐑛𐑼	əʊdəR	NN1	RRP	97	shave_agrees
odorless	𐑴𐑛𐑼𐑤𐑩𐑕	əʊdəRləs	AJ0	RRP	97	shave_agrees
oenophile	𐑰𐑯𐑴𐑓𐑲𐑤	iːnəʊfaɪl	NN1	RRP	97	shave_agrees
oestrus	𐑰𐑕𐑑𐑮𐑩𐑕	iːstrəs	NN1	RRP	97	shave_agrees
ogdoad	𐑪𐑜𐑛𐑴𐑨𐑛	ˈɒɡdəʊæd	NN1	RRP	97	shave_agrees
ohmic	𐑴𐑥𐑦𐑒	ˈəʊmɪk	AJ0	RRP	97	shave_agrees
oldness	𐑴𐑤𐑛𐑯𐑩𐑕	əʊldnəs	NN1	RRP	97	shave_agrees
oligo	𐑪𐑤𐑦𐑜𐑴	ˈɒlɪɡəʊ	NN1	RRP	97	shave_agrees
olla	𐑪𐑤𐑩	ˈɒlə	NN1	RRP	97	shave_agrees
olm	𐑴𐑤𐑥	əʊlm	NN1	RRP	97	shave_agrees
olmec	𐑴𐑤𐑥𐑧𐑒	ˈoʊlmek	NN1	RRP	97	shave_agrees
ology	𐑪𐑤𐑩𐑡𐑦	ˈɒlədʒɪ	NN1	RRP	97	shave_agrees
omeprazole	𐑴𐑥𐑧𐑐𐑮𐑩𐑟𐑴𐑤	əʊmeprəzəʊl	NN1	RRP	97	shave_agrees
omnipresent	𐑪𐑥𐑯𐑦𐑐𐑮𐑧𐑟𐑩𐑯𐑑	ɒmnɪprezənt	AJ0	RRP	97	shave_agrees
omnivore	𐑪𐑥𐑯𐑦𐑝𐑹	ɒmnɪvɔːR	NN1	RRP	97	shave_agrees
onanism	𐑴𐑯𐑩𐑯𐑦𐑟𐑩𐑥	ˈəʊnəˌnɪzəm	NN1	RRP	97	shave_agrees
onomatopoeic	𐑪𐑯𐑩𐑥𐑨𐑑𐑩𐑐𐑰𐑦𐑒	ˌɒnəmætəˈpiːɪk	AJ0	RRP	97	shave_agrees
ontogeny	𐑪𐑯𐑑𐑪𐑡𐑩𐑯𐑦	ɒnˈtɒdʒəni	NN1	RRP	97	shave_agrees
onymous	𐑪𐑯𐑦𐑥𐑩𐑕	ˈɒnɪməs	AJ0	RRP	97	shave_agrees
ooh	𐑵	uː	VVI	RRP	97	shave_agrees
opah	𐑴𐑐𐑩	ˈəʊpə	NN1	RRP	97	shave_agrees
openbill	𐑴𐑐𐑩𐑯𐑚𐑦𐑤	ˈəʊpənbɪl	NN1	RRP	97	shave_agrees
operose	𐑪𐑐𐑼𐑴𐑕	ɒpərəʊs	AJ0	RRP	97	shave_agrees
opsonin	𐑪𐑐𐑕𐑩𐑯𐑦𐑯	ˈɒpsənɪn	NN1	RRP	97	shave_agrees
orca	𐑹𐑒𐑩	ɔːRkə	NN1	RRP	97	shave_agrees
organdy	𐑹𐑜𐑩𐑯𐑛𐑦	ɔːRɡəndi	NN1	RRP	97	shave_agrees
ormer	𐑹𐑥𐑼	ɔːRməR	NN1	RRP	97	shave_agrees
ornithopter	𐑹𐑯𐑦𐑔𐑪𐑐𐑑𐑼	ɔːRnɪθɒptəR	NN1	RRP	97	shave_agrees
orphrey	𐑹𐑓𐑮𐑦	ɔːRfri	NN1	RRP	97	shave_agrees
orpington	𐑹𐑐𐑦𐑙𐑑𐑩𐑯	ɔːRpɪŋtən	NN1	RRP	97	shave_agrees
orzo	𐑹𐑟𐑴	ɔːRzəʊ	NN1	RRP	97	shave_agrees
osage	𐑴𐑕𐑱𐑡	ˈoʊseɪdʒ	NN1	RRP	97	shave_agrees
ossete	𐑪𐑕𐑰𐑑	ˈɒsiːt	NN1	RRP	97	shave_agrees
ossicle	𐑪𐑕𐑦𐑒𐑩𐑤	ˈɒsɪkəl	NN1	RRP	97	shave_agrees
outdoorsy	𐑬𐑑𐑛𐑹𐑟𐑦	aʊtdɔːRzi	AJ0	RRP	97	shave_agrees
outercourse	𐑬𐑑𐑼𐑒𐑹𐑕	aʊtəRkɔːRs	NN1	RRP	97	shave_agrees
