word	shaw	ipa	pos	var	confidence	notes
placer	𐑐𐑤𐑨𐑕𐑼	plæsəR	NN1	RRP	89	
plagioclase	𐑐𐑤𐑱𐑡𐑾𐑒𐑤𐑱𐑟	ˈpleɪdʒɪəkleɪz	NN1	RRP	89	
planar	𐑐𐑤𐑱𐑯𐑼	pleɪnəR	AJ0	RRP	89	
planck	𐑐𐑤𐑨𐑙𐑒	plaŋk	NN1	RRP	89	
planktonic	𐑐𐑤𐑨𐑙𐑒𐑑𐑪𐑯𐑦𐑒	plaŋkˈtɒnɪk	AJ0	RRP	89	
plantagenet	𐑐𐑤𐑨𐑯𐑑𐑨𐑡𐑯𐑩𐑑	planˈtadʒnət	NN1	RRP	89	
plantal	𐑐𐑤𐑭𐑯𐑑𐑩𐑤	ˈplɑːntəl	AJ0	RRP	89	
plantigrade	𐑐𐑤𐑨𐑯𐑑𐑦𐑜𐑮𐑱𐑛	plæntɪɡreɪd	AJ0	RRP	89	
plasmid	𐑐𐑤𐑨𐑟𐑥𐑩𐑛	ˈplæzmƏd	NN1	RRP	89	
plasmodium	𐑐𐑤𐑨𐑟𐑥𐑴𐑛𐑾𐑥	plazˈməʊdɪəm	NN1	RRP	89	
plastically	𐑐𐑤𐑨𐑕𐑑𐑦𐑒𐑤𐑦	ˈplastɪkli	AV0	RRP	89	
plasticizer	𐑐𐑤𐑨𐑕𐑑𐑦𐑕𐑲𐑟𐑼	plæstɪsaɪzəR	NN1	RRP	89	
plastron	𐑐𐑤𐑨𐑕𐑑𐑮𐑩𐑯	plæstrən	NN1	RRP	89	
platan	𐑐𐑤𐑨𐑑𐑯	ˈplatn	NN1	RRP	89	
platy	𐑐𐑤𐑨𐑑𐑦	ˈplæti	NN1	RRP	89	
platysma	𐑐𐑤𐑩𐑑𐑦𐑟𐑥𐑩	pləˈtɪzmə	NN1	RRP	89	
plausive	𐑐𐑤𐑷𐑟𐑦𐑝	ˈplɔːzɪv	AJ0	RRP	89	
playlist	𐑐𐑤𐑱𐑤𐑦𐑕𐑑	ˈpleɪˌlɪst	NN1	RRP	89	
pleader	𐑐𐑤𐑰𐑛𐑼	pliːdəR	NN1	RRP	89	
plebe	𐑐𐑤𐑰𐑚	pliːb	NN1	RRP	89	
plenum	𐑐𐑤𐑰𐑯𐑩𐑥	ˈpliːnəm	NN1	RRP	89	
plethoric	𐑐𐑤𐑧𐑔𐑼𐑦𐑒	pleθərɪk	AJ0	RRP	89	
pleural	𐑐𐑤𐑫𐑼𐑼𐑤	plʊərəRl	AJ0	RRP	89	
plexor	𐑐𐑤𐑧𐑒𐑕𐑼	pleksəR	NN1	RRP	89	
plicate	𐑐𐑤𐑲𐑒𐑩𐑑	ˈplaɪkət	VVI	RRP	89	
plication	𐑐𐑤𐑦𐑒𐑱𐑖𐑯	plɪˈkeɪʃn	NN1	RRP	89	
pliocene	𐑐𐑤𐑲𐑩𐑕𐑰𐑯	ˈplaɪəsiːn	NN1	RRP	89	
ploce	𐑐𐑤𐑪𐑕𐑦	ˈplɒsi	NN1	RRP	89	
plowed	𐑐𐑤𐑬𐑛	plaʊd	AJ0	RRP	89	
plowman	𐑐𐑤𐑬𐑥𐑩𐑯	ˈplaʊmən	NN1	RRP	89	
plumbic	𐑐𐑤𐑳𐑥𐑚𐑦𐑒	ˈplʌmbɪk	AJ0	RRP	89	
pluralization	𐑐𐑤𐑫𐑼𐑼𐑤𐑦𐑟𐑱𐑖𐑩𐑯	plʊərəRlɪzeɪʃən	NN1	RRP	89	
plutarch	𐑐𐑤𐑵𐑑𐑸𐑒	pluːtɑːRk	NN1	RRP	89	
plutonic	𐑐𐑤𐑵𐑑𐑪𐑯𐑦𐑒	pluːˈtɒnɪk	AJ0	RRP	89	
po-faced	𐑐𐑴𐑓𐑱𐑕𐑑	ˈpəʊfeɪst	AJ0	RRP	89	
pochard	𐑐𐑴𐑗𐑼𐑛	pəʊtʃəRd	NN1	RRP	89	
pogey	𐑐𐑴𐑜𐑦	ˈpəʊɡi	NN1	RRP	89	
pogge	𐑐𐑪𐑜	pɒɡ	NN1	RRP	89	
poignance	𐑐𐑶𐑯𐑘𐑩𐑯𐑕	ˈpɔɪnjəns	NN1	RRP	89	
pol	𐑐𐑪𐑤	pɒl	NN1	RRP	89	
polack	𐑐𐑴𐑤𐑨𐑒	ˈpəʊlæk	NN1	RRP	89	
polder	𐑐𐑴𐑤𐑛𐑼	pəʊldəR	NN1	RRP	89	
polemical	𐑐𐑩𐑤𐑧𐑥𐑦𐑒𐑩𐑤	pəˈlemɪkəl	AJ0	RRP	89	
polenta	𐑐𐑩𐑤𐑧𐑯𐑑𐑩	pəˈlentə	NN1	RRP	89	
politesse	𐑐𐑪𐑤𐑦𐑑𐑧𐑕	pɒlɪˈtes	NN1	RRP	89	
politico	𐑐𐑩𐑤𐑦𐑑𐑦𐑒𐑴	pəˈlɪtɪkəʊ	NN1	RRP	89	
pollinator	𐑐𐑪𐑤𐑦𐑯𐑱𐑑𐑼	pɒlɪneɪtəR	NN1	RRP	89	
pollinosis	𐑐𐑪𐑤𐑩𐑯𐑴𐑕𐑦𐑕	ˌpɒləˈnəʊsɪs	NN1	RRP	89	
polonium	𐑐𐑩𐑤𐑴𐑯𐑦𐑩𐑥	pəˈləʊniəm	NN1	RRP	89	
polychaete	𐑐𐑪𐑤𐑦𐑒𐑰𐑑	ˈpɒlɪkiːt	NN1	RRP	89	
polychromatic	𐑐𐑪𐑤𐑦𐑒𐑮𐑴𐑥𐑨𐑑𐑦𐑒	pɒlikrəʊmætɪk	AJ0	RRP	89	
polycythemia	𐑐𐑪𐑤𐑦𐑕𐑲𐑔𐑰𐑥𐑾	ˌpɒlɪsaɪˈθiːmɪə	NN1	RRP	89	
polydactyly	𐑐𐑪𐑤𐑦𐑛𐑨𐑒𐑑𐑦𐑤𐑦	ˌpɒlɪˈdaktɪli	NN1	RRP	89	
polygraph	𐑐𐑪𐑤𐑦𐑜𐑮𐑨𐑓	pɒliɡræf	NN1	RRP	89	
polygynist	𐑐𐑩𐑤𐑦𐑡𐑦𐑯𐑦𐑕𐑑	pəˈlɪdʒɪnɪst	NN1	RRP	89	
polygynous	𐑐𐑩𐑤𐑦𐑡𐑦𐑯𐑩𐑕	pəˈlɪdʒɪnəs	AJ0	RRP	89	
polygyny	𐑐𐑩𐑤𐑦𐑡𐑦𐑯𐑦	pəˈlɪdʒɪnɪ	NN1	RRP	89	
polyhedron	𐑐𐑪𐑤𐑦𐑣𐑰𐑛𐑮𐑩𐑯	pɒlihiːdrən	NN1	RRP	89	
polymath	𐑐𐑪𐑤𐑦𐑥𐑨𐑔	ˈpɒlɪmæθ	NN1	RRP	89	
polymeric	𐑐𐑪𐑤𐑦𐑥𐑧𐑮𐑦𐑒	pɒlɪmerɪk	AJ0	RRP	89	
polymerization	𐑐𐑪𐑤𐑦𐑥𐑼𐑲𐑟𐑱𐑖𐑩𐑯	pɒlɪməraɪzeɪʃən	NN1	RRP	89	
polynya	𐑐𐑩𐑤𐑦𐑯𐑘𐑩	pəˈlɪnjə	NN1	RRP	89	
polyploidy	𐑐𐑪𐑤𐑦𐑐𐑤𐑶𐑛𐑦	ˈpɒlɪplɔɪdi	NN1	RRP	89	
polypody	𐑐𐑪𐑤𐑦𐑐𐑴𐑛𐑦	ˈpɒlɪpəʊdi	NN1	RRP	89	
polysemous	𐑐𐑩𐑤𐑦𐑕𐑦𐑥𐑩𐑕	pəˈlɪsɪməs	AJ0	RRP	89	
polysemy	𐑐𐑪𐑤𐑦𐑕𐑰𐑥𐑦	ˈpɒlɪsiːmi	NN1	RRP	89	
polysynthetic	𐑐𐑪𐑤𐑦𐑕𐑦𐑯𐑔𐑧𐑑𐑦𐑒	ˌpɒlisɪnˈθetɪk	AJ0	RRP	89	
polytetrafluoroethylene	𐑐𐑪𐑤𐑦𐑑𐑧𐑑𐑮𐑩𐑓𐑤𐑹𐑴𐑧𐑔𐑦𐑤𐑰𐑯	pɒlitetrəflɔːrəʊeθɪliːn	NN1	RRP	89	
polytheist	𐑐𐑪𐑤𐑦𐑔𐑰𐑦𐑕𐑑	pɒlɪˈθiːɪst	NN1	RRP	89	
polytonal	𐑐𐑪𐑤𐑦𐑑𐑴𐑯𐑩𐑤	ˌpɒliˈtəʊnəl	AJ0	RRP	89	
polyzoa	𐑐𐑪𐑤𐑦𐑟𐑴𐑩	pɒliˈzəʊə	NN1	RRP	89	
polyzoan	𐑐𐑪𐑤𐑦𐑟𐑴𐑩𐑯	pɒliˈzəʊən	NN1	RRP	89	
pomeranian	𐑐𐑪𐑥𐑼𐑱𐑯𐑦𐑩𐑯	pɒməreɪniən	NN1	RRP	89	
pomfret	𐑐𐑪𐑥𐑓𐑮𐑦𐑑	pɒmfrɪt	NN1	RRP	89	
pompadour	𐑐𐑪𐑥𐑐𐑩𐑛𐑫𐑼	pɒmpədʊəR	NN1	RRP	89	
pompano	𐑐𐑪𐑥𐑐𐑩𐑯𐑴	ˈpɒmpənəʊ	NN1	RRP	89	
ponderosity	𐑐𐑪𐑯𐑛𐑼𐑪𐑕𐑦𐑑𐑦	pɒndərɒsɪti	NN1	RRP	89	
pons	𐑐𐑪𐑯𐑟	pɒnz	NN1	RRP	89	
pontifex	𐑐𐑪𐑯𐑑𐑩𐑓𐑧𐑒𐑕	ˈpɒntəˌfeks	NN1	RRP	89	
pooh-bah	𐑐𐑵𐑚𐑭	ˈpuːbɑː	NN1	RRP	89	
popliteal	𐑐𐑪𐑐𐑤𐑦𐑑𐑾𐑤	pɒˈplɪtɪəl	AJ0	RRP	89	
popsicle	𐑐𐑪𐑐𐑕𐑦𐑒𐑩𐑤	ˈpɒpsɪkəl	NN1	RRP	89	
porno	𐑐𐑹𐑯𐑴	pɔːRnəʊ	NN1	RRP	89	
porphyria	𐑐𐑹𐑓𐑦𐑮𐑾	pɔːRfɪrɪə	NN1	RRP	89	
porphyrin	𐑐𐑹𐑓𐑦𐑮𐑦𐑯	pɔːRfɪrɪn	NN1	RRP	89	
positivity	𐑐𐑪𐑟𐑦𐑑𐑦𐑝𐑦𐑑𐑦	ˌpɒzɪˈtɪvɪti	NN1	RRP	89	
positron	𐑐𐑪𐑟𐑦𐑑𐑮𐑪𐑯	pɒzɪtrɒn	NN1	RRP	89	
posology	𐑐𐑴𐑕𐑪𐑤𐑩𐑡𐑦	pəʊˈsɒlədʒi	NN1	RRP	89	
postalveolar	𐑐𐑴𐑕𐑑𐑨𐑤𐑝𐑦𐑴𐑤𐑼	pəʊstælviəʊləR	NN1	RRP	89	
postdoc	𐑐𐑴𐑕𐑑𐑛𐑪𐑒	ˈpoʊstˌdɒk	NN1	RRP	89	
postdoctoral	𐑐𐑴𐑕𐑛𐑪𐑒𐑑𐑮𐑤	pəʊsdɒktrl	AJ0	RRP	89	
postfix	𐑐𐑴𐑕𐑑𐑓𐑦𐑒𐑕	ˈpəʊstfɪks	NN1	RRP	89	
posthitis	𐑐𐑪𐑕𐑔𐑳𐑦𐑑𐑦𐑕	pɒsˈθʌɪtɪs	NN1	RRP	89	
postiche	𐑐𐑪𐑕𐑑𐑰𐑖	pɒsˈtiːʃ	NN1	RRP	89	
postlude	𐑐𐑴𐑕𐑑𐑤𐑵𐑛	ˈpəʊstluːd	NN1	RRP	89	
postoperative	𐑐𐑴𐑕𐑑𐑪𐑐𐑼𐑼𐑑𐑦𐑝	pəʊstɒpərəRtɪv	AJ0	RRP	89	
potlatch	𐑐𐑪𐑑𐑤𐑨𐑗	ˈpɒtlætʃ	NN1	RRP	89	
potluck	𐑐𐑪𐑑𐑤𐑳𐑒	ˌpɒtˈlʌk	NN1	RRP	89	
pottle	𐑐𐑪𐑑𐑩𐑤	ˈpɒtəl	NN1	RRP	89	
potto	𐑐𐑪𐑑𐑴	ˈpɒtəʊ	NN1	RRP	89	
powhatan	𐑐𐑬𐑩𐑑𐑨𐑯	paʊəˈtæn	NN1	RRP	89	
praetorship	𐑐𐑮𐑰𐑑𐑼𐑖𐑦𐑐	priːtəRʃɪp	NN1	RRP	89	
praia	𐑐𐑮𐑲𐑩	praɪə	NN1	RRP	89	
praline	𐑐𐑮𐑭𐑤𐑰𐑯	prɑːliːn	NN1	RRP	89	
prandial	𐑐𐑮𐑨𐑯𐑛𐑾𐑤	prandɪəl	AJ0	RRP	89	
prang	𐑐𐑮𐑨𐑙	præŋ	NN1	RRP	89	
praseodymium	𐑐𐑮𐑱𐑟𐑦𐑴𐑛𐑦𐑥𐑦𐑩𐑥	preɪzioʊdɪmiəm	NN1	RRP	89	
pratincole	𐑐𐑮𐑨𐑑𐑦𐑯𐑒𐑴𐑤	prætɪnkəʊl	NN1	RRP	89	
pravastatin	𐑐𐑮𐑨𐑝𐑩𐑕𐑑𐑨𐑑𐑦𐑯	pravəstatɪn	NN1	RRP	89	
praxis	𐑐𐑮𐑨𐑒𐑕𐑦𐑕	præksɪs	NN1	RRP	89	
prazosin	𐑐𐑮𐑱𐑟𐑩𐑕𐑦𐑯	preɪzəsɪn	NN1	RRP	89	
pre-socratic	𐑐𐑮𐑰𐑕𐑪𐑒𐑮𐑨𐑑𐑦𐑒	priːsɒkrætɪk	AJ0	RRP	89	
precancerous	𐑐𐑮𐑦𐑒𐑨𐑯𐑕𐑼𐑼𐑕	prikænsərəRs	AJ0	RRP	89	
precatory	𐑐𐑮𐑧𐑒𐑼𐑑𐑼𐑦	prekəRtəri	AJ0	RRP	89	
precedency	𐑐𐑮𐑧𐑕𐑦𐑛𐑩𐑯𐑕𐑦	presɪdənsi	NN1	RRP	89	
precedential	𐑐𐑮𐑧𐑕𐑩𐑛𐑧𐑯𐑖𐑩𐑤	presədenʃəl	AJ0	RRP	89	
preclusive	𐑐𐑮𐑧𐑒𐑤𐑫𐑕𐑦𐑝	preklusɪv	AJ0	RRP	89	
predicatively	𐑐𐑮𐑧𐑛𐑦𐑒𐑩𐑑𐑦𐑝𐑤𐑦	predɪkətɪvli	AV0	RRP	89	
prednisolone	𐑐𐑮𐑧𐑛𐑯𐑦𐑕𐑩𐑤𐑴𐑯	prednɪsələʊn	NN1	RRP	89	
prednisone	𐑐𐑮𐑧𐑛𐑯𐑦𐑟𐑴𐑯	prednɪzəʊn	NN1	RRP	89	
preeminent	𐑐𐑮𐑰𐑧𐑥𐑦𐑯𐑩𐑯𐑑	priːemɪnənt	AJ0	RRP	89	
preformation	𐑐𐑮𐑰𐑓𐑹𐑥𐑱𐑖𐑯	priːfɔːRmeɪʃn	NN1	RRP	89	
prehend	𐑐𐑮𐑦𐑣𐑧𐑯𐑛	prɪhend	VVI	RRP	89	
prehension	𐑐𐑮𐑦𐑣𐑧𐑯𐑖𐑩𐑯	prɪhenʃən	NN1	RRP	89	
prelapsarian	𐑐𐑮𐑰𐑤𐑨𐑐𐑕𐑻𐑾𐑯	priːlapsɜːrɪən	AJ0	RRP	89	
premenstrual	𐑐𐑮𐑰𐑥𐑧𐑯𐑕𐑑𐑮𐑫𐑼𐑤	priːmenstrʊəRl	AJ0	RRP	89	
prepose	𐑐𐑮𐑰𐑐𐑴𐑟	priːpəʊz	VVI	RRP	89	
preprandial	𐑐𐑮𐑰𐑐𐑮𐑨𐑯𐑛𐑾𐑤	priːprandɪəl	AJ0	RRP	89	
presbyopic	𐑐𐑮𐑧𐑟𐑚𐑦𐑪𐑐𐑦𐑒	prezbiɒpɪk	AJ0	RRP	89	
prescriptivism	𐑐𐑮𐑩𐑕𐑒𐑮𐑦𐑐𐑑𐑦𐑝𐑦𐑟𐑩𐑥	prəskrɪptɪvɪzəm	NN1	RRP	89	
preterist	𐑐𐑮𐑧𐑑𐑼𐑦𐑕𐑑	pretərɪst	NN1	RRP	89	
prexy	𐑐𐑮𐑧𐑒𐑕𐑦	preksi	NN1	RRP	89	
priapic	𐑐𐑮𐑲𐑨𐑐𐑦𐑒	praɪæpɪk	AJ0	RRP	89	
priapus	𐑐𐑮𐑲𐑱𐑐𐑩𐑕	praɪeɪpəs	NN1	RRP	89	
pricket	𐑐𐑮𐑦𐑒𐑦𐑑	prɪkɪt	NN1	RRP	89	
prideful	𐑐𐑮𐑳𐑦𐑛𐑓𐑩𐑤	prʌɪdfəl	AJ0	RRP	89	
primaquine	𐑐𐑮𐑦𐑥𐑩𐑒𐑢𐑦𐑯	prɪməkwɪn	NN1	RRP	89	
primidone	𐑐𐑮𐑦𐑥𐑩𐑛𐑴𐑯	prɪmədəʊn	NN1	RRP	89	
primigravida	𐑐𐑮𐑲𐑥𐑦𐑜𐑮𐑨𐑝𐑦𐑛𐑩	praɪmɪɡrævɪdə	NN1	RRP	89	
primipara	𐑐𐑮𐑲𐑥𐑦𐑐𐑼𐑩	praɪmɪpərə	NN1	RRP	89	
primo	𐑐𐑮𐑰𐑥𐑴	priːmoʊ	AJ0	RRP	89	
prion	𐑐𐑮𐑰𐑪𐑯	priːɒn	NN1	RRP	89	
prissy	𐑐𐑮𐑦𐑕𐑦	prɪsi	AJ0	RRP	89	
probenecid	𐑐𐑮𐑴𐑚𐑧𐑯𐑦𐑕𐑩𐑛	prəʊbenɪsƏd	NN1	RRP	89	
procaine	𐑐𐑮𐑴𐑒𐑱𐑯	prəʊkeɪn	NN1	RRP	89	
prochlorperazine	𐑐𐑮𐑴𐑒𐑤𐑹𐑐𐑧𐑮𐑼𐑟𐑰𐑯	prəʊklɔːRperəRziːn	NN1	RRP	89	
procrustean	𐑐𐑮𐑴𐑒𐑮𐑳𐑕𐑑𐑦𐑩𐑯	prəʊkrʌstiən	AJ0	RRP	89	
prodromal	𐑐𐑮𐑴𐑛𐑮𐑴𐑥𐑩𐑤	prəʊdrəʊməl	AJ0	RRP	89	
professionalization	𐑐𐑮𐑩𐑓𐑧𐑖𐑩𐑯𐑩𐑤𐑳𐑦𐑟𐑱𐑖𐑩𐑯	prəfeʃənəlʌɪzeɪʃən	NN1	RRP	89	
progesterone	𐑐𐑮𐑩𐑡𐑧𐑕𐑑𐑼𐑴𐑯	prədʒestərəʊn	NN1	RRP	89	
prognosticator	𐑐𐑮𐑪𐑜𐑯𐑪𐑕𐑑𐑦𐑒𐑱𐑑𐑼	prɒɡnɒstɪkeɪtəR	NN1	RRP	89	
proinflammatory	𐑐𐑮𐑴𐑦𐑯𐑓𐑤𐑨𐑥𐑼𐑑𐑮𐑦	prəʊɪnflæməRtri	AJ0	RRP	89	
prolate	𐑐𐑮𐑴𐑤𐑱𐑑	prəʊleɪt	AJ0	RRP	89	
prolegomenon	𐑐𐑮𐑴𐑤𐑦𐑜𐑪𐑥𐑦𐑯𐑪𐑯	prəʊlɪɡɒmɪnɒn	NN1	RRP	89	
prolepsis	𐑐𐑮𐑴𐑤𐑧𐑐𐑕𐑦𐑕	proʊlepsɪs	NN1	RRP	89	
proletarianism	𐑐𐑮𐑴𐑤𐑦𐑑𐑺𐑾𐑯𐑦𐑟𐑩𐑥	prəʊlɪteərɪənɪzəm	NN1	RRP	89	
promethazine	𐑐𐑮𐑩𐑥𐑧𐑔𐑩𐑟𐑰𐑯	prəmeθəziːn	NN1	RRP	89	
promethium	𐑐𐑮𐑴𐑥𐑰𐑔𐑦𐑩𐑥	proʊmiːθiəm	NN1	RRP	89	
promo	𐑐𐑮𐑴𐑥𐑴	prəʊməʊ	NN1	RRP	89	
pronate	𐑐𐑮𐑴𐑯𐑱𐑑	prəʊneɪt	VVI	RRP	89	
propaedeutic	𐑐𐑮𐑴𐑐𐑰𐑛𐑿𐑑𐑦𐑒	proʊpiːdjuːtɪk	AJ0	RRP	89	
propagandistic	𐑐𐑮𐑪𐑐𐑩𐑜𐑨𐑯𐑛𐑦𐑕𐑑𐑦𐑒	prɒpəɡandɪstɪk	AJ0	RRP	89	
proparoxytone	𐑐𐑮𐑴𐑐𐑼𐑪𐑒𐑕𐑦𐑑𐑴𐑯	prəʊpərɒksɪtəʊn	NN1	RRP	89	
properness	𐑐𐑮𐑪𐑐𐑼𐑯𐑩𐑕	prɒpəRnəs	NN1	RRP	89	
propitiative	𐑐𐑮𐑩𐑐𐑦𐑖𐑩𐑑𐑦𐑝	prəpɪʃətɪv	AJ0	RRP	89	
propranolol	𐑐𐑮𐑴𐑐𐑮𐑨𐑯𐑩𐑤𐑪𐑤	prəʊpranəlɒl	NN1	RRP	89	
proprioception	𐑐𐑮𐑴𐑐𐑮𐑦𐑴𐑕𐑧𐑐𐑖𐑩𐑯	prəʊpriəʊsepʃən	NN1	RRP	89	
propylthiouracil	𐑐𐑮𐑴𐑐𐑳𐑦𐑤𐑔𐑳𐑾𐑫𐑘𐑩𐑼𐑼𐑕𐑦𐑤	prəʊpʌɪlθʌɪəʊjəərəRsɪl	NN1	RRP	89	
prorate	𐑐𐑮𐑴𐑮𐑱𐑑	proʊreɪt	VVI	RRP	89	
prosciutto	𐑐𐑮𐑩𐑖𐑵𐑑𐑴	prəʃuːtoʊ	NN1	RRP	89	
prosodic	𐑐𐑮𐑩𐑟𐑪𐑛𐑦𐑒	prəzɒdɪk	AJ0	RRP	89	
prostaglandin	𐑐𐑮𐑪𐑕𐑑𐑩𐑜𐑤𐑨𐑯𐑛𐑦𐑯	prɒstəɡlændɪn	NN1	RRP	89	
protactinium	𐑐𐑮𐑴𐑑𐑨𐑒𐑑𐑦𐑯𐑦𐑩𐑥	prəʊtæktɪniəm	NN1	RRP	89	
protamine	𐑐𐑮𐑴𐑑𐑩𐑥𐑰𐑯	prəʊtəmiːn	NN1	RRP	89	
protease	𐑐𐑮𐑴𐑑𐑦𐑱𐑟	prəʊtɪeɪz	NN1	RRP	89	
protectiveness	𐑐𐑮𐑧𐑑𐑧𐑒𐑑𐑦𐑝𐑯𐑩𐑕	pretektɪvnəs	NN1	RRP	89	
proteome	𐑐𐑮𐑴𐑑𐑾𐑫𐑥	prəʊtɪəʊm	NN1	RRP	89	
protist	𐑐𐑮𐑴𐑑𐑦𐑕𐑑	proʊtɪst	NN1	RRP	89	
protoplast	𐑐𐑮𐑴𐑑𐑩𐑐𐑤𐑨𐑕𐑑	prəʊtəplast	NN1	RRP	89	
prototypical	𐑐𐑮𐑴𐑑𐑩𐑑𐑦𐑐𐑦𐑒𐑩𐑤	prəʊtətɪpɪkəl	AJ0	RRP	89	
protozoan	𐑐𐑮𐑴𐑑𐑩𐑟𐑴𐑼𐑯	prəʊtəzəʊəRn	AJ0	RRP	89	
proustian	𐑐𐑮𐑵𐑕𐑑𐑾𐑯	pruːstɪən	AJ0	RRP	89	
proximal	𐑐𐑮𐑪𐑒𐑕𐑦𐑥𐑩𐑤	prɒksɪməl	AJ0	RRP	89	
prurigo	𐑐𐑮𐑫𐑼𐑲𐑜𐑴	prʊəraɪɡəʊ	NN1	RRP	89	
pruritus	𐑐𐑮𐑵𐑮𐑲𐑑𐑩𐑕	pruːraɪtəs	NN1	RRP	89	
pseudepigrapha	𐑕𐑵𐑛𐑩𐑐𐑦𐑜𐑮𐑩𐑓𐑩	suːdəpɪɡrəfə	NN1	RRP	89	
pseudoephedrine	𐑕𐑿𐑛𐑴𐑧𐑓𐑩𐑛𐑮𐑰𐑯	sjuːdəʊefədriːn	NN1	RRP	89	
pseudopod	𐑕𐑵𐑛𐑩𐑐𐑪𐑛	ˈsuːdəpɒd	NN1	RRP	89	
psi	𐑐𐑕𐑲	psaɪ	NN1	RRP	89	
psilophyte	𐑕𐑲𐑤𐑩𐑓𐑳𐑦𐑑	ˈsaɪləfʌɪt	NN1	RRP	89	
psilosis	𐑕𐑲𐑤𐑴𐑕𐑦𐑕	saɪˈloʊsɪs	NN1	RRP	89	
psoas	𐑕𐑴𐑩𐑕	ˈsəʊəs	NN1	RRP	89	
psychically	𐑕𐑲𐑒𐑦𐑒𐑤𐑦	ˈsaɪkɪkli	AV0	RRP	89	
psychobabble	𐑕𐑲𐑒𐑴𐑚𐑨𐑚𐑤	ˈsaɪkəʊbabl	NN1	RRP	89	
psychogenic	𐑕𐑳𐑦𐑒𐑪𐑡𐑧𐑯𐑦𐑒	ˌsʌɪkɒˈdʒenɪk	AJ0	RRP	89	
psychokinesis	𐑕𐑲𐑒𐑴𐑒𐑦𐑯𐑰𐑕𐑦𐑕	ˌsaɪkəʊkɪˈniːsɪs	NN1	RRP	89	
psychoneurotic	𐑕𐑳𐑦𐑒𐑴𐑯𐑘𐑼𐑪𐑑𐑦𐑒	sʌɪkəʊnjərɒtɪk	AJ0	RRP	89	
psychopathological	𐑕𐑲𐑒𐑴𐑐𐑨𐑔𐑩𐑤𐑪𐑡𐑦𐑒𐑤	saɪkəʊˌpæθəˈlɒdʒɪkl	AJ0	RRP	89	
psychopathology	𐑕𐑲𐑒𐑪𐑐𐑩𐑔𐑪𐑤𐑩𐑡𐑦	ˌsaɪkɒpəˈθɒlədʒɪ	NN1	RRP	89	
psychopomp	𐑕𐑲𐑒𐑴𐑐𐑪𐑥𐑐	ˈsaɪkəʊpɒmp	NN1	RRP	89	
psychosexuality	𐑕𐑳𐑦𐑒𐑴𐑕𐑧𐑒𐑖𐑫𐑨𐑤𐑦𐑑𐑦	sʌɪkəʊsekʃʊˈalɪti	NN1	RRP	89	
pteridophyte	𐑑𐑦𐑮𐑦𐑛𐑩𐑓𐑲𐑑	tɪrɪdəfaɪt	NN1	RRP	89	
pterion	𐑑𐑧𐑮𐑾𐑯	terɪən	NN1	RRP	89	
pterosaur	𐑑𐑧𐑮𐑼𐑕𐑷𐑮	terəRsɔr	NN1	RRP	89	
ptolemaic	𐑑𐑪𐑤𐑩𐑥𐑱𐑦𐑒	ˌtɒləˈmeɪɪk	AJ0	RRP	89	
ptosis	𐑑𐑴𐑕𐑦𐑕	ˈtəʊsɪs	NN1	RRP	89	
pubes	𐑐𐑿𐑚𐑦𐑟	pjuːbiz	NN1	RRP	89	
pubis	𐑐𐑘𐑫𐑚𐑦𐑕	ˈpjubɪs	NN1	RRP	89	
puccoon	𐑐𐑳𐑒𐑵𐑯	pʌˈkuːn	NN1	RRP	89	
pudge	𐑐𐑳𐑡	pʌdʒ	NN1	RRP	89	
puerpera	𐑐𐑿𐑻𐑐𐑼𐑩	pjuːɜːRpərə	NN1	RRP	89	
puffer	𐑐𐑳𐑓𐑼	pʌfəR	NN1	RRP	89	
pula	𐑐𐑫𐑤𐑩	pʊlə	NN1	RRP	89	
pulitzer	𐑐𐑿𐑤𐑦𐑑𐑕𐑼	pjuːlɪtsəR	NN1	RRP	89	
punjabi	𐑐𐑳𐑯𐑡𐑭𐑚𐑦	pʌnˈdʒɑːbi	NN1	RRP	89	
purine	𐑐𐑘𐑩𐑼𐑰𐑯	pjəəriːn	NN1	RRP	89	
purlieu	𐑐𐑻𐑤𐑿	pɜːRljuː	NN1	RRP	89	
purslane	𐑐𐑻𐑕𐑤𐑩𐑯	pɜːRslən	NN1	RRP	89	
pushpin	𐑐𐑫𐑖𐑐𐑦𐑯	ˈpʊʃˌpɪn	NN1	RRP	89	
pushy	𐑐𐑫𐑖𐑦	ˈpʊʃi	AJ0	RRP	89	
putrefacient	𐑐𐑘𐑫𐑑𐑮𐑩𐑓𐑱𐑖𐑩𐑯𐑑	pjutrəfeɪʃənt	AJ0	RRP	89	
putz	𐑐𐑳𐑑𐑕	pʌts	NN1	RRP	89	
pyralid	𐑐𐑳𐑦𐑮𐑨𐑤𐑩𐑛	pʌɪralƏd	NN1	RRP	89	
pyramidic	𐑐𐑦𐑮𐑼𐑥𐑦𐑛𐑦𐑒	pɪrəRmɪdɪk	AJ0	RRP	89	
pyrethrum	𐑐𐑲𐑮𐑦𐑔𐑮𐑩𐑥	paɪriθrəm	NN1	RRP	89	
pyrexia	𐑐𐑳𐑦𐑮𐑧𐑒𐑕𐑦𐑩	pʌɪreksiə	NN1	RRP	89	
