word	shaw	ipa	pos	var	confidence
stomacher	𐑕𐑑𐑳𐑥𐑩𐑒𐑼	stʌməkəR	NN1	RRP	high
stopple	𐑕𐑑𐑪𐑐𐑩𐑤	ˈstɒpəl	NN1	RRP	high
stotinka	𐑕𐑑𐑪𐑑𐑦𐑙𐑒𐑩	stɒˈtɪŋkə	NN1	RRP	high
strad	𐑕𐑑𐑮𐑨𐑛	strad	NN1	RRP	high
stratigraphy	𐑕𐑑𐑮𐑩𐑑𐑦𐑜𐑮𐑩𐑓𐑦	strətɪɡrəfi	NN1	RRP	high
stratus	𐑕𐑑𐑮𐑱𐑑𐑩𐑕	streɪtəs	NN1	RRP	high
strauss	𐑕𐑑𐑮𐑬𐑕	straʊs	NN1	RRP	high
streptokinase	𐑕𐑑𐑮𐑧𐑐𐑑𐑩𐑒𐑳𐑦𐑯𐑱𐑟	streptəkʌɪneɪz	NN1	RRP	high
stretchy	𐑕𐑑𐑮𐑧𐑗𐑦	stretʃi	AJ0	RRP	high
streusel	𐑕𐑑𐑮𐑵𐑟𐑩𐑤	struːzəl	NN1	RRP	high
stria	𐑕𐑑𐑮𐑲𐑩	straɪə	NN1	RRP	high
strickle	𐑕𐑑𐑮𐑦𐑒𐑩𐑤	strɪkəl	NN1	RRP	high
stringer	𐑕𐑑𐑮𐑦𐑙𐑼	strɪŋəR	NN1	RRP	high
striping	𐑕𐑑𐑮𐑲𐑐𐑦𐑙	straɪpɪŋ	NN1	RRP	high
stroma	𐑕𐑑𐑮𐑴𐑥𐑩	stroʊmə	NN1	RRP	high
strontianite	𐑕𐑑𐑮𐑪𐑯𐑑𐑰𐑩𐑯𐑲𐑑	strɒntiːənaɪt	NN1	RRP	high
struma	𐑕𐑑𐑮𐑵𐑥𐑩	struːmə	NN1	RRP	high
stuffer	𐑕𐑑𐑳𐑓𐑼	stʌfəR	NN1	RRP	high
stupa	𐑕𐑑𐑵𐑐𐑩	ˈstuːpə	NN1	RRP	high
stylite	𐑕𐑑𐑳𐑦𐑤𐑳𐑦𐑑	ˈstʌɪlʌɪt	NN1	RRP	high
subaqueous	𐑕𐑳𐑚𐑱𐑒𐑢𐑦𐑩𐑕	sʌˈbeɪkwiəs	AJ0	RRP	high
subarctic	𐑕𐑳𐑚𐑸𐑑𐑦𐑒	sʌbɑːRtɪk	AJ0	RRP	high
subduction	𐑕𐑩𐑚𐑛𐑳𐑒𐑖𐑩𐑯	səbˈdʌkʃən	NN1	RRP	high
subduer	𐑕𐑳𐑚𐑛𐑿𐑼	sʌbdjuːəR	NN1	RRP	high
subjacent	𐑕𐑳𐑚𐑡𐑱𐑕𐑩𐑯𐑑	sʌbˈdʒeɪsənt	AJ0	RRP	high
sublingual	𐑕𐑳𐑚𐑤𐑦𐑙𐑜𐑢𐑩𐑤	sʌbˈlɪŋɡwəl	AJ0	RRP	high
sublunary	𐑕𐑳𐑚𐑤𐑵𐑯𐑼𐑦	sʌbluːnəri	AJ0	RRP	high
subluxation	𐑕𐑳𐑚𐑤𐑳𐑒𐑕𐑱𐑖𐑩𐑯	ˌsʌblʌkˈseɪʃən	NN1	RRP	high
subnormality	𐑕𐑳𐑚𐑯𐑹𐑥𐑨𐑤𐑦𐑑𐑦	sʌbnɔːRmælɪtɪ	NN1	RRP	high
subpart	𐑕𐑳𐑚𐑐𐑸𐑑	sʌbpɑːRt	NN1	RRP	high
subset	𐑕𐑳𐑚𐑕𐑧𐑑	ˈsʌbˌset	NN1	RRP	high
subsidiarity	𐑕𐑩𐑚𐑕𐑦𐑛𐑦𐑨𐑮𐑦𐑑𐑦	səbsɪdiærɪti	NN1	RRP	high
subtrahend	𐑕𐑳𐑚𐑑𐑮𐑩𐑣𐑧𐑯𐑛	sʌbtrəhend	NN1	RRP	high
subunit	𐑕𐑳𐑚𐑿𐑯𐑦𐑑	sʌbˈjuːnɪt	NN1	RRP	high
succade	𐑕𐑩𐑒𐑱𐑛	səˈkeɪd	NN1	RRP	high
succedaneum	𐑕𐑳𐑒𐑕𐑦𐑛𐑱𐑯𐑾𐑥	sʌksɪˈdeɪnɪəm	NN1	RRP	high
succinylcholine	𐑕𐑳𐑒𐑕𐑦𐑯𐑳𐑦𐑤𐑒𐑴𐑤𐑰𐑯	ˌsʌksɪnʌɪlˈkəʊliːn	NN1	RRP	high
sucralfate	𐑕𐑵𐑒𐑮𐑩𐑤𐑓𐑱𐑑	suːkrəlfeɪt	NN1	RRP	high
sucre	𐑕𐑵𐑒𐑮𐑱	suːkreɪ	NN1	RRP	high
sucrose	𐑕𐑵𐑒𐑮𐑴𐑟	suːkrəʊz	NN1	RRP	high
sudoku	𐑕𐑫𐑛𐑴𐑒𐑫	sʊˈdəʊku	NN1	RRP	high
sudorific	𐑕𐑵𐑛𐑼𐑦𐑓𐑦𐑒	suːdərɪfɪk	AJ0	RRP	high
sudsy	𐑕𐑳𐑛𐑟𐑦	ˈsʌdzi	AJ0	RRP	high
suffocative	𐑕𐑳𐑓𐑩𐑒𐑩𐑑𐑦𐑝	ˈsʌfəkətɪv	AJ0	RRP	high
suffrutex	𐑕𐑳𐑓𐑮𐑵𐑑𐑧𐑒𐑕	sʌfruːteks	NN1	RRP	high
sulcus	𐑕𐑳𐑤𐑒𐑩𐑕	ˈsʌlkəs	NN1	RRP	high
sulfadiazine	𐑕𐑳𐑤𐑓𐑩𐑛𐑲𐑩𐑟𐑰𐑯	ˌsʌlfəˈdaɪəziːn	NN1	RRP	high
sulfamethoxazole	𐑕𐑳𐑤𐑓𐑩𐑥𐑦𐑑𐑪𐑒𐑕𐑩𐑟𐑴𐑤	ˌsʌlfəmɪˈtɒksəzəʊl	NN1	RRP	high
sulfate	𐑕𐑳𐑤𐑓𐑱𐑑	ˈsʌlfeɪt	NN1	RRP	high
sulfur	𐑕𐑳𐑤𐑓𐑼	sʌlfəR	NN1	RRP	high
sulfuric	𐑕𐑳𐑤𐑓𐑘𐑩𐑼𐑦𐑒	sʌlfjəərɪk	AJ0	RRP	high
sulfurous	𐑕𐑳𐑤𐑓𐑘𐑫𐑮𐑩𐑕	sʌlfjurəs	AJ0	RRP	high
summarisation	𐑕𐑳𐑥𐑼𐑲𐑟𐑱𐑖𐑩𐑯	sʌməraɪzeɪʃən	NN1	RRP	high
summative	𐑕𐑳𐑥𐑩𐑑𐑦𐑝	ˈsʌmətɪv	AJ0	RRP	high
sumo	𐑕𐑵𐑥𐑴	ˈsuːməʊ	NN1	RRP	high
sunni	𐑕𐑫𐑯𐑦	ˈsʊni	NN1	RRP	high
sunnite	𐑕𐑳𐑯𐑲𐑑	ˈsʌnaɪt	NN1	RRP	high
sunporch	𐑕𐑳𐑯𐑐𐑷𐑮𐑗	sʌnpɔrtʃ	NN1	RRP	high
sunup	𐑕𐑳𐑯𐑳𐑐	ˈsʌnʌp	NN1	RRP	high
supererogatory	𐑕𐑵𐑐𐑼𐑧𐑮𐑪𐑜𐑩𐑑𐑼𐑦	suːpərerɒɡətəri	AJ0	RRP	high
superfecundation	𐑕𐑫𐑐𐑼𐑓𐑦𐑒𐑩𐑯𐑛𐑱𐑖𐑩𐑯	supərfikəndeɪʃən	NN1	RRP	high
superincumbent	𐑕𐑵𐑐𐑼𐑦𐑯𐑒𐑳𐑥𐑚𐑩𐑯𐑑	suːpərɪnkʌmbənt	AJ0	RRP	high
supinate	𐑕𐑵𐑐𐑩𐑯𐑱𐑑	ˈsuːpəˌneɪt	VVI	RRP	high
supposal	𐑕𐑩𐑐𐑴𐑟𐑩𐑤	səˈpəʊzəl	NN1	RRP	high
supposititious	𐑕𐑩𐑐𐑪𐑟𐑦𐑑𐑦𐑖𐑩𐑕	səˌpɒzɪˈtɪʃəs	AJ0	RRP	high
supranormal	𐑕𐑵𐑐𐑮𐑩𐑯𐑹𐑥𐑩𐑤	suːprənɔːRməl	AJ0	RRP	high
supraorbital	𐑕𐑵𐑐𐑮𐑩𐑹𐑚𐑦𐑑𐑩𐑤	suːprəɔːRbɪtəl	AJ0	RRP	high
surfactant	𐑕𐑼𐑓𐑨𐑒𐑑𐑩𐑯𐑑	sərfæktənt	NN1	RRP	high
sushi	𐑕𐑫𐑖𐑦	ˈsʊʃi	NN1	RRP	high
suslik	𐑕𐑳𐑕𐑤𐑦𐑒	ˈsʌslɪk	NN1	RRP	high
suspire	𐑕𐑩𐑕𐑐𐑲𐑼	səspaɪəR	VVI	RRP	high
susurrus	𐑕𐑵𐑕𐑼𐑩𐑕	suːsərəs	NN1	RRP	high
sutler	𐑕𐑳𐑑𐑤𐑼	sʌtləR	NN1	RRP	high
sutra	𐑕𐑵𐑑𐑮𐑩	suːtrə	NN1	RRP	high
suv	𐑧𐑕𐑿𐑝𐑰	ˌesjuːˈviː	NN1	RRP	high
svengali	𐑕𐑝𐑧𐑙𐑜𐑭𐑤𐑦	sveŋˈɡɑːli	NN1	RRP	high
swad	𐑕𐑢𐑪𐑛	swɒd	NN1	RRP	high
swaggie	𐑕𐑢𐑨𐑜𐑦	ˈswaɡi	NN1	RRP	high
swagman	𐑕𐑢𐑨𐑜𐑥𐑨𐑯	ˈswæɡˌmæn	NN1	RRP	high
swallowtail	𐑕𐑢𐑪𐑤𐑴𐑑𐑱𐑤	ˈswɒləʊˌteɪl	NN1	RRP	high
swamphen	𐑕𐑢𐑪𐑥𐑐𐑣𐑧𐑯	ˈswɒmphen	NN1	RRP	high
sweepstakes	𐑕𐑢𐑦𐑐𐑕𐑑𐑱𐑒𐑕	ˈswipˌsteɪks	NN1	RRP	high
swiftie	𐑕𐑢𐑦𐑓𐑑𐑦	ˈswɪfti	NN1	RRP	high
swinger	𐑕𐑢𐑦𐑙𐑼	swɪŋəR	NN1	RRP	high
switcheroo	𐑕𐑢𐑦𐑗𐑼𐑵	swɪtʃəruː	NN1	RRP	high
swither	𐑕𐑢𐑦𐑞𐑼	swɪðəR	NN1	RRP	high
swoosh	𐑕𐑢𐑫𐑖	ˈswʊʃ	NN1	RRP	high
syllabub	𐑕𐑦𐑤𐑩𐑚𐑳𐑚	ˈsɪləbʌb	NN1	RRP	high
syllepsis	𐑕𐑦𐑤𐑧𐑐𐑕𐑦𐑕	sɪˈlepsɪs	NN1	RRP	high
syllogize	𐑕𐑦𐑤𐑩𐑡𐑳𐑦𐑟	ˈsɪlədʒʌɪz	VVI	RRP	high
symbiotic	𐑕𐑦𐑥𐑚𐑲𐑪𐑑𐑦𐑒	ˌsɪmbaɪˈɒtɪk	AJ0	RRP	high
sympatric	𐑕𐑦𐑥𐑐𐑨𐑑𐑮𐑦𐑒	sɪmpætrɪk	AJ0	RRP	high
symphysis	𐑕𐑦𐑥𐑓𐑦𐑕𐑦𐑕	ˈsɪmfɪsɪs	NN1	RRP	high
symploce	𐑕𐑦𐑥𐑐𐑤𐑴𐑕𐑦	ˈsɪmploʊsi	NN1	RRP	high
synaeresis	𐑕𐑦𐑯𐑧𐑮𐑩𐑕𐑦𐑕	sɪnerəsɪs	NN1	RRP	high
synaesthesia	𐑕𐑦𐑯𐑦𐑕𐑔𐑰𐑠𐑩	ˌsɪnɪsˈθiːʒə	NN1	RRP	high
synapsid	𐑕𐑦𐑯𐑨𐑐𐑕𐑩𐑛	sɪˈnapsƏd	NN1	RRP	high
synapsis	𐑕𐑦𐑯𐑨𐑐𐑕𐑦𐑕	sɪˈnæpsɪs	NN1	RRP	high
synchrocyclotron	𐑕𐑦𐑙𐑒𐑮𐑴𐑕𐑲𐑒𐑤𐑩𐑑𐑮𐑪𐑯	sɪŋkrəʊsaɪklətrɒn	NN1	RRP	high
synchronic	𐑕𐑦𐑙𐑒𐑮𐑪𐑯𐑦𐑒	sɪŋkrɒnɪk	AJ0	RRP	high
syncretic	𐑕𐑦𐑙𐑒𐑮𐑧𐑑𐑦𐑒	sɪŋkretɪk	AJ0	RRP	high
syncretism	𐑕𐑦𐑙𐑒𐑮𐑩𐑑𐑦𐑕𐑥	sɪŋkrətɪsm	NN1	RRP	high
syncretistic	𐑕𐑦𐑙𐑒𐑮𐑩𐑑𐑦𐑕𐑑𐑦𐑒	sɪŋkrətɪstɪk	AJ0	RRP	high
synecdoche	𐑕𐑦𐑯𐑧𐑒𐑛𐑩𐑒𐑦	sɪˈnekdəki	NN1	RRP	high
synecdochical	𐑕𐑦𐑯𐑩𐑒𐑛𐑴𐑒𐑦𐑒𐑩𐑤	ˌsɪnəkˈdoʊkɪkəl	AJ0	RRP	high
synechia	𐑕𐑦𐑯𐑧𐑒𐑦𐑩	sɪˈnekiə	NN1	RRP	high
synoecious	𐑕𐑦𐑯𐑰𐑖𐑩𐑕	sɪˈniːʃəs	AJ0	RRP	high
synonymy	𐑕𐑦𐑯𐑪𐑯𐑩𐑥𐑦	sɪˈnɒnəmi	NN1	RRP	high
synovia	𐑕𐑦𐑯𐑴𐑝𐑦𐑩	sɪˈnoʊviə	NN1	RRP	high
synovial	𐑕𐑳𐑦𐑯𐑴𐑝𐑦𐑩𐑤	sʌɪˈnəʊviəl	AJ0	RRP	high
synovium	𐑕𐑦𐑯𐑴𐑝𐑦𐑩𐑥	sɪˈnoʊviəm	NN1	RRP	high
syntactician	𐑕𐑦𐑯𐑑𐑨𐑒𐑑𐑦𐑖𐑩𐑯	ˌsɪntækˈtɪʃən	NN1	RRP	high
syntagm	𐑕𐑦𐑯𐑑𐑨𐑥	ˈsɪntæm	NN1	RRP	high
syntagma	𐑕𐑦𐑯𐑑𐑨𐑜𐑥𐑩	sɪnˈtæɡmə	NN1	RRP	high
syrinx	𐑕𐑦𐑮𐑦𐑙𐑒𐑕	sɪrɪŋks	NN1	RRP	high
systole	𐑕𐑦𐑕𐑑𐑩𐑤𐑦	ˈsɪstəli	NN1	RRP	high
tabbouleh	𐑑𐑩𐑚𐑵𐑤𐑦	təˈbuːli	NN1	RRP	high
tabes	𐑑𐑱𐑚𐑰𐑟	ˈteɪbiːz	NN1	RRP	high
taboret	𐑑𐑨𐑚𐑼𐑧𐑑	tæbəret	NN1	RRP	high
tach	𐑑𐑨𐑒	tæk	NN1	RRP	high
tachometer	𐑑𐑩𐑒𐑪𐑥𐑩𐑑𐑼	təkɒmətəR	NN1	RRP	high
tachycardia	𐑑𐑨𐑒𐑦𐑒𐑸𐑛𐑦𐑩	tækɪkɑːRdiə	NN1	RRP	high
tachygraphy	𐑑𐑨𐑒𐑦𐑜𐑮𐑩𐑓𐑦	tækɪɡrəfi	NN1	RRP	high
tad	𐑑𐑨𐑛	tæd	NN1	RRP	high
tadalafil	𐑑𐑩𐑛𐑨𐑤𐑩𐑓𐑦𐑤	təˈdæləfɪl	NN1	RRP	high
taekwondo	𐑑𐑲𐑒𐑢𐑪𐑯𐑛𐑴	ˌtaɪkwɒnˈdəʊ	NN1	RRP	high
tael	𐑑𐑱𐑤	teɪl	NN1	RRP	high
tagalog	𐑑𐑩𐑜𐑭𐑤𐑪𐑜	təˈɡɑːlɒɡ	NN1	RRP	high
tagliatelle	𐑑𐑨𐑤𐑘𐑩𐑑𐑧𐑤𐑦	ˌtaljəˈteli	NN1	RRP	high
tai	𐑑𐑲	taɪ	NN1	RRP	high
tailcoat	𐑑𐑱𐑤𐑒𐑴𐑑	ˈteɪlkoʊt	NN1	RRP	high
tailpipe	𐑑𐑱𐑤𐑐𐑲𐑐	ˈteɪlpaɪp	NN1	RRP	high
tailwind	𐑑𐑱𐑤𐑢𐑦𐑯𐑛	ˈteɪlwɪnd	NN1	RRP	high
tajik	𐑑𐑭𐑡𐑦𐑒	ˈtɑːdʒɪk	NN1	RRP	high
talaria	𐑑𐑩𐑤𐑻𐑾	təlɜːrɪə	NN1	RRP	high
talismanic	𐑑𐑨𐑤𐑦𐑟𐑥𐑨𐑯𐑦𐑒	ˌtælɪzˈmænɪk	AJ0	RRP	high
tamandua	𐑑𐑩𐑥𐑨𐑯𐑛𐑫𐑩	təˈmænduə	NN1	RRP	high
tamarin	𐑑𐑨𐑥𐑼𐑦𐑯	tæmərɪn	NN1	RRP	high
tamoxifen	𐑑𐑩𐑥𐑪𐑒𐑕𐑦𐑓𐑧𐑯	təˈmɒksɪfen	NN1	RRP	high
tanager	𐑑𐑨𐑯𐑩𐑡𐑼	tænədʒəR	NN1	RRP	high
tandoor	𐑑𐑨𐑯𐑛𐑫𐑼	tændʊəR	NN1	RRP	high
tangelo	𐑑𐑨𐑯𐑡𐑩𐑤𐑴	ˈtændʒələʊ	NN1	RRP	high
tangential	𐑑𐑨𐑯𐑡𐑧𐑯𐑗𐑩𐑤	tænˈdʒentʃəl	AJ0	RRP	high
tangentially	𐑑𐑨𐑯𐑡𐑧𐑯𐑖𐑦𐑩𐑤𐑦	tænˈdʒenʃiəli	AV0	RRP	high
tangram	𐑑𐑨𐑯𐑜𐑮𐑨𐑥	tænɡræm	NN1	RRP	high
tantalite	𐑑𐑨𐑯𐑑𐑩𐑤𐑲𐑑	ˈtæntəlaɪt	NN1	RRP	high
tantalum	𐑑𐑨𐑯𐑑𐑩𐑤𐑩𐑥	ˈtæntələm	NN1	RRP	high
tantalus	𐑑𐑨𐑯𐑑𐑩𐑤𐑩𐑕	ˈtæntələs	NN1	RRP	high
tantric	𐑑𐑨𐑯𐑑𐑮𐑦𐑒	tæntrɪk	AJ0	RRP	high
tao	𐑛𐑬	daʊ	NN1	RRP	high
tapenade	𐑑𐑨𐑐𐑩𐑯𐑭𐑛	ˌtæpəˈnɑːd	NN1	RRP	high
tapis	𐑑𐑨𐑐𐑦𐑕	ˈtapɪs	NN1	RRP	high
tapotement	𐑑𐑩𐑐𐑴𐑑𐑥𐑩𐑯𐑑	təˈpəʊtmənt	NN1	RRP	high
tarantism	𐑑𐑨𐑮𐑩𐑯𐑑𐑦𐑟𐑥	tærəntɪzm	NN1	RRP	high
tarot	𐑑𐑨𐑮𐑴	tærəʊ	NN1	RRP	high
tarp	𐑑𐑸𐑐	tɑːRp	NN1	RRP	high
tarpan	𐑑𐑸𐑐𐑩𐑯	tɑːRpən	NN1	RRP	high
tasset	𐑑𐑨𐑕𐑦𐑑	ˈtæsɪt	NN1	RRP	high
tatar	𐑑𐑨𐑑𐑸	tætɑːR	NN1	RRP	high
tate	𐑑𐑷𐑑𐑱	tɔːteɪ	NN1	RRP	high
tater	𐑑𐑱𐑑𐑼	teɪtəR	NN1	RRP	high
tau	𐑑𐑬	taʊ	NN1	RRP	high
taupe	𐑑𐑴𐑐	təʊp	AJ0	RRP	high
taurine	𐑑𐑹𐑰𐑯	tɔːriːn	NN1	RRP	high
taurine	𐑑𐑹𐑲𐑯	tɔːraɪn	AJ0	RRP	high
taw	𐑑𐑬	ˈtaʊ	NN1	RRP	high
taxon	𐑑𐑨𐑒𐑕𐑪𐑯	ˈtæksɒn	NN1	RRP	high
tay	𐑑𐑱	teɪ	NN1	RRP	high
tayra	𐑑𐑲𐑮𐑩	taɪrə	NN1	RRP	high
te	𐑑𐑰	tiː	NN1	RRP	high
teary	𐑑𐑽𐑦	tɪəri	AJ0	RRP	high
technetium	𐑑𐑧𐑒𐑯𐑦𐑖𐑦𐑩𐑥	tekˈniʃiəm	NN1	RRP	high
techno	𐑑𐑧𐑒𐑯𐑴	ˈteknoʊ	NN1	RRP	high
technobabble	𐑑𐑧𐑒𐑯𐑴𐑚𐑨𐑚𐑩𐑤	ˈteknəʊbæbəl	NN1	RRP	high
teepee	𐑑𐑰𐑐𐑦	ˈtiːpi	NN1	RRP	high
teff	𐑑𐑧𐑓	tef	NN1	RRP	high
tegular	𐑑𐑧𐑜𐑘𐑩𐑤𐑼	teɡjələR	AJ0	RRP	high
telamon	𐑑𐑧𐑤𐑩𐑥𐑴𐑯	ˈteləməʊn	NN1	RRP	high
telekinesis	𐑑𐑧𐑤𐑩𐑒𐑦𐑯𐑰𐑕𐑦𐑕	ˌteləkɪˈniːsɪs	NN1	RRP	high
telencephalon	𐑑𐑧𐑤𐑩𐑯𐑕𐑧𐑓𐑩𐑤𐑩𐑯	ˌtelənˈsefələn	NN1	RRP	high
teleport	𐑑𐑧𐑤𐑩𐑐𐑹𐑑	teləpɔːRt	VVI	RRP	high
televangelist	𐑑𐑧𐑤𐑦𐑝𐑨𐑯𐑡𐑩𐑤𐑦𐑕𐑑	telɪˈvændʒəlɪst	NN1	RRP	high
tellurian	𐑑𐑧𐑤𐑘𐑩𐑼𐑾𐑯	teljəərɪən	AJ0	RRP	high
telomerase	𐑑𐑧𐑤𐑪𐑥𐑼𐑱𐑟	telɒməreɪz	NN1	RRP	high
telpherage	𐑑𐑧𐑤𐑓𐑼𐑦𐑡	telfərɪdʒ	NN1	RRP	high
telugu	𐑑𐑧𐑤𐑩𐑜𐑵	ˈteləɡuː	NN1	RRP	high
temazepam	𐑑𐑩𐑥𐑱𐑟𐑦𐑐𐑨𐑥	təˈmeɪzɪpam	NN1	RRP	high
temblor	𐑑𐑧𐑥𐑚𐑤𐑹	temblɔːR	NN1	RRP	high
temerarious	𐑑𐑧𐑥𐑼𐑺𐑦𐑩𐑕	teməreəriəs	AJ0	RRP	high
temporalis	𐑑𐑧𐑥𐑐𐑼𐑱𐑤𐑦𐑕	tempəreɪlɪs	NN1	RRP	high
tempura	𐑑𐑧𐑥𐑐𐑫𐑮𐑩	tempʊrə	NN1	RRP	high
tenderizer	𐑑𐑧𐑯𐑛𐑼𐑲𐑟𐑼	tendəraɪzəR	NN1	RRP	high
tendinitis	𐑑𐑧𐑯𐑛𐑩𐑯𐑲𐑑𐑦𐑕	ˈtendənˌaɪtɪs	NN1	RRP	high
tendinous	𐑑𐑧𐑯𐑛𐑦𐑯𐑩𐑕	ˈtendɪnəs	AJ0	RRP	high
tenebrous	𐑑𐑧𐑯𐑦𐑚𐑮𐑩𐑕	tenɪbrəs	AJ0	RRP	high
tenesmus	𐑑𐑦𐑯𐑧𐑟𐑥𐑩𐑕	tɪˈnezməs	NN1	RRP	high
tenge	𐑑𐑧𐑙𐑜𐑱	ˈteŋɡeɪ	NN1	RRP	high
tensor	𐑑𐑧𐑯𐑕𐑼	tensəR	NN1	RRP	high
tentacular	𐑑𐑧𐑯𐑑𐑨𐑒𐑿𐑤𐑼	tentækjuːləR	AJ0	RRP	high
tenter	𐑑𐑧𐑯𐑑𐑼	tentər	NN1	RRP	high
tepal	𐑑𐑧𐑐𐑤	ˈtepl	NN1	RRP	high
tequila	𐑑𐑩𐑒𐑰𐑤𐑩	ˌtəˈkiːlə	NN1	RRP	high
teraflop	𐑑𐑧𐑮𐑩𐑓𐑤𐑪𐑐	terəflɒp	NN1	RRP	high
teratoma	𐑑𐑧𐑮𐑩𐑑𐑴𐑥𐑩	terətəʊmə	NN1	RRP	high
terazosin	𐑑𐑼𐑱𐑟𐑩𐑕𐑦𐑯	təreɪzəsɪn	NN1	RRP	high
terbium	𐑑𐑻𐑚𐑦𐑩𐑥	tɜːrbiəm	NN1	RRP	high
teriyaki	𐑑𐑧𐑮𐑦𐑘𐑭𐑒𐑦	terɪjɑːki	NN1	RRP	high
termer	𐑑𐑻𐑥𐑼	tɜːRməR	NN1	RRP	high
termes	𐑑𐑻𐑥𐑰𐑟	tɜːRmiːz	NN1	RRP	high
ternary	𐑑𐑻𐑯𐑼𐑦	tɜːRnəri	AJ0	RRP	high
ternate	𐑑𐑻𐑯𐑩𐑑	tɜːRnət	AJ0	RRP	high
terra	𐑑𐑧𐑮𐑩	terə	NN1	RRP	high
terracotta	𐑑𐑧𐑮𐑩𐑒𐑪𐑑𐑩	terəkɒtə	NN1	RRP	high
terrarium	𐑑𐑼𐑺𐑾𐑥	təreərɪəm	NN1	RRP	high
terrene	𐑑𐑼𐑰𐑯	təriːn	AJ0	RRP	high
tessellate	𐑑𐑧𐑕𐑩𐑤𐑱𐑑	ˈtesəleɪt	VVI	RRP	high
tessellation	𐑑𐑧𐑕𐑩𐑤𐑱𐑖𐑩𐑯	tesəˈleɪʃən	NN1	RRP	high
testaceous	𐑑𐑧𐑕𐑑𐑱𐑖𐑩𐑕	teˈsteɪʃəs	AJ0	RRP	high
testcross	𐑑𐑧𐑕𐑑𐑒𐑮𐑪𐑕	testkrɒs	NN1	RRP	high
testicular	𐑑𐑧𐑕𐑑𐑦𐑒𐑘𐑩𐑤𐑼	testɪkjələR	AJ0	RRP	high
tetanic	𐑑𐑩𐑑𐑨𐑯𐑦𐑒	təˈtænɪk	AJ0	RRP	high
teton	𐑑𐑰𐑑𐑪𐑯	ˈtiːtɒn	NN1	RRP	high
tetracaine	𐑑𐑧𐑑𐑮𐑩𐑒𐑱𐑯	tetrəkeɪn	NN1	RRP	high
tetracycline	𐑑𐑧𐑑𐑮𐑩𐑕𐑲𐑒𐑤𐑰𐑯	tetrəsaɪkliːn	NN1	RRP	high
tetrad	𐑑𐑧𐑑𐑮𐑨𐑛	tetræd	NN1	RRP	high
tetragon	𐑑𐑧𐑑𐑮𐑩𐑜𐑩𐑯	tetrəɡən	NN1	RRP	high
tetrahedron	𐑑𐑧𐑑𐑮𐑩𐑣𐑰𐑛𐑮𐑩𐑯	tetrəhiːdrən	NN1	RRP	high
tetrahydrocannabinol	𐑑𐑧𐑑𐑮𐑩𐑣𐑳𐑦𐑛𐑮𐑩𐑒𐑨𐑯𐑩𐑚𐑦𐑯𐑪𐑤	tetrəhʌɪdrəkænəbɪnɒl	NN1	RRP	high
tetralogy	𐑑𐑧𐑑𐑮𐑨𐑤𐑩𐑡𐑦	tetrælədʒi	NN1	RRP	high
tetrazzini	𐑑𐑧𐑑𐑮𐑩𐑟𐑰𐑯𐑦	tetrəziːni	NN1	RRP	high
thales	𐑔𐑱𐑤𐑰𐑟	ˈθeɪliːz	NN1	RRP	high
thallium	𐑔𐑨𐑤𐑦𐑩𐑥	ˈθæliəm	NN1	RRP	high
thallophyte	𐑔𐑨𐑤𐑩𐑓𐑲𐑑	ˈθæləfaɪt	NN1	RRP	high
thallus	𐑔𐑨𐑤𐑩𐑕	ˈθæləs	NN1	RRP	high
thanatology	𐑔𐑨𐑯𐑩𐑑𐑪𐑤𐑩𐑡𐑦	θanəˈtɒlədʒi	NN1	RRP	high
thanatopsis	𐑔𐑨𐑯𐑩𐑑𐑪𐑐𐑕𐑦𐑕	θænəˈtɒpsɪs	NN1	RRP	high
thanatos	𐑔𐑨𐑯𐑩𐑑𐑪𐑕	ˈθænəˌtɒs	NN1	RRP	high
thatcherite	𐑔𐑨𐑗𐑼𐑲𐑑	θætʃəraɪt	NN1	RRP	high
thaumaturgy	𐑔𐑷𐑥𐑩𐑑𐑻𐑡𐑦	θɔːmətɜːRdʒi	NN1	RRP	high
thenar	𐑔𐑰𐑯𐑼	θiːnəR	AJ0	RRP	high
theodicy	𐑔𐑰𐑪𐑛𐑦𐑕𐑦	θiːˈɒdɪsi	NN1	RRP	high
theogony	𐑔𐑦𐑪𐑜𐑩𐑯𐑦	θɪˈɒɡənɪ	NN1	RRP	high
theophany	𐑔𐑰𐑪𐑓𐑩𐑯𐑦	θiːˈɒfəni	NN1	RRP	high
theophylline	𐑔𐑦𐑩𐑓𐑦𐑤𐑰𐑯	θiəˈfɪliːn	NN1	RRP	high
therefor	𐑞𐑺𐑓𐑹	ðeəRfɔːR	AV0	RRP	high
theremin	𐑔𐑺𐑩𐑥𐑦𐑯	θeərəmɪn	NN1	RRP	high
thermic	𐑔𐑻𐑥𐑦𐑒	θɜːRmɪk	AJ0	RRP	high
thermidor	𐑔𐑻𐑥𐑦𐑛𐑹	θɜːRmɪdɔːR	NN1	RRP	high
thiabendazole	𐑔𐑳𐑾𐑚𐑧𐑯𐑛𐑩𐑟𐑴𐑤	ˌθʌɪəˈbendəzəʊl	NN1	RRP	high
thiazide	𐑔𐑳𐑾𐑟𐑳𐑦𐑛	ˈθʌɪəzʌɪd	NN1	RRP	high
thick-knee	𐑔𐑦𐑒𐑯𐑰	ˈθɪkniː	NN1	RRP	high
