word	shaw	ipa	pos	var	confidence	notes
masterman	𐑥𐑭𐑕𐑑𐑼𐑥𐑩𐑯	mɑːstəRmən	NN1	RRP	97	shave_agrees
masterwort	𐑥𐑭𐑕𐑑𐑼𐑢𐑼𐑑	mɑːstəRwəRt	NN1	RRP	97	shave_agrees
masticatory	𐑥𐑨𐑕𐑑𐑦𐑒𐑱𐑑𐑼𐑦	mastɪkeɪtəri	NN1	RRP	97	shave_agrees
matchup	𐑥𐑨𐑗𐑳𐑐	ˈmætʃʌp	NN1	GenAm	97	shave_agrees
matinal	𐑥𐑨𐑑𐑦𐑯𐑩𐑤	ˈmætɪnəl	AJ0	RRP	97	shave_agrees
matless	𐑥𐑨𐑑𐑤𐑩𐑕	ˈmætləs	AJ0	GenAm	97	shave_agrees
matricaria	𐑥𐑨𐑑𐑮𐑦𐑒𐑺𐑦𐑩	mætrɪkeəri+ə	NN1	RRP	97	shave_agrees
matrilateral	𐑥𐑨𐑑𐑮𐑦𐑤𐑨𐑑𐑼𐑩𐑤	ˌmætrɪˈlætərəl	AJ0	GenAm	97	shave_agrees
matrilingual	𐑥𐑨𐑑𐑮𐑦𐑤𐑦𐑙𐑜𐑢𐑩𐑤	mætrɪlɪŋɡwəl	AJ0	RRP	97	shave_agrees
matrilocal	𐑥𐑨𐑑𐑮𐑦𐑤𐑴𐑒𐑩𐑤	mætrɪləʊkəl	AJ0	RRP	97	shave_agrees
matson	𐑥𐑨𐑑𐑕𐑩𐑯	ˈmætsən	NP0	GenAm	97	shave_agrees
mattathias	𐑥𐑨𐑑𐑩𐑔𐑲𐑩𐑕	ˌmætəˈθaɪ+əs	NP0	GenAm	97	shave_agrees
mattel	𐑥𐑩𐑑𐑧𐑤	ˌməˈtel	NP0	GenAm	97	shave_agrees
maudle	𐑥𐑷𐑛𐑩𐑤	ˈmɔːdəl	VVI	RRP	97	shave_agrees
maunch	𐑥𐑷𐑯𐑗	mɔːntʃ	NN1	RRP	97	shave_agrees
maund	𐑥𐑷𐑯𐑛	mɔːnd	NN1	RRP	97	shave_agrees
maundy	𐑥𐑷𐑯𐑛𐑦	ˈmɔːndi	NN1	RRP	97	shave_agrees
maxicab	𐑥𐑨𐑒𐑕𐑦𐑒𐑨𐑚	ˈmæksiˌkæb	NN1	RRP	97	shave_agrees
maxiskirt	𐑥𐑨𐑒𐑕𐑦𐑕𐑒𐑻𐑑	mæksiskɜːRt	NN1	RRP	97	shave_agrees
mayfairish	𐑥𐑱𐑓𐑺𐑦𐑖	meɪfeərɪʃ	AJ0	RRP	97	shave_agrees
maying	𐑥𐑱𐑦𐑙	ˈmeɪɪŋ	NN1	RRP	97	shave_agrees
maynard	𐑥𐑱𐑯𐑼𐑛	ˈmeɪnəRd	NP0	GenAm	97	shave_agrees
maypop	𐑥𐑱𐑐𐑪𐑐	ˈmeɪpɒp	NN1	GenAm	97	shave_agrees
mcboatface	𐑥𐑩𐑒𐑚𐑴𐑑𐑓𐑱𐑕	məkˈbəʊtfeɪs	VVI	RRP	97	shave_agrees
mcconaughey	𐑥𐑩𐑒𐑒𐑪𐑯𐑩𐑣𐑱	məkˈkɒnəheɪ	NP0	RRP	97	shave_agrees
mcdonald	𐑥𐑩𐑒𐑛𐑪𐑯𐑩𐑤𐑛	məkˈdɒnəld	NP0	RRP	97	shave_agrees
mcintyre	𐑥𐑨𐑒𐑦𐑯𐑑𐑲𐑼	mækɪntaɪəR	NP0	RRP	97	shave_agrees
mcjob	𐑥𐑩𐑒𐑡𐑪𐑚	məkˈdʒɒb	NN1	RRP	97	shave_agrees
mcleod	𐑥𐑩𐑒𐑤𐑬𐑛	məˈklaʊd	NP0	RRP	97	shave_agrees
mcmahon	𐑥𐑩𐑒𐑥𐑱𐑩𐑯	məkˈmeɪən	NP0	GenAm	97	shave_agrees
mcmillan	𐑥𐑩𐑒𐑥𐑦𐑤𐑩𐑯	məkˈmɪlən	NP0	RRP	97	shave_agrees
mcmurphy	𐑥𐑩𐑒𐑥𐑻𐑓𐑦	məkmɜːRfi	NP0	RRP	97	shave_agrees
mctier	𐑥𐑩𐑒𐑑𐑽	məktɪəR	NP0	RRP	97	shave_agrees
meadery	𐑥𐑰𐑛𐑼𐑦	ˈmiːdəri	NN1	GenAm	97	shave_agrees
meadowbank	𐑥𐑧𐑛𐑴𐑚𐑨𐑙𐑒	ˈmedəʊbaŋk	NP0	RRP	97	shave_agrees
mear	𐑥𐑽	mɪəR	NN1	RRP	97	shave_agrees
measle	𐑥𐑰𐑟𐑩𐑤	ˈmiːzəl	NN1	RRP	97	shave_agrees
meathead	𐑥𐑰𐑑𐑣𐑧𐑛	ˈmiːtˌhed	NN1	GenAm	97	shave_agrees
meatloaf	𐑥𐑰𐑑𐑤𐑴𐑓	ˈmiːtləʊf	NN1	RRP	97	shave_agrees
meatman	𐑥𐑰𐑑𐑥𐑩𐑯	ˈmiːtmən	NN1	RRP	97	shave_agrees
meatman	𐑥𐑰𐑑𐑥𐑨𐑯	ˈmiːtman	NN1	RRP	97	shave_agrees
meatus	𐑥𐑰𐑱𐑑𐑩𐑕	miːˈeɪtəs	NN1	GenAm	97	shave_agrees
meconium	𐑥𐑦𐑒𐑴𐑯𐑦𐑩𐑥	mɪˈkəʊnɪ+əm	NN1	RRP	97	shave_agrees
medford	𐑥𐑧𐑛𐑓𐑼𐑛	medfəRd	NP0	RRP	97	shave_agrees
medicaster	𐑥𐑧𐑛𐑦𐑒𐑨𐑕𐑑𐑼	medɪkastəR	NN1	RRP	97	shave_agrees
mediocracy	𐑥𐑰𐑛𐑦𐑪𐑒𐑮𐑩𐑕𐑦	miːdɪɒkrəsi	NN1	RRP	97	shave_agrees
mediævaldom	𐑥𐑧𐑛𐑦𐑰𐑝𐑩𐑤𐑛𐑩𐑥	medɪˈiːvəldəm	NN1	RRP	97	shave_agrees
medstead	𐑥𐑧𐑛𐑕𐑑𐑧𐑛	ˈmedsted	NP0	RRP	97	shave_agrees
medtech	𐑥𐑧𐑛𐑑𐑧𐑒	ˈmedtek	NN1	GenAm	97	shave_agrees
mee	𐑥𐑰	miː	PNP	RRP	97	shave_agrees
meeple	𐑥𐑰𐑐𐑩𐑤	ˈmiːpəl	NN1	RRP	97	shave_agrees
meerkat	𐑥𐑽𐑒𐑨𐑑	mɪəRkat	NN1	RRP	97	shave_agrees
meerkitten	𐑥𐑽𐑒𐑦𐑑𐑩𐑯	mɪəRkɪtən	NN1	RRP	97	shave_agrees
meese	𐑥𐑰𐑕	miːs	NN1	RRP	97	shave_agrees
meet cute	𐑥𐑰𐑑 𐑒𐑿𐑑	ˈmiːt ˌkjuːt	NN1	RRP	97	shave_agrees
meetinghouse	𐑥𐑰𐑑𐑦𐑙𐑣𐑬𐑕	ˈmiːtɪŋˌhaʊs	NN1	GenAm	97	shave_agrees
megadiverse	𐑥𐑧𐑜𐑩𐑛𐑲𐑝𐑻𐑕	meɡədaɪvɜːRs	AJ0	RRP	97	shave_agrees
megahit	𐑥𐑧𐑜𐑩𐑣𐑦𐑑	ˈmeɡəhɪt	NN1	RRP	97	shave_agrees
megalography	𐑥𐑧𐑜𐑩𐑤𐑪𐑜𐑮𐑩𐑓𐑦	meɡəlɒɡrəfi	NN1	RRP	97	shave_agrees
megalogue	𐑥𐑧𐑜𐑩𐑤𐑪𐑜	ˈmeɡəlɒɡ	NN1	RRP	97	shave_agrees
megapenny	𐑥𐑧𐑜𐑩𐑐𐑧𐑯𐑦	ˈmeɡəˌpeni	NN1	GenAm	97	shave_agrees
megaripple	𐑥𐑧𐑜𐑼𐑦𐑐𐑩𐑤	meɡərɪpəl	NN1	RRP	97	shave_agrees
megatron	𐑥𐑧𐑜𐑩𐑑𐑮𐑪𐑯	meɡətrɒn	NN1	RRP	97	shave_agrees
meh	𐑥𐑧	me	AJ0	RRP	97	shave_agrees
meitner	𐑥𐑲𐑑𐑯𐑼	maɪtnəR	NP0	RRP	97	shave_agrees
mel	𐑥𐑧𐑤	mel	NP0	RRP	97	shave_agrees
melatonin	𐑥𐑧𐑤𐑩𐑑𐑴𐑯𐑦𐑯	ˌmeləˈtəʊnɪn	NN1	RRP	97	shave_agrees
melic	𐑥𐑧𐑤𐑦𐑒	ˈmelɪk	AJ0	RRP	97	shave_agrees
melilot	𐑥𐑧𐑤𐑦𐑤𐑪𐑑	ˈmelɪlɒt	NN1	RRP	97	shave_agrees
melinda	𐑥𐑩𐑤𐑦𐑯𐑛𐑩	məˈlɪndə	NP0	GenAm	97	shave_agrees
melissa	𐑥𐑩𐑤𐑦𐑕𐑩	məˈlɪsə	NN1	RRP	97	shave_agrees
melittin	𐑥𐑧𐑤𐑦𐑑𐑦𐑯	meˈlɪtɪn	NN1	RRP	97	shave_agrees
melkite	𐑥𐑧𐑤𐑒𐑲𐑑	ˈmelkaɪt	NN1	GenAm	97	shave_agrees
melodramata	𐑥𐑧𐑤𐑩𐑛𐑮𐑭𐑥𐑩𐑑𐑩	melədrɑːmətə	NN1	RRP	97	shave_agrees
melodramatics	𐑥𐑧𐑤𐑩𐑛𐑮𐑩𐑥𐑨𐑑𐑦𐑒𐑕	melədrəmætɪks	NN1	RRP	97	shave_agrees
melomaniac	𐑥𐑧𐑤𐑴𐑥𐑱𐑯𐑦𐑨𐑒	ˌmeləʊˈmeɪnɪak	NN1	RRP	97	shave_agrees
melonious	𐑥𐑧𐑤𐑴𐑯𐑦𐑩𐑕	meˈləʊni+əs	AJ0	RRP	97	shave_agrees
melpa	𐑥𐑧𐑤𐑐𐑩	ˈmelpə	NP0	RRP	97	shave_agrees
melt pond	𐑥𐑧𐑤𐑑 𐑐𐑪𐑯𐑛	ˈmelt ˌpɒnd	NN1	GenAm	97	shave_agrees
melton	𐑥𐑧𐑤𐑑𐑩𐑯	ˈmeltən	NN1	RRP	97	shave_agrees
meltonian	𐑥𐑧𐑤𐑑𐑴𐑯𐑦𐑩𐑯	melˈtəʊnɪ+ən	AJ0	RRP	97	shave_agrees
membral	𐑥𐑧𐑥𐑚𐑮𐑩𐑤	membrəl	AJ0	RRP	97	shave_agrees
memester	𐑥𐑰𐑥𐑕𐑑𐑼	miːmstəR	NN1	GenAm	97	shave_agrees
memoirist	𐑥𐑧𐑥𐑢𐑸𐑦𐑕𐑑	memwɑːrɪst	NN1	RRP	97	shave_agrees
memoization	𐑥𐑧𐑥𐑴𐑲𐑟𐑱𐑖𐑩𐑯	ˌmemoʊaɪˈzeɪʃən	NN1	GenAm	97	shave_agrees
memoried	𐑥𐑧𐑥𐑼𐑦𐑛	memərƏd	AJ0	RRP	97	shave_agrees
memory hole	𐑥𐑧𐑥𐑼𐑦 𐑣𐑴𐑤	meməri ˌhəʊl	NN1	RRP	97	shave_agrees
memory lane	𐑥𐑧𐑥𐑼𐑦 𐑤𐑱𐑯	meməri ˌleɪn	NN1	RRP	97	shave_agrees
menarche	𐑥𐑩𐑯𐑸𐑒𐑦	məˈnɑːRki	NN1	GenAm	97	shave_agrees
mendelevate	𐑥𐑧𐑯𐑛𐑩𐑤𐑰𐑝𐑱𐑑	ˌmendəˈliːveɪt	NN1	RRP	97	shave_agrees
menhir	𐑥𐑧𐑯𐑣𐑽	menhɪəR	NN1	RRP	97	shave_agrees
meninx	𐑥𐑧𐑯𐑦𐑙𐑒𐑕	ˈmenɪŋks	NN1	RRP	97	shave_agrees
mennonite	𐑥𐑧𐑯𐑩𐑯𐑲𐑑	ˈmenəˌnaɪt	NN1	GenAm	97	shave_agrees
mensiversary	𐑥𐑧𐑯𐑕𐑦𐑝𐑻𐑕𐑼𐑦	mensɪvɜːRsəri	NN1	RRP	97	shave_agrees
menstrual cup	𐑥𐑧𐑯𐑕𐑑𐑮𐑫𐑩𐑤 𐑒𐑳𐑐	ˈmenstruəl kʌp	NN1	GenAm	97	shave_agrees
menswear	𐑥𐑧𐑯𐑟𐑢𐑺	ˈmenzweəR	NN1	GenAm	97	shave_agrees
mentalese	𐑥𐑧𐑯𐑑𐑩𐑤𐑰𐑟	ˌmentəlˈiːz	NN1	RRP	97	shave_agrees
mentonian	𐑥𐑧𐑯𐑑𐑴𐑯𐑦𐑩𐑯	menˈtəʊni+ən	AJ0	RRP	97	shave_agrees
meols	𐑥𐑧𐑤𐑟	ˈmelz	NP0	RRP	97	shave_agrees
meowl	𐑥𐑰𐑬𐑤	miːˈaʊl	VVI	GenAm	97	shave_agrees
mephitic	𐑥𐑧𐑓𐑦𐑑𐑦𐑒	ˌmeˈfɪtɪk	AJ0	RRP	97	shave_agrees
merc	𐑥𐑻𐑒	mɜːRk	NN1	RRP	97	shave_agrees
mercantilely	𐑥𐑻𐑒𐑩𐑯𐑑𐑲𐑤𐑤𐑦	ˈmɜːRkənˌtaɪlli	AV0	GenAm	97	shave_agrees
merceron	𐑥𐑻𐑕𐑼𐑩𐑯	mɜːRsərən	NP0	RRP	97	shave_agrees
merch	𐑥𐑻𐑗	mɜːRtʃ	NN1	GenAm	97	shave_agrees
merchandising	𐑥𐑻𐑗𐑩𐑯𐑛𐑲𐑟𐑦𐑙	mɜːRtʃəndaɪzɪŋ	NN1	RRP	97	shave_agrees
mercian	𐑥𐑻𐑕𐑾𐑯	mɜːRsɪən	NN1	RRP	97	shave_agrees
mercurian	𐑥𐑻𐑒𐑘𐑼𐑦𐑩𐑯	mɜːRˈkjəri+ən	AJ0	GenAm	97	shave_agrees
merganser	𐑥𐑼𐑜𐑨𐑯𐑕𐑼	məRɡænsəR	NN1	RRP	97	shave_agrees
merit badge	𐑥𐑧𐑮𐑦𐑑 𐑚𐑨𐑡	ˈmerɪt ˌbædʒ	NN1	RRP	97	shave_agrees
meriter	𐑥𐑧𐑮𐑦𐑑𐑼	merɪtəR	NN1	RRP	97	shave_agrees
merkel	𐑥𐑻𐑒𐑩𐑤	mɜːRkəl	NP0	RRP	97	shave_agrees
merkin	𐑥𐑻𐑒𐑦𐑯	mɜːRkɪn	NN1	RRP	97	shave_agrees
merle	𐑥𐑻𐑤	mɜːRl	NN1	RRP	97	shave_agrees
merlette	𐑥𐑻𐑤𐑧𐑑	mɜːRlet	NN1	RRP	97	shave_agrees
merlin	𐑥𐑻𐑤𐑦𐑯	ˈmɜːRlɪn	NP0	GenAm	97	shave_agrees
merlion	𐑥𐑻𐑤𐑦𐑩𐑯	mɜːRlɪ+ən	NN1	RRP	97	shave_agrees
merlon	𐑥𐑻𐑤𐑩𐑯	mɜːRlən	NN1	RRP	97	shave_agrees
merovingian	𐑥𐑧𐑮𐑩𐑝𐑦𐑯𐑡𐑦𐑩𐑯	merəvɪndʒɪ+ən	AJ0	RRP	97	shave_agrees
mers	𐑥𐑻𐑟	mɜːRz	NN1	GenAm	97	shave_agrees
merse	𐑥𐑻𐑕	mɜːRs	NN1	RRP	97	shave_agrees
merthyr	𐑥𐑻𐑔𐑼	mɜːRθəR	NP0	RRP	97	shave_agrees
mertonian	𐑥𐑻𐑑𐑴𐑯𐑦𐑩𐑯	mɜːRtəʊni+ən	AJ0	RRP	97	shave_agrees
merv	𐑥𐑻𐑝	mɜːRv	NP0	RRP	97	shave_agrees
mervyn	𐑥𐑻𐑝𐑦𐑯	mɜːRvɪn	NP0	RRP	97	shave_agrees
mesa	𐑥𐑱𐑕𐑩	ˈmeɪsə	NN1	RRP	97	shave_agrees
mesilate	𐑥𐑧𐑕𐑦𐑤𐑱𐑑	ˈmesɪˌleɪt	NN1	GenAm	97	shave_agrees
mesode	𐑥𐑧𐑕𐑴𐑛	ˈmesəʊd	NN1	RRP	97	shave_agrees
mesomorph	𐑥𐑧𐑟𐑴𐑥𐑹𐑓	mezəʊmɔːRf	NN1	RRP	97	shave_agrees
mesophyll	𐑥𐑧𐑟𐑴𐑓𐑦𐑤	ˈmezəʊfɪl	NN1	RRP	97	shave_agrees
metacarpally	𐑥𐑧𐑑𐑩𐑒𐑸𐑐𐑩𐑤𐑦	ˌmetəˈkɑːRpəli	AV0	GenAm	97	shave_agrees
metacentre	𐑥𐑧𐑑𐑩𐑕𐑧𐑯𐑑𐑼	metəsentəR	NN1	RRP	97	shave_agrees
metamer	𐑥𐑧𐑑𐑩𐑥𐑼	metəmər	NN1	RRP	97	shave_agrees
metamorphism	𐑥𐑧𐑑𐑩𐑥𐑹𐑓𐑦𐑟𐑩𐑥	metəmɔːRfɪzəm	NN1	RRP	97	shave_agrees
metaphyte	𐑥𐑧𐑑𐑩𐑓𐑲𐑑	ˈmetəfaɪt	NN1	RRP	97	shave_agrees
metatron	𐑥𐑧𐑑𐑩𐑑𐑮𐑪𐑯	ˈmetətrɒn	NP0	GenAm	97	shave_agrees
metempsychosis	𐑥𐑧𐑑𐑩𐑥𐑕𐑲𐑒𐑴𐑕𐑦𐑕	metəmsaɪˈkəʊsɪs	NN1	RRP	97	shave_agrees
meteoroidal	𐑥𐑰𐑑𐑽𐑶𐑛𐑩𐑤	miːtɪərɔɪdəl	AJ0	RRP	97	shave_agrees
metford	𐑥𐑧𐑑𐑓𐑼𐑛	metfəRd	NP0	RRP	97	shave_agrees
metformin	𐑥𐑧𐑑𐑓𐑹𐑥𐑦𐑯	metfɔːRmɪn	NN1	RRP	97	shave_agrees
methadone	𐑥𐑧𐑔𐑩𐑛𐑴𐑯	ˈmeθədəʊn	NN1	RRP	97	shave_agrees
methoctramine	𐑥𐑧𐑔𐑪𐑒𐑑𐑮𐑩𐑥𐑰𐑯	meθˈɒktrəˌmiːn	NN1	GenAm	97	shave_agrees
methsuximide	𐑥𐑧𐑔𐑕𐑳𐑒𐑕𐑦𐑥𐑲𐑛	meθˈsʌksɪmaɪd	NN1	RRP	97	shave_agrees
methyldopa	𐑥𐑧𐑔𐑩𐑤𐑛𐑴𐑐𐑩	ˌmeθəlˈdəʊpə	NN1	RRP	97	shave_agrees
methyltestosterone	𐑥𐑧𐑔𐑩𐑤𐑑𐑧𐑕𐑑𐑪𐑕𐑑𐑼𐑴𐑯	ˌmeθəlteˈstɒstəˌroʊn	NN1	GenAm	97	shave_agrees
metic	𐑥𐑧𐑑𐑦𐑒	ˈmetɪk	NN1	RRP	97	shave_agrees
metonymic	𐑥𐑧𐑑𐑩𐑯𐑦𐑥𐑦𐑒	ˌmetəˈnɪmɪk	AJ0	RRP	97	shave_agrees
metrology	𐑥𐑧𐑑𐑮𐑪𐑤𐑩𐑡𐑦	metrɒlədʒɪ	NN1	RRP	97	shave_agrees
metronym	𐑥𐑧𐑑𐑮𐑴𐑯𐑦𐑥	ˈmetrəʊnɪm	NN1	RRP	97	shave_agrees
metzian	𐑥𐑧𐑑𐑕𐑦𐑩𐑯	ˈmetsɪ+ən	AJ0	RRP	97	shave_agrees
mewl	𐑥𐑿𐑤	ˈmjuːl	VVI	RRP	97	shave_agrees
mexiletine	𐑥𐑧𐑒𐑕𐑦𐑤𐑩𐑑𐑰𐑯	mekˈsɪləˌtiːn	NN1	GenAm	97	shave_agrees
meze	𐑥𐑧𐑟𐑱	ˈmezeɪ	NN1	GenAm	97	shave_agrees
mezzanined	𐑥𐑧𐑟𐑩𐑯𐑰𐑯𐑛	ˈmezəniːnd	AJ0	RRP	97	shave_agrees
micawberly	𐑥𐑦𐑒𐑷𐑚𐑼𐑤𐑦	mɪkɔːbəRli	AV0	RRP	97	shave_agrees
michaelmas term	𐑥𐑦𐑒𐑩𐑤𐑥𐑩𐑕 𐑑𐑻𐑥	ˈmɪkəlməs tɜːRm	NN1	RRP	97	shave_agrees
micro	𐑥𐑲𐑒𐑮𐑴	ˈmaɪkroʊ	AJ0	GenAm	97	shave_agrees
microaggression	𐑥𐑲𐑒𐑮𐑴𐑩𐑜𐑮𐑧𐑖𐑩𐑯	maɪkrəʊəɡreʃən	NN1	RRP	97	shave_agrees
microbrand	𐑥𐑲𐑒𐑮𐑴𐑚𐑮𐑨𐑯𐑛	ˈmaɪkrəʊbrand	NN1	RRP	97	shave_agrees
microburst	𐑥𐑲𐑒𐑮𐑴𐑚𐑻𐑕𐑑	ˈmaɪkroʊˌbɜːRst	NN1	GenAm	97	shave_agrees
microcephaly	𐑥𐑲𐑒𐑮𐑴𐑕𐑧𐑓𐑩𐑤𐑦	ˌmaɪkroʊˈsefəli	NN1	GenAm	97	shave_agrees
microcharacter	𐑥𐑲𐑒𐑮𐑴𐑒𐑨𐑮𐑩𐑒𐑑𐑼	maɪkrəʊkærəktəR	NN1	RRP	97	shave_agrees
microdiscectomy	𐑥𐑲𐑒𐑮𐑴𐑛𐑦𐑕𐑒𐑧𐑒𐑑𐑩𐑥𐑦	ˌmaɪkroʊdɪskˈektəmi	NN1	GenAm	97	shave_agrees
microdiskectomy	𐑥𐑲𐑒𐑮𐑴𐑛𐑦𐑕𐑒𐑧𐑒𐑑𐑩𐑥𐑦	maɪkroʊdɪsˈkektəmi	NN1	GenAm	97	shave_agrees
microdose	𐑥𐑲𐑒𐑮𐑴𐑛𐑴𐑕	ˈmaɪkroʊˌdoʊs	NN1	GenAm	97	shave_agrees
microfilter	𐑥𐑲𐑒𐑮𐑴𐑓𐑦𐑤𐑑𐑼	ˈmaɪkroʊˌfɪltəR	NN1	GenAm	97	shave_agrees
microfoam	𐑥𐑲𐑒𐑮𐑴𐑓𐑴𐑥	ˈmaɪkrəʊfəʊm	NN1	RRP	97	shave_agrees
micronation	𐑥𐑲𐑒𐑮𐑴𐑯𐑱𐑖𐑩𐑯	maɪkrəʊneɪʃən	NN1	RRP	97	shave_agrees
micronova	𐑥𐑲𐑒𐑮𐑪𐑯𐑴𐑝𐑩	maɪkronəʊvə	NN1	RRP	97	shave_agrees
microorganism	𐑥𐑲𐑒𐑮𐑴𐑹𐑜𐑩𐑯𐑦𐑟𐑩𐑥	maɪkrəʊɔːRɡənɪzəm	NN1	RRP	97	shave_agrees
micropaedic	𐑥𐑲𐑒𐑮𐑴𐑐𐑰𐑛𐑦𐑒	ˌmaɪkrəʊˈpiːdɪk	AJ0	RRP	97	shave_agrees
micropenis	𐑥𐑲𐑒𐑮𐑴𐑐𐑰𐑯𐑦𐑕	ˈmaɪkroʊˈpiːnɪs	NN1	GenAm	97	shave_agrees
microphilia	𐑥𐑲𐑒𐑮𐑴𐑓𐑦𐑤𐑦𐑩	maɪkroʊfɪli+ə	NN1	RRP	97	shave_agrees
microphyte	𐑥𐑲𐑒𐑮𐑴𐑓𐑲𐑑	ˈmaɪkrəʊfaɪt	NN1	RRP	97	shave_agrees
micropyle	𐑥𐑲𐑒𐑮𐑴𐑐𐑲𐑤	ˈmaɪkrəʊˌpaɪl	NN1	RRP	97	shave_agrees
microshaft	𐑥𐑲𐑒𐑮𐑴𐑖𐑨𐑓𐑑	ˈmaɪkroʊˌʃæft	NP0	GenAm	97	shave_agrees
microshit	𐑥𐑲𐑒𐑮𐑴𐑖𐑦𐑑	ˈmaɪkroʊˌʃɪt	NP0	GenAm	97	shave_agrees
microslop	𐑥𐑲𐑒𐑮𐑴𐑕𐑤𐑪𐑐	ˈmaɪkroʊˌslɒp	NP0	GenAm	97	shave_agrees
microtron	𐑥𐑲𐑒𐑮𐑴𐑑𐑮𐑪𐑯	ˈmaɪkrəʊˌtrɒn	NN1	RRP	97	shave_agrees
microwear	𐑥𐑲𐑒𐑮𐑴𐑢𐑺	maɪkrəʊweəR	NN1	RRP	97	shave_agrees
midas touch	𐑥𐑲𐑛𐑩𐑕 𐑑𐑳𐑗	ˌmaɪdəs ˈtʌtʃ	NP0	RRP	97	shave_agrees
midazolam	𐑥𐑦𐑛𐑨𐑟𐑩𐑤𐑨𐑥	mɪˈdæzəˌlæm	NN1	GenAm	97	shave_agrees
midear	𐑥𐑦𐑛𐑽	mɪdɪəR	NN1	RRP	97	shave_agrees
midgard	𐑥𐑦𐑛𐑜𐑸𐑛	ˈmɪdɡɑːRd	NP0	GenAm	97	shave_agrees
midgardian	𐑥𐑦𐑛𐑜𐑸𐑛𐑦𐑩𐑯	mɪdˈɡɑːRdɪ+ən	NN1	GenAm	97	shave_agrees
midgen	𐑥𐑦𐑡𐑩𐑯	ˈmɪdʒən	NN1	RRP	97	shave_agrees
midlothian	𐑥𐑦𐑛𐑤𐑴𐑞𐑾𐑯	mɪdˈləʊðiən	NP0	RRP	97	shave_agrees
midnight sun	𐑥𐑦𐑛𐑯𐑲𐑑 𐑕𐑳𐑯	ˈmɪdnaɪt sʌn	NN1	RRP	97	shave_agrees
midrashic	𐑥𐑦𐑛𐑮𐑨𐑖𐑦𐑒	mɪˈdraʃɪk	AJ0	RRP	97	shave_agrees
mifflin	𐑥𐑦𐑓𐑤𐑦𐑯	ˈmɪflɪn	NP0	GenAm	97	shave_agrees
miggins	𐑥𐑦𐑜𐑦𐑯𐑟	ˈmɪɡɪnz	NP0	RRP	97	shave_agrees
mightn't've	𐑥𐑲𐑑𐑩𐑯𐑑𐑩𐑝	ˈmaɪtəntəv	UNC	RRP	97	shave_agrees
milblog	𐑥𐑦𐑤𐑚𐑤𐑪𐑜	ˈmɪlblɒɡ	NN1	RRP	97	shave_agrees
milecastle	𐑥𐑲𐑤𐑒𐑭𐑕𐑩𐑤	ˈmaɪlˌkɑːsəl	NN1	RRP	97	shave_agrees
milepost	𐑥𐑲𐑤𐑐𐑴𐑕𐑑	ˈmaɪlˌpoʊst	NN1	GenAm	97	shave_agrees
militainment	𐑥𐑦𐑤𐑦𐑑𐑱𐑯𐑥𐑩𐑯𐑑	ˌmɪlɪˈteɪnmənt	NN1	RRP	97	shave_agrees
milk abscess	𐑥𐑦𐑤𐑒 𐑨𐑚𐑕𐑧𐑕	mɪlk ˈæbˌses	NN1	GenAm	97	shave_agrees
milk toast	𐑥𐑦𐑤𐑒 𐑑𐑴𐑕𐑑	ˈmɪlk təʊst	NN1	RRP	97	shave_agrees
milkaholic	𐑥𐑦𐑤𐑒𐑩𐑣𐑪𐑤𐑦𐑒	mɪlkəˈhɒlɪk	NN1	GenAm	97	shave_agrees
millhouse	𐑥𐑦𐑤𐑣𐑬𐑕	ˈmɪlˌhaʊs	NN1	GenAm	97	shave_agrees
millstream	𐑥𐑦𐑤𐑕𐑑𐑮𐑰𐑥	ˈmɪlstriːm	NN1	RRP	97	shave_agrees
millwall	𐑥𐑦𐑤𐑢𐑷𐑤	mɪlwɔːl	NP0	RRP	97	shave_agrees
milquetoast	𐑥𐑦𐑤𐑒𐑑𐑴𐑕𐑑	ˈmɪlktəʊst	AJ0	RRP	97	shave_agrees
miltonian	𐑥𐑦𐑤𐑑𐑴𐑯𐑦𐑩𐑯	mɪlˈtəʊni+ən	AJ0	RRP	97	shave_agrees
mimation	𐑥𐑦𐑥𐑱𐑖𐑩𐑯	mɪˈmeɪʃən	NN1	RRP	97	shave_agrees
mimbo	𐑥𐑦𐑥𐑚𐑴	ˈmɪmbəʊ	NN1	RRP	97	shave_agrees
mimical	𐑥𐑦𐑥𐑦𐑒𐑩𐑤	ˈmɪmɪkəl	AJ0	RRP	97	shave_agrees
mimsy	𐑥𐑦𐑥𐑟𐑦	ˈmɪmzi	AJ0	RRP	97	shave_agrees
mince one's words	𐑥𐑦𐑯𐑕 𐑢𐑳𐑯𐑟 𐑢𐑻𐑛𐑟	mɪns wʌnz wɜːRdz	VVI	RRP	97	shave_agrees
mince words	𐑥𐑦𐑯𐑕 𐑢𐑻𐑛𐑟	ˌmɪns wɜːRdz	VVI	RRP	97	shave_agrees
mindblown	𐑥𐑲𐑯𐑛𐑚𐑤𐑴𐑯	ˈmaɪndbləʊn	AJ0	RRP	97	shave_agrees
mindfuck	𐑥𐑲𐑯𐑛𐑓𐑳𐑒	maɪndfʌk	NN1	RRP	97	shave_agrees
minecrafter	𐑥𐑲𐑯𐑒𐑮𐑭𐑓𐑑𐑼	maɪnkrɑːftəR	NN1	RRP	97	shave_agrees
