word	shaw	ipa	pos	var	confidence	notes
viticulture	𐑝𐑦𐑛𐑩𐑒𐑩𐑤𐑗𐑼	ˈvɪdəˌkəltʃər	NN1	RGAM	89	
viticulture	𐑝𐑦𐑑𐑦𐑒𐑳𐑤𐑗𐑼	vɪtɪkʌltʃəR	NN1	RSSB	89	
vitrification	𐑝𐑦𐑑𐑮𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	vɪtrɪfɪkeɪʃən	NN1	RSSB	89	
vitz	𐑝𐑦𐑑𐑕	ˈvɪts	NN1	RGAM	89	
vivarium	𐑝𐑲𐑝𐑺𐑦𐑩𐑥	vaɪveəriəm	NN1	RSSB	89	
vivarium	𐑝𐑲𐑝𐑧𐑮𐑦𐑩𐑥	vaɪˈveriəm	NN1	RGAM	89	
vivarium	𐑝𐑦𐑝𐑧𐑮𐑦𐑩𐑥	vɪˈveriəm	NN1	RGAM	89	
vivat	𐑝𐑰𐑝𐑨𐑑	ˈviːˌvæt	ITJ	RSSB	89	
vivat	𐑝𐑲𐑝𐑨𐑑	ˈvaɪˌvæt	ITJ	RSSB	89	
vivat	𐑝𐑦𐑝𐑪𐑑	ˈviˌvɒt	ITJ	RGAM	89	
vivat	𐑝𐑦𐑝𐑨𐑑	ˈviˌvæt	ITJ	RGAM	89	
vive la différence	𐑝𐑦𐑝𐑩 𐑤𐑪 𐑛𐑦𐑓𐑼𐑪𐑯𐑕	ˌvivə lɒ ˌdɪfəˈrɒns	UNC	RGAM	89	
vive la différence	𐑝𐑦𐑝 𐑤𐑪 𐑛𐑦𐑓𐑼𐑪𐑯𐑕	ˌviv lɒ ˌdɪfəˈrɒns	UNC	RGAM	89	
vive la différence	𐑝𐑰𐑝 𐑤𐑭 𐑛𐑦𐑓𐑼𐑪𐑯𐑕	viːv lɑː dɪfərɒns	UNC	RSSB	89	
vividities	𐑝𐑦𐑝𐑦𐑛𐑦𐑑𐑰𐑟	vɪˈvɪdɪtiːz	NN1	RSSB	89	
vividity	𐑝𐑦𐑝𐑦𐑛𐑦𐑑𐑦	vɪˈvɪdɪti	NN1	RSSB	89	
vlad	𐑝𐑤𐑨𐑛	vlæd	NP0	RGAM	89	
vladivostok	𐑝𐑤𐑨𐑛𐑦𐑝𐑪𐑕𐑑𐑪𐑒	ˌvlædɪˈvɒstɒk	NP0	RSSB	89	
vlb	𐑝𐑰 𐑧𐑤 𐑚𐑰	viː el biː	NN1	RSSB	89	
vlb	𐑝𐑦 𐑧𐑤 𐑚𐑦	vi el bi	NN1	RGAM	89	
vlbs	𐑝𐑰 𐑧𐑤 𐑚𐑰𐑟	viː el biːz	NN1	RSSB	89	
vlbs	𐑝𐑦 𐑧𐑤 𐑚𐑦𐑟	vi el biz	NN1	RGAM	89	
vlei	𐑓𐑤𐑱	fleɪ	NN1	RSSB	89	
vlei	𐑝𐑤𐑱	vleɪ	NN1	RSSB	89	
vlei	𐑝𐑤𐑲	vlaɪ	NN1	RSSB	89	
vlog	𐑝𐑤𐑪𐑜	ˈvlɒɡ	NN1	RSSB	89	
vlog	𐑝𐑰𐑤𐑪𐑜	ˈviːˌlɒɡ	NN1	RSSB	89	
vlogmas	𐑝𐑤𐑪𐑜𐑥𐑩𐑕	ˈvlɒɡməs	NP0	RSSB	89	
vly	𐑝𐑤𐑲	vlaɪ	NN1	RGAM	89	
voc.	𐑝𐑪𐑒	vɒk	AJ0	RSSB	89	
vocab	𐑝𐑴𐑒𐑨𐑚	ˈvəʊkab	NN1	RSSB	89	
vocable	𐑝𐑴𐑒𐑩𐑚𐑩𐑤	ˈvəʊkəbəl	NN1	RSSB	89	
vocabularian	𐑝𐑴𐑒𐑨𐑚𐑘𐑩𐑤𐑺𐑦𐑼𐑯	vəʊkabjəleəriəRn	AJ0	RSSB	89	
vocabularian	𐑝𐑴𐑒𐑨𐑚𐑘𐑩𐑤𐑧𐑮𐑦𐑩𐑯	voʊˈkæbjəˈleriən	AJ0	RGAM	89	
vocales	𐑝𐑴𐑒𐑱𐑤𐑦𐑟	voʊˈkeɪˌliz	NN1	RGAM	89	
vocalis	𐑝𐑴𐑒𐑱𐑤𐑦𐑕	voʊˈkeɪlɪs	NN1	RGAM	89	
vocant	𐑝𐑴𐑒𐑩𐑯𐑑	ˈvəʊkənt	NN1	RSSB	89	
vocationally	𐑝𐑴𐑒𐑱𐑖𐑩𐑯𐑩𐑤𐑦	vəʊˈkeɪʃənəli	AV0	RSSB	89	
vocationally	𐑝𐑴𐑒𐑱𐑖𐑯𐑩𐑤𐑦	vəʊˈkeɪʃnəli	AV0	RSSB	89	
vocationally	𐑝𐑴𐑒𐑱𐑖𐑩𐑯𐑤𐑦	vəʊˈkeɪʃənli	AV0	RSSB	89	
vocoid	𐑝𐑴𐑒𐑶𐑛	ˈvoʊkɔɪd	NN1	RGAM	89	
voddy	𐑝𐑪𐑛𐑦	ˈvɒdi	NN1	RSSB	89	
voe	𐑝𐑴	vəʊ	NN1	RSSB	89	
voegelinian	𐑝𐑻𐑜𐑩𐑤𐑦𐑯𐑦𐑩𐑯	ˌvɜːɡəˈlɪniən	AJ0	RSSB	89	
voegelinian	𐑝𐑴𐑜𐑩𐑤𐑦𐑯𐑦𐑩𐑯	ˌvoʊɡəˈlɪniən	AJ0	RGAM	89	
voegelinian	𐑝𐑱𐑜𐑩𐑤𐑦𐑯𐑦𐑩𐑯	ˌveɪɡəˈlɪniən	AJ0	RGAM	89	
vog	𐑝𐑪𐑜	vɒɡ	NN1	RSSB	89	
vog	𐑝𐑷𐑜	vɔːɡ	NN1	RGAM	89	
voggy	𐑝𐑪𐑜𐑦	ˈvɒɡi	AJ0	RSSB	89	
voguish	𐑝𐑴𐑜𐑦𐑖	ˈvəʊɡɪʃ	AJ0	RSSB	89	
voice-over	𐑝𐑶𐑕𐑴𐑝𐑼	ˈvɔɪsoʊvəR	NN1	RGAM	89	
voidee	𐑝𐑶𐑛𐑰	ˈvɔɪdiː	NN1	RSSB	89	
voilà	𐑝𐑢𐑨𐑤𐑭	vwæˈlɑː	ITJ	RSSB	89	
voilà	𐑝𐑢𐑭𐑤𐑭	vwɑːˈlɑː	ITJ	RSSB	89	
voilà	𐑝𐑢𐑳𐑤𐑭	vwʌˈlɑː	ITJ	RSSB	89	
voilà	𐑝𐑢𐑪𐑤𐑪	vwɒˈlɒ	ITJ	RGAM	89	
voir dire	𐑝𐑹 𐑛𐑲𐑮	ˈvɔːR ˌdaɪr	NN1	RGAM	89	
voir dire	𐑝𐑹 𐑛𐑦𐑮	ˈvɔːR ˌdɪr	NN1	RGAM	89	
voir dire	𐑝𐑢𐑸 𐑛𐑦𐑮	ˈvwɑːR ˌdɪr	NN1	RGAM	89	
voivode	𐑝𐑶𐑝𐑴𐑛	ˈvɔɪˌvəʊd	NN1	RSSB	89	
voivodeship	𐑝𐑶𐑝𐑴𐑛𐑖𐑦𐑐	ˈvɔɪˌvəʊdˌʃɪp	NN1	RSSB	89	
vol-au-vent	𐑝𐑪𐑤𐑩𐑝𐑪𐑯𐑑	vɒləˈvɒnt	NN1	RSSB	89	
volant	𐑝𐑴𐑤𐑩𐑯𐑑	ˈvəʊlənt	AJ0	RSSB	89	
volcanic winter	𐑝𐑪𐑤𐑒𐑨𐑯𐑦𐑒 𐑢𐑦𐑯𐑑𐑼	vɒlkænɪk wɪntəR	NN1	RSSB	89	
volcanic winter	𐑝𐑷𐑤𐑒𐑨𐑯𐑦𐑒 𐑢𐑦𐑯𐑑𐑼	vɔːlˌkænɪk ˈwɪntər	NN1	RGAM	89	
volcanic winter	-𐑢𐑦𐑯𐑼	-ˈwɪnər	NN1	RGAM	89	
volcanologist	𐑝𐑪𐑤𐑒𐑩𐑯𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌvɒlkəˈnɒlədʒɪst	NN1	RSSB	89	
volcanology	𐑝𐑪𐑤𐑒𐑩𐑯𐑪𐑤𐑩𐑡𐑦	ˌvɒlkəˈnɒlədʒi	NN1	RSSB	89	
volcel	𐑝𐑪𐑤𐑕𐑧𐑤	ˈvɒlsel	NN1	RSSB	89	
voldemort	𐑝𐑴𐑤𐑛𐑼𐑥𐑹𐑑	vəʊldəRmɔːRt	NN1	RSSB	89	
voldemort	𐑝𐑴𐑤𐑛𐑩𐑥𐑹𐑑	ˈvoʊldəˌmɔːRt	NN1	RGAM	89	
volitation	𐑝𐑪𐑤𐑦𐑑𐑱𐑖𐑩𐑯	vɒlɪˈteɪʃən	NN1	RSSB	89	
volitive	𐑝𐑪𐑤𐑩𐑑𐑦𐑝	ˈvɒlətɪv	AJ0	RGAM	89	
volsce	𐑝𐑪𐑤𐑖	vɒlʃ	NN1	RSSB	89	
volsci	𐑝𐑪𐑤𐑖𐑲	ˈvɒlʃaɪ	NN1	RSSB	89	
volsci	-𐑕𐑒𐑲	-skaɪ	NN1	RSSB	89	
volsci	𐑝𐑷𐑤-	ˈvɔːl-	NN1	RGAM	89	
volsci	𐑝𐑪𐑤𐑕𐑲	ˈvɒlsaɪ	NN1	RGAM	89	
volsci	-𐑕𐑰	-siː	NN1	RGAM	89	
volscian	𐑝𐑪𐑤𐑖𐑩𐑯	ˈvɒlʃən	AJ0	RSSB	89	
volta	𐑝𐑴𐑤𐑑𐑩	ˈvoʊltə	NN1	RGAM	89	
voltaic	𐑝𐑪𐑤𐑑𐑱𐑦𐑒	vɒlˈteɪɪk	AJ0	RSSB	89	
voltaire	𐑝𐑴𐑤𐑑𐑺	vəʊlteər	NP0	RSSB	89	
voltaire	𐑝𐑴𐑤𐑑𐑧𐑮	voʊlˈter	NP0	RGAM	89	
voltairean	𐑝𐑪𐑤𐑑𐑺𐑦𐑩𐑯	vɒlteəriən	AJ0	RSSB	89	
voltairean	𐑝𐑪𐑤𐑑𐑧𐑮𐑦𐑩𐑯	vɒlˈteriən	AJ0	RGAM	89	
voltmeter	𐑝𐑴𐑤𐑑𐑥𐑦𐑑𐑼	ˈvoʊltˌmitəR	NN1	RGAM	89	
voltometer	𐑝𐑴𐑤𐑑𐑪𐑥𐑦𐑑𐑼	voʊlˈtɒmɪtəR	NN1	RGAM	89	
voltometer	𐑝𐑴𐑤𐑑𐑪𐑥𐑩𐑑𐑼	voʊlˈtɒmətəR	NN1	RGAM	89	
volumize	𐑝𐑪𐑤𐑿𐑥𐑲𐑟	ˈvɒljuːmaɪz	VVI	RSSB	89	
volumize	𐑝𐑪𐑤𐑘𐑩𐑥𐑲𐑟	ˈvɒljəmaɪz	VVI	RSSB	89	
volumize	𐑝𐑪𐑤𐑘𐑫𐑥𐑲𐑟	ˈvɒljumaɪz	VVI	RGAM	89	
voluntarism	𐑝𐑪𐑤𐑩𐑯𐑑𐑼𐑦𐑟𐑩𐑥	vɒləntərɪzəm	NN1	RSSB	89	
voluntaristic	𐑝𐑪𐑤𐑼𐑯𐑑𐑼𐑦𐑕𐑑𐑦𐑒	vɒləRntərɪstɪk	AJ0	RSSB	89	
voluntell	𐑝𐑪𐑤𐑩𐑯𐑑𐑧𐑤	ˌvɒlənˈtel	VVI	RSSB	89	
voluntourist	𐑝𐑪𐑤𐑩𐑯𐑑𐑫𐑼𐑦𐑕𐑑	vɒləntʊərɪst	NN1	RSSB	89	
volution	𐑝𐑩𐑤𐑿𐑖𐑩𐑯	vəˈljuːʃən	NN1	RSSB	89	
volve	𐑝𐑪𐑤𐑝	vɒlv	VVI	RSSB	89	
volvelle	𐑝𐑪𐑤𐑝𐑧𐑤	ˈvɒlˌvel	NN1	RSSB	89	
volvo	𐑝𐑪𐑤𐑝𐑴	ˈvɒlvəʊ	NP0	RSSB	89	
volvo	𐑝𐑷𐑤𐑝𐑴	ˈvɔːlvoʊ	NP0	RGAM	89	
volvulus	𐑝𐑪𐑤𐑝𐑘𐑩𐑤𐑩𐑕	ˈvɒlvjələs	NN1	RSSB	89	
vomitoxin	𐑝𐑪𐑥𐑦𐑑𐑪𐑒𐑕𐑦𐑯	ˌvɒmɪˈtɒksɪn	NN1	RSSB	89	
vomma	𐑝𐑪𐑥𐑩	ˈvɒmə	NN1	RSSB	89	
vongole	𐑝𐑪𐑙𐑜𐑪𐑤𐑱	ˈvɒŋɡɒleɪ	AJ0	RSSB	89	
vongole	𐑝𐑪𐑙𐑜𐑩𐑤𐑱	ˈvɒŋɡəleɪ	AJ0	RGAM	89	
voom	𐑝𐑵𐑥	vuːm	ITJ	RSSB	89	
voom	𐑝𐑫𐑥	vum	ITJ	RGAM	89	
voorhees	𐑝𐑹𐑣𐑦𐑟	ˈvɔːRhiz	NP0	RGAM	89	
vopo	𐑓𐑴𐑐𐑴	ˈfəʊpəʊ	NN1	RSSB	89	
voragines	𐑝𐑪𐑮𐑱𐑡𐑦𐑯𐑰𐑟	vɒreɪdʒɪniːz	NN1	RSSB	89	
voragines	𐑝𐑪𐑮𐑨𐑡𐑦𐑯𐑰𐑟	vɒrædʒɪniːz	NN1	RSSB	89	
vorago	𐑝𐑪𐑮𐑱𐑜𐑴	vɒreɪɡəʊ	NN1	RSSB	89	
vorarephilia	𐑝𐑪𐑮𐑮𐑼𐑩𐑓𐑦𐑤𐑦𐑩	ˌvorrərəˈfɪliə	NN1	RGAM	89	
vorarephilia	𐑝𐑪𐑮𐑮𐑧𐑮𐑩𐑓𐑦𐑤𐑦𐑩	vorˌrerəˈfɪliə	NN1	RGAM	89	
vorlage	𐑓𐑹𐑤𐑸𐑜𐑩	fɔːRlɑːRɡə	NN1	RSSB	89	
vorlage	𐑓𐑹𐑤𐑪𐑜𐑩	ˈfɔːRlɒɡə	NN1	RGAM	89	
vorozole	𐑝𐑹𐑩𐑟𐑴𐑤	ˈvɔːRəˌzoʊl	NN1	RGAM	89	
vorpal	𐑝𐑹𐑐𐑩𐑤	ˈvɔːRpəl	AJ0	RGAM	89	
vortal	𐑝𐑹𐑑𐑩𐑤	vɔːRtəl	NN1	RSSB	89	
vortal	𐑝𐑹𐑑𐑤	ˈvɔːRtl	NN1	RGAM	89	
vortical	𐑝𐑹𐑑𐑦𐑒𐑩𐑤	vɔːRtɪkəl	AJ0	RSSB	89	
vortice	𐑝𐑹𐑑𐑦𐑕𐑰	vɔːRtɪsiː	NN1	RSSB	89	
vortice	𐑝𐑹𐑑𐑦𐑕	vɔːRtɪs	NN1	RSSB	89	
vortice	𐑝𐑹𐑑𐑦𐑕𐑦	ˈvɔːRtɪsi	NN1	RGAM	89	
voss	𐑝𐑪𐑕	vɒs	NP0	RSSB	89	
voss	𐑝𐑷𐑕	vɔːs	NP0	RGAM	89	
votaress	𐑝𐑴𐑑𐑼𐑦𐑕	vəʊtərɪs	NN1	RSSB	89	
votation	𐑝𐑴𐑑𐑱𐑖𐑩𐑯	vəʊˈteɪʃən	NN1	RSSB	89	
votresses	𐑝𐑴𐑑𐑮𐑦𐑕𐑩𐑟	vəʊtrɪsƏz	NN1	RSSB	89	
vought	𐑝𐑷𐑑	vɔːt	NP0	RSSB	89	
vought	𐑝𐑪𐑑	vɒt	NP0	RGAM	89	
vox nihili	𐑝𐑪𐑒𐑕𐑯𐑦𐑣𐑦𐑤𐑲	ˌvɒksˈnɪhɪlaɪ	NN1	RSSB	89	
vox nihili	𐑝𐑪𐑒𐑕𐑯𐑦𐑣𐑦𐑤𐑰	ˌvɒksˈnɪhɪliː	NN1	RSSB	89	
vox nihili	𐑝𐑪𐑒𐑕 𐑯𐑲 𐑣𐑦𐑤𐑲	ˈvɒks ˈnaɪ hɪˌlaɪ	NN1	RGAM	89	
vox nihili	𐑝𐑪𐑒𐑕 𐑯𐑦 𐑣𐑦𐑤𐑦	ˈvɒks ˈni hɪˌli	NN1	RGAM	89	
voxel	𐑝𐑪𐑒𐑕𐑩𐑤	ˈvɒksəl	NN1	RSSB	89	
vraicqueur	𐑝𐑮𐑱𐑒𐑻	vreɪkɜːR	NN1	RSSB	89	
vranyo	𐑝𐑮𐑭𐑯𐑘𐑴	vrɑːnjəʊ	NN1	RSSB	89	
vranyo	𐑝𐑮𐑪𐑯𐑘𐑴	vrɒˈnjoʊ	NN1	RGAM	89	
vroom	𐑝𐑮𐑵𐑥	vruːm	ITJ	RSSB	89	
vroom	𐑝𐑮𐑫𐑥	vrum	ITJ	RGAM	89	
vtable	𐑝𐑰𐑑𐑱𐑚𐑩𐑤	ˈviːteɪbəl	NN1	RSSB	89	
vtuber	𐑝𐑦𐑑𐑫𐑚𐑼	ˈviˌtubər	NN1	RGAM	89	
vuelta a españa	𐑝𐑢𐑧𐑤𐑑𐑩 𐑲𐑦𐑕𐑐𐑨𐑯𐑘𐑩	ˌvweltə aɪɪsˈpænjə	NP0	RSSB	89	
vuelta a españa	𐑝𐑢𐑧𐑤𐑑𐑩 𐑲 𐑧𐑕𐑐𐑪𐑯𐑘𐑩	ˌvweltə aɪ esˈpɒnjə	NP0	RGAM	89	
vukovian	𐑝𐑫𐑒𐑴𐑝𐑦𐑩𐑯	vʊˈkəʊviən	AJ0	RSSB	89	
vulcan salute	𐑝𐑳𐑤𐑒𐑩𐑯 𐑕𐑩𐑤𐑿𐑑	ˌvʌlkən səˈljuːt	NN1	RSSB	89	
vulcan salute	𐑝𐑳𐑤𐑒𐑩𐑯 𐑕𐑩𐑤𐑫𐑑	ˌvʌlkən səˈlut	NN1	RGAM	89	
vulcanian	𐑝𐑩𐑤𐑒𐑱𐑯𐑦𐑩𐑯	vəlˈkeɪniən	AJ0	RGAM	89	
vulcanian	𐑝𐑳𐑤𐑒𐑱𐑯𐑾𐑯	vʌlˈkeɪnɪən	AJ0	RSSB	89	
vulcanologist	𐑝𐑳𐑤𐑒𐑩𐑯𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌvʌlkəˈnɒlədʒɪst	NN1	RSSB	89	
vulcanology	𐑝𐑳𐑤𐑒𐑩𐑯𐑪𐑤𐑩𐑡𐑦	ˌvʌlkəˈnɒlədʒi	NN1	RSSB	89	
vulnerary	𐑝𐑳𐑤𐑯𐑼𐑼𐑦	vʌlnərəri	AJ0	RSSB	89	
vulnerary	𐑝𐑳𐑤𐑯𐑼𐑧𐑮𐑦	ˈvʌlnəReri	AJ0	RGAM	89	
vulture culture	𐑝𐑳𐑤𐑗𐑼 𐑒𐑳𐑤𐑗𐑼	vʌltʃəR kʌltʃəR	NN1	RSSB	89	
vulval	𐑝𐑳𐑤𐑝𐑩𐑤	ˈvʌlvəl	AJ0	RSSB	89	
vulvar	𐑝𐑳𐑤𐑝𐑼	vʌlvəR	AJ0	RSSB	89	
vulvar	𐑝𐑳𐑤𐑝𐑸	vʌlvɑːR	AJ0	RSSB	89	
vulvic	𐑝𐑳𐑤𐑝𐑦𐑒	ˈvʌlvɪk	AJ0	RSSB	89	
vum	𐑝𐑳𐑥	vʌm	VVI	RSSB	89	
vuvuzela	𐑝𐑵𐑝𐑵𐑟𐑧𐑤𐑩	vuːvuːˈzelə	NN1	RSSB	89	
vuvuzela	𐑝𐑵𐑝𐑵𐑟𐑱𐑤𐑩	vuːvuːˈzeɪlə	NN1	RGAM	89	
vworp	𐑝𐑢𐑹𐑐	vwɔːRp	ITJ	RGAM	89	
vyborg	𐑝𐑰𐑚𐑹𐑜	viːbɔːRɡ	NP0	RSSB	89	
vyborg	𐑝𐑰𐑚𐑼𐑒	viːbəRk	NP0	RSSB	89	
vyborg	𐑝𐑦𐑚𐑹𐑜	ˈviˌbɔːRɡ	NP0	RGAM	89	
vyborg	𐑝𐑦𐑚𐑼𐑒	ˈvibəRk	NP0	RGAM	89	
västerås	𐑝𐑧𐑕𐑑𐑼𐑴𐑕	vestərəʊs	NP0	RSSB	89	
västerås	𐑝𐑧𐑕𐑑𐑼𐑷𐑕	ˌvestəRˈɔːs	NP0	RGAM	89	
völva	𐑝𐑻𐑤𐑝𐑩	ˈvɜːlvə	NN1	RSSB	89	
völva	𐑝𐑪𐑤𐑝𐑩	ˈvɒlvə	NN1	RSSB	89	
völva	𐑝𐑴𐑤𐑝𐑩	ˈvəʊlvə	NN1	RSSB	89	
wabash	𐑢𐑷𐑚𐑨𐑖	ˈwɔːbæʃ	NP0	RGAM	89	
wabash	𐑢𐑪𐑚𐑨𐑖	ˈwɒbæʃ	NP0	RGAM	89	
wacko	𐑢𐑨𐑒𐑴	ˈwækəʊ	AJ0	RSSB	89	
wacko jacko	𐑢𐑨𐑒𐑴 𐑡𐑨𐑒𐑴	ˈwækəʊ ˈdʒækəʊ	NP0	RSSB	89	
waddington	𐑢𐑪𐑛𐑦𐑙𐑑𐑩𐑯	ˈwɒdɪŋtən	NP0	RSSB	89	
waddingtonian	𐑢𐑪𐑛𐑦𐑙𐑑𐑴𐑯𐑦𐑩𐑯	ˌwɒdɪŋˈtəʊniən	AJ0	RSSB	89	
wafered	𐑢𐑱𐑓𐑼𐑛	ˈweɪfəRd	VVI	RGAM	89	
waffsicle	𐑢𐑪𐑓𐑕𐑦𐑒𐑩𐑤	ˈwɒfsɪkəl	NN1	RSSB	89	
wafture	𐑢𐑪𐑓𐑗𐑼	ˈwɒftʃəR	NN1	RGAM	89	
wagecuck	𐑢𐑱𐑡𐑒𐑳𐑒	ˈweɪdʒkʌk	NN1	RGAM	89	
wagogo	𐑢𐑩𐑜𐑴𐑜𐑴	wəˈɡəʊɡəʊ	NN1	RSSB	89	
wahine	𐑢𐑭𐑣𐑰𐑯𐑦	wɑːˈhiːnɪ	NN1	RSSB	89	
wahine	𐑢𐑪𐑣𐑦𐑯𐑱	wɒˈhineɪ	NN1	RGAM	89	
wahine	𐑢𐑪𐑣𐑦𐑯𐑦	wɒˈhini	NN1	RGAM	89	
waifu	𐑢𐑲𐑓𐑵	ˈwaɪfuː	NN1	RSSB	89	
waifu	𐑢𐑲𐑓𐑫	ˈwaɪfu	NN1	RGAM	89	
wailer	𐑢𐑱𐑤𐑼	weɪləR	NN1	RSSB	89	
wailful	𐑢𐑱𐑤𐑓𐑩𐑤	ˈweɪlfəl	AJ0	RSSB	89	
wainscoting	𐑢𐑱𐑯𐑕𐑒𐑪𐑑𐑦𐑙	ˈweɪnskɒtɪŋ	NN1	RSSB	89	
wainscotted	𐑢𐑱𐑯𐑕𐑒𐑪𐑑𐑩𐑛	ˈweɪnskɒtƏd	AJ0	RSSB	89	
wainscotting	𐑢𐑱𐑯𐑕𐑒𐑪𐑑𐑦𐑙	ˈweɪnskɒtɪŋ	NN1	RSSB	89	
wair	𐑢𐑧𐑮	wer	NN1	RGAM	89	
wair	𐑢𐑺	weəR	NN1	RSSB	89	
waka	𐑢𐑨𐑒𐑩	ˈwakə	NN1	RSSB	89	
wake up and smell the coffee	𐑢𐑱𐑒 𐑳𐑐 𐑩𐑯 𐑕𐑥𐑧𐑤 𐑞𐑩 𐑒𐑪𐑓𐑦	ˈweɪk ʌp ən ˈsmel ðə ˈkɒfi	VVI	RSSB	89	
wake up and smell the coffee	𐑢𐑱𐑒 𐑳𐑐 𐑩𐑯 𐑕𐑥𐑧𐑤 𐑞𐑩 𐑒𐑷𐑓𐑦	ˈweɪk ˌʌp ən ˈsmel ðə ˈkɔːfi	VVI	RGAM	89	
wakizashi	𐑢𐑨𐑒𐑦𐑟𐑨𐑖𐑦	wækɪˈzæʃi	NN1	RSSB	89	
wakizashi	𐑢𐑪𐑒𐑦𐑟𐑪𐑖𐑦	wɒkɪˈzɒʃi	NN1	RGAM	89	
waldegrave	𐑢𐑷𐑤𐑛𐑩𐑜𐑮𐑱𐑝	wɔːldəɡreɪv	NP0	RSSB	89	
waldeyer's ring	𐑝𐑨𐑤𐑛𐑲𐑧𐑮𐑟 𐑮𐑦𐑙	ˈvældaɪerz ˌrɪŋ	NN1	RGAM	89	
waler	𐑢𐑱𐑤𐑼	weɪləR	NN1	RSSB	89	
walhalla	𐑢𐑪𐑤𐑣𐑪𐑤𐑩	wɒlˈhɒlə	NP0	RGAM	89	
walian	𐑢𐑱𐑤𐑘𐑩𐑯	ˈweɪljən	NN1	RGAM	89	
walian	𐑢𐑱𐑤𐑦𐑩𐑯	ˈweɪliən	NN1	RGAM	89	
walk on eggshells	𐑢𐑷𐑒 𐑪𐑯 𐑧𐑜𐑖𐑧𐑤𐑟	ˌwɔːk ɒn ˈeɡʃelz	VVI	RSSB	89	
walk on eggshells	𐑢𐑪𐑒-	ˌwɒk-	VVI	RGAM	89	
walk on eggshells	-𐑷𐑯-	-ɔːn-	VVI	RGAM	89	
walk the plank	𐑢𐑷𐑒 𐑞𐑩 𐑐𐑤𐑨𐑯𐑒	ˈwɔːk ðə ˈplænk	VVI	RSSB	89	
walk-on girl	𐑢𐑷𐑒 𐑪𐑯 𐑜𐑻𐑤	wɔːk ɒn ɡɜːRl	NN1	RSSB	89	
walkies	𐑢𐑹𐑒𐑰𐑟	ˈwɔːrkiːz	NN1	RSSB	89	
walking carpet	𐑢𐑹𐑒𐑦𐑙 𐑒𐑸𐑐𐑦𐑑	wɔːRkɪŋ kɑːRpɪt	NN1	RSSB	89	
walking carpet	𐑢𐑷𐑒𐑦𐑙 𐑒𐑸𐑐𐑦𐑑	ˈwɔːkɪŋ ˈkɑːRpɪt	NN1	RGAM	89	
walkway	𐑢𐑷𐑒𐑢𐑱	ˈwɔːkˌweɪ	NN1	RSSB	89	
wallachia	𐑢𐑪𐑤𐑱𐑒𐑰𐑩	wɒlˈeɪkiːə	NP0	RSSB	89	
wallachian	𐑢𐑪𐑤𐑱𐑒𐑰𐑩𐑯	wɒlˈeɪkiːən	NN1	RSSB	89	
wallago	𐑢𐑪𐑤𐑩𐑜𐑴	ˈwɒləˌɡoʊ	NN1	RGAM	89	
wallaroo	𐑢𐑪𐑤𐑼𐑵	wɒləruː	NN1	RSSB	89	
wallaroo	𐑢𐑪𐑤𐑼𐑫	ˌwɒləˈru	NN1	RGAM	89	
wallcreeper	𐑢𐑷𐑤𐑒𐑮𐑰𐑐𐑼	wɔːlkriːpəR	NN1	RSSB	89	
wallington	𐑢𐑪𐑤𐑦𐑙𐑑𐑩𐑯	ˈwɒlɪŋtən	NP0	RSSB	89	
wallonia	𐑢𐑪𐑤𐑴𐑯𐑦𐑩	wɒˈləʊniə	NP0	RSSB	89	
wallonia	𐑢𐑩-	wəˈ-	NP0	RSSB	89	
wallonian	𐑢𐑪𐑤𐑴𐑯𐑦𐑩𐑯	wɒˈləʊniən	NN1	RSSB	89	
wallonian	𐑢𐑩-	wəˈ-	NN1	RSSB	89	
walloon	𐑢𐑩𐑤𐑵𐑯	wəˈluːn	NP0	RSSB	89	
wallowish	𐑢𐑪𐑤𐑴𐑦𐑖	ˈwɒləʊɪʃ	AJ0	RSSB	89	
walri	𐑢𐑷𐑤𐑮𐑲	wɔːlraɪ	NN1	RSSB	89	
walrii	𐑢𐑷𐑤𐑮𐑦𐑲	wɔːlrɪaɪ	NN1	RSSB	89	
walthamstow	𐑢𐑷𐑤𐑔𐑩𐑥𐑕𐑑𐑴	ˈwɔːlθəmstəʊ	NP0	RSSB	89	
walthamstow	𐑢𐑪𐑤𐑔𐑩𐑥𐑕𐑑𐑴	ˈwɒlθəmstəʊ	NP0	RSSB	89	
waltonian	𐑢𐑪𐑤𐑑𐑴𐑯𐑦𐑩𐑯	wɒlˈtəʊniən	AJ0	RSSB	89	
waltonian	𐑢𐑷𐑤-	wɔːlˈ-	AJ0	RSSB	89	
waltonian	𐑢𐑷𐑤𐑑𐑴𐑯𐑦𐑩𐑯	wɔːlˈtoʊniən	AJ0	RGAM	89	
waltonian	𐑢𐑪𐑤-	wɒlˈ-	AJ0	RGAM	89	
walworth	𐑢𐑪𐑤𐑢𐑻𐑔	wɒlwɜːRθ	NP0	RSSB	89	
walz	𐑢𐑷𐑤𐑟	wɔːlz	NP0	RSSB	89	
