word	shaw	ipa	pos	var	confidence	notes
mindblown	𐑥𐑲𐑯𐑛𐑚𐑤𐑴𐑯	ˈmaɪndbləʊn	AJ0	RSSB	97	shave_agrees
mindset	𐑥𐑲𐑯𐑛𐑕𐑧𐑑	ˈmaɪndˌset	NN1	GenAm	97	shave_agrees
minecrafter	𐑥𐑲𐑯𐑒𐑮𐑭𐑓𐑑𐑼	maɪnkrɑːftəR	NN1	RSSB	97	shave_agrees
minecrafter	𐑥𐑲𐑯𐑒𐑮𐑨𐑓𐑑𐑼	ˈmaɪnˌkræftəR	NN1	GenAm	97	shave_agrees
minerva	𐑥𐑦𐑯𐑻𐑝𐑩	mɪnɜːRvə	NP0	RSSB	97	shave_agrees
mineshaft	𐑥𐑲𐑯𐑖𐑨𐑓𐑑	ˈmaɪnˌʃæft	NN1	GenAm	97	shave_agrees
minigame	𐑥𐑦𐑯𐑦𐑜𐑱𐑥	ˈmɪniˌɡeɪm	NN1	GenAm	97	shave_agrees
minimalist	𐑥𐑦𐑯𐑦𐑥𐑩𐑤𐑦𐑕𐑑	ˈmɪnɪməlɪst	AJ0	RSSB	97	shave_agrees
minimization	𐑥𐑦𐑯𐑦𐑥𐑲𐑟𐑱𐑖𐑩𐑯	ˈmɪnɪmaɪˈzeɪʃən	NN1	RSSB	97	shave_agrees
minimony	𐑥𐑦𐑯𐑦𐑥𐑩𐑯𐑦	ˈmɪniməni	NN1	RSSB	97	shave_agrees
minimum wage	𐑥𐑦𐑯𐑦𐑥𐑩𐑥 𐑢𐑱𐑡	ˌmɪnɪməm ˈweɪdʒ	NN1	RSSB	97	shave_agrees
minium	𐑥𐑦𐑯𐑾𐑥	ˈmɪnɪəm	NN1	RSSB	97	shave_agrees
mino	𐑥𐑲𐑯𐑴	ˈmaɪnəʊ	NN1	RSSB	97	shave_agrees
minoress	𐑥𐑲𐑯𐑼𐑩𐑕	ˈmaɪnərəs	NN1	GenAm	97	shave_agrees
minorityism	𐑥𐑲𐑯𐑪𐑮𐑦𐑑𐑦𐑦𐑟𐑩𐑥	maɪnɒrɪtiɪzəm	NN1	RSSB	97	shave_agrees
minorly	𐑥𐑲𐑯𐑼𐑤𐑦	maɪnəRli	AV0	RSSB	97	shave_agrees
minoxidil	𐑥𐑦𐑯𐑪𐑒𐑕𐑦𐑛𐑦𐑤	mɪˈnɒksɪdɪl	NN1	RSSB	97	shave_agrees
minter	𐑥𐑦𐑯𐑑𐑼	mɪntər	NN1	RSSB	97	shave_agrees
minto	𐑥𐑦𐑯𐑑𐑴	ˈmɪntəʊ	NP0	RSSB	97	shave_agrees
minty	𐑥𐑦𐑯𐑑𐑦	ˈmɪnti	AJ0	GenAm	97	shave_agrees
mir	𐑥𐑽	mɪəR	NP0	RSSB	97	shave_agrees
mirandize	𐑥𐑦𐑮𐑨𐑯𐑛𐑲𐑟	mɪˈrændaɪz	VVI	GenAm	97	shave_agrees
misacknowledge	𐑥𐑦𐑕𐑩𐑒𐑯𐑪𐑤𐑦𐑡	ˌmɪsəkˈnɒlɪdʒ	VVI	RSSB	97	shave_agrees
misascertainment	𐑥𐑦𐑕𐑨𐑕𐑼𐑑𐑱𐑯𐑥𐑩𐑯𐑑	ˌmɪsæsəRˈteɪnmənt	NN1	GenAm	97	shave_agrees
misbehavior	𐑥𐑦𐑕𐑚𐑦𐑣𐑱𐑝𐑘𐑼	mɪsbɪheɪvjər	NN1	RSSB	97	shave_agrees
misbeliever	𐑥𐑦𐑕𐑚𐑦𐑤𐑰𐑝𐑼	mɪsbɪliːvəR	NN1	RSSB	97	shave_agrees
misborn	𐑥𐑦𐑕𐑚𐑹𐑯	mɪsbɔːRn	AJ0	RSSB	97	shave_agrees
mischling	𐑥𐑦𐑖𐑤𐑦𐑙	ˈmɪʃlɪŋ	NN1	RSSB	97	shave_agrees
misconstruation	𐑥𐑦𐑕𐑒𐑩𐑯𐑕𐑑𐑮𐑵𐑱𐑖𐑩𐑯	mɪskənstruːeɪʃən	NN1	RSSB	97	shave_agrees
miscreative	𐑥𐑦𐑕𐑒𐑮𐑦𐑱𐑑𐑦𐑝	mɪskrɪeɪtɪv	AJ0	RSSB	97	shave_agrees
misdeeming	𐑥𐑦𐑕𐑛𐑰𐑥𐑦𐑙	mɪsˈdiːmɪŋ	VVI	RSSB	97	shave_agrees
misdelivery	𐑥𐑦𐑕𐑛𐑦𐑤𐑦𐑝𐑼𐑦	mɪsdɪlɪvəri	NN1	RSSB	97	shave_agrees
misdiet	𐑥𐑦𐑕𐑛𐑲𐑩𐑑	mɪsˈdaɪət	NN1	RSSB	97	shave_agrees
misdo	𐑥𐑦𐑕𐑛𐑵	mɪsˈduː	VVI	RSSB	97	shave_agrees
misdoubt	𐑥𐑦𐑕𐑛𐑬𐑑	mɪsˈdaʊt	VVI	RSSB	97	shave_agrees
misdoubtful	𐑥𐑦𐑕𐑛𐑬𐑑𐑓𐑩𐑤	mɪsˈdaʊtfəl	AJ0	RSSB	97	shave_agrees
misease	𐑥𐑦𐑕𐑰𐑟	mɪsˈiːz	NN1	RSSB	97	shave_agrees
misery loves company	𐑥𐑦𐑟𐑼𐑦 𐑤𐑳𐑝𐑟 𐑒𐑳𐑥𐑐𐑩𐑯𐑦	mɪzərɪ lʌvz kʌmpəni	UNC	RSSB	97	shave_agrees
misfeature	𐑥𐑦𐑕𐑓𐑰𐑗𐑼	ˌmɪsˈfiːtʃəR	NN1	GenAm	97	shave_agrees
misfield	𐑥𐑦𐑕𐑓𐑰𐑤𐑛	ˌmɪsˈfiːld	VVI	RSSB	97	shave_agrees
misgender	𐑥𐑦𐑕𐑡𐑧𐑯𐑛𐑼	mɪsˈdʒendəR	VVI	GenAm	97	shave_agrees
mishappen	𐑥𐑦𐑕𐑣𐑨𐑐𐑩𐑯	mɪsˈhapən	VVI	RSSB	97	shave_agrees
misheard	𐑥𐑦𐑕𐑣𐑻𐑛	ˈmɪshɜːRd	VVI	GenAm	97	shave_agrees
misjoinder	𐑥𐑦𐑕𐑡𐑶𐑯𐑛𐑼	mɪsdʒɔɪndər	NN1	RSSB	97	shave_agrees
mislike	𐑥𐑦𐑕𐑤𐑲𐑒	ˌmɪsˈlaɪk	VVI	RSSB	97	shave_agrees
miso	𐑥𐑰𐑕𐑴	ˈmiːsəʊ	NN1	RSSB	97	shave_agrees
misplant	𐑥𐑦𐑕𐑐𐑤𐑨𐑯𐑑	mɪsˈplænt	VVI	GenAm	97	shave_agrees
misprision	𐑥𐑦𐑕𐑐𐑮𐑦𐑠𐑩𐑯	mɪsprɪʒən	NN1	RSSB	97	shave_agrees
misreckon	𐑥𐑦𐑕𐑮𐑧𐑒𐑩𐑯	mɪsrekən	VVI	RSSB	97	shave_agrees
misregard	𐑥𐑦𐑕𐑮𐑦𐑜𐑸𐑛	mɪsrɪɡɑːRd	NN1	RSSB	97	shave_agrees
misregards	𐑥𐑦𐑕𐑮𐑦𐑜𐑸𐑛𐑟	mɪsrɪɡɑːRdz	VVI	RSSB	97	shave_agrees
misremember	𐑥𐑦𐑕𐑮𐑦𐑥𐑧𐑥𐑚𐑼	mɪsrɪˈmembəR	VVI	GenAm	97	shave_agrees
missed abortion	𐑥𐑦𐑕𐑑 𐑩𐑚𐑹𐑖𐑩𐑯	mɪst əˈbɔːRʃən	NN1	GenAm	97	shave_agrees
misspeak	𐑥𐑦𐑕𐑕𐑐𐑰𐑒	mɪsˈspiːk	VVI	RSSB	97	shave_agrees
mistrain	𐑥𐑦𐑕𐑑𐑮𐑱𐑯	mɪstreɪn	VVI	RSSB	97	shave_agrees
mistruth	𐑥𐑦𐑕𐑑𐑮𐑵𐑔	mɪstruːθ	NN1	RSSB	97	shave_agrees
misword	𐑥𐑦𐑕𐑢𐑻𐑛	mɪswɜːRd	VVI	RSSB	97	shave_agrees
miter	𐑥𐑲𐑑𐑼	ˈmaɪtər	VVI	GenAm	97	shave_agrees
mitford	𐑥𐑦𐑑𐑓𐑼𐑛	mɪtfəRd	NP0	RSSB	97	shave_agrees
mithridate	𐑥𐑦𐑔𐑮𐑦𐑛𐑱𐑑	mɪθrɪdeɪt	NN1	RSSB	97	shave_agrees
mitotic	𐑥𐑲𐑑𐑪𐑑𐑦𐑒	maɪˈtɒtɪk	AJ0	RSSB	97	shave_agrees
mitred	𐑥𐑲𐑑𐑼𐑛	ˈmaɪtəRd	AJ0	GenAm	97	shave_agrees
miwok	𐑥𐑰𐑢𐑪𐑒	ˈmiːwɒk	NN1	RSSB	97	shave_agrees
mixter	𐑥𐑦𐑒𐑕𐑑𐑼	mɪkstər	NN1	RSSB	97	shave_agrees
mizzenmast	𐑥𐑦𐑟𐑩𐑯𐑥𐑨𐑕𐑑	ˈmɪzənˌmæst	NN1	GenAm	97	shave_agrees
mizzly	𐑥𐑦𐑟𐑤𐑦	ˈmɪzli	AJ0	RSSB	97	shave_agrees
moa	𐑥𐑴𐑩	ˈməʊə	NN1	RSSB	97	shave_agrees
moaner	𐑥𐑴𐑯𐑼	ˈmoʊnəR	NN1	GenAm	97	shave_agrees
moany	𐑥𐑴𐑯𐑦	ˈməʊni	AJ0	RSSB	97	shave_agrees
mob cap	𐑥𐑪𐑚 𐑒𐑨𐑐	ˈmɒb kap	NN1	RSSB	97	shave_agrees
moblog	𐑥𐑪𐑚𐑤𐑪𐑜	ˈmɒblɒɡ	NN1	RSSB	97	shave_agrees
mobocracy	𐑥𐑪𐑚𐑪𐑒𐑮𐑩𐑕𐑦	mɒbɒkrəsi	NN1	RSSB	97	shave_agrees
mockingbird	𐑥𐑪𐑒𐑦𐑙𐑚𐑻𐑛	mɒkɪŋbɜːRd	NN1	RSSB	97	shave_agrees
mockney	𐑥𐑪𐑒𐑯𐑦	ˈmɒkni	NN1	RSSB	97	shave_agrees
mocktail	𐑥𐑪𐑒𐑑𐑱𐑤	ˈmɒkteɪl	NN1	RSSB	97	shave_agrees
modder	𐑥𐑪𐑛𐑼	mɒdəR	NN1	RSSB	97	shave_agrees
moe	𐑥𐑴	məʊ	NP0	RSSB	97	shave_agrees
mog	𐑥𐑪𐑜	mɒɡ	VVI	RSSB	97	shave_agrees
moggy	𐑥𐑪𐑜𐑦	ˈmɒɡi	NN1	RSSB	97	shave_agrees
moguled	𐑥𐑴𐑜𐑩𐑤𐑛	ˈməʊɡəld	VVI	RSSB	97	shave_agrees
mojito	𐑥𐑴𐑣𐑰𐑑𐑴	məʊˈhiːtəʊ	NN1	RSSB	97	shave_agrees
mojo	𐑥𐑴𐑡𐑴	ˈmoʊdʒoʊ	NN1	GenAm	97	shave_agrees
moksha	𐑥𐑪𐑒𐑖𐑩	ˈmɒkʃə	NN1	RSSB	97	shave_agrees
mol	𐑥𐑪𐑤	mol	NN1	GenAm	97	shave_agrees
mola	𐑥𐑴𐑤𐑩	ˈməʊlə	NN1	RSSB	97	shave_agrees
mola mola	𐑥𐑴𐑤𐑩 𐑥𐑴𐑤𐑩	ˈməʊlə ˈməʊlə	NN1	RSSB	97	shave_agrees
molding	𐑥𐑴𐑤𐑛𐑦𐑙	ˈməʊldɪŋ	NN1	RSSB	97	shave_agrees
molesey	𐑥𐑴𐑤𐑟𐑦	ˈməʊlzi	NP0	RSSB	97	shave_agrees
molester	𐑥𐑩𐑤𐑧𐑕𐑑𐑼	məˈlestəR	NN1	GenAm	97	shave_agrees
mollie	𐑥𐑪𐑤𐑦	ˈmɒlɪ	NN1	RSSB	97	shave_agrees
mollitude	𐑥𐑪𐑤𐑦𐑑𐑿𐑛	ˈmɒlɪtjuːd	NN1	RSSB	97	shave_agrees
mollywood	𐑥𐑪𐑤𐑦𐑢𐑫𐑛	ˈmɒliwʊd	NP0	RSSB	97	shave_agrees
molochize	𐑥𐑴𐑤𐑪𐑒𐑲𐑟	ˈməʊlɒkaɪz	VVI	RSSB	97	shave_agrees
molotov	𐑥𐑪𐑤𐑩𐑑𐑪𐑝	ˈmɒlətɒv	NP0	RSSB	97	shave_agrees
moly	𐑥𐑴𐑤𐑦	ˈməʊli	NN1	RSSB	97	shave_agrees
moly cow	𐑥𐑴𐑤𐑦 𐑒𐑬	ˈməʊli kaʊ	NN1	RSSB	97	shave_agrees
mome	𐑥𐑴𐑥	məʊm	NN1	RSSB	97	shave_agrees
momma	𐑥𐑪𐑥𐑩	ˈmɒmə	NN1	RSSB	97	shave_agrees
mommy	𐑥𐑪𐑥𐑦	ˈmɒmi	NN1	RSSB	97	shave_agrees
momtini	𐑥𐑪𐑥𐑑𐑰𐑯𐑦	mɒmˈtiːni	NN1	RSSB	97	shave_agrees
momzilla	𐑥𐑪𐑥𐑟𐑦𐑤𐑩	mɒmˈzɪlə	NN1	RSSB	97	shave_agrees
mona	𐑥𐑴𐑯𐑩	ˈmoʊnə	NP0	GenAm	97	shave_agrees
monet	𐑥𐑴𐑯𐑱	moʊˈneɪ	NP0	GenAm	97	shave_agrees
money talks	𐑥𐑳𐑯𐑦 𐑑𐑷𐑒𐑕	ˈmʌni tɔːks	UNC	RSSB	97	shave_agrees
moneyball	𐑥𐑳𐑯𐑦𐑚𐑷𐑤	ˈmʌniˌbɔːl	NN1	RSSB	97	shave_agrees
moneyworth	𐑥𐑳𐑯𐑦𐑢𐑼𐑔	ˈmʌniˌwəRθ	NN1	GenAm	97	shave_agrees
mongeese	𐑥𐑪𐑙𐑜𐑰𐑕	ˈmɒŋɡiːs	NN1	RSSB	97	shave_agrees
monial	𐑥𐑴𐑯𐑾𐑤	ˈməʊnɪəl	NN1	RSSB	97	shave_agrees
monic	𐑥𐑪𐑯𐑦𐑒	ˈmɒnɪk	AJ0	RSSB	97	shave_agrees
moniker	𐑥𐑪𐑯𐑦𐑒𐑼	mɒnɪkəR	NN1	RSSB	97	shave_agrees
monism	𐑥𐑪𐑯𐑦𐑟𐑩𐑥	ˈmɒnɪzəm	NN1	RSSB	97	shave_agrees
monitress	𐑥𐑪𐑯𐑦𐑑𐑮𐑩𐑕	mɒnɪtrɪs	NN1	RSSB	97	shave_agrees
monkey business	𐑥𐑳𐑙𐑒𐑦 𐑚𐑦𐑟𐑯𐑩𐑕	ˈmʌŋkɪ ˌbɪznəs	NN1	RSSB	97	shave_agrees
monkeypod	𐑥𐑳𐑙𐑒𐑦𐑐𐑪𐑛	ˈmʌŋkipɒd	NN1	RSSB	97	shave_agrees
mononym	𐑥𐑪𐑯𐑩𐑯𐑦𐑥	ˈmɒnəˌnɪm	NN1	GenAm	97	shave_agrees
monophonic	𐑥𐑪𐑯𐑩𐑓𐑪𐑯𐑦𐑒	ˌmɒnəˈfɒnɪk	AJ0	GenAm	97	shave_agrees
monophthongal	𐑥𐑪𐑯𐑩𐑓𐑔𐑪𐑙𐑩𐑤	ˌmɒnəfˈθɒŋəl	AJ0	GenAm	97	shave_agrees
monopsonistic	𐑥𐑩𐑯𐑪𐑐𐑕𐑩𐑯𐑦𐑕𐑑𐑦𐑒	məˌnɒpsəˈnɪstɪk	AJ0	RSSB	97	shave_agrees
monopsony	𐑥𐑩𐑯𐑪𐑐𐑕𐑩𐑯𐑦	məˈnɒpsəni	NN1	RSSB	97	shave_agrees
monotonic	𐑥𐑪𐑯𐑩𐑑𐑪𐑯𐑦𐑒	ˌmɒnəˈtɒnɪk	AJ0	RSSB	97	shave_agrees
monotonically	𐑥𐑪𐑯𐑩𐑑𐑪𐑯𐑦𐑒𐑤𐑦	ˌmɒnəˈtɒnɪkli	AV0	RSSB	97	shave_agrees
monotropic	𐑥𐑪𐑯𐑩𐑑𐑮𐑪𐑐𐑦𐑒	mɒnətrɒpɪk	AJ0	RSSB	97	shave_agrees
monstricide	𐑥𐑪𐑯𐑕𐑑𐑮𐑦𐑕𐑲𐑛	mɒnstrɪsaɪd	NN1	RSSB	97	shave_agrees
montagu	𐑥𐑪𐑯𐑑𐑩𐑜𐑿	ˈmɒntəɡjuː	NP0	RSSB	97	shave_agrees
montague	𐑥𐑪𐑯𐑑𐑩𐑜𐑿	ˈmɒntəɡjuː	NP0	RSSB	97	shave_agrees
montane	𐑥𐑪𐑯𐑑𐑱𐑯	ˈmɒnteɪn	AJ0	RSSB	97	shave_agrees
montanic	𐑥𐑪𐑯𐑑𐑨𐑯𐑦𐑒	mɒnˈtænɪk	AJ0	GenAm	97	shave_agrees
montanism	𐑥𐑪𐑯𐑑𐑩𐑯𐑦𐑟𐑩𐑥	ˈmɒntənɪzəm	NN1	RSSB	97	shave_agrees
montego bay	𐑥𐑪𐑯𐑑𐑰𐑜𐑴 𐑚𐑱	mɒnˈtiːɡəʊ ˌbeɪ	NP0	RSSB	97	shave_agrees
montenegro	𐑥𐑪𐑯𐑑𐑩𐑯𐑱𐑜𐑮𐑴	ˌmɒntəˈneɪɡroʊ	NP0	GenAm	97	shave_agrees
monterey	𐑥𐑪𐑯𐑑𐑼𐑱	mɒntəreɪ	NP0	RSSB	97	shave_agrees
montiform	𐑥𐑪𐑯𐑑𐑦𐑓𐑹𐑥	mɒntɪfɔːRm	AJ0	RSSB	97	shave_agrees
monty python	𐑥𐑪𐑯𐑑𐑦 𐑐𐑲𐑔𐑩𐑯	ˈmɒnti ˈpaɪθən	NP0	RSSB	97	shave_agrees
monégasque	𐑥𐑪𐑯𐑩𐑜𐑨𐑕𐑒	ˈmɒnəɡæsk	NN1	RSSB	97	shave_agrees
mooey	𐑥𐑵𐑦	ˈmuːi	NN1	RSSB	97	shave_agrees
moola	𐑥𐑵𐑤𐑩	ˈmuːlə	NN1	RSSB	97	shave_agrees
mooli	𐑥𐑵𐑤𐑦	ˈmuːli	NN1	RSSB	97	shave_agrees
moon shot	𐑥𐑵𐑯 𐑖𐑪𐑑	ˈmuːn ʃɒt	NN1	RSSB	97	shave_agrees
mooncake	𐑥𐑵𐑯𐑒𐑱𐑒	ˈmuːnkeɪk	NN1	RSSB	97	shave_agrees
mooncalf	𐑥𐑵𐑯𐑒𐑭𐑓	ˈmuːnkɑːf	NN1	RSSB	97	shave_agrees
moonlight flit	𐑥𐑵𐑯𐑤𐑲𐑑 𐑓𐑤𐑦𐑑	ˌmuːnlaɪt ˈflɪt	NN1	RSSB	97	shave_agrees
moonmoon	𐑥𐑵𐑯𐑥𐑵𐑯	ˈmuːnmuːn	NN1	RSSB	97	shave_agrees
moonpool	𐑥𐑵𐑯𐑐𐑵𐑤	ˈmuːnpuːl	NN1	RSSB	97	shave_agrees
moonraker	𐑥𐑵𐑯𐑮𐑱𐑒𐑼	muːnreɪkəR	NN1	RSSB	97	shave_agrees
moonwalk	𐑥𐑵𐑯𐑢𐑷𐑒	ˈmuːnwɔːk	NN1	RSSB	97	shave_agrees
mopey	𐑥𐑴𐑐𐑦	ˈməʊpɪ	AJ0	RSSB	97	shave_agrees
mopoke	𐑥𐑴𐑐𐑴𐑒	ˈməʊpəʊk	NN1	RSSB	97	shave_agrees
mopper	𐑥𐑪𐑐𐑼	mɒpəR	NN1	RSSB	97	shave_agrees
moqui	𐑥𐑴𐑒𐑦	ˈmoʊki	NN1	GenAm	97	shave_agrees
moqui marble	𐑥𐑴𐑒𐑦 𐑥𐑸𐑚𐑩𐑤	ˈməʊki ˈmɑːRbəl	NN1	GenAm	97	shave_agrees
moraxella	𐑥𐑹𐑨𐑒𐑕𐑧𐑤𐑩	mɔːrakselə	NN1	RSSB	97	shave_agrees
morb	𐑥𐑹𐑚	mɔːRb	NN1	RSSB	97	shave_agrees
morbific	𐑥𐑹𐑚𐑦𐑓𐑦𐑒	mɔːRbɪfɪk	AJ0	RSSB	97	shave_agrees
morbus	𐑥𐑹𐑚𐑩𐑕	mɔːRbəs	NN1	RSSB	97	shave_agrees
mordantly	𐑥𐑹𐑛𐑩𐑯𐑑𐑤𐑦	mɔːRdəntli	AV0	RSSB	97	shave_agrees
morden	𐑥𐑹𐑛𐑩𐑯	mɔːRdən	NP0	RSSB	97	shave_agrees
mordent	𐑥𐑹𐑛𐑩𐑯𐑑	mɔːRdənt	NN1	RSSB	97	shave_agrees
mordor	𐑥𐑹𐑛𐑹	mɔːRdɔːr	NP0	RSSB	97	shave_agrees
more or less	𐑥𐑹 𐑹 𐑤𐑧𐑕	mɔːR ɔːR les	AV0	GenAm	97	shave_agrees
moreish	𐑥𐑹𐑦𐑖	mɔːrɪʃ	AJ0	RSSB	97	shave_agrees
morgon	𐑥𐑹𐑜𐑩𐑯	mɔːRɡən	NN1	RSSB	97	shave_agrees
moric	𐑥𐑹𐑦𐑒	mɔːrɪk	AJ0	RSSB	97	shave_agrees
morkin	𐑥𐑹𐑒𐑦𐑯	mɔːRkɪn	NN1	RSSB	97	shave_agrees
morné	𐑥𐑹𐑯𐑱	mɔːRneɪ	AJ0	RSSB	97	shave_agrees
moro	𐑥𐑹𐑴	ˈmɔːRoʊ	NN1	GenAm	97	shave_agrees
morphetic	𐑥𐑹𐑓𐑧𐑑𐑦𐑒	mɔːRfetɪk	AJ0	RSSB	97	shave_agrees
morpho-	𐑥𐑹𐑓𐑴-	mɔːRfoʊ-	UNC	GenAm	97	shave_agrees
morphologization	𐑥𐑹𐑓𐑪𐑤𐑩𐑡𐑲𐑟𐑱𐑖𐑩𐑯	mɔːRˌfɒlədʒˈaɪzeɪʃən	NN1	GenAm	97	shave_agrees
morphophoneme	𐑥𐑹𐑓𐑴𐑓𐑴𐑯𐑰𐑥	mɔːRfəʊfəʊniːm	NN1	RSSB	97	shave_agrees
morphosis	𐑥𐑹𐑓𐑴𐑕𐑦𐑕	mɔːRfəʊsɪs	NN1	RSSB	97	shave_agrees
mort	𐑥𐑹𐑑	mɔːRt	NN1	RSSB	97	shave_agrees
mortlake	𐑥𐑹𐑑𐑤𐑱𐑒	mɔːRtleɪk	NP0	RSSB	97	shave_agrees
mortmain	𐑥𐑹𐑑𐑥𐑱𐑯	mɔːRtmeɪn	NN1	RSSB	97	shave_agrees
morton	𐑥𐑹𐑑𐑩𐑯	mɔːRtən	NP0	RSSB	97	shave_agrees
mosaical	𐑥𐑴𐑟𐑱𐑦𐑒𐑩𐑤	məʊˈzeɪɪkəl	AJ0	RSSB	97	shave_agrees
mosby	𐑥𐑴𐑟𐑚𐑦	ˈmoʊzbi	NP0	GenAm	97	shave_agrees
mosette	𐑥𐑴𐑟𐑧𐑑	məʊˈzet	NN1	RSSB	97	shave_agrees
mosh	𐑥𐑪𐑖	mɒʃ	VVI	RSSB	97	shave_agrees
moshe	𐑥𐑴𐑖𐑧	ˈmoʊʃe	NP0	GenAm	97	shave_agrees
mossback	𐑥𐑪𐑕𐑚𐑨𐑒	ˈmɒsbæk	NN1	RSSB	97	shave_agrees
mossle	𐑥𐑪𐑕𐑩𐑤	ˈmɒsəl	NN1	RSSB	97	shave_agrees
mossyback	𐑥𐑪𐑕𐑦𐑚𐑨𐑒	ˈmɒsibæk	NN1	RSSB	97	shave_agrees
mot	𐑥𐑴	məʊ	NN1	RSSB	97	shave_agrees
motelier	𐑥𐑴𐑑𐑧𐑤𐑦𐑼	məʊteliəR	NN1	RSSB	97	shave_agrees
mothballed	𐑥𐑪𐑔𐑚𐑷𐑤𐑛	mɒθbɔːld	VVI	RSSB	97	shave_agrees
mother abscess	𐑥𐑳𐑞𐑼 𐑨𐑚𐑕𐑧𐑕	ˈmʌðəR ˈæbˌses	NN1	GenAm	97	shave_agrees
mother figure	𐑥𐑳𐑞𐑼 𐑓𐑦𐑜𐑼	mʌðəR fɪɡəR	NN1	RSSB	97	shave_agrees
mother tongue	𐑥𐑳𐑞𐑼 𐑑𐑳𐑙	ˈmʌðəR ˌtʌŋ	NN1	GenAm	97	shave_agrees
motherfather	𐑥𐑳𐑞𐑼𐑓𐑭𐑞𐑼	mʌðəRfɑːðəR	NN1	RSSB	97	shave_agrees
motherhood statement	𐑥𐑳𐑞𐑼𐑣𐑫𐑛 𐑕𐑑𐑱𐑑𐑥𐑩𐑯𐑑	mʌðəRhʊd steɪtmənt	NN1	RSSB	97	shave_agrees
motherwise	𐑥𐑳𐑞𐑼𐑢𐑲𐑟	mʌðəRwaɪz	AV0	RSSB	97	shave_agrees
motile	𐑥𐑴𐑑𐑲𐑤	ˈməʊtaɪl	AJ0	RSSB	97	shave_agrees
motional	𐑥𐑴𐑖𐑩𐑯𐑩𐑤	ˈməʊʃənəl	AJ0	RSSB	97	shave_agrees
motley crew	𐑥𐑪𐑑𐑤𐑦 𐑒𐑮𐑵	mɒtli kruː	NN1	RSSB	97	shave_agrees
motocross	𐑥𐑴𐑑𐑴𐑒𐑮𐑪𐑕	məʊtəʊkrɒs	NN1	RSSB	97	shave_agrees
motorhead	𐑥𐑴𐑑𐑼𐑣𐑧𐑛	məʊtərhed	NN1	RSSB	97	shave_agrees
motown	𐑥𐑴𐑑𐑬𐑯	ˈmoʊtaʊn	NP0	GenAm	97	shave_agrees
mouldwarp	𐑥𐑴𐑤𐑛𐑢𐑹𐑐	məʊldwɔːRp	NN1	RSSB	97	shave_agrees
mountain apple	𐑥𐑬𐑯𐑑𐑩𐑯 𐑨𐑐𐑩𐑤	ˌmaʊntən ˈæpəl	NN1	GenAm	97	shave_agrees
mourne	𐑥𐑹𐑯	mɔːRn	NN1	RSSB	97	shave_agrees
mournival	𐑥𐑹𐑯𐑦𐑝𐑩𐑤	mɔːRnɪvəl	NN1	RSSB	97	shave_agrees
mouse potato	𐑥𐑬𐑕 𐑐𐑩𐑑𐑱𐑑𐑴	ˈmaʊs pəˈteɪtəʊ	NN1	RSSB	97	shave_agrees
mouthbreeder	𐑥𐑬𐑔𐑚𐑮𐑰𐑛𐑼	maʊθbriːdəR	NN1	RSSB	97	shave_agrees
mouthbrooder	𐑥𐑬𐑔𐑚𐑮𐑵𐑛𐑼	maʊθbruːdəR	NN1	RSSB	97	shave_agrees
mox nix	𐑥𐑪𐑒𐑕 𐑯𐑦𐑒𐑕	ˈmɒks ˌnɪks	ITJ	GenAm	97	shave_agrees
moxa	𐑥𐑪𐑒𐑕𐑩	ˈmɒksə	NN1	RSSB	97	shave_agrees
moxon	𐑥𐑪𐑒𐑕𐑩𐑯	ˈmɒksən	NP0	RSSB	97	shave_agrees
mozarab	𐑥𐑴𐑟𐑨𐑮𐑩𐑚	moʊˈzærəb	NN1	GenAm	97	shave_agrees
mozarabic	𐑥𐑴𐑟𐑨𐑮𐑩𐑚𐑦𐑒	moʊˈzærəbɪk	AJ0	GenAm	97	shave_agrees
mozart	𐑥𐑴𐑑𐑕𐑸𐑑	məʊtsɑːRt	NN1	RSSB	97	shave_agrees
mozzie	𐑥𐑪𐑟𐑦	ˈmɒzi	NN1	RSSB	97	shave_agrees
mozzy	𐑥𐑪𐑟𐑦	ˈmɒzi	NN1	RSSB	97	shave_agrees
mu	𐑥𐑿	mjuː	ITJ	GenAm	97	shave_agrees
much too	𐑥𐑳𐑗 𐑑𐑵	ˈmʌtʃ tuː	AV0	RSSB	97	shave_agrees
mucho	𐑥𐑵𐑗𐑴	ˈmuːtʃoʊ	AJ0	GenAm	97	shave_agrees
mucoid	𐑥𐑿𐑒𐑶𐑛	ˈmjuːkɔɪd	AJ0	RSSB	97	shave_agrees
muddle through	𐑥𐑳𐑛𐑩𐑤 𐑔𐑮𐑵	mʌdəl θruː	VVI	RSSB	97	shave_agrees
muddler	𐑥𐑳𐑛𐑤𐑼	mʌdləR	NN1	RSSB	97	shave_agrees
mudlark	𐑥𐑳𐑛𐑤𐑸𐑒	mʌdlɑːRk	NN1	RSSB	97	shave_agrees
mudskipper	𐑥𐑳𐑛𐑕𐑒𐑦𐑐𐑼	ˈmʌdˌskɪpəR	NN1	GenAm	97	shave_agrees
muggle	𐑥𐑳𐑜𐑩𐑤	ˈmʌɡəl	NN1	RSSB	97	shave_agrees
mulattress	𐑥𐑿𐑤𐑨𐑑𐑮𐑩𐑕	mjuːlatrɪs	NN1	RSSB	97	shave_agrees
