word	pos	var	shaw	ipa	confidence	source	status	readlex_var	shaw_override	pos_override	var_override	verdict	notes
thought	NN1	RRP	𐑔𐑷𐑑	θɔːt	100	readlex	readlex					RRP	
thought	VVD	RRP	𐑔𐑷𐑑	θɔːt	100	readlex	readlex					RRP	
thought	VVN	RRP	𐑔𐑷𐑑	θɔːt	100	readlex	readlex					RRP	
thought-criminal	NN1	RRP	𐑔𐑷𐑑-𐑒𐑮𐑦𐑥𐑦𐑯𐑩𐑤	ˈθɔːt-ˌkrɪmɪnəl	100	readlex	readlex					RRP	
thought-reader	NN1	RRP	𐑔𐑷𐑑-𐑮𐑰𐑛𐑼	ˈθɔːt-riːdəR	100	readlex	readlex					RRP	
thought-readers	NN2	RRP	𐑔𐑷𐑑-𐑮𐑰𐑛𐑼𐑟	ˈθɔːt-riːdəRz	100	readlex	readlex					RRP	
thoughtcrime	NN1	RRP	𐑔𐑷𐑑𐑒𐑮𐑲𐑥	ˈθɔːtˌkraɪm	100	readlex	readlex					RRP	
thoughtcrime	NP0	RRP	𐑔𐑷𐑑𐑒𐑮𐑲𐑥	ˈθɔːtˌkraɪm	100	readlex	readlex					RRP	
thoughtful	AJ0	RRP	𐑔𐑷𐑑𐑓𐑩𐑤	ˈθɔːtfəl	100	readlex	readlex					RRP	
thoughtfully	AV0	RRP	𐑔𐑷𐑑𐑓𐑩𐑤𐑦	ˈθɔːtfəli	100	readlex	readlex					RRP	
thoughtfulness	NN1	RRP	𐑔𐑷𐑑𐑓𐑩𐑤𐑯𐑩𐑕	ˈθɔːtfəlnəs	100	readlex	readlex					RRP	
thoughtless	AJ0	RRP	𐑔𐑷𐑑𐑤𐑩𐑕	ˈθɔːtləs	100	readlex	readlex					RRP	
thoughtlessly	AV0	RRP	𐑔𐑷𐑑𐑤𐑩𐑕𐑤𐑦	ˈθɔːtləsli	100	readlex	readlex					RRP	
thoughtlessness	NN1	RRP	𐑔𐑷𐑑𐑤𐑩𐑕𐑯𐑩𐑕	ˈθɔːtləsnəs	100	readlex	readlex					RRP	
thoughts	NN2	RRP	𐑔𐑷𐑑𐑕	θɔːts	100	readlex	readlex					RRP	
thousand	CRD	RRP	𐑔𐑬𐑟𐑩𐑯𐑛	ˈθaʊzənd	100	readlex	readlex					RRP	
thousandfold	AJ0	RRP	𐑔𐑬𐑟𐑩𐑯𐑛𐑓𐑴𐑤𐑛	ˈθaʊzəndfəʊld	100	readlex	readlex					RRP	
thousandfold	AV0	RRP	𐑔𐑬𐑟𐑩𐑯𐑛𐑓𐑴𐑤𐑛	ˈθaʊzəndfəʊld	100	readlex	readlex					RRP	
thousands	CRD	RRP	𐑔𐑬𐑟𐑩𐑯𐑛𐑟	ˈθaʊzəndz	100	readlex	readlex					RRP	
thousandth	ORD	RRP	𐑔𐑬𐑟𐑩𐑯𐑛𐑔	ˈθaʊzəndθ	100	readlex	readlex					RRP	
thousandths	NN2	RRP	𐑔𐑬𐑟𐑩𐑯𐑛𐑔𐑕	ˈθaʊzəndθs	100	readlex	readlex					RRP	
thraldom	NN1	RRP	𐑔𐑮𐑷𐑤𐑛𐑩𐑥	ˈθrɔːldəm	100	readlex	readlex					RRP	
thrall	NN1	RRP	𐑔𐑮𐑷𐑤	θrɔːl	100	readlex	readlex					RRP	
thralls	NN2	RRP	𐑔𐑮𐑷𐑤𐑟	θrɔːlz	100	readlex	readlex					RRP	
thrash	NN1	RRP	𐑔𐑮𐑨𐑖	θræʃ	100	readlex	readlex					RRP	
thrash	VVB	RRP	𐑔𐑮𐑨𐑖	θræʃ	100	readlex	readlex					RRP	
thrash	VVI	RRP	𐑔𐑮𐑨𐑖	θræʃ	100	readlex	readlex					RRP	
thrashed	VVD	RRP	𐑔𐑮𐑨𐑖𐑑	θræʃt	100	readlex	readlex					RRP	
thrashed	VVN	RRP	𐑔𐑮𐑨𐑖𐑑	θræʃt	100	readlex	readlex					RRP	
thrashes	VVZ	RRP	𐑔𐑮𐑨𐑖𐑩𐑟	ˈθræʃƏz	100	readlex	readlex					RRP	
thrashing	NN1	RRP	𐑔𐑮𐑨𐑖𐑦𐑙	ˈθræʃɪŋ	100	readlex	readlex					RRP	
thrashing	VVG	RRP	𐑔𐑮𐑨𐑖𐑦𐑙	ˈθræʃɪŋ	100	readlex	readlex					RRP	
thrashings	NN2	RRP	𐑔𐑮𐑨𐑖𐑦𐑙𐑟	ˈθræʃɪŋz	100	readlex	readlex					RRP	
thread	NN1	RRP	𐑔𐑮𐑧𐑛	θred	100	readlex	readlex					RRP	
thread	VVB	RRP	𐑔𐑮𐑧𐑛	θred	100	readlex	readlex					RRP	
thread	VVI	RRP	𐑔𐑮𐑧𐑛	θred	100	readlex	readlex					RRP	
threadbare	AJ0	RRP	𐑔𐑮𐑧𐑛𐑚𐑺	ˈθredbeəR	100	readlex	readlex					RRP	
threaded	AJ0	RRP	𐑔𐑮𐑧𐑛𐑩𐑛	ˈθredƏd	100	readlex	readlex					RRP	
threaded	VVD	RRP	𐑔𐑮𐑧𐑛𐑩𐑛	ˈθredƏd	100	readlex	readlex					RRP	
threaded	VVN	RRP	𐑔𐑮𐑧𐑛𐑩𐑛	ˈθredƏd	100	readlex	readlex					RRP	
threading	VVG	RRP	𐑔𐑮𐑧𐑛𐑦𐑙	ˈθredɪŋ	100	readlex	readlex					RRP	
threadlike	AJ0	RRP	𐑔𐑮𐑧𐑛𐑤𐑲𐑒	ˈθredlaɪk	100	readlex	readlex					RRP	
threadneedle	NP0	RRP	𐑔𐑮𐑧𐑛𐑯𐑰𐑛𐑩𐑤	ˌθredˈniːdəl	100	readlex	readlex					RRP	
threads	NN2	RRP	𐑔𐑮𐑧𐑛𐑟	θredz	100	readlex	readlex					RRP	
threads	VVZ	RRP	𐑔𐑮𐑧𐑛𐑟	θredz	100	readlex	readlex					RRP	
threadsaw	NN1	RRP	𐑔𐑮𐑧𐑛𐑕𐑷	ˈθredsɔː	100	readlex	readlex					RRP	
threadsaws	NN2	RRP	𐑔𐑮𐑧𐑛𐑕𐑷𐑟	ˈθredsɔːz	100	readlex	readlex					RRP	
threat	NN1	RRP	𐑔𐑮𐑧𐑑	θret	100	readlex	readlex					RRP	
threaten	VVB	RRP	𐑔𐑮𐑧𐑑𐑩𐑯	ˈθretən	100	readlex	readlex					RRP	
threaten	VVI	RRP	𐑔𐑮𐑧𐑑𐑩𐑯	ˈθretən	100	readlex	readlex					RRP	
threatened	AJ0	RRP	𐑔𐑮𐑧𐑑𐑩𐑯𐑛	ˈθretənd	100	readlex	readlex					RRP	
threatened	VVD	RRP	𐑔𐑮𐑧𐑑𐑩𐑯𐑛	ˈθretənd	100	readlex	readlex					RRP	
threatened	VVN	RRP	𐑔𐑮𐑧𐑑𐑩𐑯𐑛	ˈθretənd	100	readlex	readlex					RRP	
threatening	AJ0	RRP	𐑔𐑮𐑧𐑑𐑩𐑯𐑦𐑙	ˈθretənɪŋ	100	readlex	readlex					RRP	
threatening	VVG	RRP	𐑔𐑮𐑧𐑑𐑩𐑯𐑦𐑙	ˈθretənɪŋ	100	readlex	readlex					RRP	
threateningly	AV0	RRP	𐑔𐑮𐑧𐑑𐑩𐑯𐑦𐑙𐑤𐑦	ˈθretənɪŋli	100	readlex	readlex					RRP	
threatens	VVZ	RRP	𐑔𐑮𐑧𐑑𐑩𐑯𐑟	ˈθretənz	100	readlex	readlex					RRP	
threats	NN2	RRP	𐑔𐑮𐑧𐑑𐑕	θrets	100	readlex	readlex					RRP	
three	CRD	RRP	𐑔𐑮𐑰	θriː	100	readlex	readlex					RRP	
three-cornered	AJ0	RRP	𐑔𐑮𐑰-𐑒𐑹𐑯𐑼𐑛	θriː-ˈkɔːRnəRd	100	readlex	readlex					RRP	
three-d	AJ0	RRP	𐑔𐑮𐑰-𐑛𐑰	θriː-ˈdiː	100	readlex	readlex					RRP	
three-d	NN1	RRP	𐑔𐑮𐑰-𐑛𐑰	θriː-ˈdiː	100	readlex	readlex					RRP	
three-decker	AJ0	RRP	𐑔𐑮𐑰-𐑛𐑧𐑒𐑼	θriː-ˈdekəR	100	readlex	readlex					RRP	
three-decker	NN1	RRP	𐑔𐑮𐑰-𐑛𐑧𐑒𐑼	θriː-ˈdekəR	100	readlex	readlex					RRP	
three-deckers	NN2	RRP	𐑔𐑮𐑰-𐑛𐑧𐑒𐑼𐑟	θriː-ˈdekəRz	100	readlex	readlex					RRP	
three-dee	AJ0	RRP	𐑔𐑮𐑰-𐑛𐑰	ˌθriː-ˈdiː	100	readlex	readlex					RRP	
three-dee	UNC	RRP	𐑔𐑮𐑰-𐑛𐑰	ˌθriː-ˈdiː	100	readlex	readlex					RRP	
three-dimensional	AJ0	RRP	𐑔𐑮𐑰-𐑛𐑦𐑥𐑧𐑯𐑖𐑩𐑯𐑩𐑤	ˌθriː-dɪˈmenʃənəl	100	readlex	readlex					RRP	
three-figure	AJ0	RRP	𐑔𐑮𐑰-𐑓𐑦𐑜𐑼	ˈθriː-fɪɡəR	100	readlex	readlex					RRP	
three-funnelled	AJ0	RRP	𐑔𐑮𐑰-𐑓𐑳𐑯𐑩𐑤𐑛	θriː-ˈfʌnəld	100	readlex	readlex					RRP	
three-gee	AJ0	RRP	𐑔𐑮𐑰-𐑡𐑰	ˌθriː-ˈdʒiː	100	readlex	readlex					RRP	
three-lane	AJ0	RRP	𐑔𐑮𐑰-𐑤𐑱𐑯	ˈθriː-leɪn	100	readlex	readlex					RRP	
three-legged	AJ0	RRP	𐑔𐑮𐑰-𐑤𐑧𐑜𐑩𐑛	ˈθriː-leɡƏd	100	readlex	readlex					RRP	
three-meter	AJ0	RRP	𐑔𐑮𐑰-𐑥𐑰𐑑𐑼	ˌθriː-ˈmiːtəR	100	readlex	readlex					RRP	
three-metre	AJ0	RRP	𐑔𐑮𐑰-𐑥𐑰𐑑𐑼	ˌθriː-ˈmiːtəR	100	readlex	readlex					RRP	
three-piece	AJ0	RRP	𐑔𐑮𐑰-𐑐𐑰𐑕	ˈθriː-piːs	100	readlex	readlex					RRP	
three-ply	AJ0	RRP	𐑔𐑮𐑰-𐑐𐑤𐑲	ˈθriː-plaɪ	100	readlex	readlex					RRP	
three-quarter	AJ0	RRP	𐑔𐑮𐑰-𐑒𐑢𐑹𐑑𐑼	θriː-ˈkwɔːRtəR	100	readlex	readlex					RRP	
three-quarter	CRD	RRP	𐑔𐑮𐑰-𐑒𐑢𐑹𐑑𐑼	θriː-ˈkwɔːRtəR	100	readlex	readlex					RRP	
three-quarters	CRD	RRP	𐑔𐑮𐑰-𐑒𐑢𐑹𐑑𐑼𐑟	θriː-ˈkwɔːRtəRz	100	readlex	readlex					RRP	
three-score	AJ0	RRP	𐑔𐑮𐑰-𐑕𐑒𐑹	ˈθriː-skɔːR	100	readlex	readlex					RRP	
three-score	NN1	RRP	𐑔𐑮𐑰-𐑕𐑒𐑹	ˈθriː-skɔːR	100	readlex	readlex					RRP	
three-storey	AJ0	RRP	𐑔𐑮𐑰-𐑕𐑑𐑹𐑦	ˈθriː-stɔːri	100	readlex	readlex					RRP	
three-storeyed	AJ0	RRP	𐑔𐑮𐑰-𐑕𐑑𐑹𐑦𐑛	ˈθriː-stɔːrid	100	readlex	readlex					RRP	
three-wheeled	AJ0	RRP	𐑔𐑮𐑰-𐑢𐑰𐑤𐑛	ˈθriː-ʍiːld	100	readlex	readlex					RRP	
three-year	AJ0	RRP	𐑔𐑮𐑰-𐑘𐑽	ˈθriː-ˌjiəR	100	readlex	readlex					RRP	
threefold	AJ0	RRP	𐑔𐑮𐑰𐑓𐑴𐑤𐑛	ˈθriːfəʊld	100	readlex	readlex					RRP	
threefold	AV0	RRP	𐑔𐑮𐑰𐑓𐑴𐑤𐑛	ˈθriːfəʊld	100	readlex	readlex					RRP	
threepence	NN0	RRP	𐑔𐑮𐑧𐑐𐑩𐑯𐑕	ˈθrepəns	100	readlex	readlex					RRP	
threepence	NN1	RRP	𐑔𐑮𐑧𐑐𐑩𐑯𐑕	ˈθrepəns	100	readlex	readlex					RRP	
threepences	NN2	RRP	𐑔𐑮𐑧𐑐𐑩𐑯𐑕𐑩𐑟	ˈθrepənsƏz	100	readlex	readlex					RRP	
threepenny	AJ0	RRP	𐑔𐑮𐑧𐑐𐑩𐑯𐑦	ˈθrepəni	100	readlex	readlex					RRP	
threes	CRD	RRP	𐑔𐑮𐑰𐑟	θriːz	100	readlex	readlex					RRP	
threesome	NN1	RRP	𐑔𐑮𐑰𐑕𐑩𐑥	ˈθriːsəm	100	readlex	readlex					RRP	
threesomes	NN2	RRP	𐑔𐑮𐑰𐑕𐑩𐑥𐑟	ˈθriːsəmz	100	readlex	readlex					RRP	
threnodies	NN2	RRP	𐑔𐑮𐑧𐑯𐑩𐑛𐑦𐑟	ˈθrenədiz	100	readlex	readlex					RRP	
threnody	NN1	RRP	𐑔𐑮𐑧𐑯𐑩𐑛𐑦	ˈθrenədi	100	readlex	readlex					RRP	
thresh	VVB	RRP	𐑔𐑮𐑧𐑖	θreʃ	100	readlex	readlex					RRP	
thresh	VVI	RRP	𐑔𐑮𐑧𐑖	θreʃ	100	readlex	readlex					RRP	
threshed	AJ0	RRP	𐑔𐑮𐑧𐑖𐑑	θreʃt	100	readlex	readlex					RRP	
threshed	VVD	RRP	𐑔𐑮𐑧𐑖𐑑	θreʃt	100	readlex	readlex					RRP	
threshed	VVN	RRP	𐑔𐑮𐑧𐑖𐑑	θreʃt	100	readlex	readlex					RRP	
thresher	NN1	RRP	𐑔𐑮𐑧𐑖𐑼	ˈθreʃəR	100	readlex	readlex					RRP	
threshers	NN2	RRP	𐑔𐑮𐑧𐑖𐑼𐑟	ˈθreʃəRz	100	readlex	readlex					RRP	
threshes	VVZ	RRP	𐑔𐑮𐑧𐑖𐑩𐑟	ˈθreʃƏz	100	readlex	readlex					RRP	
threshing	NN1	RRP	𐑔𐑮𐑧𐑖𐑦𐑙	ˈθreʃɪŋ	100	readlex	readlex					RRP	
threshing	VVG	RRP	𐑔𐑮𐑧𐑖𐑦𐑙	ˈθreʃɪŋ	100	readlex	readlex					RRP	
threshing-floor	NN1	RRP	𐑔𐑮𐑧𐑖𐑦𐑙-𐑓𐑤𐑹	ˈθreʃɪŋ-flɔːR	100	readlex	readlex					RRP	
threshing-floors	NN2	RRP	𐑔𐑮𐑧𐑖𐑦𐑙-𐑓𐑤𐑹𐑟	ˈθreʃɪŋ-flɔːRz	100	readlex	readlex					RRP	
threshing-machine	NN1	RRP	𐑔𐑮𐑧𐑖𐑦𐑙-𐑥𐑩𐑖𐑰𐑯	ˈθreʃɪŋ-məʃiːn	100	readlex	readlex					RRP	
threshing-machines	NN2	RRP	𐑔𐑮𐑧𐑖𐑦𐑙-𐑥𐑩𐑖𐑰𐑯𐑟	ˈθreʃɪŋ-məʃiːnz	100	readlex	readlex					RRP	
threshold	NN1	RRP	𐑔𐑮𐑧𐑖𐑣𐑴𐑤𐑛	ˈθreʃhəʊld	100	readlex	readlex					RRP	
thresholds	NN2	RRP	𐑔𐑮𐑧𐑖𐑣𐑴𐑤𐑛𐑟	ˈθreʃhəʊldz	100	readlex	readlex					RRP	
threw	VVD	RRP	𐑔𐑮𐑵	θruː	100	readlex	readlex					RRP	
thrice	AV0	RRP	𐑔𐑮𐑲𐑕	θraɪs	100	readlex	readlex					RRP	
thrift	NN1	RRP	𐑔𐑮𐑦𐑓𐑑	θrɪft	100	readlex	readlex					RRP	
thriftier	AJC	RRP	𐑔𐑮𐑦𐑓𐑑𐑦𐑼	ˈθrɪftɪəR	100	readlex	readlex					RRP	
thriftiest	AJS	RRP	𐑔𐑮𐑦𐑓𐑑𐑦𐑩𐑕𐑑	ˈθrɪftiəst	100	readlex	readlex					RRP	
thriftily	AV0	RRP	𐑔𐑮𐑦𐑓𐑑𐑦𐑤𐑦	ˈθrɪftɪli	100	readlex	readlex					RRP	
thriftless	AJ0	RRP	𐑔𐑮𐑦𐑓𐑑𐑤𐑩𐑕	ˈθrɪftləs	100	readlex	readlex					RRP	
thriftlessly	AV0	RRP	𐑔𐑮𐑦𐑓𐑑𐑤𐑩𐑕𐑤𐑦	ˈθrɪftləsli	100	readlex	readlex					RRP	
thriftlessness	NN1	RRP	𐑔𐑮𐑦𐑓𐑑𐑤𐑩𐑕𐑯𐑩𐑕	ˈθrɪftləsnəs	100	readlex	readlex					RRP	
thrifty	AJ0	RRP	𐑔𐑮𐑦𐑓𐑑𐑦	ˈθrɪfti	100	readlex	readlex					RRP	
thrill	NN1	RRP	𐑔𐑮𐑦𐑤	θrɪl	100	readlex	readlex					RRP	
thrill	VVB	RRP	𐑔𐑮𐑦𐑤	θrɪl	100	readlex	readlex					RRP	
thrill	VVI	RRP	𐑔𐑮𐑦𐑤	θrɪl	100	readlex	readlex					RRP	
thrilled	AJ0	RRP	𐑔𐑮𐑦𐑤𐑛	θrɪld	100	readlex	readlex					RRP	
thrilled	VVD	RRP	𐑔𐑮𐑦𐑤𐑛	θrɪld	100	readlex	readlex					RRP	
thrilled	VVN	RRP	𐑔𐑮𐑦𐑤𐑛	θrɪld	100	readlex	readlex					RRP	
thriller	NN1	RRP	𐑔𐑮𐑦𐑤𐑼	ˈθrɪləR	100	readlex	readlex					RRP	
thrillers	NN2	RRP	𐑔𐑮𐑦𐑤𐑼𐑟	ˈθrɪləRz	100	readlex	readlex					RRP	
thrilling	AJ0	RRP	𐑔𐑮𐑦𐑤𐑦𐑙	ˈθrɪlɪŋ	100	readlex	readlex					RRP	
thrilling	VVG	RRP	𐑔𐑮𐑦𐑤𐑦𐑙	ˈθrɪlɪŋ	100	readlex	readlex					RRP	
thrills	NN2	RRP	𐑔𐑮𐑦𐑤𐑟	θrɪlz	100	readlex	readlex					RRP	
thrills	VVZ	RRP	𐑔𐑮𐑦𐑤𐑟	θrɪlz	100	readlex	readlex					RRP	
thrive	VVB	RRP	𐑔𐑮𐑲𐑝	θraɪv	100	readlex	readlex					RRP	
thrive	VVI	RRP	𐑔𐑮𐑲𐑝	θraɪv	100	readlex	readlex					RRP	
thrived	VVD	RRP	𐑔𐑮𐑲𐑝𐑛	θraɪvd	100	readlex	readlex					RRP	
thrived	VVN	RRP	𐑔𐑮𐑲𐑝𐑛	θraɪvd	100	readlex	readlex					RRP	
thriven	VVN	RRP	𐑔𐑮𐑦𐑝𐑩𐑯	ˈθrɪvən	100	readlex	readlex					RRP	
thrives	VVZ	RRP	𐑔𐑮𐑲𐑝𐑟	θraɪvz	100	readlex	readlex					RRP	
thriving	AJ0	RRP	𐑔𐑮𐑲𐑝𐑦𐑙	ˈθraɪvɪŋ	100	readlex	readlex					RRP	
thriving	VVG	RRP	𐑔𐑮𐑲𐑝𐑦𐑙	ˈθraɪvɪŋ	100	readlex	readlex					RRP	
thro'	PRP	RRP	𐑔𐑮𐑵	θruː	100	readlex	readlex					RRP	
throat	NN1	RRP	𐑔𐑮𐑴𐑑	θrəʊt	100	readlex	readlex					RRP	
throated	AJ0	RRP	𐑔𐑮𐑴𐑑𐑩𐑛	ˈθrəʊtƏd	100	readlex	readlex					RRP	
throatier	AJC	RRP	𐑔𐑮𐑴𐑑𐑦𐑼	ˈθrəʊtɪəR	100	readlex	readlex					RRP	
throatiest	AJS	RRP	𐑔𐑮𐑴𐑑𐑦𐑩𐑕𐑑	ˈθrəʊtiəst	100	readlex	readlex					RRP	
throats	NN2	RRP	𐑔𐑮𐑴𐑑𐑕	θrəʊts	100	readlex	readlex					RRP	
throaty	AJ0	RRP	𐑔𐑮𐑴𐑑𐑦	ˈθrəʊti	100	readlex	readlex					RRP	
throb	NN1	RRP	𐑔𐑮𐑪𐑚	θrɒb	100	readlex	readlex					RRP	
throb	VVB	RRP	𐑔𐑮𐑪𐑚	θrɒb	100	readlex	readlex					RRP	
throb	VVI	RRP	𐑔𐑮𐑪𐑚	θrɒb	100	readlex	readlex					RRP	
throbbed	AJ0	RRP	𐑔𐑮𐑪𐑚𐑛	θrɒbd	100	readlex	readlex					RRP	
throbbed	VVD	RRP	𐑔𐑮𐑪𐑚𐑛	θrɒbd	100	readlex	readlex					RRP	
throbbed	VVN	RRP	𐑔𐑮𐑪𐑚𐑛	θrɒbd	100	readlex	readlex					RRP	
throbbing	AJ0	RRP	𐑔𐑮𐑪𐑚𐑦𐑙	ˈθrɒbɪŋ	100	readlex	readlex					RRP	
throbbing	NN1	RRP	𐑔𐑮𐑪𐑚𐑦𐑙	ˈθrɒbɪŋ	100	readlex	readlex					RRP	
throbbing	VVG	RRP	𐑔𐑮𐑪𐑚𐑦𐑙	ˈθrɒbɪŋ	100	readlex	readlex					RRP	
throbs	NN2	RRP	𐑔𐑮𐑪𐑚𐑟	θrɒbz	100	readlex	readlex					RRP	
throbs	VVZ	RRP	𐑔𐑮𐑪𐑚𐑟	θrɒbz	100	readlex	readlex					RRP	
throe	NN1	RRP	𐑔𐑮𐑴	θrəʊ	100	readlex	readlex					RRP	
throes	NN2	RRP	𐑔𐑮𐑴𐑟	θrəʊz	100	readlex	readlex					RRP	
thrombosis	NN1	RRP	𐑔𐑮𐑪𐑥𐑚𐑴𐑕𐑦𐑕	θrɒmˈbəʊsɪs	100	readlex	readlex					RRP	
throne	NN1	RRP	𐑔𐑮𐑴𐑯	θrəʊn	100	readlex	readlex					RRP	
thrones	NN2	RRP	𐑔𐑮𐑴𐑯𐑟	θrəʊnz	100	readlex	readlex					RRP	
throng	NN1	RRP	𐑔𐑮𐑪𐑙	θrɒŋ	100	readlex	readlex					RRP	
throng	VVB	RRP	𐑔𐑮𐑪𐑙	θrɒŋ	100	readlex	readlex					RRP	
throng	VVI	RRP	𐑔𐑮𐑪𐑙	θrɒŋ	100	readlex	readlex					RRP	
thronged	AJ0	RRP	𐑔𐑮𐑪𐑙𐑛	θrɒŋd	100	readlex	readlex					RRP	
thronged	VVD	RRP	𐑔𐑮𐑪𐑙𐑛	θrɒŋd	100	readlex	readlex					RRP	
thronged	VVN	RRP	𐑔𐑮𐑪𐑙𐑛	θrɒŋd	100	readlex	readlex					RRP	
thronging	AJ0	RRP	𐑔𐑮𐑪𐑙𐑦𐑙	ˈθrɒŋɪŋ	100	readlex	readlex					RRP	
thronging	VVG	RRP	𐑔𐑮𐑪𐑙𐑦𐑙	ˈθrɒŋɪŋ	100	readlex	readlex					RRP	
throngs	NN2	RRP	𐑔𐑮𐑪𐑙𐑟	θrɒŋz	100	readlex	readlex					RRP	
throngs	VVZ	RRP	𐑔𐑮𐑪𐑙𐑟	θrɒŋz	100	readlex	readlex					RRP	
throstle	NN1	RRP	𐑔𐑮𐑪𐑕𐑩𐑤	ˈθrɒsəl	100	readlex	readlex					RRP	
throstles	NN2	RRP	𐑔𐑮𐑪𐑕𐑩𐑤𐑟	ˈθrɒsəlz	100	readlex	readlex					RRP	
throttle	NN1	RRP	𐑔𐑮𐑪𐑑𐑩𐑤	ˈθrɒtəl	100	readlex	readlex					RRP	
throttle	VVB	RRP	𐑔𐑮𐑪𐑑𐑩𐑤	ˈθrɒtəl	100	readlex	readlex					RRP	
throttle	VVI	RRP	𐑔𐑮𐑪𐑑𐑩𐑤	ˈθrɒtəl	100	readlex	readlex					RRP	
throttle-valve	NN1	RRP	𐑔𐑮𐑪𐑑𐑩𐑤-𐑝𐑨𐑤𐑝	ˈθrɒtəl-vælv	100	readlex	readlex					RRP	
throttle-valves	NN2	RRP	𐑔𐑮𐑪𐑑𐑩𐑤-𐑝𐑨𐑤𐑝𐑟	ˈθrɒtəl-vælvz	100	readlex	readlex					RRP	
throttled	AJ0	RRP	𐑔𐑮𐑪𐑑𐑩𐑤𐑛	ˈθrɒtəld	100	readlex	readlex					RRP	
throttled	VVD	RRP	𐑔𐑮𐑪𐑑𐑩𐑤𐑛	ˈθrɒtəld	100	readlex	readlex					RRP	
throttled	VVN	RRP	𐑔𐑮𐑪𐑑𐑩𐑤𐑛	ˈθrɒtəld	100	readlex	readlex					RRP	
throttles	NN2	RRP	𐑔𐑮𐑪𐑑𐑩𐑤𐑟	ˈθrɒtəlz	100	readlex	readlex					RRP	
throttles	VVZ	RRP	𐑔𐑮𐑪𐑑𐑩𐑤𐑟	ˈθrɒtəlz	100	readlex	readlex					RRP	
throttling	AJ0	RRP	𐑔𐑮𐑪𐑑𐑤𐑦𐑙	ˈθrɒtlɪŋ	100	readlex	readlex					RRP	
throttling	VVG	RRP	𐑔𐑮𐑪𐑑𐑤𐑦𐑙	ˈθrɒtlɪŋ	100	readlex	readlex					RRP	
through	AV0	RRP	𐑔𐑮𐑵	θruː	100	readlex	readlex					RRP	
through	AVP	RRP	𐑔𐑮𐑵	θruː	100	readlex	readlex					RRP	
through	PRP	RRP	𐑔𐑮𐑵	θruː	100	readlex	readlex					RRP	
throughline	NN1	RRP	𐑔𐑮𐑵𐑤𐑲𐑯	ˈθruːlaɪn	100	readlex	readlex					RRP	
throughlines	NN2	RRP	𐑔𐑮𐑵𐑤𐑲𐑯𐑟	ˈθruːlaɪnz	100	readlex	readlex					RRP	
throughout	AV0	RRP	𐑔𐑮𐑵𐑬𐑑	θruːˈaʊt	100	readlex	readlex					RRP	
throughout	PRP	RRP	𐑔𐑮𐑵𐑬𐑑	θruːˈaʊt	100	readlex	readlex					RRP	
throughput	NN1	RRP	𐑔𐑮𐑵𐑐𐑫𐑑	ˈθruːpʊt	100	readlex	readlex					RRP	
throughputs	NN2	RRP	𐑔𐑮𐑵𐑐𐑫𐑑𐑕	ˈθruːpʊts	100	readlex	readlex					RRP	
throughway	NN1	RRP	𐑔𐑮𐑵𐑢𐑱	ˈθruːweɪ	100	readlex	readlex					RRP	
throughways	NN2	RRP	𐑔𐑮𐑵𐑢𐑱𐑟	ˈθruːweɪz	100	readlex	readlex					RRP	
throve	VVD	RRP	𐑔𐑮𐑴𐑝	θrəʊv	100	readlex	readlex					RRP	
throw	NN1	RRP	𐑔𐑮𐑴	θrəʊ	100	readlex	readlex					RRP	
throw	VVB	RRP	𐑔𐑮𐑴	θrəʊ	100	readlex	readlex					RRP	
throw	VVI	RRP	𐑔𐑮𐑴	θrəʊ	100	readlex	readlex					RRP	
throw-in	NN1	RRP	𐑔𐑮𐑴-𐑦𐑯	ˈθrəʊ-ɪn	100	readlex	readlex					RRP	
throw-ins	NN2	RRP	𐑔𐑮𐑴-𐑦𐑯𐑟	ˈθrəʊ-ɪnz	100	readlex	readlex					RRP	
throwaway	NN1	RRP	𐑔𐑮𐑴𐑩𐑢𐑱	ˈθrəʊəweɪ	100	readlex	readlex					RRP	
throwaways	NN2	RRP	𐑔𐑮𐑴𐑩𐑢𐑱𐑟	ˈθrəʊəweɪz	100	readlex	readlex					RRP	
throwback	NN1	RRP	𐑔𐑮𐑴𐑚𐑨𐑒	ˈθrəʊbæk	100	readlex	readlex					RRP	
throwbacks	NN2	RRP	𐑔𐑮𐑴𐑚𐑨𐑒𐑕	ˈθrəʊbæks	100	readlex	readlex					RRP	
thrower	NN1	RRP	𐑔𐑮𐑴𐑼	ˈθrəʊəR	100	readlex	readlex					RRP	
throwing	VVG	RRP	𐑔𐑮𐑴𐑦𐑙	ˈθrəʊɪŋ	100	readlex	readlex					RRP	
thrown	VVN	RRP	𐑔𐑮𐑴𐑯	θrəʊn	100	readlex	readlex					RRP	
throws	NN2	RRP	𐑔𐑮𐑴𐑟	θrəʊz	100	readlex	readlex					RRP	
throws	VVZ	RRP	𐑔𐑮𐑴𐑟	θrəʊz	100	readlex	readlex					RRP	
thru	PRP	RRP	𐑔𐑮𐑵	θruː	100	readlex	readlex					RRP	
thrum	VVB	RRP	𐑔𐑮𐑳𐑥	θrʌm	100	readlex	readlex					RRP	
thrum	VVI	RRP	𐑔𐑮𐑳𐑥	θrʌm	100	readlex	readlex					RRP	
