word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
portugal	𐑐𐑹𐑗𐑫𐑜𐑩𐑤	pɔːRtʃʊɡəl	RSSB	89	𐑐𐑹𐑗𐑩𐑜𐑩𐑤	ˈpɔːRtʃəɡəl	
portuguese	𐑐𐑹𐑗𐑫𐑜𐑰𐑟	pɔːRtʃʊɡiːz	RSSB	89	𐑐𐑹𐑗𐑩𐑜𐑰𐑟	ˌpɔːRtʃəˈɡiːz	
positive	𐑐𐑪𐑟𐑦𐑑𐑦𐑝	pˈɒzɪtɪv	RSSB	89	𐑐𐑪𐑟𐑩𐑑𐑦𐑝	ˈpɒzətɪv	
positively	𐑐𐑪𐑟𐑦𐑑𐑦𐑝𐑤𐑦	pˈɒzɪtɪvli	RSSB	89	𐑐𐑪𐑟𐑩𐑑𐑦𐑝𐑤𐑦	ˈpɒzətɪvli	
postcard	𐑐𐑴𐑕𐑒𐑸𐑛	pəʊskɑːRd	RSSB	89	𐑐𐑴𐑕𐑑𐑒𐑸𐑛	ˈpəʊstkɑːRd	
postcards	𐑐𐑴𐑕𐑒𐑸𐑛𐑟	pəʊskɑːRdz	RSSB	89	𐑐𐑴𐑕𐑑𐑒𐑸𐑛𐑟	ˈpəʊstkɑːRdz	
postpone	𐑐𐑩𐑕𐑐𐑴𐑯	pəspˈəʊn	RSSB	89	𐑐𐑴𐑕𐑑𐑐𐑴𐑯	pəʊstˈpəʊn	
pow	𐑐𐑬	pˈaʊ	RSSB	89	⸰𐑐-𐑝-𐑢	ˌpiːˌəʊˈdʌbəljuː	
powerful	𐑐𐑬𐑼𐑓𐑼𐑤	paʊəRfəRl	RSSB	89	𐑐𐑬𐑼𐑓𐑩𐑤	ˈpaʊəRfəl	
practically	𐑐𐑮𐑨𐑒𐑑𐑦𐑒𐑩𐑤𐑦	præktɪkəli	RSSB	89	𐑐𐑮𐑨𐑒𐑑𐑦𐑒𐑤𐑦	ˈpræktɪkli	
practitioner	𐑐𐑮𐑨𐑒𐑑𐑦𐑖𐑯𐑼	præktɪʃnəR	RSSB	89	𐑐𐑮𐑨𐑒𐑑𐑦𐑖𐑩𐑯𐑼	prækˈtɪʃənəR	
practitioner	𐑐𐑮𐑨𐑒𐑑𐑦𐑖𐑼𐑯𐑼	præktɪʃəRnəR	RSSB	89	𐑐𐑮𐑨𐑒𐑑𐑦𐑖𐑩𐑯𐑼	prækˈtɪʃənəR	
practitioners	𐑐𐑮𐑨𐑒𐑑𐑦𐑖𐑯𐑼𐑟	præktɪʃnəRz	RSSB	89	𐑐𐑮𐑨𐑒𐑑𐑦𐑖𐑩𐑯𐑼𐑟	prækˈtɪʃənəRz	
practitioners	𐑐𐑮𐑨𐑒𐑑𐑦𐑖𐑼𐑯𐑼𐑟	præktɪʃəRnəRz	RSSB	89	𐑐𐑮𐑨𐑒𐑑𐑦𐑖𐑩𐑯𐑼𐑟	prækˈtɪʃənəRz	
prayer	𐑐𐑮𐑱𐑼	preɪəR	RSSB	89	𐑐𐑮𐑺	preəR	
prayers	𐑐𐑮𐑱𐑼𐑟	preɪəRz	RSSB	89	𐑐𐑮𐑺𐑟	preəRz	
precipitate	𐑐𐑮𐑦𐑕𐑦𐑐𐑦𐑑𐑦𐑑	prɪsɪpɪtɪt	RSSB	89	𐑐𐑮𐑦𐑕𐑦𐑐𐑦𐑑𐑩𐑑, 𐑐𐑮𐑦𐑕𐑦𐑐𐑦𐑑𐑱𐑑	prɪˈsɪpɪtət	
predator	𐑐𐑮𐑧𐑛𐑼𐑑𐑼	predəRtəR	RSSB	89	𐑐𐑮𐑧𐑛𐑩𐑑𐑼	ˈpredətəR	
predators	𐑐𐑮𐑧𐑛𐑼𐑑𐑼𐑟	predəRtəRz	RSSB	89	𐑐𐑮𐑧𐑛𐑩𐑑𐑼𐑟	ˈpredətəRz	
preferably	𐑐𐑮𐑧𐑓𐑮𐑼𐑚𐑤𐑦	prefrəRbli	RSSB	89	𐑐𐑮𐑧𐑓𐑼𐑩𐑚𐑤𐑦	ˈprefərəbli	
preferably	𐑐𐑮𐑧𐑓𐑼𐑼𐑚𐑤𐑦	prefərəRbli	RSSB	89	𐑐𐑮𐑧𐑓𐑼𐑩𐑚𐑤𐑦	ˈprefərəbli	
preference	𐑐𐑮𐑧𐑓𐑮𐑼𐑯𐑕	prefrəRns	RSSB	89	𐑐𐑮𐑧𐑓𐑼𐑩𐑯𐑕	ˈprefərəns	
preference	𐑐𐑮𐑧𐑓𐑼𐑼𐑯𐑕	prefərəRns	RSSB	89	𐑐𐑮𐑧𐑓𐑼𐑩𐑯𐑕	ˈprefərəns	
preferences	𐑐𐑮𐑧𐑓𐑼𐑼𐑯𐑕𐑩𐑟	prefərəRnsƏz	RSSB	89	𐑐𐑮𐑧𐑓𐑼𐑩𐑯𐑕𐑩𐑟	ˈprefərənsƏz	
premature	𐑐𐑮𐑰𐑥𐑩𐑗𐑫𐑼	priːmətʃʊəR	RSSB	89	𐑐𐑮𐑧𐑥𐑩𐑗𐑫𐑼	ˈpremətʃʊəR	
premiere	𐑐𐑮𐑧𐑥𐑽	premɪəR	RSSB	89	𐑐𐑮𐑧𐑥𐑦𐑺	ˈpremɪeəR	
primarily	𐑐𐑮𐑲𐑥𐑼𐑦𐑤𐑦	praɪmərɪli	RSSB	89	𐑐𐑮𐑲𐑥𐑼𐑩𐑤𐑦	ˈpraɪmərəli	
primarily	𐑐𐑮𐑲𐑥𐑧𐑮𐑦𐑤𐑦	praɪmerɪli	RSSB	89	𐑐𐑮𐑲𐑥𐑼𐑩𐑤𐑦	ˈpraɪmərəli	
principally	𐑐𐑮𐑦𐑯𐑕𐑦𐑐𐑤𐑦	prɪnsɪpli	RSSB	89	𐑐𐑮𐑦𐑯𐑕𐑩𐑐𐑤𐑦	ˈprɪnsəpli	
prisoner	𐑐𐑮𐑦𐑟𐑯𐑼	prɪznəR	RSSB	89	𐑐𐑮𐑦𐑟𐑩𐑯𐑼	ˈprɪzənəR	
prisoner	𐑐𐑮𐑦𐑟𐑼𐑯𐑼	prɪzəRnəR	RSSB	89	𐑐𐑮𐑦𐑟𐑩𐑯𐑼	ˈprɪzənəR	
prisoners	𐑐𐑮𐑦𐑟𐑯𐑼𐑟	prɪznəRz	RSSB	89	𐑐𐑮𐑦𐑟𐑩𐑯𐑼𐑟	ˈprɪzənəRz	
prisoners	𐑐𐑮𐑦𐑟𐑼𐑯𐑼𐑟	prɪzəRnəRz	RSSB	89	𐑐𐑮𐑦𐑟𐑩𐑯𐑼𐑟	ˈprɪzənəRz	
privacy	𐑐𐑮𐑲𐑝𐑩𐑕𐑦	praɪvəsi	RSSB	89	𐑐𐑮𐑦𐑝𐑩𐑕𐑦	ˈprɪvəsi	
privately	𐑐𐑮𐑲𐑝𐑦𐑑𐑤𐑦	praɪvɪtli	RSSB	89	𐑐𐑮𐑲𐑝𐑩𐑑𐑤𐑦	ˈpraɪvətli	
privatisation	𐑐𐑮𐑲𐑝𐑦𐑑𐑲𐑟𐑱𐑖𐑩𐑯	praɪvɪtaɪzeɪʃən	RSSB	89	𐑐𐑮𐑲𐑝𐑩𐑑𐑲𐑟𐑱𐑖𐑩𐑯	ˌpraɪvətaɪˈzeɪʃən	
privatization	𐑐𐑮𐑲𐑝𐑦𐑑𐑲𐑟𐑱𐑖𐑩𐑯	praɪvɪtaɪzeɪʃən	RSSB	89	𐑐𐑮𐑲𐑝𐑩𐑑𐑲𐑟𐑱𐑖𐑩𐑯	ˌpraɪvətaɪˈzeɪʃən	
privilege	𐑐𐑮𐑦𐑝𐑤𐑦𐑡	prɪvlɪdʒ	RSSB	89	𐑐𐑮𐑦𐑝𐑩𐑤𐑦𐑡	ˈprɪvəlɪdʒ	
privilege	𐑐𐑮𐑦𐑝𐑦𐑤𐑦𐑡	prɪvɪlɪdʒ	RSSB	89	𐑐𐑮𐑦𐑝𐑩𐑤𐑦𐑡	ˈprɪvəlɪdʒ	
privileged	𐑐𐑮𐑦𐑝𐑤𐑦𐑡𐑛	prɪvlɪdʒd	RSSB	89	𐑐𐑮𐑦𐑝𐑩𐑤𐑦𐑡𐑛	ˈprɪvəlɪdʒd	
privileged	𐑐𐑮𐑦𐑝𐑦𐑤𐑦𐑡𐑛	prɪvɪlɪdʒd	RSSB	89	𐑐𐑮𐑦𐑝𐑩𐑤𐑦𐑡𐑛	ˈprɪvəlɪdʒd	
privileges	𐑐𐑮𐑦𐑝𐑤𐑦𐑡𐑩𐑟	prɪvlɪdʒƏz	RSSB	89	𐑐𐑮𐑦𐑝𐑩𐑤𐑦𐑡𐑩𐑟	ˈprɪvəlɪdʒƏz	
privileges	𐑐𐑮𐑦𐑝𐑦𐑤𐑦𐑡𐑩𐑟	prɪvɪlɪdʒƏz	RSSB	89	𐑐𐑮𐑦𐑝𐑩𐑤𐑦𐑡𐑩𐑟	ˈprɪvəlɪdʒƏz	
prohibit	𐑐𐑮𐑴𐑣𐑦𐑚𐑦𐑑	prəʊhɪbɪt	RSSB	89	𐑐𐑮𐑩𐑣𐑦𐑚𐑦𐑑	prəˈhɪbɪt	
prohibited	𐑐𐑮𐑴𐑣𐑦𐑚𐑦𐑑𐑩𐑛	prəʊhɪbɪtƏd	RSSB	89	𐑐𐑮𐑩𐑣𐑦𐑚𐑦𐑑𐑩𐑛	prəˈhɪbɪtƏd	
promptly	𐑐𐑮𐑪𐑥𐑐𐑤𐑦	prɒmpli	RSSB	89	𐑐𐑮𐑪𐑥𐑐𐑑𐑤𐑦	ˈprɒmptli	
prophet	𐑐𐑮𐑪𐑓𐑦𐑑	prɒfɪt	RSSB	89	𐑐𐑮𐑪𐑓𐑩𐑑	ˈprɒfIt	
proportional	𐑐𐑮𐑩𐑐𐑹𐑖𐑼𐑯𐑩𐑤	prəpɔːRʃəRnəl	RSSB	89	𐑐𐑮𐑩𐑐𐑹𐑖𐑩𐑯𐑩𐑤	prəˈpɔːRʃənəl	
prototype	𐑐𐑮𐑴𐑑𐑩𐑑𐑲𐑐	prəʊtətaɪp	RSSB	89	𐑐𐑮𐑴𐑑𐑴𐑑𐑲𐑐	ˈprəʊtəʊtaɪp	
publicity	𐑐𐑩𐑚𐑤𐑦𐑕𐑦𐑑𐑦	pəblˈɪsɪti	RSSB	89	𐑐𐑳𐑚𐑤𐑦𐑕𐑦𐑑𐑦	pʌbˈlɪsɪti	
pure	𐑐𐑘𐑩𐑼	pjəəR	RSSB	89	𐑐𐑘𐑫𐑼	pjʊəR	
puree	𐑐𐑘𐑩𐑼𐑱	pjəəreɪ	RSSB	89	𐑐𐑘𐑫𐑼𐑱	ˈpjʊəreɪ	
purely	𐑐𐑘𐑩𐑼𐑤𐑦	pjəəRli	RSSB	89	𐑐𐑘𐑫𐑼𐑤𐑦	ˈpjʊəRli	
purity	𐑐𐑘𐑩𐑼𐑰	pjəəriː	RSSB	89	𐑐𐑘𐑫𐑼𐑦𐑑𐑦	ˈpjʊərɪti	
pylon	𐑐𐑲𐑤𐑩𐑯	pˈaɪlən	RSSB	89	𐑐𐑲𐑤𐑪𐑯	ˈpaɪlɒn	
pyramid	𐑐𐑦𐑮𐑼𐑥𐑩𐑛	pɪrəRmƏd	RSSB	89	𐑐𐑦𐑮𐑩𐑥𐑦𐑛	ˈpɪrəmɪd	
qatar	𐑒𐑨𐑑𐑸	kætɑːR	RSSB	89	𐑒𐑳𐑑𐑸	kʌˈtɑːR	
quagmire	𐑒𐑢𐑪𐑜𐑥𐑲𐑼	kwɒɡmaɪəR	RSSB	89	𐑒𐑢𐑨𐑜𐑥𐑲𐑼	ˈkwæɡmaɪəR	
qualitative	𐑒𐑢𐑪𐑤𐑦𐑑𐑱𐑑𐑦𐑝	kwˈɒlɪtˌeɪtɪv	RSSB	89	𐑒𐑢𐑪𐑤𐑦𐑑𐑩𐑑𐑦𐑝	ˈkwɒlɪtətɪv	
quarter	𐑒𐑹𐑑𐑼	kɔːRtəR	RSSB	89	𐑒𐑢𐑹𐑑𐑼	ˈkwɔːRtəR	
quebec	𐑒𐑢𐑦𐑚𐑧𐑒	kwɪbˈek	RSSB	89	𐑒𐑢𐑩𐑚𐑧𐑒	kwəˈbek	
queensland	𐑒𐑢𐑰𐑯𐑟𐑤𐑩𐑯𐑛	kwˈiːnzlənd	RSSB	89	𐑒𐑢𐑰𐑯𐑟𐑤𐑨𐑯𐑛	ˈkwiːnzlænd	
questionnaire	𐑒𐑢𐑧𐑕𐑗𐑼𐑯𐑺	kwestʃəRneəR	RSSB	89	𐑒𐑢𐑧𐑕𐑗𐑩𐑯𐑺	ˌkwestʃəˈneəR	
ra	𐑮𐑭	rɑː	RSSB	89	𐑸𐑱	ˌɑːˈreɪ	
rabid	𐑮𐑨𐑚𐑩𐑛	ræbƏd	RSSB	89	𐑮𐑨𐑚𐑦𐑛	ˈræbɪd	
raf	𐑮𐑨𐑓	ræf	RSSB	89	𐑸𐑱𐑧𐑓	ˌɑːˌreɪˈef	
raisins	𐑮𐑱𐑟𐑦𐑯𐑟	reɪzɪnz	RSSB	89	𐑮𐑱𐑟𐑩𐑯𐑟	ˈreɪzənz	
ranch	𐑮𐑭𐑯𐑗	rɑːntʃ	RSSB	89	𐑮𐑨𐑯𐑗	ræntʃ	
rapid	𐑮𐑨𐑐𐑩𐑛	ræpƏd	RSSB	89	𐑮𐑨𐑐𐑦𐑛	ˈræpɪd	
rapidly	𐑮𐑨𐑐𐑩𐑛𐑤𐑦	ræpƏdli	RSSB	89	𐑮𐑨𐑐𐑦𐑛𐑤𐑦	ˈræpɪdli	
ratio	𐑮𐑱𐑖𐑾𐑫	reɪʃɪəʊ	RSSB	89	𐑮𐑱𐑖𐑦𐑴	ˈreɪʃiəʊ	
rational	𐑮𐑨𐑖𐑯𐑩𐑤	ræʃnəl	RSSB	89	𐑮𐑨𐑖𐑩𐑯𐑩𐑤	ˈræʃənəl	
ratios	𐑮𐑱𐑖𐑾𐑫𐑟	reɪʃɪəʊz	RSSB	89	𐑮𐑱𐑖𐑦𐑴𐑟	ˈreɪʃiəʊz	
realtor	𐑮𐑾𐑤𐑑𐑹	rɪəltɔːR	RSSB	89	𐑮𐑾𐑤𐑑𐑼	ˈrɪəltəR	
realtors	𐑮𐑾𐑤𐑑𐑹𐑟	rɪəltɔːRz	RSSB	89	𐑮𐑾𐑤𐑑𐑼𐑟	ˈrɪəltəRz	
reasonable	𐑮𐑰𐑟𐑯𐑩𐑚𐑩𐑤	riːznəbəl	RSSB	89	𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑩𐑤	ˈriːzənəbəl	
reassure	𐑮𐑰𐑼𐑖𐑫𐑼	riːəRʃʊəR	RSSB	89	𐑮𐑰𐑩𐑖𐑫𐑼	ˌriː+əˈʃʊəR	
recall	𐑮𐑰𐑒𐑷𐑤	riːkɔːl	RSSB	89	𐑮𐑦𐑒𐑷𐑤	rɪˈkɔːl	
recalls	𐑮𐑰𐑒𐑷𐑤𐑟	riːkɔːlz	RSSB	89	𐑮𐑦𐑒𐑷𐑤𐑟	rɪˈkɔːlz	
recipe	𐑮𐑧𐑕𐑦𐑐𐑦	resɪpi	RSSB	89	𐑮𐑧𐑕𐑩𐑐𐑦	ˈresəpi	
recipes	𐑮𐑧𐑕𐑦𐑐𐑦𐑟	resɪpiz	RSSB	89	𐑮𐑧𐑕𐑩𐑐𐑦𐑟	ˈresəpiz	
recommendation	𐑮𐑧𐑒𐑩𐑥𐑩𐑯𐑛𐑱𐑖𐑩𐑯	rekəməndeɪʃən	RSSB	89	𐑮𐑧𐑒𐑩𐑥𐑧𐑯𐑛𐑱𐑖𐑩𐑯	ˌrekəmenˈdeɪʃən	
recommendations	𐑮𐑧𐑒𐑩𐑥𐑩𐑯𐑛𐑱𐑖𐑩𐑯𐑟	rekəməndeɪʃənz	RSSB	89	𐑮𐑧𐑒𐑩𐑥𐑧𐑯𐑛𐑱𐑖𐑩𐑯𐑟	ˌrekəmenˈdeɪʃənz	
recovery	𐑮𐑦𐑒𐑳𐑝𐑮𐑦	rɪkʌvri	RSSB	89	𐑮𐑦𐑒𐑳𐑝𐑼𐑦	rɪˈkʌvəri	
recreation	𐑮𐑰𐑒𐑮𐑦𐑱𐑖𐑩𐑯	riːkrɪeɪʃən	RSSB	89	𐑮𐑧𐑒𐑮𐑦𐑱𐑖𐑩𐑯	ˌrekrɪˈeɪʃən	
recycling	𐑮𐑦𐑕𐑲𐑒𐑤𐑦𐑙	rɪsaɪklɪŋ	RSSB	89	𐑮𐑰𐑕𐑲𐑒𐑤𐑦𐑙	ˌriːˈsaɪklɪŋ	
reference	𐑮𐑧𐑓𐑮𐑼𐑯𐑕	refrəRns	RSSB	89	𐑮𐑧𐑓𐑼𐑩𐑯𐑕	ˈrefərəns	
reference	𐑮𐑧𐑓𐑼𐑼𐑯𐑕	refərəRns	RSSB	89	𐑮𐑧𐑓𐑼𐑩𐑯𐑕	ˈrefərəns	
referenced	𐑮𐑧𐑓𐑮𐑼𐑯𐑕𐑑	refrəRnst	RSSB	89	𐑮𐑧𐑓𐑼𐑩𐑯𐑕𐑑	ˈrefərənst	
referenced	𐑮𐑧𐑓𐑼𐑼𐑯𐑕𐑑	refərəRnst	RSSB	89	𐑮𐑧𐑓𐑼𐑩𐑯𐑕𐑑	ˈrefərənst	
references	𐑮𐑧𐑓𐑮𐑼𐑯𐑕𐑩𐑟	refrəRnsƏz	RSSB	89	𐑮𐑧𐑓𐑼𐑩𐑯𐑕𐑩𐑟	ˈrefərənsƏz	
references	𐑮𐑧𐑓𐑼𐑼𐑯𐑕𐑩𐑟	refərəRnsƏz	RSSB	89	𐑮𐑧𐑓𐑼𐑩𐑯𐑕𐑩𐑟	ˈrefərənsƏz	
referral	𐑮𐑦𐑓𐑧𐑮𐑼𐑤	rɪferəRl	RSSB	89	𐑮𐑦𐑓𐑻𐑩𐑤	rɪˈfɜːrəl	
referrals	𐑮𐑦𐑓𐑧𐑮𐑼𐑤𐑟	rɪferəRlz	RSSB	89	𐑮𐑦𐑓𐑻𐑩𐑤𐑟	rɪˈfɜːrəlz	
reflex	𐑮𐑦𐑓𐑤𐑧𐑒𐑕	rɪfleks	RSSB	89	𐑮𐑰𐑓𐑤𐑧𐑒𐑕	ˈriːfleks	
refugee	𐑮𐑧𐑓𐑿𐑡𐑦	refjuːdʒi	RSSB	89	𐑮𐑧𐑓𐑘𐑫𐑡𐑰	ˌrefjʊˈdʒiː	
refugees	𐑮𐑧𐑓𐑿𐑡𐑦𐑟	refjuːdʒiz	RSSB	89	𐑮𐑧𐑓𐑘𐑫𐑡𐑰𐑟	ˌrefjʊˈdʒiːz	
refurbished	𐑮𐑦𐑓𐑻𐑚𐑦𐑖𐑑	rɪfɜːRbɪʃt	RSSB	89	𐑮𐑰𐑓𐑻𐑚𐑦𐑖𐑑	ˌriːˈfɜːRbɪʃt	
refuse	𐑮𐑧𐑓𐑿𐑟	refjuːz	RSSB	89	𐑮𐑦𐑓𐑿𐑟, 𐑮𐑧𐑓𐑿𐑕	ˈrefjuːs	
reg	𐑮𐑧𐑜	reɡ	RSSB	89	𐑮𐑧𐑡	redʒ	
regain	𐑮𐑰𐑜𐑱𐑯	riːɡeɪn	RSSB	89	𐑮𐑦𐑜𐑱𐑯	rɪˈɡeɪn	
regulatory	𐑮𐑧𐑜𐑘𐑩𐑤𐑼𐑑𐑼𐑦	reɡjələRtəri	RSSB	89	𐑮𐑧𐑜𐑘𐑩𐑤𐑩𐑑𐑼𐑦	ˈreɡjələtəri	
relevance	𐑮𐑧𐑤𐑦𐑝𐑩𐑯𐑕	relɪvəns	RSSB	89	𐑮𐑧𐑤𐑩𐑝𐑩𐑯𐑕	ˈreləvəns	
relevant	𐑮𐑧𐑤𐑦𐑝𐑩𐑯𐑑	relɪvənt	RSSB	89	𐑮𐑧𐑤𐑩𐑝𐑩𐑯𐑑	ˈreləvənt	
relocation	𐑮𐑦𐑤𐑴𐑒𐑱𐑖𐑩𐑯	rɪləʊkeɪʃən	RSSB	89	𐑮𐑰𐑤𐑴𐑒𐑱𐑖𐑩𐑯	ˌriːləʊˈkeɪʃən	
remedies	𐑮𐑧𐑥𐑦𐑛𐑦𐑟	remɪdiz	RSSB	89	𐑮𐑧𐑥𐑩𐑛𐑦𐑟	ˈremədiz	
remedy	𐑮𐑧𐑥𐑦𐑛𐑦	remɪdi	RSSB	89	𐑮𐑧𐑥𐑩𐑛𐑦	ˈremədi	
remembering	𐑮𐑦𐑥𐑧𐑥𐑚𐑮𐑦𐑙	rɪmembrɪŋ	RSSB	89	𐑮𐑦𐑥𐑧𐑥𐑚𐑼𐑦𐑙	rɪˈmembərɪŋ	
renaissance	𐑮𐑩𐑯𐑱𐑕𐑩𐑯𐑕	rəneɪsəns	RSSB	89	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕	rɪˈneɪsəns	
replicate	𐑮𐑧𐑐𐑤𐑦𐑒𐑦𐑑	replɪkɪt	RSSB	89	𐑮𐑧𐑐𐑤𐑦𐑒𐑱𐑑	ˈreplɪkeɪt	
research	𐑮𐑰𐑕𐑻𐑗	riːsɜːRtʃ	RSSB	89	𐑮𐑦𐑕𐑻𐑗	rɪˈsɜːRtʃ	
researcher	𐑮𐑰𐑕𐑻𐑑𐑼	riːsɜːRtəR	RSSB	89	𐑮𐑦𐑕𐑻𐑗𐑼	rɪˈsɜːRtʃəR	
researchers	𐑮𐑰𐑕𐑻𐑑𐑼𐑟	riːsɜːRtəRz	RSSB	89	𐑮𐑦𐑕𐑻𐑗𐑼𐑟	rɪˈsɜːRtʃəRz	
reset	𐑮𐑦𐑕𐑧𐑑	rɪset	RSSB	89	𐑮𐑰𐑕𐑧𐑑	ˌriːˈset	
resource	𐑮𐑦𐑕𐑹𐑕	rɪsɔːRs	RSSB	89	𐑮𐑦𐑟𐑹𐑕	rɪˈzɔːRs	
resource	𐑮𐑰𐑕𐑹𐑕	riːsɔːRs	RSSB	89	𐑮𐑦𐑟𐑹𐑕	rɪˈzɔːRs	
resources	𐑮𐑦𐑕𐑹𐑕𐑩𐑟	rɪsɔːRsƏz	RSSB	89	𐑮𐑦𐑟𐑹𐑕𐑩𐑟	rɪˈzɔːRsƏz	
respiratory	𐑮𐑦𐑕𐑐𐑦𐑮𐑼𐑑𐑼𐑦	rɪspɪrəRtəri	RSSB	89	𐑮𐑦𐑕𐑐𐑦𐑮𐑩𐑑𐑼𐑦	rɪˈspɪrətəri	
respiratory	𐑮𐑧𐑕𐑐𐑼𐑼𐑑𐑼𐑦	respərəRtəri	RSSB	89	𐑮𐑦𐑕𐑐𐑦𐑮𐑩𐑑𐑼𐑦	rɪˈspɪrətəri	
respite	𐑮𐑧𐑕𐑐𐑦𐑑	respɪt	RSSB	89	𐑮𐑧𐑕𐑐𐑲𐑑	ˈrespaɪt	
restaurant	𐑮𐑧𐑕𐑑𐑮𐑪𐑯𐑑	restrɒnt	RSSB	89	𐑮𐑧𐑕𐑑𐑼𐑪𐑯𐑑	ˈrestərɒnt	
restaurants	𐑮𐑧𐑕𐑑𐑮𐑪𐑯𐑑𐑕	restrɒnts	RSSB	89	𐑮𐑧𐑕𐑑𐑼𐑪𐑯𐑑𐑕	ˈrestərɒnts	
restructuring	𐑮𐑦𐑕𐑑𐑮𐑳𐑒𐑗𐑼𐑦𐑙	rɪstrʌktʃərɪŋ	RSSB	89	𐑮𐑰𐑕𐑑𐑮𐑳𐑒𐑗𐑼𐑦𐑙	ˌriːˈstrʌktʃərɪŋ	
resume	𐑮𐑧𐑟𐑩𐑥𐑱	rezəmeɪ	RSSB	89	𐑮𐑦𐑟𐑿𐑥, 𐑮𐑧𐑟𐑿𐑥𐑱	ˈrezjuːmeɪ	
resumes	𐑮𐑧𐑟𐑩𐑥𐑱𐑟	rezəmeɪz	RSSB	89	𐑮𐑦𐑟𐑿𐑥𐑟, 𐑮𐑧𐑟𐑿𐑥𐑱𐑟	ˈrezjuːmeɪz	
reverend	𐑮𐑧𐑝𐑮𐑼𐑯𐑛	revrəRnd	RSSB	89	𐑮𐑧𐑝𐑼𐑩𐑯𐑛	ˈrevərənd	
reverend	𐑮𐑧𐑝𐑼𐑼𐑯𐑛	revərəRnd	RSSB	89	𐑮𐑧𐑝𐑼𐑩𐑯𐑛	ˈrevərənd	
revolutionary	𐑮𐑧𐑝𐑩𐑤𐑵𐑖𐑼𐑯𐑼𐑦	revəluːʃəRnəri	RSSB	89	𐑮𐑧𐑝𐑩𐑤𐑵𐑖𐑩𐑯𐑼𐑦	ˌrevəˈluːʃənəri	
reykjavik	𐑮𐑱𐑒𐑘𐑩𐑝𐑰𐑒	reɪkjəviːk	RSSB	89	𐑮𐑱𐑒𐑘𐑩𐑝𐑦𐑒	ˈreɪkjəvɪk	
rhinoceros	𐑮𐑲𐑯𐑪𐑕𐑼𐑼𐑕	raɪnɒsərəRs	RSSB	89	𐑮𐑲𐑯𐑪𐑕𐑼𐑩𐑕	raɪˈnɒsərəs	
rigid	𐑮𐑦𐑡𐑩𐑛	rɪdʒƏd	RSSB	89	𐑮𐑦𐑡𐑦𐑛	ˈrɪdʒɪd	
ritual	𐑮𐑦𐑗𐑫𐑼𐑤	rɪtʃʊəRl	RSSB	89	𐑮𐑦𐑗𐑫𐑩𐑤	ˈrɪtʃuəl	
riveting	𐑮𐑦𐑝𐑦𐑑𐑦𐑙	rɪvɪtɪŋ	RSSB	89	𐑮𐑦𐑝𐑩𐑑𐑦𐑙	ˈrɪvItɪŋ	
rodeo	𐑮𐑴𐑛𐑾𐑫	rəʊdɪəʊ	RSSB	89	𐑮𐑴𐑛𐑱𐑴	rəʊˈdeɪəʊ	
romantic	𐑮𐑩𐑥𐑨𐑯𐑑𐑦𐑒	rəmæntɪk	RSSB	89	𐑮𐑴𐑥𐑨𐑯𐑑𐑦𐑒	rəʊˈmæntɪk	
roof	𐑮𐑫𐑓	rʊf	RSSB	89	𐑮𐑵𐑓	ruːf	
roofs	𐑮𐑫𐑓𐑕	rʊfs	RSSB	89	𐑮𐑵𐑓𐑕	ruːfs	
rotherham	𐑮𐑪𐑞𐑼𐑼𐑥	rɒðərəRm	RSSB	89	𐑮𐑪𐑞𐑼𐑩𐑥	ˈrɒðərəm	
rural	𐑮𐑫𐑼𐑼𐑤	rʊərəRl	RSSB	89	𐑮𐑫𐑼𐑩𐑤	ˈrʊərəl	
rwanda	𐑮𐑵𐑨𐑯𐑛𐑩	ruːændə	RSSB	89	𐑮𐑫𐑨𐑯𐑛𐑩	ruˈændə	
salon	𐑕𐑩𐑤𐑪𐑯	səlˈɒn	RSSB	89	𐑕𐑨𐑤𐑪𐑯	ˈsælɒn	
salt	𐑕𐑪𐑤𐑑	sˈɒlt	RSSB	89	𐑕𐑷𐑤𐑑	sɔːlt	
salty	𐑕𐑪𐑤𐑑𐑦	sˈɒlti	RSSB	89	𐑕𐑷𐑤𐑑𐑦	ˈsɔːlti	
salvador	𐑕𐑨𐑤𐑝𐑼𐑛𐑹	sælvəRdɔːR	RSSB	89	𐑕𐑨𐑤𐑝𐑩𐑛𐑹	ˈsælvədɔːR	
salvation	𐑕𐑩𐑤𐑝𐑱𐑖𐑩𐑯	səlvˈeɪʃən	RSSB	89	𐑕𐑨𐑤𐑝𐑱𐑖𐑩𐑯	sælˈveɪʃən	
samuel	𐑕𐑨𐑥𐑘𐑩𐑩𐑤	sˈæmjəəl	RSSB	89	𐑕𐑨𐑥𐑘𐑫𐑩𐑤	ˈsæmjuəl	
samurai	𐑕𐑨𐑥𐑘𐑼𐑲	sæmjəraɪ	RSSB	89	𐑕𐑨𐑥𐑫𐑮𐑲	ˈsæmʊraɪ	
