word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
referral	𐑮𐑦𐑓𐑧𐑮𐑩𐑤	rɪferəl	𐑮𐑦𐑓𐑻𐑩𐑤	rɪˈfɜːrəl	medium	r_gap:spelling=3,ipa=2; shave_says:𐑮𐑦𐑓𐑻𐑩𐑤
referrals	𐑮𐑦𐑓𐑧𐑮𐑩𐑤𐑟	rɪferəlz	𐑮𐑦𐑓𐑻𐑩𐑤𐑟	rɪˈfɜːrəlz	medium	r_gap:spelling=3,ipa=2; shave_says:𐑮𐑦𐑓𐑻𐑩𐑤𐑟
reflex	𐑮𐑦𐑓𐑤𐑧𐑒𐑕	rɪfleks	𐑮𐑰𐑓𐑤𐑧𐑒𐑕	ˈriːfleks	high	
refugee	𐑮𐑧𐑓𐑿𐑡𐑦	refjuːdʒi	𐑮𐑧𐑓𐑘𐑫𐑡𐑰	ˌrefjʊˈdʒiː	high	
refugees	𐑮𐑧𐑓𐑿𐑡𐑦𐑟	refjuːdʒiz	𐑮𐑧𐑓𐑘𐑫𐑡𐑰𐑟	ˌrefjʊˈdʒiːz	high	
refurbished	𐑮𐑦𐑓𐑻𐑚𐑦𐑖𐑑	rɪfɜːRbɪʃt	𐑮𐑰𐑓𐑻𐑚𐑦𐑖𐑑	ˌriːˈfɜːRbɪʃt	high	
refuse	𐑮𐑧𐑓𐑿𐑟	refjuːz	𐑮𐑦𐑓𐑿𐑟, 𐑮𐑧𐑓𐑿𐑕	ˈrefjuːs	high	
reg	𐑮𐑧𐑜	reɡ	𐑮𐑧𐑡	redʒ	high	
regain	𐑮𐑰𐑜𐑱𐑯	riːɡeɪn	𐑮𐑦𐑜𐑱𐑯	rɪˈɡeɪn	high	
regularly	𐑮𐑧𐑜𐑘𐑩𐑤𐑩𐑤𐑦	reɡjələli	𐑮𐑧𐑜𐑘𐑩𐑤𐑼𐑤𐑦	ˈreɡjələRli	medium	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑧𐑜𐑿𐑤𐑼𐑤𐑦
relevance	𐑮𐑧𐑤𐑦𐑝𐑩𐑯𐑕	relɪvəns	𐑮𐑧𐑤𐑩𐑝𐑩𐑯𐑕	ˈreləvəns	high	
relevant	𐑮𐑧𐑤𐑦𐑝𐑩𐑯𐑑	relɪvənt	𐑮𐑧𐑤𐑩𐑝𐑩𐑯𐑑	ˈreləvənt	high	
relocation	𐑮𐑦𐑤𐑴𐑒𐑱𐑖𐑩𐑯	rɪləʊkeɪʃən	𐑮𐑰𐑤𐑴𐑒𐑱𐑖𐑩𐑯	ˌriːləʊˈkeɪʃən	high	
remedies	𐑮𐑧𐑥𐑦𐑛𐑦𐑟	remɪdiz	𐑮𐑧𐑥𐑩𐑛𐑦𐑟	ˈremədiz	high	
remedy	𐑮𐑧𐑥𐑦𐑛𐑦	remɪdi	𐑮𐑧𐑥𐑩𐑛𐑦	ˈremədi	high	
remembering	𐑮𐑦𐑥𐑧𐑥𐑚𐑮𐑦𐑙	rɪmembrɪŋ	𐑮𐑦𐑥𐑧𐑥𐑚𐑼𐑦𐑙	rɪˈmembərɪŋ	high	
renaissance	𐑮𐑩𐑯𐑱𐑕𐑩𐑯𐑕	rəneɪsəns	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕	rɪˈneɪsəns	high	
repertoire	𐑮𐑧𐑐𐑩𐑑𐑢𐑭	repətwɑː	𐑮𐑧𐑐𐑼𐑑𐑢𐑸	ˈrepəRtwɑːR	medium	r_gap:spelling=3,ipa=1; shave_says:𐑮𐑧𐑐𐑼𐑑𐑢𐑸
replicate	𐑮𐑧𐑐𐑤𐑦𐑒𐑦𐑑	replɪkɪt	𐑮𐑧𐑐𐑤𐑦𐑒𐑱𐑑	ˈreplɪkeɪt	high	
requirement	𐑮𐑦𐑒𐑢𐑲𐑩𐑥𐑩𐑯𐑑	rɪkwaɪəmənt	𐑮𐑦𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑	rɪˈkwaɪəRmənt	medium	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑦𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑
requirements	𐑮𐑦𐑒𐑢𐑲𐑩𐑥𐑩𐑯𐑑𐑕	rɪkwaɪəmənts	𐑮𐑦𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑𐑕	rɪˈkwaɪəRmənts	medium	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑦𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑𐑕
requires	𐑮𐑦𐑒𐑢𐑲𐑩𐑟	rɪkwaɪəz	𐑮𐑦𐑒𐑢𐑲𐑼𐑟	rɪˈkwaɪəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑦𐑒𐑢𐑲𐑼𐑟
research	𐑮𐑰𐑕𐑻𐑗	riːsɜːRtʃ	𐑮𐑦𐑕𐑻𐑗	rɪˈsɜːRtʃ	high	
researcher	𐑮𐑰𐑕𐑻𐑑𐑼	riːsɜːRtəR	𐑮𐑦𐑕𐑻𐑗𐑼	rɪˈsɜːRtʃəR	high	
researchers	𐑮𐑰𐑕𐑻𐑑𐑼𐑟	riːsɜːRtəRz	𐑮𐑦𐑕𐑻𐑗𐑼𐑟	rɪˈsɜːRtʃəRz	high	
reservation	𐑮𐑧𐑟𐑩𐑝𐑱𐑖𐑩𐑯	rezəveɪʃən	𐑮𐑧𐑟𐑼𐑝𐑱𐑖𐑩𐑯	ˌrezəRˈveɪʃən	medium	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑧𐑟𐑼𐑝𐑱𐑖𐑩𐑯
reservations	𐑮𐑧𐑟𐑩𐑝𐑱𐑖𐑩𐑯𐑟	rezəveɪʃənz	𐑮𐑧𐑟𐑼𐑝𐑱𐑖𐑩𐑯𐑟	ˌrezəRˈveɪʃənz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑧𐑟𐑼𐑝𐑱𐑖𐑩𐑯𐑟
reservoir	𐑮𐑧𐑟𐑩𐑝𐑢𐑭	rezəvwɑː	𐑮𐑧𐑟𐑼𐑝𐑢𐑸	ˈrezəRvwɑːR	medium	r_gap:spelling=3,ipa=1; shave_says:𐑮𐑧𐑟𐑼𐑝𐑢𐑸
reset	𐑮𐑦𐑕𐑧𐑑	rɪset	𐑮𐑰𐑕𐑧𐑑	ˌriːˈset	high	
residual	𐑮𐑦𐑟𐑦𐑛𐑘𐑩𐑼𐑤	rɪzɪdjəəRl	𐑮𐑦𐑟𐑦𐑡𐑫𐑩𐑤	rɪˈzɪdʒuəl	medium	ml_disagrees:𐑮𐑦𐑟𐑦𐑡𐑫𐑼𐑤; shave_says:𐑮𐑦𐑟𐑦𐑡𐑫𐑩𐑤
resource	𐑮𐑦𐑕𐑹𐑕	rɪsɔːRs	𐑮𐑦𐑟𐑹𐑕	rɪˈzɔːRs	high	
resource	𐑮𐑰𐑕𐑹𐑕	riːsɔːRs	𐑮𐑦𐑟𐑹𐑕	rɪˈzɔːRs	high	
resources	𐑮𐑦𐑕𐑹𐑕𐑩𐑟	rɪsɔːRsƏz	𐑮𐑦𐑟𐑹𐑕𐑩𐑟	rɪˈzɔːRsƏz	high	
respiratory	𐑮𐑧𐑕𐑐𐑼𐑩𐑑𐑼𐑦	respərətəri	𐑮𐑦𐑕𐑐𐑦𐑮𐑩𐑑𐑼𐑦	rɪˈspɪrətəri	high	
respite	𐑮𐑧𐑕𐑐𐑦𐑑	respɪt	𐑮𐑧𐑕𐑐𐑲𐑑	ˈrespaɪt	high	
restaurant	𐑮𐑧𐑕𐑑𐑮𐑪𐑯𐑑	restrɒnt	𐑮𐑧𐑕𐑑𐑼𐑪𐑯𐑑	ˈrestərɒnt	high	
restaurants	𐑮𐑧𐑕𐑑𐑮𐑪𐑯𐑑𐑕	restrɒnts	𐑮𐑧𐑕𐑑𐑼𐑪𐑯𐑑𐑕	ˈrestərɒnts	high	
restructuring	𐑮𐑦𐑕𐑑𐑮𐑳𐑒𐑗𐑼𐑦𐑙	rɪstrʌktʃərɪŋ	𐑮𐑰𐑕𐑑𐑮𐑳𐑒𐑗𐑼𐑦𐑙	ˌriːˈstrʌktʃərɪŋ	high	
resume	𐑮𐑧𐑟𐑩𐑥𐑱	rezəmeɪ	𐑮𐑦𐑟𐑿𐑥, 𐑮𐑧𐑟𐑿𐑥𐑱	ˈrezjuːmeɪ	high	
resumes	𐑮𐑧𐑟𐑩𐑥𐑱𐑟	rezəmeɪz	𐑮𐑦𐑟𐑿𐑥𐑟, 𐑮𐑧𐑟𐑿𐑥𐑱𐑟	ˈrezjuːmeɪz	high	
retirement	𐑮𐑦𐑑𐑲𐑩𐑥𐑩𐑯𐑑	rɪtaɪəmənt	𐑮𐑦𐑑𐑲𐑼𐑥𐑩𐑯𐑑	rɪˈtaɪəRmənt	medium	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑦𐑑𐑲𐑼𐑥𐑩𐑯𐑑
reverend	𐑮𐑧𐑝𐑮𐑩𐑯𐑛	revrənd	𐑮𐑧𐑝𐑼𐑩𐑯𐑛	ˈrevərənd	high	
reykjavik	𐑮𐑱𐑒𐑘𐑩𐑝𐑰𐑒	reɪkjəviːk	𐑮𐑱𐑒𐑘𐑩𐑝𐑦𐑒	ˈreɪkjəvɪk	high	
rigid	𐑮𐑦𐑡𐑩𐑛	rɪdʒƏd	𐑮𐑦𐑡𐑦𐑛	ˈrɪdʒɪd	high	
ritual	𐑮𐑦𐑗𐑫𐑼𐑤	rɪtʃʊəRl	𐑮𐑦𐑗𐑫𐑩𐑤	ˈrɪtʃuəl	high	
riverside	𐑮𐑦𐑝𐑩𐑕𐑲𐑛	rɪvəsaɪd	𐑮𐑦𐑝𐑼𐑕𐑲𐑛	ˈrɪvəRsaɪd	medium	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑦𐑝𐑼𐑕𐑲𐑛
riveting	𐑮𐑦𐑝𐑦𐑑𐑦𐑙	rɪvɪtɪŋ	𐑮𐑦𐑝𐑩𐑑𐑦𐑙	ˈrɪvItɪŋ	high	
rodeo	𐑮𐑴𐑛𐑾𐑫	rəʊdɪəʊ	𐑮𐑴𐑛𐑱𐑴	rəʊˈdeɪəʊ	high	
romantic	𐑮𐑩𐑥𐑨𐑯𐑑𐑦𐑒	rəmæntɪk	𐑮𐑴𐑥𐑨𐑯𐑑𐑦𐑒	rəʊˈmæntɪk	high	
roof	𐑮𐑫𐑓	rʊf	𐑮𐑵𐑓	ruːf	high	
roofs	𐑮𐑫𐑓𐑕	rʊfs	𐑮𐑵𐑓𐑕	ruːfs	high	
rwanda	𐑮𐑵𐑨𐑯𐑛𐑩	ruːændə	𐑮𐑫𐑨𐑯𐑛𐑩	ruˈændə	high	
salon	𐑕𐑩𐑤𐑪𐑯	səlˈɒn	𐑕𐑨𐑤𐑪𐑯	ˈsælɒn	high	
salt	𐑕𐑪𐑤𐑑	sˈɒlt	𐑕𐑷𐑤𐑑	sɔːlt	high	
salty	𐑕𐑪𐑤𐑑𐑦	sˈɒlti	𐑕𐑷𐑤𐑑𐑦	ˈsɔːlti	high	
salvation	𐑕𐑩𐑤𐑝𐑱𐑖𐑩𐑯	səlvˈeɪʃən	𐑕𐑨𐑤𐑝𐑱𐑖𐑩𐑯	sælˈveɪʃən	high	
samuel	𐑕𐑨𐑥𐑘𐑩𐑩𐑤	sˈæmjəəl	𐑕𐑨𐑥𐑘𐑫𐑩𐑤	ˈsæmjuəl	high	
samurai	𐑕𐑨𐑥𐑘𐑼𐑲	sæmjəraɪ	𐑕𐑨𐑥𐑫𐑮𐑲	ˈsæmʊraɪ	high	
san marino	𐑕𐑨𐑯𐑥𐑼𐑰𐑯𐑩	sænməriːnə	𐑕𐑨𐑯 𐑥𐑼𐑰𐑯𐑴	ˌsæn məˈriːnəʊ	high	
sanction	𐑕𐑨𐑙𐑖𐑩𐑯	sˈæŋʃən	𐑕𐑨𐑙𐑒𐑖𐑩𐑯	ˈsæŋkʃən	high	
sanctions	𐑕𐑨𐑙𐑖𐑩𐑯𐑟	sˈæŋʃənz	𐑕𐑨𐑙𐑒𐑖𐑩𐑯𐑟	ˈsæŋkʃənz	high	
sandra	𐑕𐑭𐑯𐑛𐑮𐑩	sɑːndrə	𐑕𐑨𐑯𐑛𐑮𐑩	ˈsændrə	high	
sandwich	𐑕𐑨𐑯𐑢𐑦𐑗	sˈænwɪtʃ	𐑕𐑨𐑯𐑢𐑦𐑡	ˈsænwɪdʒ	high	
sandwiches	𐑕𐑨𐑯𐑢𐑦𐑗𐑩𐑟	sˈænwɪtʃƏz	𐑕𐑨𐑯𐑢𐑦𐑡𐑩𐑟	ˈsænwɪdʒƏz	high	
saskatchewan	𐑕𐑨𐑕𐑒𐑨𐑗𐑦𐑢𐑩𐑯	sæskˈætʃɪwən	𐑕𐑩𐑕𐑒𐑨𐑗𐑩𐑢𐑩𐑯	səˈskætʃəwən	high	
satisfactory	𐑕𐑨𐑑𐑦𐑕𐑓𐑨𐑒𐑑𐑮𐑦	sætɪsfæktri	𐑕𐑨𐑑𐑦𐑕𐑓𐑨𐑒𐑑𐑼𐑦	ˌsætɪsˈfæktəri	high	
saturday	𐑕𐑨𐑑𐑩𐑛𐑦	sætədi	𐑕𐑨𐑑𐑼𐑛𐑱	ˈsætəRdeɪ	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑨𐑑𐑼𐑛𐑱
saturday	𐑕𐑨𐑑𐑩𐑛𐑱	sætədeɪ	𐑕𐑨𐑑𐑼𐑛𐑱	ˈsætəRdeɪ	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑨𐑑𐑼𐑛𐑱
saturdays	𐑕𐑨𐑑𐑩𐑛𐑦𐑟	sætədiz	𐑕𐑨𐑑𐑼𐑛𐑱𐑟	ˈsætəRdeɪz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑨𐑑𐑼𐑛𐑱𐑟
saturdays	𐑕𐑨𐑑𐑩𐑛𐑱𐑟	sætədeɪz	𐑕𐑨𐑑𐑼𐑛𐑱𐑟	ˈsætəRdeɪz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑨𐑑𐑼𐑛𐑱𐑟
saucepan	𐑕𐑷𐑕𐑐𐑨𐑯	sˈɔːspˌæn	𐑕𐑷𐑕𐑐𐑩𐑯	ˈsɔːspən	high	
saudi	𐑕𐑷𐑛𐑦	sˈɔːdi	𐑕𐑬𐑛𐑦	ˈsaʊdi	high	
scenario	𐑕𐑦𐑯𐑸𐑾𐑫	sɪnɑːrɪəʊ	𐑕𐑦𐑯𐑸𐑦𐑴	sɪˈnɑːriəʊ	high	
scenarios	𐑕𐑦𐑯𐑸𐑾𐑫𐑟	sɪnɑːrɪəʊz	𐑕𐑦𐑯𐑸𐑦𐑴𐑟	sɪˈnɑːriəʊz	high	
scholarship	𐑕𐑒𐑪𐑤𐑩𐑖𐑦𐑐	skɒləʃɪp	𐑕𐑒𐑪𐑤𐑼𐑖𐑦𐑐	ˈskɒləRʃɪp	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑒𐑪𐑤𐑼𐑖𐑦𐑐
scholarships	𐑕𐑒𐑪𐑤𐑩𐑖𐑦𐑐𐑕	skɒləʃɪps	𐑕𐑒𐑪𐑤𐑼𐑖𐑦𐑐𐑕	ˈskɒləRʃɪps	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑒𐑪𐑤𐑼𐑖𐑦𐑐𐑕
scone	𐑕𐑒𐑴𐑯	skˈəʊn	𐑕𐑒𐑪𐑯	skɒn	high	
scriptures	𐑕𐑒𐑮𐑦𐑐𐑗𐑩𐑟	skrɪptʃəz	𐑕𐑒𐑮𐑦𐑐𐑗𐑼𐑟	ˈskrɪptʃəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑒𐑮𐑦𐑐𐑗𐑼𐑟
secret	𐑕𐑰𐑒𐑮𐑦𐑑	siːkrɪt	𐑕𐑰𐑒𐑮𐑩𐑑	ˈsiːkrət	high	
secretariat	𐑕𐑧𐑒𐑮𐑦𐑑𐑺𐑾𐑑	sekrɪteərɪət	𐑕𐑧𐑒𐑮𐑩𐑑𐑺𐑾𐑑	ˌsekrəˈteərɪət	high	
secretaries	𐑕𐑧𐑒𐑮𐑦𐑑𐑼𐑦𐑟	sekrɪtəriz	𐑕𐑧𐑒𐑮𐑩𐑑𐑼𐑦𐑟	ˈsekrətəriz	high	
secretary	𐑕𐑧𐑒𐑮𐑦𐑑𐑼𐑦	sekrɪtəri	𐑕𐑧𐑒𐑮𐑩𐑑𐑼𐑦	ˈsekrətəri	high	
secrets	𐑕𐑰𐑒𐑮𐑦𐑑𐑕	siːkrɪts	𐑕𐑰𐑒𐑮𐑩𐑑𐑕	ˈsiːkrəts	high	
semester	𐑕𐑩𐑥𐑧𐑕𐑑𐑼	səmestəR	𐑕𐑦𐑥𐑧𐑕𐑑𐑼	sɪˈmestəR	high	
senate	𐑕𐑧𐑯𐑦𐑑	sˈenɪt	𐑕𐑧𐑯𐑩𐑑	ˈsenət	high	
separate	𐑕𐑧𐑐𐑮𐑦𐑑	seprɪt	𐑕𐑧𐑐𐑼𐑩𐑑, 𐑕𐑧𐑐𐑼𐑱𐑑	ˈsepərət	medium	ml_disagrees:𐑕𐑧𐑐𐑮𐑩𐑑; shave_says:[𐑕𐑧𐑐𐑼𐑩𐑑 / 𐑕𐑧𐑐𐑼𐑱𐑑]
separate	𐑕𐑧𐑐𐑼𐑦𐑑	sepərɪt	𐑕𐑧𐑐𐑼𐑩𐑑, 𐑕𐑧𐑐𐑼𐑱𐑑	ˈsepərət	medium	ml_disagrees:𐑕𐑧𐑐𐑼𐑩𐑑; shave_says:[𐑕𐑧𐑐𐑼𐑩𐑑 / 𐑕𐑧𐑐𐑼𐑱𐑑]
separately	𐑕𐑧𐑐𐑮𐑦𐑑𐑤𐑦	seprɪtli	𐑕𐑧𐑐𐑼𐑩𐑑𐑤𐑦	ˈsepərətli	high	
separately	𐑕𐑧𐑐𐑼𐑦𐑑𐑤𐑦	sepərɪtli	𐑕𐑧𐑐𐑼𐑩𐑑𐑤𐑦	ˈsepərətli	high	
sergeant	𐑕𐑭𐑡𐑩𐑯𐑑	sɑːdʒənt	𐑕𐑸𐑡𐑩𐑯𐑑	ˈsɑːRdʒənt	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑸𐑡𐑩𐑯𐑑
several	𐑕𐑧𐑝𐑮𐑩𐑤	sevrəl	𐑕𐑧𐑝𐑼𐑩𐑤	ˈsevərəl	high	
severe	𐑕𐑩𐑝𐑽	səvɪəR	𐑕𐑦𐑝𐑽	sɪˈvɪəR	high	
severely	𐑕𐑩𐑝𐑽𐑤𐑦	səvɪəRli	𐑕𐑦𐑝𐑽𐑤𐑦	sɪˈvɪəRli	high	
severity	𐑕𐑩𐑝𐑧𐑮𐑦𐑑𐑦	səverɪti	𐑕𐑦𐑝𐑧𐑮𐑦𐑑𐑦	sɪˈverɪti	high	
sexual	𐑕𐑧𐑒𐑖𐑫𐑼𐑤	sˈekʃʊəl	𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˈsekʃuəl	medium	ml_disagrees:𐑕𐑧𐑒𐑖𐑫𐑩𐑤; shave_says:𐑕𐑧𐑒𐑖𐑵𐑩𐑤
sexually	𐑕𐑧𐑒𐑖𐑫𐑼𐑤𐑦	sˈekʃʊəli	𐑕𐑧𐑒𐑖𐑫𐑩𐑤𐑦	ˈsekʃuəli	medium	ml_disagrees:𐑕𐑧𐑒𐑖𐑫𐑩𐑤𐑦; shave_says:𐑕𐑧𐑒𐑖𐑵𐑤𐑦
shall	𐑖𐑩𐑤	ʃəl	𐑖𐑨𐑤	ʃæl	high	
sharon	𐑖𐑼𐑪𐑯	ʃərɒn	𐑖𐑨𐑮𐑩𐑯	ˈʃærən	high	
short-term	𐑖𐑹𐑑𐑑𐑻𐑥	ʃɔːRttɜːRm	𐑖𐑹𐑑-𐑑𐑻𐑥	ˈʃɔːRt-tɜːRm	high	
shrewsbury	𐑖𐑮𐑴𐑟𐑚𐑮𐑦	ʃrəʊzbri	𐑖𐑮𐑴𐑟𐑚𐑼𐑦	ˈʃrəʊzbəri	high	
shrewsbury	𐑖𐑮𐑵𐑟𐑚𐑮𐑦	ʃruːzbri	𐑖𐑮𐑴𐑟𐑚𐑼𐑦	ˈʃrəʊzbəri	high	
shush	𐑖𐑳𐑖	ʃˈʌʃ	𐑖𐑫𐑖	ʃʊʃ	high	
sieve	𐑕𐑰𐑝	sˈiːv	𐑕𐑦𐑝	sɪv	high	
signatures	𐑕𐑦𐑜𐑯𐑩𐑗𐑩𐑟	sɪɡnətʃəz	𐑕𐑦𐑜𐑯𐑩𐑗𐑼𐑟	ˈsɪɡnətʃəRz	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑦𐑜𐑯𐑩𐑗𐑼𐑟
similarly	𐑕𐑦𐑥𐑦𐑤𐑩𐑤𐑦	sɪmɪləli	𐑕𐑦𐑥𐑦𐑤𐑼𐑤𐑦	ˈsɪmɪləRli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑦𐑥𐑦𐑤𐑼𐑤𐑦
simplest	𐑕𐑦𐑥𐑐𐑤𐑦𐑕𐑑	sˈɪmplɪst	𐑕𐑦𐑥𐑐𐑤𐑩𐑕𐑑	ˈsɪmpləst	high	
simulations	𐑕𐑦𐑥𐑿𐑤𐑱𐑖𐑩𐑯𐑟	sˌɪmjuːlˈeɪʃənz	𐑕𐑦𐑥𐑘𐑩𐑤𐑱𐑖𐑩𐑯𐑟	ˌsɪmjəˈleɪʃənz	high	
situate	𐑕𐑦𐑗𐑫𐑼𐑑	sˈɪtʃʊət	𐑕𐑦𐑗𐑫𐑱𐑑	ˈsɪtʃueɪt	medium	ml_disagrees:𐑕𐑦𐑗𐑫𐑩𐑑; shave_says:𐑕𐑦𐑗𐑵𐑱𐑑
situated	𐑕𐑦𐑗𐑫𐑼𐑑𐑩𐑛	sˈɪtʃʊətƏd	𐑕𐑦𐑗𐑫𐑱𐑑𐑩𐑛	ˈsɪtʃueɪtƏd	medium	ml_disagrees:𐑕𐑦𐑗𐑫𐑩𐑑𐑩𐑛; shave_says:𐑕𐑦𐑗𐑵𐑱𐑑𐑩𐑛
skopje	𐑕𐑒𐑪𐑐𐑘𐑱	skˈɒpjeɪ	𐑕𐑒𐑷𐑐𐑘𐑱	ˈskɔːpjeɪ	high	
sleight	𐑕𐑤𐑱𐑑	slˈeɪt	𐑕𐑤𐑲𐑑	slaɪt	high	
sloth	𐑕𐑤𐑪𐑔	slˈɒθ	𐑕𐑤𐑴𐑔	sləʊθ	high	
slovakia	𐑕𐑤𐑴𐑝𐑨𐑒𐑾	slˌəʊvˈækɪə	𐑕𐑤𐑩𐑝𐑨𐑒𐑾	sləˈvækɪə	high	
smallest	𐑕𐑥𐑷𐑤𐑦𐑕𐑑	smˈɔːlɪst	𐑕𐑥𐑷𐑤𐑩𐑕𐑑	ˈsmɔːləst	high	
so-called	𐑕𐑴𐑒𐑷𐑤𐑛	sˈəʊkˌɔːld	𐑕𐑴-𐑒𐑷𐑤𐑛	səʊ-ˈkɔːld	high	
sociological	𐑕𐑴𐑕𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	sˌəʊsɪəlˈɒdʒɪkəl	𐑕𐑴𐑖𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌsəʊʃɪəˈlɒdʒɪkəl	high	
sociology	𐑕𐑴𐑕𐑦𐑪𐑤𐑩𐑡𐑦	sˌəʊsɪˈɒlədʒi	𐑕𐑴𐑖𐑦𐑪𐑤𐑩𐑡𐑦	ˌsəʊʃɪˈɒlədʒi	high	
soften	𐑕𐑪𐑓𐑑𐑩𐑯	sˈɒftən	𐑕𐑪𐑓𐑩𐑯	ˈsɒfən	high	
software	𐑕𐑪𐑓𐑢𐑺	sɒfweəR	𐑕𐑪𐑓𐑑𐑢𐑺	ˈsɒftweəR	high	
solid	𐑕𐑪𐑤𐑩𐑛	sˈɒlƏd	𐑕𐑪𐑤𐑦𐑛	ˈsɒlɪd	high	
somalia	𐑕𐑴𐑥𐑭𐑤𐑾	səʊmˈɑːlɪə	𐑕𐑩𐑥𐑭𐑤𐑾	səˈmɑːlɪə	high	
somebody	𐑕𐑳𐑥𐑚𐑩𐑛𐑦	sˈʌmbədi	𐑕𐑳𐑥𐑚𐑪𐑛𐑦	ˈsʌmbɒdi	high	
somerset	𐑕𐑳𐑥𐑩𐑕𐑦𐑑	sʌməsɪt	𐑕𐑳𐑥𐑼𐑕𐑩𐑑	ˈsʌməRsət	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑳𐑥𐑼𐑕𐑧𐑑
somerset	𐑕𐑳𐑥𐑩𐑕𐑧𐑑	sʌməset	𐑕𐑳𐑥𐑼𐑕𐑩𐑑	ˈsʌməRsət	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑳𐑥𐑼𐑕𐑧𐑑
sometimes	𐑕𐑩𐑥𐑑𐑲𐑥𐑟	səmtˈaɪmz	𐑕𐑳𐑥𐑑𐑲𐑥𐑟	ˈsʌmtaɪmz	high	
soonest	𐑕𐑵𐑯𐑦𐑕𐑑	sˈuːnɪst	𐑕𐑵𐑯𐑩𐑕𐑑	ˈsuːnəst	high	
soot	𐑕𐑵𐑑	sˈuːt	𐑕𐑫𐑑	sʊt	high	
south-east	𐑕𐑬𐑔𐑰𐑕𐑑	sˌaʊθˈiːst	𐑕𐑬𐑔-𐑰𐑕𐑑	ˌsaʊθ-ˈiːst	high	
southampton	𐑕𐑬𐑔𐑣𐑨𐑥𐑐𐑑𐑩𐑯	saʊθhˈæmptən	𐑕𐑬𐑔𐑨𐑥𐑑𐑩𐑯	saʊθˈæmtən	high	
sovereign	𐑕𐑪𐑝𐑮𐑦𐑯	sɒvrɪn	𐑕𐑪𐑝𐑮𐑩𐑯	ˈsɒvrən	high	
sovereignty	𐑕𐑪𐑝𐑮𐑦𐑯𐑑𐑦	sɒvrɪnti	𐑕𐑪𐑝𐑮𐑩𐑯𐑑𐑦	ˈsɒvrənti	high	
specially	𐑕𐑐𐑧𐑖𐑤𐑦	spˈeʃli	𐑕𐑐𐑧𐑖𐑩𐑤𐑦	ˈspeʃəli	high	
species	𐑕𐑐𐑰𐑖𐑦𐑟	spˈiːʃiz	𐑕𐑐𐑰𐑖𐑰𐑟	ˈspiːʃiːz	high	
spiral	𐑕𐑐𐑲𐑼𐑩𐑤	spaɪərəl	𐑕𐑐𐑲𐑮𐑩𐑤	ˈspaɪrəl	high	
spiritual	𐑕𐑐𐑦𐑮𐑦𐑗𐑘𐑩𐑼𐑤	spɪrɪtʃjəəRl	𐑕𐑐𐑦𐑮𐑦𐑗𐑫𐑩𐑤	ˈspɪrɪtʃuəl	high	
splendid	𐑕𐑐𐑤𐑧𐑯𐑛𐑩𐑛	splˈendƏd	𐑕𐑐𐑤𐑧𐑯𐑛𐑦𐑛	ˈsplendɪd	high	
sponsorship	𐑕𐑐𐑪𐑯𐑕𐑩𐑖𐑦𐑐	spɒnsəʃɪp	𐑕𐑐𐑪𐑯𐑕𐑼𐑖𐑦𐑐	ˈspɒnsəRʃɪp	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑐𐑪𐑯𐑕𐑼𐑖𐑦𐑐
sri lanka	𐑕𐑮𐑰𐑤𐑨𐑙𐑒𐑩	sriːlæŋkə	𐑕𐑮𐑦 𐑤𐑨𐑙𐑒𐑩	ˌsrɪ ˈlæŋkə	high	
