word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
regulatory	𐑮𐑧𐑜𐑘𐑩𐑤𐑼𐑑𐑼𐑦	reɡjələRtəri	𐑮𐑧𐑜𐑘𐑩𐑤𐑩𐑑𐑼𐑦	ˈreɡjələtəri	high	
relevance	𐑮𐑧𐑤𐑦𐑝𐑩𐑯𐑕	relɪvəns	𐑮𐑧𐑤𐑩𐑝𐑩𐑯𐑕	ˈreləvəns	high	
relevant	𐑮𐑧𐑤𐑦𐑝𐑩𐑯𐑑	relɪvənt	𐑮𐑧𐑤𐑩𐑝𐑩𐑯𐑑	ˈreləvənt	high	
relocation	𐑮𐑦𐑤𐑴𐑒𐑱𐑖𐑩𐑯	rɪləʊkeɪʃən	𐑮𐑰𐑤𐑴𐑒𐑱𐑖𐑩𐑯	ˌriːləʊˈkeɪʃən	high	
remedies	𐑮𐑧𐑥𐑦𐑛𐑦𐑟	remɪdiz	𐑮𐑧𐑥𐑩𐑛𐑦𐑟	ˈremədiz	high	
remedy	𐑮𐑧𐑥𐑦𐑛𐑦	remɪdi	𐑮𐑧𐑥𐑩𐑛𐑦	ˈremədi	high	
remembering	𐑮𐑦𐑥𐑧𐑥𐑚𐑮𐑦𐑙	rɪmembrɪŋ	𐑮𐑦𐑥𐑧𐑥𐑚𐑼𐑦𐑙	rɪˈmembərɪŋ	high	
renaissance	𐑮𐑩𐑯𐑱𐑕𐑩𐑯𐑕	rəneɪsəns	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕	rɪˈneɪsəns	high	
repertoire	𐑮𐑧𐑐𐑼𐑑𐑢𐑭	repəRtwɑː	𐑮𐑧𐑐𐑼𐑑𐑢𐑸	ˈrepəRtwɑːR	medium	r_gap:spelling=3,ipa=2; shave_says:𐑮𐑧𐑐𐑼𐑑𐑢𐑸
replicate	𐑮𐑧𐑐𐑤𐑦𐑒𐑦𐑑	replɪkɪt	𐑮𐑧𐑐𐑤𐑦𐑒𐑱𐑑	ˈreplɪkeɪt	high	
requirement	𐑮𐑦𐑒𐑢𐑲𐑩𐑥𐑩𐑯𐑑	rɪkwaɪəmənt	𐑮𐑦𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑	rɪˈkwaɪəRmənt	medium	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑦𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑
requirements	𐑮𐑦𐑒𐑢𐑲𐑩𐑥𐑩𐑯𐑑𐑕	rɪkwaɪəmənts	𐑮𐑦𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑𐑕	rɪˈkwaɪəRmənts	medium	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑦𐑒𐑢𐑲𐑼𐑥𐑩𐑯𐑑𐑕
requires	𐑮𐑦𐑒𐑢𐑲𐑩𐑟	rɪkwaɪəz	𐑮𐑦𐑒𐑢𐑲𐑼𐑟	rɪˈkwaɪəRz	medium	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑦𐑒𐑢𐑲𐑼𐑟
research	𐑮𐑰𐑕𐑻𐑗	riːsɜːRtʃ	𐑮𐑦𐑕𐑻𐑗	rɪˈsɜːRtʃ	high	
researcher	𐑮𐑰𐑕𐑻𐑑𐑼	riːsɜːRtəR	𐑮𐑦𐑕𐑻𐑗𐑼	rɪˈsɜːRtʃəR	high	
researchers	𐑮𐑰𐑕𐑻𐑑𐑼𐑟	riːsɜːRtəRz	𐑮𐑦𐑕𐑻𐑗𐑼𐑟	rɪˈsɜːRtʃəRz	high	
reservoir	𐑮𐑧𐑟𐑼𐑝𐑢𐑭	rezəRvwɑː	𐑮𐑧𐑟𐑼𐑝𐑢𐑸	ˈrezəRvwɑːR	medium	r_gap:spelling=3,ipa=2; shave_says:𐑮𐑧𐑟𐑼𐑝𐑢𐑸
reset	𐑮𐑦𐑕𐑧𐑑	rɪset	𐑮𐑰𐑕𐑧𐑑	ˌriːˈset	high	
residual	𐑮𐑦𐑟𐑦𐑛𐑘𐑩𐑼𐑤	rɪzɪdjəəRl	𐑮𐑦𐑟𐑦𐑡𐑫𐑩𐑤	rɪˈzɪdʒuəl	medium	ml_disagrees:𐑮𐑦𐑟𐑦𐑡𐑫𐑼𐑤; shave_says:𐑮𐑦𐑟𐑦𐑡𐑫𐑩𐑤
resource	𐑮𐑦𐑕𐑹𐑕	rɪsɔːRs	𐑮𐑦𐑟𐑹𐑕	rɪˈzɔːRs	high	
resource	𐑮𐑰𐑕𐑹𐑕	riːsɔːRs	𐑮𐑦𐑟𐑹𐑕	rɪˈzɔːRs	high	
resources	𐑮𐑦𐑕𐑹𐑕𐑩𐑟	rɪsɔːRsƏz	𐑮𐑦𐑟𐑹𐑕𐑩𐑟	rɪˈzɔːRsƏz	high	
respiratory	𐑮𐑦𐑕𐑐𐑦𐑮𐑼𐑑𐑼𐑦	rɪspɪrəRtəri	𐑮𐑦𐑕𐑐𐑦𐑮𐑩𐑑𐑼𐑦	rɪˈspɪrətəri	high	
respiratory	𐑮𐑧𐑕𐑐𐑼𐑼𐑑𐑼𐑦	respərəRtəri	𐑮𐑦𐑕𐑐𐑦𐑮𐑩𐑑𐑼𐑦	rɪˈspɪrətəri	high	
respite	𐑮𐑧𐑕𐑐𐑦𐑑	respɪt	𐑮𐑧𐑕𐑐𐑲𐑑	ˈrespaɪt	high	
restaurant	𐑮𐑧𐑕𐑑𐑮𐑪𐑯𐑑	restrɒnt	𐑮𐑧𐑕𐑑𐑼𐑪𐑯𐑑	ˈrestərɒnt	high	
restaurants	𐑮𐑧𐑕𐑑𐑮𐑪𐑯𐑑𐑕	restrɒnts	𐑮𐑧𐑕𐑑𐑼𐑪𐑯𐑑𐑕	ˈrestərɒnts	high	
restructuring	𐑮𐑦𐑕𐑑𐑮𐑳𐑒𐑗𐑼𐑦𐑙	rɪstrʌktʃərɪŋ	𐑮𐑰𐑕𐑑𐑮𐑳𐑒𐑗𐑼𐑦𐑙	ˌriːˈstrʌktʃərɪŋ	high	
resume	𐑮𐑧𐑟𐑩𐑥𐑱	rezəmeɪ	𐑮𐑦𐑟𐑿𐑥, 𐑮𐑧𐑟𐑿𐑥𐑱	ˈrezjuːmeɪ	high	
resumes	𐑮𐑧𐑟𐑩𐑥𐑱𐑟	rezəmeɪz	𐑮𐑦𐑟𐑿𐑥𐑟, 𐑮𐑧𐑟𐑿𐑥𐑱𐑟	ˈrezjuːmeɪz	high	
retirement	𐑮𐑦𐑑𐑲𐑩𐑥𐑩𐑯𐑑	rɪtaɪəmənt	𐑮𐑦𐑑𐑲𐑼𐑥𐑩𐑯𐑑	rɪˈtaɪəRmənt	medium	r_gap:spelling=2,ipa=1; shave_says:𐑮𐑦𐑑𐑲𐑼𐑥𐑩𐑯𐑑
reverend	𐑮𐑧𐑝𐑮𐑼𐑯𐑛	revrəRnd	𐑮𐑧𐑝𐑼𐑩𐑯𐑛	ˈrevərənd	high	
reverend	𐑮𐑧𐑝𐑼𐑼𐑯𐑛	revərəRnd	𐑮𐑧𐑝𐑼𐑩𐑯𐑛	ˈrevərənd	high	
revolutionary	𐑮𐑧𐑝𐑩𐑤𐑵𐑖𐑼𐑯𐑼𐑦	revəluːʃəRnəri	𐑮𐑧𐑝𐑩𐑤𐑵𐑖𐑩𐑯𐑼𐑦	ˌrevəˈluːʃənəri	high	
reykjavik	𐑮𐑱𐑒𐑘𐑩𐑝𐑰𐑒	reɪkjəviːk	𐑮𐑱𐑒𐑘𐑩𐑝𐑦𐑒	ˈreɪkjəvɪk	high	
rhinoceros	𐑮𐑲𐑯𐑪𐑕𐑼𐑼𐑕	raɪnɒsərəRs	𐑮𐑲𐑯𐑪𐑕𐑼𐑩𐑕	raɪˈnɒsərəs	high	
rigid	𐑮𐑦𐑡𐑩𐑛	rɪdʒƏd	𐑮𐑦𐑡𐑦𐑛	ˈrɪdʒɪd	high	
ritual	𐑮𐑦𐑗𐑫𐑼𐑤	rɪtʃʊəRl	𐑮𐑦𐑗𐑫𐑩𐑤	ˈrɪtʃuəl	high	
riveting	𐑮𐑦𐑝𐑦𐑑𐑦𐑙	rɪvɪtɪŋ	𐑮𐑦𐑝𐑩𐑑𐑦𐑙	ˈrɪvItɪŋ	high	
rodeo	𐑮𐑴𐑛𐑾𐑫	rəʊdɪəʊ	𐑮𐑴𐑛𐑱𐑴	rəʊˈdeɪəʊ	high	
romantic	𐑮𐑩𐑥𐑨𐑯𐑑𐑦𐑒	rəmæntɪk	𐑮𐑴𐑥𐑨𐑯𐑑𐑦𐑒	rəʊˈmæntɪk	high	
roof	𐑮𐑫𐑓	rʊf	𐑮𐑵𐑓	ruːf	high	
roofs	𐑮𐑫𐑓𐑕	rʊfs	𐑮𐑵𐑓𐑕	ruːfs	high	
rotherham	𐑮𐑪𐑞𐑼𐑼𐑥	rɒðərəRm	𐑮𐑪𐑞𐑼𐑩𐑥	ˈrɒðərəm	high	
rural	𐑮𐑫𐑼𐑼𐑤	rʊərəRl	𐑮𐑫𐑼𐑩𐑤	ˈrʊərəl	high	
rwanda	𐑮𐑵𐑨𐑯𐑛𐑩	ruːændə	𐑮𐑫𐑨𐑯𐑛𐑩	ruˈændə	high	
salon	𐑕𐑩𐑤𐑪𐑯	səlˈɒn	𐑕𐑨𐑤𐑪𐑯	ˈsælɒn	high	
salt	𐑕𐑪𐑤𐑑	sˈɒlt	𐑕𐑷𐑤𐑑	sɔːlt	high	
salty	𐑕𐑪𐑤𐑑𐑦	sˈɒlti	𐑕𐑷𐑤𐑑𐑦	ˈsɔːlti	high	
salvador	𐑕𐑨𐑤𐑝𐑼𐑛𐑹	sælvəRdɔːR	𐑕𐑨𐑤𐑝𐑩𐑛𐑹	ˈsælvədɔːR	high	
salvation	𐑕𐑩𐑤𐑝𐑱𐑖𐑩𐑯	səlvˈeɪʃən	𐑕𐑨𐑤𐑝𐑱𐑖𐑩𐑯	sælˈveɪʃən	high	
samuel	𐑕𐑨𐑥𐑘𐑩𐑩𐑤	sˈæmjəəl	𐑕𐑨𐑥𐑘𐑫𐑩𐑤	ˈsæmjuəl	high	
samurai	𐑕𐑨𐑥𐑘𐑼𐑲	sæmjəraɪ	𐑕𐑨𐑥𐑫𐑮𐑲	ˈsæmʊraɪ	high	
san marino	𐑕𐑨𐑯𐑥𐑼𐑰𐑯𐑩	sænməriːnə	𐑕𐑨𐑯 𐑥𐑼𐑰𐑯𐑴	ˌsæn məˈriːnəʊ	high	
sanction	𐑕𐑨𐑙𐑖𐑩𐑯	sˈæŋʃən	𐑕𐑨𐑙𐑒𐑖𐑩𐑯	ˈsæŋkʃən	high	
sanctions	𐑕𐑨𐑙𐑖𐑩𐑯𐑟	sˈæŋʃənz	𐑕𐑨𐑙𐑒𐑖𐑩𐑯𐑟	ˈsæŋkʃənz	high	
sandra	𐑕𐑭𐑯𐑛𐑮𐑩	sɑːndrə	𐑕𐑨𐑯𐑛𐑮𐑩	ˈsændrə	high	
sandwich	𐑕𐑨𐑯𐑢𐑦𐑗	sˈænwɪtʃ	𐑕𐑨𐑯𐑢𐑦𐑡	ˈsænwɪdʒ	high	
sandwiches	𐑕𐑨𐑯𐑢𐑦𐑗𐑩𐑟	sˈænwɪtʃƏz	𐑕𐑨𐑯𐑢𐑦𐑡𐑩𐑟	ˈsænwɪdʒƏz	high	
sarajevo	𐑕𐑨𐑮𐑼𐑘𐑱𐑝𐑴	særəRjeɪvəʊ	𐑕𐑨𐑮𐑩𐑘𐑱𐑝𐑴	ˌsærəˈjeɪvəʊ	high	
saskatchewan	𐑕𐑨𐑕𐑒𐑨𐑗𐑦𐑢𐑩𐑯	sæskˈætʃɪwən	𐑕𐑩𐑕𐑒𐑨𐑗𐑩𐑢𐑩𐑯	səˈskætʃəwən	high	
satisfactory	𐑕𐑨𐑑𐑦𐑕𐑓𐑨𐑒𐑑𐑮𐑦	sætɪsfæktri	𐑕𐑨𐑑𐑦𐑕𐑓𐑨𐑒𐑑𐑼𐑦	ˌsætɪsˈfæktəri	high	
saturday	𐑕𐑨𐑑𐑼𐑛𐑦	sætəRdi	𐑕𐑨𐑑𐑼𐑛𐑱	ˈsætəRdeɪ	high	
saturdays	𐑕𐑨𐑑𐑼𐑛𐑦𐑟	sætəRdiz	𐑕𐑨𐑑𐑼𐑛𐑱𐑟	ˈsætəRdeɪz	high	
saucepan	𐑕𐑷𐑕𐑐𐑨𐑯	sˈɔːspˌæn	𐑕𐑷𐑕𐑐𐑩𐑯	ˈsɔːspən	high	
saudi	𐑕𐑷𐑛𐑦	sˈɔːdi	𐑕𐑬𐑛𐑦	ˈsaʊdi	high	
scenario	𐑕𐑦𐑯𐑸𐑾𐑫	sɪnɑːrɪəʊ	𐑕𐑦𐑯𐑸𐑦𐑴	sɪˈnɑːriəʊ	high	
scenarios	𐑕𐑦𐑯𐑸𐑾𐑫𐑟	sɪnɑːrɪəʊz	𐑕𐑦𐑯𐑸𐑦𐑴𐑟	sɪˈnɑːriəʊz	high	
scone	𐑕𐑒𐑴𐑯	skˈəʊn	𐑕𐑒𐑪𐑯	skɒn	high	
secret	𐑕𐑰𐑒𐑮𐑦𐑑	siːkrɪt	𐑕𐑰𐑒𐑮𐑩𐑑	ˈsiːkrət	high	
secretariat	𐑕𐑧𐑒𐑮𐑦𐑑𐑺𐑾𐑑	sekrɪteərɪət	𐑕𐑧𐑒𐑮𐑩𐑑𐑺𐑾𐑑	ˌsekrəˈteərɪət	high	
secretaries	𐑕𐑧𐑒𐑮𐑦𐑑𐑼𐑦𐑟	sekrɪtəriz	𐑕𐑧𐑒𐑮𐑩𐑑𐑼𐑦𐑟	ˈsekrətəriz	high	
secretary	𐑕𐑧𐑒𐑮𐑦𐑑𐑼𐑦	sekrɪtəri	𐑕𐑧𐑒𐑮𐑩𐑑𐑼𐑦	ˈsekrətəri	high	
secrets	𐑕𐑰𐑒𐑮𐑦𐑑𐑕	siːkrɪts	𐑕𐑰𐑒𐑮𐑩𐑑𐑕	ˈsiːkrəts	high	
semester	𐑕𐑩𐑥𐑧𐑕𐑑𐑼	səmestəR	𐑕𐑦𐑥𐑧𐑕𐑑𐑼	sɪˈmestəR	high	
senate	𐑕𐑧𐑯𐑦𐑑	sˈenɪt	𐑕𐑧𐑯𐑩𐑑	ˈsenət	high	
senator	𐑕𐑧𐑯𐑼𐑑𐑼	senəRtəR	𐑕𐑧𐑯𐑩𐑑𐑼	ˈsenətəR	high	
senators	𐑕𐑧𐑯𐑼𐑑𐑼𐑟	senəRtəRz	𐑕𐑧𐑯𐑩𐑑𐑼𐑟	ˈsenətəRz	high	
separate	𐑕𐑧𐑐𐑮𐑦𐑑	seprɪt	𐑕𐑧𐑐𐑼𐑩𐑑, 𐑕𐑧𐑐𐑼𐑱𐑑	ˈsepərət	medium	ml_disagrees:𐑕𐑧𐑐𐑮𐑩𐑑; shave_says:[𐑕𐑧𐑐𐑼𐑩𐑑 / 𐑕𐑧𐑐𐑼𐑱𐑑]
separate	𐑕𐑧𐑐𐑼𐑦𐑑	sepərɪt	𐑕𐑧𐑐𐑼𐑩𐑑, 𐑕𐑧𐑐𐑼𐑱𐑑	ˈsepərət	medium	ml_disagrees:𐑕𐑧𐑐𐑼𐑩𐑑; shave_says:[𐑕𐑧𐑐𐑼𐑩𐑑 / 𐑕𐑧𐑐𐑼𐑱𐑑]
separately	𐑕𐑧𐑐𐑮𐑦𐑑𐑤𐑦	seprɪtli	𐑕𐑧𐑐𐑼𐑩𐑑𐑤𐑦	ˈsepərətli	high	
separately	𐑕𐑧𐑐𐑼𐑦𐑑𐑤𐑦	sepərɪtli	𐑕𐑧𐑐𐑼𐑩𐑑𐑤𐑦	ˈsepərətli	high	
sergeant	𐑕𐑭𐑡𐑩𐑯𐑑	sɑːdʒənt	𐑕𐑸𐑡𐑩𐑯𐑑	ˈsɑːRdʒənt	low	r_gap:spelling=1,ipa=0; missing_r:spelling_has_r_but_shaw_has_none; shave_says:𐑕𐑸𐑡𐑩𐑯𐑑
serum	𐑕𐑽𐑼𐑥	sɪərəRm	𐑕𐑽𐑩𐑥	ˈsɪərəm	high	
several	𐑕𐑧𐑝𐑮𐑼𐑤	sevrəRl	𐑕𐑧𐑝𐑼𐑩𐑤	ˈsevərəl	high	
several	𐑕𐑧𐑝𐑼𐑼𐑤	sevərəRl	𐑕𐑧𐑝𐑼𐑩𐑤	ˈsevərəl	high	
severe	𐑕𐑼𐑝𐑽	səRvɪəR	𐑕𐑦𐑝𐑽	sɪˈvɪəR	high	
severely	𐑕𐑼𐑝𐑽𐑤𐑦	səRvɪəRli	𐑕𐑦𐑝𐑽𐑤𐑦	sɪˈvɪəRli	high	
severity	𐑕𐑼𐑝𐑧𐑮𐑦𐑑𐑦	səRverɪti	𐑕𐑦𐑝𐑧𐑮𐑦𐑑𐑦	sɪˈverɪti	high	
sexual	𐑕𐑧𐑒𐑖𐑫𐑼𐑤	sˈekʃʊəl	𐑕𐑧𐑒𐑖𐑫𐑩𐑤	ˈsekʃuəl	medium	ml_disagrees:𐑕𐑧𐑒𐑖𐑫𐑩𐑤; shave_says:𐑕𐑧𐑒𐑖𐑵𐑩𐑤
sexually	𐑕𐑧𐑒𐑖𐑫𐑼𐑤𐑦	sˈekʃʊəli	𐑕𐑧𐑒𐑖𐑫𐑩𐑤𐑦	ˈsekʃuəli	medium	ml_disagrees:𐑕𐑧𐑒𐑖𐑫𐑩𐑤𐑦; shave_says:𐑕𐑧𐑒𐑖𐑵𐑤𐑦
shall	𐑖𐑩𐑤	ʃəl	𐑖𐑨𐑤	ʃæl	high	
sharon	𐑖𐑨𐑮𐑼𐑯	ʃærəRn	𐑖𐑨𐑮𐑩𐑯	ˈʃærən	high	
sharon	𐑖𐑼𐑪𐑯	ʃərɒn	𐑖𐑨𐑮𐑩𐑯	ˈʃærən	high	
sharpen	𐑖𐑸𐑐𐑼𐑯	ʃɑːRpəRn	𐑖𐑸𐑐𐑩𐑯	ˈʃɑːRpən	high	
short-term	𐑖𐑹𐑑𐑑𐑻𐑥	ʃɔːRttɜːRm	𐑖𐑹𐑑-𐑑𐑻𐑥	ˈʃɔːRt-tɜːRm	high	
shorten	𐑖𐑹𐑑𐑼𐑯	ʃɔːRtəRn	𐑖𐑹𐑑𐑩𐑯	ˈʃɔːRtən	high	
shrewsbury	𐑖𐑮𐑴𐑟𐑚𐑮𐑦	ʃrəʊzbri	𐑖𐑮𐑴𐑟𐑚𐑼𐑦	ˈʃrəʊzbəri	high	
shrewsbury	𐑖𐑮𐑵𐑟𐑚𐑮𐑦	ʃruːzbri	𐑖𐑮𐑴𐑟𐑚𐑼𐑦	ˈʃrəʊzbəri	high	
shush	𐑖𐑳𐑖	ʃˈʌʃ	𐑖𐑫𐑖	ʃʊʃ	high	
sieve	𐑕𐑰𐑝	sˈiːv	𐑕𐑦𐑝	sɪv	high	
signature	𐑕𐑦𐑜𐑯𐑼𐑗𐑼	sɪɡnəRtʃəR	𐑕𐑦𐑜𐑯𐑩𐑗𐑼	ˈsɪɡnətʃəR	high	
signatures	𐑕𐑦𐑜𐑯𐑼𐑗𐑼𐑟	sɪɡnəRtʃəRz	𐑕𐑦𐑜𐑯𐑩𐑗𐑼𐑟	ˈsɪɡnətʃəRz	high	
simplest	𐑕𐑦𐑥𐑐𐑤𐑦𐑕𐑑	sˈɪmplɪst	𐑕𐑦𐑥𐑐𐑤𐑩𐑕𐑑	ˈsɪmpləst	high	
simulations	𐑕𐑦𐑥𐑿𐑤𐑱𐑖𐑩𐑯𐑟	sˌɪmjuːlˈeɪʃənz	𐑕𐑦𐑥𐑘𐑩𐑤𐑱𐑖𐑩𐑯𐑟	ˌsɪmjəˈleɪʃənz	high	
singapore	𐑕𐑦𐑙𐑼𐑐𐑹	sɪŋəRpɔːR	𐑕𐑦𐑙𐑩𐑐𐑹	ˌsɪŋəˈpɔːR	high	
siren	𐑕𐑲𐑮𐑼𐑯	saɪrəRn	𐑕𐑲𐑮𐑩𐑯	ˈsaɪrən	high	
sirens	𐑕𐑲𐑮𐑼𐑯𐑟	saɪrəRnz	𐑕𐑲𐑮𐑩𐑯𐑟	ˈsaɪrənz	high	
situate	𐑕𐑦𐑗𐑫𐑼𐑑	sˈɪtʃʊət	𐑕𐑦𐑗𐑫𐑱𐑑	ˈsɪtʃueɪt	medium	ml_disagrees:𐑕𐑦𐑗𐑫𐑩𐑑; shave_says:𐑕𐑦𐑗𐑵𐑱𐑑
situated	𐑕𐑦𐑗𐑫𐑼𐑑𐑩𐑛	sˈɪtʃʊətƏd	𐑕𐑦𐑗𐑫𐑱𐑑𐑩𐑛	ˈsɪtʃueɪtƏd	medium	ml_disagrees:𐑕𐑦𐑗𐑫𐑩𐑑𐑩𐑛; shave_says:𐑕𐑦𐑗𐑵𐑱𐑑𐑩𐑛
skopje	𐑕𐑒𐑪𐑐𐑘𐑱	skˈɒpjeɪ	𐑕𐑒𐑷𐑐𐑘𐑱	ˈskɔːpjeɪ	high	
sleight	𐑕𐑤𐑱𐑑	slˈeɪt	𐑕𐑤𐑲𐑑	slaɪt	high	
sloth	𐑕𐑤𐑪𐑔	slˈɒθ	𐑕𐑤𐑴𐑔	sləʊθ	high	
slovakia	𐑕𐑤𐑴𐑝𐑨𐑒𐑾	slˌəʊvˈækɪə	𐑕𐑤𐑩𐑝𐑨𐑒𐑾	sləˈvækɪə	high	
smallest	𐑕𐑥𐑷𐑤𐑦𐑕𐑑	smˈɔːlɪst	𐑕𐑥𐑷𐑤𐑩𐑕𐑑	ˈsmɔːləst	high	
so-called	𐑕𐑴𐑒𐑷𐑤𐑛	sˈəʊkˌɔːld	𐑕𐑴-𐑒𐑷𐑤𐑛	səʊ-ˈkɔːld	high	
sociological	𐑕𐑴𐑕𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	sˌəʊsɪəlˈɒdʒɪkəl	𐑕𐑴𐑖𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌsəʊʃɪəˈlɒdʒɪkəl	high	
sociology	𐑕𐑴𐑕𐑦𐑪𐑤𐑩𐑡𐑦	sˌəʊsɪˈɒlədʒi	𐑕𐑴𐑖𐑦𐑪𐑤𐑩𐑡𐑦	ˌsəʊʃɪˈɒlədʒi	high	
soften	𐑕𐑪𐑓𐑑𐑩𐑯	sˈɒftən	𐑕𐑪𐑓𐑩𐑯	ˈsɒfən	high	
software	𐑕𐑪𐑓𐑢𐑺	sɒfweəR	𐑕𐑪𐑓𐑑𐑢𐑺	ˈsɒftweəR	high	
solid	𐑕𐑪𐑤𐑩𐑛	sˈɒlƏd	𐑕𐑪𐑤𐑦𐑛	ˈsɒlɪd	high	
somalia	𐑕𐑴𐑥𐑭𐑤𐑾	səʊmˈɑːlɪə	𐑕𐑩𐑥𐑭𐑤𐑾	səˈmɑːlɪə	high	
somebody	𐑕𐑳𐑥𐑚𐑩𐑛𐑦	sˈʌmbədi	𐑕𐑳𐑥𐑚𐑪𐑛𐑦	ˈsʌmbɒdi	high	
somerset	𐑕𐑳𐑥𐑼𐑕𐑦𐑑	sʌməRsɪt	𐑕𐑳𐑥𐑼𐑕𐑩𐑑	ˈsʌməRsət	high	
somerset	𐑕𐑳𐑥𐑼𐑕𐑧𐑑	sʌməRset	𐑕𐑳𐑥𐑼𐑕𐑩𐑑	ˈsʌməRsət	high	
sometimes	𐑕𐑩𐑥𐑑𐑲𐑥𐑟	səmtˈaɪmz	𐑕𐑳𐑥𐑑𐑲𐑥𐑟	ˈsʌmtaɪmz	high	
soonest	𐑕𐑵𐑯𐑦𐑕𐑑	sˈuːnɪst	𐑕𐑵𐑯𐑩𐑕𐑑	ˈsuːnəst	high	
soot	𐑕𐑵𐑑	sˈuːt	𐑕𐑫𐑑	sʊt	high	
south-east	𐑕𐑬𐑔𐑰𐑕𐑑	sˌaʊθˈiːst	𐑕𐑬𐑔-𐑰𐑕𐑑	ˌsaʊθ-ˈiːst	high	
southampton	𐑕𐑬𐑔𐑣𐑨𐑥𐑐𐑑𐑩𐑯	saʊθhˈæmptən	𐑕𐑬𐑔𐑨𐑥𐑑𐑩𐑯	saʊθˈæmtən	high	
sovereign	𐑕𐑪𐑝𐑮𐑦𐑯	sɒvrɪn	𐑕𐑪𐑝𐑮𐑩𐑯	ˈsɒvrən	high	
sovereignty	𐑕𐑪𐑝𐑮𐑦𐑯𐑑𐑦	sɒvrɪnti	𐑕𐑪𐑝𐑮𐑩𐑯𐑑𐑦	ˈsɒvrənti	high	
specially	𐑕𐑐𐑧𐑖𐑤𐑦	spˈeʃli	𐑕𐑐𐑧𐑖𐑩𐑤𐑦	ˈspeʃəli	high	
species	𐑕𐑐𐑰𐑖𐑦𐑟	spˈiːʃiz	𐑕𐑐𐑰𐑖𐑰𐑟	ˈspiːʃiːz	high	
spiral	𐑕𐑐𐑲𐑼𐑼𐑤	spaɪərəRl	𐑕𐑐𐑲𐑮𐑩𐑤	ˈspaɪrəl	high	
spiritual	𐑕𐑐𐑦𐑮𐑦𐑗𐑘𐑩𐑼𐑤	spɪrɪtʃjəəRl	𐑕𐑐𐑦𐑮𐑦𐑗𐑫𐑩𐑤	ˈspɪrɪtʃuəl	high	
splendid	𐑕𐑐𐑤𐑧𐑯𐑛𐑩𐑛	splˈendƏd	𐑕𐑐𐑤𐑧𐑯𐑛𐑦𐑛	ˈsplendɪd	high	
squirrel	𐑕𐑒𐑢𐑦𐑮𐑼𐑤	skwɪrəRl	𐑕𐑒𐑢𐑦𐑮𐑩𐑤	ˈskwɪrəl	high	
sri lanka	𐑕𐑮𐑰𐑤𐑨𐑙𐑒𐑩	sriːlæŋkə	𐑕𐑮𐑦 𐑤𐑨𐑙𐑒𐑩	ˌsrɪ ˈlæŋkə	high	
stabilise	𐑕𐑑𐑱𐑚𐑦𐑤𐑲𐑟	stˈeɪbɪlˌaɪz	𐑕𐑑𐑱𐑚𐑩𐑤𐑲𐑟	ˈsteɪbəlaɪz	high	
stabilize	𐑕𐑑𐑱𐑚𐑦𐑤𐑲𐑟	stˈeɪbɪlˌaɪz	𐑕𐑑𐑱𐑚𐑩𐑤𐑲𐑟	ˈsteɪbəlaɪz	high	
stainless	𐑕𐑑𐑱𐑯𐑤𐑦𐑕	stˈeɪnlɪs	𐑕𐑑𐑱𐑯𐑤𐑩𐑕	ˈsteɪnləs	high	
stationery	𐑕𐑑𐑱𐑖𐑼𐑯𐑼𐑦	steɪʃəRnəri	𐑕𐑑𐑱𐑖𐑩𐑯𐑼𐑦	ˈsteɪʃənəri	high	
statue	𐑕𐑑𐑨𐑑𐑿	stˈætjuː	𐑕𐑑𐑨𐑗𐑵	ˈstætʃuː	high	
statutory	𐑕𐑑𐑨𐑗𐑫𐑑𐑼𐑦	stætʃʊtəri	𐑕𐑑𐑨𐑗𐑩𐑑𐑼𐑦	ˈstætʃətəri	high	
stereo	𐑕𐑑𐑧𐑮𐑽𐑫	sterɪəRʊ	𐑕𐑑𐑧𐑮𐑦𐑴	ˈsteriəʊ	high	
stereotype	𐑕𐑑𐑧𐑮𐑽𐑑𐑲𐑐	sterɪəRtaɪp	𐑕𐑑𐑧𐑮𐑦𐑴𐑑𐑲𐑐	ˈsterɪəʊtaɪp	high	
stereotype	𐑕𐑑𐑽𐑽𐑑𐑲𐑐	stɪərɪəRtaɪp	𐑕𐑑𐑧𐑮𐑦𐑴𐑑𐑲𐑐	ˈsterɪəʊtaɪp	high	
steward	𐑕𐑑𐑘𐑩𐑼𐑛	stjəəRd	𐑕𐑑𐑵𐑼𐑛, 𐑕𐑑𐑿𐑼𐑛	ˈstjuːəRd	medium	ml_disagrees:𐑕𐑑𐑘ː𐑼𐑛; shave_says:𐑕𐑑𐑿𐑼𐑛
