word	pos	var	shaw	ipa	verdict	shaw_override	pos_override	var_override	source	status	confidence	notes
romcom	NN1	RRP	𐑮𐑪𐑥𐑒𐑪𐑥	ˈrɒmˌkɒm					wiktionary	new	89	
Rome wasn't built in a day	UNC	GenAm	𐑮𐑴𐑥 𐑢𐑳𐑟𐑩𐑯𐑑 𐑚𐑦𐑤𐑑𐑦𐑯𐑩 𐑛𐑱	ˈroʊm ˌwʌzənt ˈbɪltɪnə ˈdeɪ					wiktionary	new	89	
Rome wasn't built in a day	UNC	RSSB	𐑮𐑴𐑥 𐑢𐑪𐑟𐑩𐑯𐑑 𐑚𐑦𐑤𐑑𐑦𐑯𐑩 𐑛𐑱	rəʊm wɒzənt bɪltɪnə deɪ					wiktionary	new	89	
Romford	NP0	CotCaught	𐑮𐑷𐑥𐑓𐑼𐑛	ˈrɒmfəRd					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑥𐑓𐑼𐑛
Romford	NP0	RRP	𐑮𐑪𐑥𐑓𐑼𐑛	rɒmfəRd					wiktionary	new	89	
Romney	NN1	GenAm	𐑮𐑭𐑥𐑯𐑦	ˈrɑːmni					wiktionary	supplement	89	
Romney	NN1	RSSB	𐑮𐑳𐑥𐑯𐑦	ˈrʌmnɪ					wiktionary	supplement	89	
Romney	NP0	GenAm	𐑮𐑭𐑥𐑯𐑦	ˈrɑːmni					wiktionary	supplement	89	
Romney	NP0	RSSB	𐑮𐑳𐑥𐑯𐑦	ˈrʌmnɪ					wiktionary	supplement	89	
rompler	NN1	CotCaught	𐑮𐑷𐑥𐑐𐑤𐑼	ˈrɒmpləR					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑥𐑐𐑤𐑼
rompler	NN1	RRP	𐑮𐑪𐑥𐑐𐑤𐑼	ˈrɒmpləR					wiktionary	new	89	
Romulan	AJ0	CotCaught	𐑮𐑷𐑥𐑘𐑩𐑤𐑩𐑯	ˈrɒmjələn					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑥𐑘𐑩𐑤𐑩𐑯
Romulan	AJ0	RRP	𐑮𐑪𐑥𐑘𐑩𐑤𐑩𐑯	rɒmjələn					wiktionary	new	89	
Romulan	NN1	CotCaught	𐑮𐑷𐑥𐑘𐑩𐑤𐑩𐑯	ˈrɒmjələn					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑥𐑘𐑩𐑤𐑩𐑯
Romulan	NN1	RRP	𐑮𐑪𐑥𐑘𐑩𐑤𐑩𐑯	rɒmjələn					wiktionary	new	89	
Romulan	NP0	CotCaught	𐑮𐑷𐑥𐑘𐑩𐑤𐑩𐑯	ˈrɒmjələn					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑥𐑘𐑩𐑤𐑩𐑯
Romulan	NP0	RRP	𐑮𐑪𐑥𐑘𐑩𐑤𐑩𐑯	rɒmjələn					wiktionary	new	89	
Romulus	NP0	CotCaught	𐑮𐑷𐑥𐑘𐑩𐑤𐑩𐑕	ˈrɒmjələs					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑥𐑘𐑩𐑤𐑩𐑕
Romulus	NP0	RRP	𐑮𐑪𐑥𐑘𐑩𐑤𐑩𐑕	rɒmjələs					wiktionary	new	89	
Románico	NP0	CotCaught	𐑮𐑴𐑥𐑷𐑯𐑦𐑑𐑕𐑴	roʊˌmɒnɪtsoʊ					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑴𐑥𐑪𐑯𐑦𐑑𐑕𐑴
Románico	NP0	GenAm	𐑮𐑴𐑥𐑪𐑯𐑦𐑑𐑕𐑴	roʊˌmɒnɪtsoʊ					wiktionary	new	89	
rona	NN1	RRP	𐑮𐑴𐑯𐑩	rəʊnə					wiktionary	new	89	
rond de jambe	NN1	CotCaught	𐑮𐑷𐑯 𐑛𐑩 𐑠𐑷𐑥𐑚	rɒn də ˈʒɒmb					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑯 𐑛𐑩 𐑠𐑪𐑥𐑚
rond de jambe	NN1	GenAm	𐑮𐑪𐑯 𐑛𐑩 𐑠𐑪𐑥𐑚	rɒn də ˈʒɒmb					wiktionary	new	89	
rond-de-cuir	NN1	CotCaught	𐑮𐑷𐑯 𐑛𐑩 𐑒𐑢𐑦𐑮	rɒn də ˈkwɪr					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑯 𐑛𐑩 𐑒𐑢𐑦𐑮
rond-de-cuir	NN1	GenAm	𐑮𐑪𐑯 𐑛𐑩 𐑒𐑢𐑦𐑮	rɒn də ˈkwɪr					wiktionary	new	89	
rond-de-cuir	NN1	RSSB	𐑮𐑪 𐑛𐑩 𐑒𐑢𐑽	rɒ də kwɪəR					wiktionary	new	89	
rondavel	NN1	RSSB	𐑮𐑪𐑯𐑛𐑭𐑝𐑩𐑤	rɒndɑːvəl					wiktionary	new	89	
rondure	NN1	CotCaught	𐑮𐑷𐑯𐑛𐑘𐑼	ˈrɒnˌdjər					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑯𐑛𐑘𐑼
rondure	NN1	GenAm	𐑮𐑪𐑯𐑛𐑘𐑼	ˈrɒnˌdjər					wiktionary	new	89	
rondure	NN1	RSSB	𐑮𐑪𐑯𐑛𐑘𐑩𐑼	rɒndjəəR					wiktionary	new	5	ml_disagrees:𐑮𐑪𐑯𐑛𐑘𐑫𐑼; shave_says:𐑮𐑪𐑯𐑡𐑫𐑼
rongorongo	NN1	RSSB	𐑮𐑪𐑙𐑴𐑮𐑪𐑙𐑴	ˌrɒŋəʊˈrɒŋəʊ					wiktionary	new	89	
ronnabit	NN1	CotCaught	𐑮𐑷𐑯𐑩𐑚𐑦𐑑	ˈrɒnəbɪt					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑯𐑩𐑚𐑦𐑑
ronnabit	NN1	RRP	𐑮𐑪𐑯𐑩𐑚𐑦𐑑	ˈrɒnəbɪt					wiktionary	new	89	
rontosecond	NN1	CotCaught	𐑮𐑷𐑯𐑑𐑴𐑕𐑧𐑒𐑩𐑯𐑛	ˈrɒntoʊˌsekənd					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑯𐑑𐑴𐑕𐑧𐑒𐑩𐑯𐑛
rontosecond	NN1	GenAm	𐑮𐑪𐑯𐑑𐑴𐑕𐑧𐑒𐑩𐑯𐑛	ˈrɒntoʊˌsekənd					wiktionary	new	89	
roo	NN1	GenAm	𐑮𐑫	ˈru					wiktionary	new	89	
roo	NN1	RSSB	𐑮𐑵	ˈruː					wiktionary	new	89	
rood screen	NN1	GenAm	𐑮𐑫𐑛 𐑕𐑒𐑮𐑦𐑯	ˈrud ˌskrin					wiktionary	new	89	
rood screen	NN1	RSSB	𐑮𐑵𐑛 𐑕𐑒𐑮𐑰𐑯	ˈruːd skriːn					wiktionary	new	89	
roofer	NN1	GenAm	𐑮𐑫𐑓𐑼	ˈrufəR					wiktionary	new	89	
roofer	NN1	RSSB	𐑮𐑵𐑓𐑼	ruːfər					wiktionary	new	89	
roofs	NN1	GenAm	𐑮𐑫𐑝𐑟	ruvz					wiktionary	supplement	89	
roofs	NN1	RRP	𐑮𐑫𐑓𐑕	rʊfs					wiktionary	supplement	89	
roofs	NN1	RSSB	𐑮𐑵𐑝𐑟	ruːvz					wiktionary	supplement	89	
roofs	VVI	RRP	𐑮𐑫𐑓𐑕	rʊfs					wiktionary	supplement	89	
roofstone	NN1	GenAm	𐑮𐑫𐑓𐑕𐑑𐑴𐑯	ˈrufˌstoʊn					wiktionary	new	89	
roofstone	NN1	RSSB	𐑮𐑵𐑓𐑕𐑑𐑴𐑯	ˈruːfˌstəʊn					wiktionary	new	89	
rooftop	NN1	CotCaught	𐑮𐑫𐑓𐑑𐑷𐑐	ˈrufˌtɒp					wiktionary	supplement	89	cot-caught variant of GenAm 𐑮𐑫𐑓𐑑𐑪𐑐
rooftop	NN1	GenAm	𐑮𐑫𐑓𐑑𐑪𐑐	ˈrufˌtɒp					wiktionary	supplement	89	
rooftree	NN1	GenAm	𐑮𐑫𐑓𐑑𐑮𐑦	ˈrufˌtri					wiktionary+wordnet	new	89	
rooftree	NN1	RSSB	𐑮𐑵𐑓𐑑𐑮𐑰	ˈruːftriː					wiktionary+wordnet	new	89	
rooinek	NN1	RSSB	𐑮𐑶𐑯𐑧𐑒	ˈrɔɪnek					wiktionary	new	89	
room	AJ0	RRP	𐑮𐑫𐑥	rʊm					wiktionary	supplement	89	
room	AV0	RRP	𐑮𐑫𐑥	rʊm					wiktionary	supplement	89	
room	NN1	RRP	𐑮𐑫𐑥	rʊm					wiktionary	supplement	89	
room	VVI	RRP	𐑮𐑫𐑥	rʊm					wiktionary	supplement	89	
roomba	NN1	GenAm	𐑮𐑫𐑥𐑚𐑩	ˈrumbə					wiktionary	new	89	
roomba	NN1	RSSB	𐑮𐑵𐑥𐑚𐑩	ruːmbə					wiktionary	new	89	
roommate	NN1	GenAm	𐑮𐑫𐑥𐑥𐑱𐑑	ˈrumˌmeɪt					wiktionary+wordnet	new	89	
rooms	NN1	RSSB	𐑮𐑫𐑥𐑟	rʊmz					wiktionary	supplement	89	
rooms	VVI	RSSB	𐑮𐑫𐑥𐑟	rʊmz					wiktionary	supplement	89	
roomy	AJ0	RSSB	𐑮𐑫𐑥𐑦	ˈrʊmi					wiktionary	supplement	89	
roomy	NN1	RSSB	𐑮𐑫𐑥𐑦	ˈrʊmi					wiktionary	supplement	89	
roost	NN1	GenAm	𐑮𐑫𐑕𐑑	rust					wiktionary	supplement	89	
roost	VVI	GenAm	𐑮𐑫𐑕𐑑	rust					wiktionary	supplement	89	
rooster	NN1	GenAm	𐑮𐑫𐑕𐑑𐑼	ˈrustər					wiktionary+wordnet	supplement	89	
root beer	NN1	GenAm	𐑮𐑫𐑑 𐑚𐑦𐑮	ˈrut ˌbɪr					wiktionary	new	89	
root beer	NN1	RSSB	𐑮𐑵𐑑 𐑚𐑽	ˈruːt bɪəR					wiktionary	new	89	
roothold	NN1	RSSB	𐑮𐑵𐑑𐑣𐑴𐑤𐑛	ˈruːthəʊld					wiktionary	new	89	
rootin' tootin'	AJ0	GenAm	𐑮𐑫𐑑𐑩𐑯 𐑑𐑫𐑑𐑩𐑯	ˈrutən ˈtutən					wiktionary	new	89	
rootin' tootin'	AJ0	RSSB	𐑮𐑵𐑩𐑯 𐑑𐑵𐑩𐑯	ruːən ˈtuːən					wiktionary	new	89	
roper	NN1	RSSB	𐑮𐑴𐑐𐑼	rəʊpəR					wordnet	new	89	
ropinirole	NN1	GenAm	𐑮𐑩𐑐𐑦𐑯𐑼𐑴𐑤	rəˈpɪnəˌroʊl					wiktionary	new	89	
ropivacaine	NN1	GenAm	𐑮𐑴𐑐𐑦𐑝𐑩𐑒𐑱𐑯	roʊˈpɪvəˌkeɪn					wiktionary	new	89	
ropy	AJ0	RSSB	𐑮𐑴𐑐𐑦	ˈrəʊpi					wordnet	new	89	
roque	NN1	GenAm	𐑮𐑴𐑒	roʊk					wiktionary	new	89	
roration	NN1	GenAm	𐑮𐑼𐑱𐑖𐑩𐑯	rəˈreɪʃən					wiktionary	new	89	
roration	NN1	RSSB	𐑮𐑴𐑮𐑱𐑖𐑩𐑯	rəʊreɪʃən					wiktionary	new	89	
rore	NN1	RRP	𐑮𐑹	rɔːR					wiktionary	new	89	
roriferous	AJ0	RSSB	𐑮𐑴𐑮𐑦𐑓𐑼𐑩𐑕	rəʊrɪfərəs					wiktionary	new	89	
roriferous	AJ0	RSSB	𐑮𐑴𐑮𐑦𐑓𐑼𐑮𐑩𐑕	roʊrɪfəRRəs					wiktionary	new	89	
rorqual	NN1	RRP	𐑮𐑹𐑒𐑢𐑩𐑤	ˈrɔːRkwəl					wiktionary	new	89	
rorqual	NN1	RSSB	𐑮𐑪𐑮𐑒𐑢𐑩𐑤	rɒrkwəl					wordnet	new	89	
Rorschach test	NN1	GenAm	𐑮𐑹𐑖𐑩𐑒 𐑑𐑧𐑕𐑑	ˈrɔːRʃək test					wiktionary	new	89	
Rorschach test	NN1	RRP	𐑮𐑹𐑖𐑨𐑒 𐑑𐑧𐑕𐑑	rɔːRʃæk test					wiktionary	new	89	
Rorschach test	NN1	RSSB	𐑮𐑹𐑖𐑭𐑒 𐑑𐑧𐑕𐑑	rɔːRʃɑːk test					wiktionary	new	89	
rory	AJ0	RRP	𐑮𐑹𐑦	rɔːri					wiktionary	new	89	
rosaceous	AJ0	GenAm	𐑮𐑴𐑟𐑱𐑖𐑩𐑕	roʊˈzeɪʃəs					wiktionary	new	89	
Rosaria	NP0	GenAm	𐑮𐑴𐑟𐑧𐑮𐑦𐑩	roʊˈzeriə					wiktionary	new	89	
Rosaria	NP0	RSSB	𐑮𐑴𐑟𐑺𐑦𐑩	rəʊzeəriə					wiktionary	new	89	
rosarian	NN1	GenAm	𐑮𐑴𐑟𐑧𐑮𐑦𐑩𐑯	roʊˈzeriən					wiktionary	new	89	
rosarian	NN1	RSSB	𐑮𐑴𐑟𐑺𐑦𐑩𐑯	rəʊzeəriən					wiktionary	new	89	
rosarium	NN1	GenAm	𐑮𐑴𐑟𐑧𐑮𐑦𐑩𐑥	roʊˈzeriəm					wiktionary	new	89	
rosarium	NN1	RSSB	𐑮𐑴𐑟𐑺𐑦𐑩𐑥	rəʊzeəriəm					wiktionary	new	89	
Rosati	NP0	CotCaught	𐑮𐑷𐑟𐑷𐑑𐑦	rɒˈzɒtɪ					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑟𐑪𐑑𐑦
Rosati	NP0	GenAm	𐑮𐑪𐑟𐑪𐑑𐑦	rɒˈzɒtɪ					wiktionary	new	89	
Rosati	NP0	RSSB	𐑮𐑷𐑟𐑭𐑑𐑦	rɔːzɑːtɪ					wiktionary	new	89	
ROSCO	NN1	RSSB	𐑮𐑪𐑕𐑒𐑴	ˈrɒskəʊ					wiktionary	new	89	
Roscoff	NN1	RSSB	𐑮𐑪𐑕𐑒𐑴	ˈrɒskəʊ					wiktionary	new	89	
Roscoff	NP0	RSSB	𐑮𐑪𐑕𐑒𐑴	ˈrɒskəʊ					wiktionary	new	89	
rose	AJ0	GenAm	𐑮ö𐑫𐑟	röʊz					wiktionary	supplement	1	unknown_chars:ö; shave_says:𐑮𐑴𐑟
rose	NN1	GenAm	𐑮ö𐑫𐑟	röʊz					wiktionary	supplement	1	unknown_chars:ö; shave_says:𐑮𐑴𐑟
rose	VVI	GenAm	𐑮ö𐑫𐑟	röʊz					wiktionary	supplement	1	unknown_chars:ö; shave_says:𐑮𐑴𐑟
rose petal	NN1	RRP	𐑮𐑴𐑟 𐑐𐑧𐑑𐑩𐑤	roʊz petəl					wiktionary	new	89	
rose petal	NN1	RRP	𐑮𐑴𐑟𐑐𐑧𐑑𐑩𐑤	roʊzpetəl					wiktionary	new	89	
roseate	AJ0	GenAm	𐑮𐑴𐑟𐑦𐑩𐑑	ˈroʊziət					wiktionary+wordnet	supplement	89	
rosebush	NN1	GenAm	𐑮𐑴𐑟𐑚𐑫𐑖	ˈroʊzˌbʊʃ					wiktionary	new	89	
rosed	AJ0	RRP	𐑮𐑴𐑟𐑛	ˈrəʊzd					wiktionary	new	89	
rosed	VVI	RRP	𐑮𐑴𐑟𐑛	ˈrəʊzd					wiktionary	new	89	
rosehip	NN1	RRP	𐑮𐑴𐑟𐑣𐑦𐑐	ˈroʊzhɪp					wiktionary+wordnet	new	89	
Roseland	NP0	GenAm	𐑮𐑴𐑟𐑤𐑩𐑯𐑛	ˈroʊzlənd					wiktionary	new	89	
rosella	NN1	RSSB	𐑮𐑴𐑟𐑧𐑤𐑩	rəʊzelə					wiktionary	new	89	
roselle	NN1	RRP	𐑮𐑴𐑟𐑧𐑤	rəʊˈzel					wiktionary+wordnet	new	89	
rosemaled	AJ0	CotCaught	𐑮𐑴𐑟𐑩𐑥𐑷𐑤𐑛	ˈroʊzəˌmɒld					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑴𐑟𐑩𐑥𐑪𐑤𐑛
rosemaled	AJ0	GenAm	𐑮𐑴𐑟𐑩𐑥𐑪𐑤𐑛	ˈroʊzəˌmɒld					wiktionary	new	89	
rosemaled	AJ0	RSSB	𐑮𐑴𐑟𐑩𐑥𐑭𐑤𐑛	rəʊzəmɑːld					wiktionary	new	89	
rosemaler	NN1	CotCaught	𐑮𐑴𐑟𐑩𐑥𐑷𐑤𐑼	ˈroʊzəˌmɒləR					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑴𐑟𐑩𐑥𐑪𐑤𐑼
rosemaler	NN1	GenAm	𐑮𐑴𐑟𐑩𐑥𐑪𐑤𐑼	ˈroʊzəˌmɒləR					wiktionary	new	89	
rosemaler	NN1	RSSB	𐑮𐑴𐑟𐑩𐑥𐑭𐑤𐑼	rəʊzəmɑːləR					wiktionary	new	89	
rosemaling	NN1	CotCaught	𐑮𐑴𐑟𐑩𐑥𐑷𐑤𐑦𐑙	ˈroʊzəˌmɒlɪŋ					wiktionary+wordnet	new	89	cot-caught variant of GenAm 𐑮𐑴𐑟𐑩𐑥𐑪𐑤𐑦𐑙
rosemaling	NN1	GenAm	𐑮𐑴𐑟𐑩𐑥𐑪𐑤𐑦𐑙	ˈroʊzəˌmɒlɪŋ					wiktionary+wordnet	new	89	
rosemaling	NN1	RSSB	𐑮𐑴𐑟𐑩𐑥𐑭𐑤𐑦𐑙	rəʊzəmɑːlɪŋ					wiktionary+wordnet	new	89	
rosemaried	AJ0	GenAm	𐑮𐑴𐑟𐑥𐑺𐑦𐑛	ˈroʊzˌmeərid					wiktionary	new	89	
rosemaried	AJ0	RSSB	𐑮𐑴𐑟𐑥𐑼𐑦𐑛	rəʊzmərid					wiktionary	new	89	
rosemary	NN1	GenAm	𐑮𐑴𐑟𐑥𐑺𐑦	ˈroʊzˌmeəri					wiktionary+wordnet	supplement	89	
Rosemary	NP0	GenAm	𐑮𐑴𐑟𐑥𐑺𐑦	ˈroʊzˌmeəri					wiktionary	supplement	89	
Rosemary	NP0	RSSB	𐑮𐑴𐑟𐑥𐑻𐑦	rəʊzmɜːri					wiktionary	supplement	89	
Rosenbach	NP0	CotCaught	𐑮𐑴𐑟𐑩𐑯𐑚𐑷𐑒	ˈroʊzənˌbɒk					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑴𐑟𐑩𐑯𐑚𐑪𐑒
Rosenbach	NP0	GenAm	𐑮𐑴𐑟𐑩𐑯𐑚𐑪𐑒	ˈroʊzənˌbɒk					wiktionary	new	89	
roseola	NN1	RSSB	𐑮𐑩𐑟𐑰𐑩𐑤𐑩	rəziːələ					wordnet	new	89	
rosepetal	AJ0	RRP	𐑮𐑴𐑟 𐑐𐑧𐑑𐑩𐑤	roʊz petəl					wiktionary	new	89	
rosepetal	AJ0	RRP	𐑮𐑴𐑟𐑐𐑧𐑑𐑩𐑤	roʊzpetəl					wiktionary	new	89	
rosepetal	NN1	RRP	𐑮𐑴𐑟 𐑐𐑧𐑑𐑩𐑤	roʊz petəl					wiktionary	new	89	
rosepetal	NN1	RRP	𐑮𐑴𐑟𐑐𐑧𐑑𐑩𐑤	roʊzpetəl					wiktionary	new	89	
Rosh Hashanah	NN1	CotCaught	𐑮𐑷𐑖𐑣𐑩𐑖𐑷𐑯𐑩	ˌrɒʃhəˈʃɒnə					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑖𐑣𐑩𐑖𐑪𐑯𐑩
Rosh Hashanah	NN1	GenAm	𐑮𐑪𐑖𐑣𐑩𐑖𐑪𐑯𐑩	ˌrɒʃhəˈʃɒnə					wiktionary	new	89	
Rosh Hashanah	NN1	RSSB	𐑮𐑪𐑖 𐑣𐑩𐑖𐑭𐑯𐑩	ˌrɒʃ həˈʃɑːnə					wiktionary	new	89	
Rosh Hashanah	NP0	CotCaught	𐑮𐑷𐑖𐑣𐑩𐑖𐑷𐑯𐑩	ˌrɒʃhəˈʃɒnə					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑖𐑣𐑩𐑖𐑪𐑯𐑩
Rosh Hashanah	NP0	GenAm	𐑮𐑪𐑖𐑣𐑩𐑖𐑪𐑯𐑩	ˌrɒʃhəˈʃɒnə					wiktionary	new	89	
Rosh Hashanah	NP0	RSSB	𐑮𐑪𐑖 𐑣𐑩𐑖𐑭𐑯𐑩	ˌrɒʃ həˈʃɑːnə					wiktionary	new	89	
Rosicrucian	AJ0	CotCaught	𐑮𐑷𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯	ˌrɒzɪˈkruʃən					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯
Rosicrucian	AJ0	GenAm	𐑮𐑴𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯	ˌroʊzɪˈkruʃən					wiktionary	new	89	
Rosicrucian	AJ0	GenAm	𐑮𐑪𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯	ˌrɒzɪˈkruʃən					wiktionary	new	89	
Rosicrucian	AJ0	RSSB	𐑮𐑴𐑟𐑦𐑒𐑮𐑵𐑖𐑩𐑯	rəʊzɪkruːʃən					wiktionary	new	89	
Rosicrucian	NN1	CotCaught	𐑮𐑷𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯	ˌrɒzɪˈkruʃən					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯
Rosicrucian	NN1	GenAm	𐑮𐑴𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯	ˌroʊzɪˈkruʃən					wiktionary	new	89	
Rosicrucian	NN1	GenAm	𐑮𐑪𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯	ˌrɒzɪˈkruʃən					wiktionary	new	89	
Rosicrucian	NN1	RSSB	𐑮𐑴𐑟𐑦𐑒𐑮𐑵𐑖𐑩𐑯	rəʊzɪkruːʃən					wiktionary	new	89	
Rosicrucianism	NN1	CotCaught	𐑮𐑷𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯𐑦𐑟𐑩𐑥	ˌrɒzɪˈkruʃəˌnɪzəm					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯𐑦𐑟𐑩𐑥
Rosicrucianism	NN1	GenAm	𐑮𐑴𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯𐑦𐑟𐑩𐑥	ˌroʊzɪˈkruʃəˌnɪzəm					wiktionary	new	89	
Rosicrucianism	NN1	GenAm	𐑮𐑪𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯𐑦𐑟𐑩𐑥	ˌrɒzɪˈkruʃəˌnɪzəm					wiktionary	new	89	
Rosicrucianism	NN1	RSSB	𐑮𐑴𐑟𐑦𐑒𐑮𐑵𐑖𐑩𐑯𐑦𐑟𐑩𐑥	rəʊzɪkruːʃənɪzəm					wiktionary	new	89	
Rosicrucianist	NN1	CotCaught	𐑮𐑷𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯𐑦𐑕𐑑	ˌrɒzɪˈkruʃənɪst					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯𐑦𐑕𐑑
Rosicrucianist	NN1	GenAm	𐑮𐑴𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯𐑦𐑕𐑑	ˌroʊzɪˈkruʃənɪst					wiktionary	new	89	
Rosicrucianist	NN1	GenAm	𐑮𐑪𐑟𐑦𐑒𐑮𐑫𐑖𐑩𐑯𐑦𐑕𐑑	ˌrɒzɪˈkruʃənɪst					wiktionary	new	89	
Rosicrucianist	NN1	RSSB	𐑮𐑴𐑟𐑦𐑒𐑮𐑵𐑖𐑩𐑯𐑦𐑕𐑑	rəʊzɪkruːʃənɪst					wiktionary	new	89	
Rosie	NN1	RRP	𐑮𐑴𐑟𐑰	ˈrəʊziː					wiktionary	supplement	89	
Rosie	NP0	RRP	𐑮𐑴𐑟𐑰	ˈrəʊziː					wiktionary	supplement	89	
Rosie Lee	NN1	GenAm	𐑮𐑴𐑟𐑦 𐑤𐑦	ˌroʊzi ˈli					wiktionary	new	89	
Rosie Lee	NN1	RSSB	𐑮𐑴𐑟𐑦 𐑤𐑰	ˌrəʊzi ˈliː					wiktionary	new	89	
rosiglitazone	NN1	GenAm	𐑮𐑴𐑕𐑦𐑜𐑤𐑦𐑑𐑩𐑟𐑴𐑯	roʊsɪˈɡlɪtəˌzoʊn					wiktionary	new	89	
rosin	NN1	CotCaught	𐑮𐑷𐑟𐑩𐑯	ˈrɒzən					wiktionary+wordnet	supplement	89	cot-caught variant of GenAm 𐑮𐑪𐑟𐑩𐑯
rosin	NN1	CotCaught	𐑮𐑷𐑟𐑩𐑥	ˈrɒzəm					wiktionary	supplement	89	cot-caught variant of GenAm 𐑮𐑪𐑟𐑩𐑥
rosin	NN1	GenAm	𐑮𐑪𐑟𐑩𐑥	ˈrɒzəm					wiktionary	supplement	89	
rosin	NN1	RRP	𐑮𐑪𐑟𐑩𐑯	rɒzən					wiktionary+wordnet	supplement	89	
rosin	VVI	CotCaught	𐑮𐑷𐑟𐑩𐑯	ˈrɒzən					wiktionary+wordnet	supplement	89	cot-caught variant of GenAm 𐑮𐑪𐑟𐑩𐑯
rosin	VVI	CotCaught	𐑮𐑷𐑟𐑩𐑥	ˈrɒzəm					wiktionary	supplement	89	cot-caught variant of GenAm 𐑮𐑪𐑟𐑩𐑥
rosin	VVI	GenAm	𐑮𐑪𐑟𐑩𐑥	ˈrɒzəm					wiktionary	supplement	89	
rosin	VVI	RRP	𐑮𐑪𐑟𐑩𐑯	rɒzən					wiktionary+wordnet	supplement	89	
Roslyakov	NP0	RSSB	𐑮𐑪𐑟𐑤𐑘𐑨𐑒𐑪𐑝	ˈrɒzljækɒv					wiktionary	new	89	
ROSR	NN1	RRP	𐑮𐑴𐑟𐑼	rəʊzəR					wiktionary	new	89	
Rossendale	NP0	RSSB	𐑮𐑪𐑟𐑩𐑯𐑛𐑱𐑤	rɒzəndeɪl					wiktionary	new	89	
Rossovich	NP0	GenAm	𐑮𐑭𐑕𐑩𐑝𐑦𐑗	ˈrɑːsəvɪtʃ					wiktionary	new	89	
Rossovich	NP0	RSSB	𐑮𐑪𐑕𐑩𐑝𐑦𐑗	rɒsəvɪtʃ					wiktionary	new	89	
roster	NN1	GenAm	𐑮𐑴𐑕𐑑𐑼	ˈroʊstəR					wiktionary	supplement	89	
roster	VVI	GenAm	𐑮𐑴𐑕𐑑𐑼	ˈroʊstəR					wiktionary	supplement	89	
rostral	AJ0	CotCaught	𐑮𐑷𐑕𐑑𐑮𐑩𐑤	ˈrɒstrəl					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑕𐑑𐑮𐑩𐑤
rostral	AJ0	CotCaught	𐑮𐑷𐑖𐑑𐑮𐑩𐑤	ˈrɒʃtrəl					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑖𐑑𐑮𐑩𐑤
rostral	AJ0	GenAm	𐑮𐑪𐑕𐑑𐑮𐑩𐑤	ˈrɒstrəl					wiktionary	new	89	
rostral	AJ0	GenAm	𐑮𐑪𐑖𐑑𐑮𐑩𐑤	ˈrɒʃtrəl					wiktionary	new	89	
rostral	NN1	CotCaught	𐑮𐑷𐑕𐑑𐑮𐑩𐑤	ˈrɒstrəl					wiktionary	new	89	cot-caught variant of GenAm 𐑮𐑪𐑕𐑑𐑮𐑩𐑤
