word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
subtend	𐑕𐑳𐑚𐑑𐑧𐑯𐑛	sʌbˈtend	𐑕𐑩𐑚𐑑𐑧𐑯𐑛	səbˈtend	high	
subterfuge	𐑕𐑳𐑚𐑑𐑼𐑓𐑿𐑠	sʌbtərfjuːʒ	𐑕𐑳𐑚𐑑𐑼𐑓𐑿𐑡	ˈsʌbtəRfjuːdʒ	high	
subterranean	𐑕𐑳𐑚𐑑𐑼𐑱𐑯𐑦𐑩𐑯	sʌbtəreɪniən	𐑕𐑳𐑚𐑑𐑼𐑱𐑯𐑾𐑯	ˌsʌbtəˈreɪnɪən	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑳𐑚𐑑𐑼𐑱𐑯𐑾𐑯
subtle	𐑕𐑳𐑑𐑤	ˈsʌtl	𐑕𐑳𐑑𐑩𐑤	ˈsʌtəl	high	
subtlety	𐑕𐑳𐑑𐑤𐑑𐑦	ˈsʌtlti	𐑕𐑳𐑑𐑩𐑤𐑑𐑦	ˈsʌtəlti	high	
subvention	𐑕𐑳𐑚𐑝𐑧𐑯𐑖𐑯	sʌbˈvenʃn	𐑕𐑩𐑚𐑝𐑧𐑯𐑖𐑩𐑯	səbˈvenʃən	high	
subvert	𐑕𐑩𐑚𐑝𐑻𐑑	səbvɜːRt	𐑕𐑳𐑚𐑝𐑻𐑑	sʌbˈvɜːRt	high	
succinct	𐑕𐑩𐑕𐑦𐑙𐑒𐑑	səˈsɪŋkt	𐑕𐑩𐑒𐑕𐑦𐑙𐑒𐑑	səkˈsɪŋkt	high	
sudanese	𐑕𐑵𐑛𐑧𐑯𐑰𐑟	suːdeniːz	𐑕𐑵𐑛𐑩𐑯𐑰𐑟	ˌsuːdəˈniːz	high	
suet	𐑕𐑵𐑦𐑑	suːɪt	𐑕𐑵𐑩𐑑	ˈsuːIt	high	
sufferance	𐑕𐑳𐑓𐑮𐑼𐑯𐑕	sʌfrəRns	𐑕𐑳𐑓𐑼𐑩𐑯𐑕	ˈsʌfərəns	high	
suffragette	𐑕𐑳𐑓𐑮𐑩𐑡𐑧𐑑	sʌfrədʒet	𐑕𐑳𐑓𐑮𐑦𐑡𐑧𐑑	ˌsʌfrɪˈdʒet	high	
suitable	𐑕𐑵𐑑𐑩𐑚𐑤	ˈsuːtəbl	𐑕𐑵𐑑𐑩𐑚𐑩𐑤	ˈsuːtəbəl	high	
suitcase	𐑕𐑿𐑑𐑒𐑱𐑕	ˈsjuːtkeɪs	𐑕𐑵𐑑𐑒𐑱𐑕	ˈsuːtkeɪs	high	
sultanate	𐑕𐑳𐑤𐑑𐑩𐑯𐑩𐑑	ˈsʌltənət	𐑕𐑳𐑤𐑑𐑩𐑯𐑱𐑑	ˈsʌltəneɪt	high	
summarily	𐑕𐑩𐑥𐑧𐑮𐑦𐑤𐑦	səmerɪli	𐑕𐑳𐑥𐑼𐑦𐑤𐑦	ˈsʌmərɪli	high	
summation	𐑕𐑳𐑥𐑱𐑖𐑩𐑯	sʌˈmeɪʃən	𐑕𐑩𐑥𐑱𐑖𐑩𐑯	səˈmeɪʃən	high	
sumptuary	𐑕𐑳𐑥𐑑𐑘𐑩𐑼𐑦	sʌmtjəəri	𐑕𐑳𐑥𐑐𐑗𐑫𐑼𐑦	ˈsʌmptʃʊəri	high	
superb	𐑕𐑿𐑐𐑻𐑚	sjuːpɜːRb	𐑕𐑵𐑐𐑻𐑚	suːˈpɜːRb	high	
supercilious	𐑕𐑿𐑐𐑼𐑕𐑦𐑤𐑦𐑩𐑕	sjuːpəRsɪliəs	𐑕𐑵𐑐𐑼𐑕𐑦𐑤𐑾𐑕	ˌsuːpəRˈsɪlɪəs	high	
superego	𐑕𐑫𐑐𐑧𐑮𐑦𐑜𐑴	superiɡoʊ	𐑕𐑵𐑐𐑼𐑰𐑜𐑴	ˈsuːpəriːɡəʊ	high	
supererogation	𐑕𐑵𐑐𐑼𐑧𐑮𐑼𐑜𐑱𐑖𐑯	suːpərerəRɡeɪʃn	𐑕𐑵𐑐𐑼𐑧𐑮𐑩𐑜𐑱𐑖𐑩𐑯	ˌsuːpəˌrerəˈɡeɪʃən	high	
superficies	𐑕𐑵𐑐𐑼𐑓𐑦𐑖𐑦𐑰𐑟	suːpəRfɪʃiiːz	𐑕𐑵𐑐𐑼𐑓𐑦𐑖𐑰𐑟	ˌsuːpəRˈfɪʃiːz	high	
superintendent	𐑕𐑿𐑐𐑼𐑦𐑯𐑑𐑧𐑯𐑛𐑩𐑯𐑑	sjuːpərɪntendənt	𐑕𐑵𐑐𐑼𐑦𐑯𐑑𐑧𐑯𐑛𐑩𐑯𐑑	ˌsuːpərɪnˈtendənt	high	
superior	𐑕𐑵𐑐𐑽𐑦𐑼	suːpɪəriəR	𐑕𐑵𐑐𐑽𐑽	suːˈpɪərɪəR	high	
superiority	𐑕𐑫𐑫𐑐𐑾𐑦𐑪𐑮𐑦𐑑𐑦	sʊupɪəiɒrɪti	𐑕𐑵𐑐𐑽𐑦𐑪𐑮𐑦𐑑𐑦	suːˌpɪərɪˈɒrɪti	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑵𐑐𐑽𐑦𐑪𐑮𐑦𐑑𐑦
supernatural	𐑕𐑵𐑐𐑼𐑯𐑨𐑗𐑮𐑼𐑤	suːpəRnatʃrəRl	𐑕𐑵𐑐𐑼𐑯𐑨𐑗𐑼𐑩𐑤	ˌsuːpəRˈnætʃərəl	high	
supernormal	𐑕𐑫 𐑐𐑼𐑯𐑷𐑮 𐑥𐑩𐑤	su pərnɔr məl	𐑕𐑵𐑐𐑼𐑯𐑹𐑥𐑩𐑤	ˌsuːpəRˈnɔːRməl	high	
supernumerary	𐑕𐑵𐑐𐑼𐑯𐑿𐑥𐑮𐑮𐑦	suːpəRnjuːmrri	𐑕𐑵𐑐𐑼𐑯𐑵𐑥𐑼𐑼𐑦, 𐑕𐑵𐑐𐑼𐑯𐑿𐑥𐑼𐑼𐑦	ˌsuːpəRˈnjuːmərəri	high	
superscribe	𐑕𐑵𐑐𐑼𐑕𐑒𐑮𐑳𐑦𐑚	suːpəRskrʌɪb	𐑕𐑵𐑐𐑼𐑕𐑒𐑮𐑲𐑚	ˈsuːpəRˌskraɪb	high	
superscription	𐑕𐑵𐑐𐑼𐑕𐑒𐑮𐑦𐑐𐑖𐑯	suːpəRskrɪpʃn	𐑕𐑵𐑐𐑼𐑕𐑒𐑮𐑦𐑐𐑖𐑩𐑯	ˌsuːpəRˈskrɪpʃən	high	
supersession	𐑕𐑵𐑐𐑼𐑕𐑧𐑖𐑯	suːpəRseʃn	𐑕𐑵𐑐𐑼𐑕𐑧𐑖𐑩𐑯	ˌsuːpəRˈseʃən	high	
supplement	𐑕𐑳𐑐𐑤𐑩𐑥𐑩𐑯𐑑	ˈsʌpləmənt	𐑕𐑳𐑐𐑤𐑦𐑥𐑧𐑯𐑑, 𐑕𐑳𐑐𐑤𐑦𐑥𐑩𐑯𐑑	ˈsʌplɪmənt	high	
suppliant	𐑕𐑳𐑐𐑤𐑦𐑩𐑯𐑑	ˈsʌpliənt	𐑕𐑳𐑐𐑤𐑾𐑯𐑑	ˈsʌplɪənt	high	
supremacy	𐑕𐑫𐑐𐑮𐑧𐑥𐑩𐑕𐑦	supreməsi	𐑕𐑵𐑐𐑮𐑧𐑥𐑩𐑕𐑦	suːˈpreməsi	high	
surety	𐑖𐑫𐑼𐑦𐑑𐑦	ʃʊərɪti	𐑖𐑫𐑼𐑩𐑑𐑦	ˈʃʊərəti	high	
surreal	𐑕𐑼𐑰𐑤	səriːl	𐑕𐑼𐑾𐑤	səˈrɪəl	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑼𐑾𐑤
surrealism	𐑕𐑼𐑰𐑤𐑦𐑟𐑩𐑥	səriːlɪzəm	𐑕𐑼𐑾𐑤𐑦𐑟𐑩𐑥	səˈrɪəlɪzəm	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑼𐑾𐑤𐑦𐑟𐑩𐑥
surrealistic	𐑕𐑼𐑰𐑤𐑦𐑕𐑑𐑦𐑒	səriːlɪstɪk	𐑕𐑼𐑾𐑤𐑦𐑕𐑑𐑦𐑒	sərɪəˈlɪstɪk	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑼𐑾𐑤𐑦𐑕𐑑𐑦𐑒
surreptitious	𐑕𐑳𐑮𐑦𐑐𐑑𐑦𐑖𐑩𐑕	sʌrɪptɪʃəs	𐑕𐑳𐑮𐑩𐑐𐑑𐑦𐑖𐑩𐑕	ˌsʌrəpˈtɪʃəs	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑳𐑮𐑩𐑐𐑑𐑦𐑖𐑩𐑕
surreptitiously	𐑕𐑳𐑮𐑼𐑐𐑑𐑦𐑖𐑩𐑕𐑤𐑦	sʌrəRptɪʃəsli	𐑕𐑳𐑮𐑩𐑐𐑑𐑦𐑖𐑩𐑕𐑤𐑦	ˌsʌrəpˈtɪʃəsli	high	
surrogate	𐑕𐑳𐑮𐑩𐑜𐑦𐑑	sʌrəɡɪt	𐑕𐑳𐑮𐑩𐑜𐑩𐑑	ˈsʌrəɡət	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑳𐑮𐑩𐑜𐑩𐑑
survive	𐑕𐑼𐑝𐑳𐑦𐑝	səRvʌɪv	𐑕𐑼𐑝𐑲𐑝	səRˈvaɪv	high	
susceptible	𐑕𐑩𐑕𐑧𐑐𐑑𐑦𐑚𐑩𐑤	səˈseptɪbəl	𐑕𐑩𐑕𐑧𐑐𐑑𐑩𐑚𐑩𐑤	səˈseptəbəl	high	
sustenance	𐑕𐑳𐑕𐑑𐑩𐑯𐑩𐑯𐑕	ˈsʌstənəns	𐑕𐑳𐑕𐑑𐑦𐑯𐑩𐑯𐑕	ˈsʌstɪnəns	high	
suture	𐑕𐑵𐑑𐑘𐑼	suːtjəR	𐑕𐑵𐑗𐑼	ˈsuːtʃəR	high	
suzerain	𐑕𐑫𐑟𐑮𐑼𐑯	suzrəRn	𐑕𐑵𐑟𐑼𐑱𐑯	ˈsuːzəreɪn	high	
suzerainty	𐑕𐑫𐑟𐑮𐑼𐑯𐑑𐑦	suzrəRnti	𐑕𐑵𐑟𐑼𐑩𐑯𐑑𐑦	ˈsuːzərənti	high	
swahili	𐑕𐑢𐑩𐑣𐑰𐑤𐑦	swəˈhiːli	𐑕𐑢𐑭𐑣𐑰𐑤𐑦	swɑːˈhiːli	high	
swarthy	𐑕𐑢𐑷𐑮𐑞𐑦	swɔrði	𐑕𐑢𐑹𐑞𐑦	ˈswɔːRði	high	
swiftness	𐑕𐑢𐑦𐑓𐑑𐑯𐑦𐑕	ˈswɪftnɪs	𐑕𐑢𐑦𐑓𐑑𐑯𐑩𐑕	ˈswɪftnəs	high	
swindle	𐑕𐑢𐑦𐑯𐑛𐑤	ˈswɪndl	𐑕𐑢𐑦𐑯𐑛𐑩𐑤	ˈswɪndəl	high	
swingeing	𐑕𐑢𐑦𐑯𐑠𐑦𐑙	ˈswɪnʒɪŋ	𐑕𐑢𐑦𐑯𐑡𐑦𐑙	ˈswɪndʒɪŋ	high	
switzerland	𐑕𐑢𐑦𐑑𐑕𐑼𐑤𐑼𐑯𐑛	swɪtsəRləRnd	𐑕𐑢𐑦𐑑𐑕𐑼𐑤𐑩𐑯𐑛	ˈswɪtsəRlənd	high	
sycamore	𐑕𐑦𐑒𐑼𐑥𐑹	sɪkəRmɔːR	𐑕𐑦𐑒𐑩𐑥𐑹	ˈsɪkəmɔːR	high	
syllabary	𐑕𐑦𐑤𐑩𐑚𐑧𐑮𐑦	sɪləberi	𐑕𐑦𐑤𐑩𐑚𐑼𐑦	ˈsɪləbəri	high	
syllogism	𐑕𐑦𐑤𐑩𐑡𐑦𐑟𐑥	ˈsɪlədʒɪzm	𐑕𐑦𐑤𐑩𐑡𐑦𐑟𐑩𐑥	ˈsɪlədʒɪzəm	high	
symmetry	𐑕𐑦𐑥𐑦𐑑𐑮𐑦	sɪmɪtri	𐑕𐑦𐑥𐑩𐑑𐑮𐑦	ˈsɪmətri	high	
symposium	𐑕𐑦𐑥𐑐𐑴𐑟𐑦𐑩𐑥	sɪmˈpoʊziəm	𐑕𐑦𐑥𐑐𐑴𐑟𐑾𐑥	sɪmˈpəʊzɪəm	high	
symptom	𐑕𐑦𐑥𐑑𐑩𐑥	ˈsɪmtəm	𐑕𐑦𐑥𐑐𐑑𐑩𐑥	ˈsɪmptəm	high	
synchrotron	𐑕𐑦𐑙𐑒𐑮𐑩𐑑𐑮𐑪𐑯	sɪŋkrətrɒn	𐑕𐑦𐑙𐑒𐑮𐑴𐑑𐑮𐑪𐑯	ˈsɪŋkrəʊtrɒn	high	
synthesist	𐑕𐑦𐑯𐑔𐑦𐑕𐑦𐑕𐑑	ˈsɪnθɪsɪst	𐑕𐑦𐑯𐑔𐑩𐑕𐑦𐑕𐑑	ˈsɪnθəsɪst	high	
syracuse	𐑕𐑧𐑮𐑼𐑒𐑘𐑫𐑕	serəRkjus	𐑕𐑲𐑮𐑩𐑒𐑿𐑟	ˈsaɪrəkjuːz	high	
syrian	𐑕𐑦𐑮𐑦𐑩𐑯	sɪriən	𐑕𐑦𐑮𐑾𐑯	ˈsɪrɪən	high	
syrup	𐑕𐑦𐑮𐑼𐑐	sɪrəRp	𐑕𐑦𐑮𐑩𐑐	ˈsɪrəp	high	
syzygy	𐑕𐑦𐑟𐑦𐑡𐑦	ˈsɪzɪdʒi	𐑕𐑦𐑟𐑩𐑡𐑦	ˈsɪzədʒi	high	
t-shirt	𐑑𐑰𐑖𐑻𐑑	tiːʃɜːRt	𐑑𐑰-𐑖𐑻𐑑	ˈtiː-ʃɜːRt	high	
tachograph	𐑑𐑨𐑒𐑩𐑜𐑮𐑨𐑓	tækəɡræf	𐑑𐑨𐑒𐑴𐑜𐑮𐑨𐑓	ˈtækəʊɡræf	high	
taco	𐑑𐑨𐑒𐑴	ˈtækəʊ	𐑑𐑭𐑒𐑴	ˈtɑːkəʊ	high	
talisman	𐑑𐑨𐑤𐑦𐑕𐑥𐑨𐑯	ˈtælɪsˌmæn	𐑑𐑨𐑤𐑦𐑟𐑥𐑩𐑯	ˈtælɪzmən	high	
tangerine	𐑑𐑨𐑯𐑡𐑼𐑦𐑯	tændʒərin	𐑑𐑨𐑯𐑡𐑼𐑰𐑯	ˌtændʒəˈriːn	high	
tangible	𐑑𐑨𐑯𐑠𐑦𐑚𐑤	ˈtænʒɪbl	𐑑𐑨𐑯𐑡𐑩𐑚𐑩𐑤	ˈtændʒəbəl	medium	ml_disagrees:𐑑𐑨𐑯𐑠𐑩𐑚𐑤; shave_says:𐑑𐑨𐑯𐑡𐑩𐑚𐑩𐑤
tangy	𐑑𐑨𐑙𐑰	ˈtæŋiː	𐑑𐑨𐑙𐑦	ˈtæŋi	high	
tanzanian	𐑑𐑨𐑯𐑟𐑩𐑯𐑦𐑩𐑯	ˌtænzəˈniən	𐑑𐑨𐑯𐑟𐑩𐑯𐑾𐑯	ˌtænzəˈnɪən	high	
tapestry	𐑑𐑨𐑐𐑩𐑕𐑑𐑮𐑦	tæpəstri	𐑑𐑨𐑐𐑦𐑕𐑑𐑮𐑦	ˈtæpɪstri	high	
tapir	𐑑𐑱𐑐𐑰𐑼	teɪpiːəR	𐑑𐑱𐑐𐑼	ˈteɪpəR	high	
tara	𐑑𐑨𐑮𐑸	tærɑːR	𐑑𐑸𐑩	ˈtɑːrə	high	
tarantella	𐑑𐑨𐑮𐑼𐑯𐑑𐑧𐑤𐑩	tærəRntelə	𐑑𐑨𐑮𐑩𐑯𐑑𐑧𐑤𐑩	ˌtærənˈtelə	high	
tarantula	𐑑𐑼𐑨𐑯𐑗𐑫𐑤𐑩	təræntʃʊlə	𐑑𐑼𐑨𐑯𐑗𐑩𐑤𐑩	təˈræntʃələ	high	
target	𐑑𐑸𐑜𐑦𐑑	tɑːRɡɪt	𐑑𐑸𐑜𐑩𐑑	ˈtɑːRɡIt	high	
tariff	𐑑𐑧𐑮𐑦𐑓	terɪf	𐑑𐑨𐑮𐑦𐑓	ˈtærɪf	high	
taro	𐑑𐑨𐑮𐑴	tærəʊ	𐑑𐑸𐑴	ˈtɑːrəʊ	high	
tarradiddle	𐑑𐑨𐑮𐑼𐑛𐑦𐑛𐑩𐑤	tærəRdɪdəl	𐑑𐑨𐑮𐑩𐑛𐑦𐑛𐑩𐑤	ˈtærədɪdəl	high	
tarragon	𐑑𐑨𐑮𐑼𐑜𐑩𐑯	tærəRɡən	𐑑𐑨𐑮𐑩𐑜𐑩𐑯	ˈtærəɡən	high	
tasmania	𐑑𐑨𐑟𐑥𐑱𐑯𐑦𐑩	tæzˈmeɪniə	𐑑𐑨𐑟𐑥𐑱𐑯𐑾	tæzˈmeɪnɪə	high	
tat	𐑑𐑭𐑑	tɑːt	𐑑𐑨𐑑	tæt	high	
tatterdemalion	𐑑𐑨𐑑𐑼𐑛𐑼𐑥𐑱𐑤𐑦𐑪𐑯	tætəRdəRmeɪliɒn	𐑑𐑨𐑑𐑼𐑛𐑩𐑥𐑱𐑤𐑾𐑯	ˌtætəRdəˈmeɪlɪən	high	
tattle	𐑑𐑨𐑑𐑤	ˈtætl	𐑑𐑨𐑑𐑩𐑤	ˈtætəl	high	
tattler	𐑑𐑨𐑑𐑼𐑤𐑼	tætəRləR	𐑑𐑨𐑑𐑤𐑼	ˈtætləR	high	
taxis	𐑑𐑨𐑒𐑕𐑦𐑕	ˈtæksɪs	𐑑𐑨𐑒𐑕𐑦𐑟	ˈtæksiz	high	
tearaway	𐑑𐑺𐑼𐑢𐑱	teərəRweɪ	𐑑𐑺𐑩𐑢𐑱	ˈteərəweɪ	high	
tearful	𐑑𐑽𐑓𐑫𐑤	tɪəRfʊl	𐑑𐑽𐑓𐑩𐑤	ˈtɪəRfəl	medium	ml_disagrees:𐑑𐑺𐑓𐑫𐑤; shave_says:𐑑𐑽𐑓𐑩𐑤
technically	𐑑𐑧𐑒𐑯𐑦𐑒𐑩𐑤𐑦	ˈteknɪkəli	𐑑𐑧𐑒𐑯𐑦𐑒𐑤𐑦	ˈteknɪkli	high	
tedium	𐑑𐑰𐑛𐑦𐑩𐑥	ˈtiːdiəm	𐑑𐑰𐑛𐑾𐑥	ˈtiːdɪəm	high	
teetotaler	𐑑𐑰𐑑𐑴𐑑𐑼𐑤𐑼	tiːtəʊtəRləR	𐑑𐑰𐑑𐑴𐑑𐑩𐑤𐑼	tiːˈtəʊtələR	high	
telegram	𐑑𐑧𐑤𐑩𐑜𐑮𐑨𐑥	teləɡræm	𐑑𐑧𐑤𐑦𐑜𐑮𐑨𐑥	ˈtelɪɡræm	high	
telegraph	𐑑𐑧𐑤𐑩𐑜𐑮𐑨𐑓	teləɡræf	𐑑𐑧𐑤𐑦𐑜𐑮𐑨𐑓	ˈtelɪɡræf	high	
teleological	𐑑𐑧𐑤𐑰𐑩𐑤𐑪𐑡𐑦𐑒𐑤	teliːəˈlɒdʒɪkl	𐑑𐑧𐑤𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌtelɪəˈlɒdʒɪkəl	high	
teleology	𐑑𐑰𐑤𐑦𐑪𐑤𐑩𐑡𐑦	ˈtiːliˌɒlədʒi	𐑑𐑧𐑤𐑦𐑪𐑤𐑩𐑡𐑦	ˌtelɪˈɒlədʒi	high	
telepathy	𐑑𐑧𐑤𐑧𐑐𐑩𐑔𐑦	teˈlepəθi	𐑑𐑦𐑤𐑧𐑐𐑩𐑔𐑦	tɪˈlepəθi	high	
telephone	 𐑑𐑧𐑤𐑦𐑓𐑴𐑯	ˈ telɪˌfəʊn	𐑑𐑧𐑤𐑦𐑓𐑴𐑯	ˈtelɪfəʊn	high	
telephony	𐑑𐑩𐑤𐑧𐑓𐑩𐑯𐑦	təˈlefəni	𐑑𐑦𐑤𐑧𐑓𐑩𐑯𐑦	tɪˈlefəni	high	
temerity	𐑑𐑦𐑥𐑧𐑮𐑼𐑑𐑦	tɪmerəRti	𐑑𐑦𐑥𐑧𐑮𐑦𐑑𐑦	tɪˈmerɪti	high	
temperament	𐑑𐑧𐑥𐑐𐑼𐑼𐑥𐑩𐑯𐑑	tempərəRmənt	𐑑𐑧𐑥𐑐𐑼𐑩𐑥𐑩𐑯𐑑	ˈtempərəmənt	high	
temperance	𐑑𐑧𐑥𐑐𐑼𐑼𐑯𐑕	tempərəRns	𐑑𐑧𐑥𐑐𐑼𐑩𐑯𐑕	ˈtempərəns	high	
temperate	𐑑𐑧𐑥𐑐𐑼𐑼𐑑	tempərəRt	𐑑𐑧𐑥𐑐𐑼𐑩𐑑	ˈtempərət	high	
temperature	𐑑𐑧𐑥𐑐𐑮𐑼𐑗𐑼	temprəRtʃəR	𐑑𐑧𐑥𐑐𐑼𐑩𐑗𐑼	ˈtempərətʃəR	high	
tempest	𐑑𐑧𐑥𐑐𐑩𐑕𐑑	ˈtempəst	𐑑𐑧𐑥𐑐𐑦𐑕𐑑	ˈtempɪst	high	
template	𐑑𐑧𐑥𐑐𐑤𐑦𐑑	ˈtemplɪt	𐑑𐑧𐑥𐑐𐑤𐑩𐑑	ˈtemplIt	high	
temporarily	𐑑𐑧𐑥𐑐𐑮𐑼𐑼𐑤𐑦	temprərəRli	𐑑𐑧𐑥𐑐𐑼𐑼𐑩𐑤𐑦	ˈtempərərəli	high	
tenacious	𐑑𐑩𐑯𐑱𐑖𐑩𐑕	təˈneɪʃəs	𐑑𐑦𐑯𐑱𐑖𐑩𐑕	tɪˈneɪʃəs	high	
tenaciously	𐑑𐑩𐑯𐑱𐑖𐑩𐑕𐑤𐑦	təˈneɪʃəsli	𐑑𐑦𐑯𐑱𐑖𐑩𐑕𐑤𐑦	tɪˈneɪʃəsli	high	
tenaciousness	𐑑𐑩𐑯𐑱𐑖𐑩𐑕𐑯𐑩𐑕	təˈneɪʃəsnəs	𐑑𐑦𐑯𐑱𐑖𐑩𐑕𐑯𐑩𐑕	tɪˈneɪʃəsnəs	high	
tenacity	𐑑𐑩𐑯𐑨𐑕𐑦𐑑𐑦	təˈnæsɪti	𐑑𐑦𐑯𐑨𐑕𐑦𐑑𐑦	tɪˈnæsɪti	high	
tenement	𐑑𐑧𐑯𐑦𐑥𐑩𐑯𐑑	ˈtenɪmənt	𐑑𐑧𐑯𐑩𐑥𐑩𐑯𐑑	ˈtenəmənt	high	
tenet	𐑑𐑧𐑯𐑦𐑑	ˈtenɪt	𐑑𐑧𐑯𐑩𐑑	ˈtenIt	high	
tennessee	𐑑𐑧𐑯𐑩𐑕𐑦	ˌtenəˈsi	𐑑𐑧𐑯𐑩𐑕𐑰	ˌtenəˈsiː	high	
tenuity	𐑑𐑩𐑯𐑿𐑦𐑑𐑦	təˈnjuːɪti	𐑑𐑦𐑯𐑵𐑦𐑑𐑦, 𐑑𐑦𐑯𐑿𐑦𐑑𐑦	tɪˈnjuːɪti	high	
tenure	𐑑𐑧𐑯𐑘𐑩𐑼	tenjəəR	𐑑𐑧𐑯𐑘𐑫𐑼	ˈtenjʊəR	high	
tepid	𐑑𐑧𐑐𐑩𐑛	ˈtepƏd	𐑑𐑧𐑐𐑦𐑛	ˈtepɪd	high	
terminology	𐑑𐑻𐑥𐑩𐑯𐑪𐑤𐑩𐑡𐑦	tɜːRmənɒlədʒi	𐑑𐑻𐑥𐑦𐑯𐑪𐑤𐑩𐑡𐑦	ˌtɜːRmɪˈnɒlədʒi	high	
terrapin	𐑑𐑧𐑮𐑼𐑐𐑦𐑯	terəRpɪn	𐑑𐑧𐑮𐑩𐑐𐑦𐑯	ˈterəpɪn	high	
terrestrial	𐑑𐑼𐑧𐑕𐑑𐑮𐑦𐑩𐑤	tərestriəl	𐑑𐑦𐑮𐑧𐑕𐑑𐑮𐑾𐑤	tɪˈrestrɪəl	medium	r_gap:spelling=3,ipa=2; shave_says:𐑑𐑼𐑧𐑕𐑑𐑮𐑾𐑤
terrible	𐑑𐑧𐑮𐑼𐑚𐑩𐑤	terəRbəl	𐑑𐑧𐑮𐑩𐑚𐑩𐑤	ˈterəbəl	high	
terribly	𐑑𐑧𐑮𐑦𐑚𐑤𐑦	terɪbli	𐑑𐑧𐑮𐑩𐑚𐑤𐑦	ˈterəbli	high	r_gap:spelling=2,ipa=1; shave_agrees
territorial	𐑑𐑧𐑮𐑦𐑑𐑹𐑦𐑩𐑤	terɪtɔːriəl	𐑑𐑧𐑮𐑦𐑑𐑹𐑾𐑤	ˌterɪˈtɔːrɪəl	medium	r_gap:spelling=3,ipa=2; shave_says:𐑑𐑧𐑮𐑦𐑑𐑹𐑾𐑤
territory	𐑑𐑧𐑮𐑦𐑑𐑮𐑦	terɪtri	𐑑𐑧𐑮𐑦𐑑𐑼𐑦	ˈterɪtəri	medium	r_gap:spelling=3,ipa=2; shave_says:𐑑𐑧𐑮𐑦𐑑𐑼𐑦
tertiary	𐑑𐑻𐑖𐑦𐑼𐑰	tɜːRʃiəriː	𐑑𐑻𐑖𐑼𐑦	ˈtɜːRʃəri	high	
textual	𐑑𐑧𐑒𐑕𐑑𐑘𐑫𐑩𐑤	ˈtekstjuəl	𐑑𐑧𐑒𐑕𐑗𐑫𐑩𐑤	ˈtekstʃʊəl	high	
theater	𐑔𐑰𐑼𐑑𐑼	θiːəRtəR	𐑔𐑾𐑑𐑼	ˈθɪətəR	high	
theism	𐑔𐑦𐑦𐑟𐑩𐑥	ˈθiɪzəm	𐑔𐑰𐑦𐑟𐑩𐑥	ˈθiːɪzəm	high	
theistic	𐑔𐑦𐑦𐑕𐑑𐑦𐑒	θiˈɪstɪk	𐑔𐑰𐑦𐑕𐑑𐑦𐑒	θiːˈɪstɪk	high	
theocracy	𐑔𐑰𐑪𐑒𐑮𐑩𐑕𐑦	θiːɒkrəsɪ	𐑔𐑦𐑪𐑒𐑮𐑩𐑕𐑦	θɪˈɒkrəsi	high	
theodolite	𐑔𐑰𐑪𐑛𐑩𐑤𐑲𐑑	θiːˈɒdəlaɪt	𐑔𐑦𐑪𐑛𐑩𐑤𐑲𐑑	θɪˈɒdəlaɪt	high	
theologian	𐑔𐑦𐑩𐑤𐑴𐑡𐑩𐑯	θiəˈloʊdʒən	𐑔𐑾𐑤𐑴𐑡𐑩𐑯	ˌθɪəˈləʊdʒən	high	
theological	𐑔𐑾𐑤𐑪𐑡𐑦𐑒𐑤	θɪəˈlɒdʒɪkl	𐑔𐑾𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌθɪəˈlɒdʒɪkəl	high	
theorem	𐑔𐑰𐑼𐑼𐑥	θiːərəRm	𐑔𐑽𐑩𐑥	ˈθɪərəm	high	
theoretic	𐑔𐑰𐑼𐑧𐑑𐑦𐑒	θiːəretɪk	𐑔𐑽𐑧𐑑𐑦𐑒	θɪəˈretɪk	high	
theoretical	𐑔𐑦𐑼𐑧𐑑𐑦𐑒𐑩𐑤	θiəretɪkəl	𐑔𐑽𐑧𐑑𐑦𐑒𐑩𐑤	θɪəˈretɪkəl	high	
theory	𐑔𐑰𐑼𐑦	θiːəri	𐑔𐑽𐑦	ˈθɪəri	high	
theosophical	𐑔𐑰𐑩𐑕𐑪𐑓𐑦𐑒𐑩𐑤	ˌθiːəˈsɒfɪkəl	𐑔𐑾𐑕𐑪𐑓𐑦𐑒𐑩𐑤	ˌθiːəˈsɒfɪkəl	high	
therapeutic	𐑔𐑧𐑮𐑼𐑐𐑿𐑑𐑦𐑒	θerəRpjuːtɪk	𐑔𐑧𐑮𐑩𐑐𐑿𐑑𐑦𐑒	ˌθerəˈpjuːtɪk	high	
