word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
recant	𐑮𐑩𐑒𐑨𐑯𐑑	rəkænt	RRP	89	𐑮𐑦𐑒𐑨𐑯𐑑	rɪˈkænt	
recapitulation	𐑮𐑰𐑒𐑩𐑐𐑦𐑑𐑘𐑩𐑤𐑱𐑖𐑯	riːkəpɪtjəleɪʃn	RRP	89	𐑮𐑰𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑖𐑩𐑯	ˌriːkəˌpɪtʃəˈleɪʃən	
recipe	𐑮𐑧𐑕𐑦𐑐𐑦	resɪpi	RRP	89	𐑮𐑧𐑕𐑩𐑐𐑦	ˈresəpi	
recipient	𐑮𐑩𐑕𐑦𐑐𐑦𐑩𐑯𐑑	rəsɪpiənt	RRP	89	𐑮𐑦𐑕𐑦𐑐𐑾𐑯𐑑	rɪˈsɪpɪənt	
reciprocal	𐑮𐑦𐑕𐑦𐑐𐑮𐑩𐑒𐑤	rɪsɪprəkl	RRP	89	𐑮𐑦𐑕𐑦𐑐𐑮𐑩𐑒𐑩𐑤	rɪˈsɪprəkəl	
recitation	𐑮𐑧𐑕𐑩𐑑𐑱𐑖𐑩𐑯	resəteɪʃən	RRP	89	𐑮𐑧𐑕𐑦𐑑𐑱𐑖𐑩𐑯	ˌresɪˈteɪʃən	
recognise	𐑮𐑧𐑒𐑩𐑯𐑲𐑟	rekənaɪz	RRP	89	𐑮𐑧𐑒𐑩𐑜𐑯𐑲𐑟	ˈrekəɡnaɪz	
reconciliation	𐑮𐑧𐑒𐑯𐑕𐑦𐑤𐑦𐑱𐑖𐑯	reknsɪlɪeɪʃn	RRP	89	𐑮𐑧𐑒𐑩𐑯𐑕𐑦𐑤𐑦𐑱𐑖𐑩𐑯	ˌrekənˌsɪlɪˈeɪʃən	
recondite	𐑮𐑧𐑒𐑯𐑛𐑲𐑑	rekndaɪt	RRP	89	𐑮𐑧𐑒𐑩𐑯𐑛𐑲𐑑	ˈrekəndaɪt	
reconnaissance	𐑮𐑦𐑒𐑪𐑯𐑩𐑕𐑩𐑯𐑕	rɪkɒnəsəns	RRP	89	𐑮𐑦𐑒𐑪𐑯𐑦𐑕𐑩𐑯𐑕	rɪˈkɒnɪsəns	
recount	𐑮𐑰𐑒𐑬𐑯𐑑	riːkaʊnt	RRP	89	𐑮𐑦𐑒𐑬𐑯𐑑	rɪˈkaʊnt	
recrimination	𐑮𐑦𐑒𐑮𐑦𐑥𐑩𐑯𐑱𐑖𐑩𐑯	rikrɪməneɪʃən	RRP	89	𐑮𐑦𐑒𐑮𐑦𐑥𐑦𐑯𐑱𐑖𐑩𐑯	rɪˌkrɪmɪˈneɪʃən	
recrudescence	𐑮𐑰𐑒𐑮𐑵𐑛𐑧𐑕𐑯𐑕	riːkruːdesns	RRP	89	𐑮𐑰𐑒𐑮𐑵𐑛𐑧𐑕𐑩𐑯𐑕	ˌriːkruːˈdesəns	
rectify	𐑮𐑧𐑒𐑑𐑩𐑓𐑲	rektəfaɪ	RRP	89	𐑮𐑧𐑒𐑑𐑦𐑓𐑲	ˈrektɪfaɪ	
recurve	𐑮𐑦𐑒𐑻𐑝	rɪkɜːRv	RRP	89	𐑮𐑰𐑒𐑻𐑝	ˌriːˈkɜːRv	
recusant	𐑮𐑧𐑒𐑘𐑩𐑟𐑩𐑯𐑑	rekjəzənt	RRP	89	𐑮𐑦𐑒𐑿𐑟𐑩𐑯𐑑	ˈrɪkjuːzənt	
recycle	𐑮𐑩𐑕𐑲𐑒𐑩𐑤	rəsaɪkəl	RRP	89	𐑮𐑰𐑕𐑲𐑒𐑩𐑤	ˌriːˈsaɪkəl	
redaction	𐑮𐑩𐑛𐑨𐑒𐑖𐑩𐑯	rədækʃən	RRP	89	𐑮𐑦𐑛𐑨𐑒𐑖𐑩𐑯	rɪˈdækʃən	
redistribution	𐑮𐑰𐑛𐑦𐑕𐑑𐑮𐑩𐑚𐑿𐑖𐑩𐑯	riːdɪstrəbjuːʃən	RRP	89	𐑮𐑰𐑛𐑦𐑕𐑑𐑮𐑦𐑚𐑿𐑖𐑩𐑯	ˌriːdɪstrɪˈbjuːʃən	
redline	𐑮𐑧𐑛 𐑤𐑲𐑯	red laɪn	RRP	89	𐑮𐑧𐑛𐑤𐑲𐑯	ˈredlaɪn	
redolence	𐑮𐑧𐑛𐑩𐑤𐑩𐑯𐑑𐑕	redələnts	RRP	89	𐑮𐑧𐑛𐑩𐑤𐑩𐑯𐑕	ˈredələns	
redundancy	𐑮𐑦𐑛𐑳𐑯𐑛𐑯𐑕𐑦	rɪdʌndnsi	RRP	89	𐑮𐑦𐑛𐑳𐑯𐑛𐑩𐑯𐑕𐑦	rɪˈdʌndənsi	
refectory	𐑮𐑦𐑓𐑧𐑒𐑑𐑮𐑦	rɪfektri	RRP	89	𐑮𐑦𐑓𐑧𐑒𐑑𐑼𐑦	rɪˈfektəri	
reference	𐑮𐑧𐑓𐑮𐑼𐑯𐑕	refrəRns	RRP	89	𐑮𐑧𐑓𐑼𐑩𐑯𐑕	ˈrefərəns	
referent	𐑮𐑧𐑓𐑮𐑼𐑯𐑑	refrəRnt	RRP	89	𐑮𐑧𐑓𐑼𐑩𐑯𐑑	ˈrefərənt	
refined	𐑮𐑰𐑓𐑲𐑯𐑛	riːfaɪnd	RRP	89	𐑮𐑦𐑓𐑲𐑯𐑛	rɪˈfaɪnd	
refinement	𐑮𐑩𐑓𐑲𐑯𐑥𐑩𐑯𐑑	rəfaɪnmənt	RRP	89	𐑮𐑦𐑓𐑲𐑯𐑥𐑩𐑯𐑑	rɪˈfaɪnmənt	
reflexion	𐑮𐑦𐑓𐑤𐑧𐑒𐑖𐑯	rɪflekʃn	RRP	89	𐑮𐑦𐑓𐑤𐑧𐑒𐑖𐑩𐑯	rɪˈflekʃən	
reflexive	𐑮𐑩𐑓𐑤𐑧𐑒𐑕𐑦𐑝	rəfleksɪv	RRP	89	𐑮𐑦𐑓𐑤𐑧𐑒𐑕𐑦𐑝	rɪˈfleksɪv	
reform	𐑮𐑰𐑓𐑹𐑥	riːfɔːRm	RRP	89	𐑮𐑦𐑓𐑹𐑥	rɪˈfɔːRm	
refraction	𐑮𐑩𐑓𐑮𐑨𐑒𐑖𐑩𐑯	rəfrækʃən	RRP	89	𐑮𐑦𐑓𐑮𐑨𐑒𐑖𐑩𐑯	rɪˈfrækʃən	
refreshing	𐑮𐑩𐑓𐑮𐑧𐑖𐑦𐑙	rəfreʃɪŋ	RRP	89	𐑮𐑦𐑓𐑮𐑧𐑖𐑦𐑙	rɪˈfreʃɪŋ	
refugee	𐑮𐑧𐑓𐑘𐑩𐑡𐑰	refjədʒiː	RRP	89	𐑮𐑧𐑓𐑘𐑫𐑡𐑰	ˌrefjʊˈdʒiː	
refulgence	𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑑𐑕	rɪfʌldʒənts	RRP	89	𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑕	rɪˈfʌldʒəns	
refulgent	𐑮𐑩𐑓𐑳𐑤𐑡𐑩𐑯𐑑	rəfʌldʒənt	RRP	89	𐑮𐑦𐑓𐑳𐑤𐑡𐑩𐑯𐑑	rɪˈfʌldʒənt	
regain	𐑮𐑰𐑜𐑱𐑯	riːɡeɪn	RRP	89	𐑮𐑦𐑜𐑱𐑯	rɪˈɡeɪn	
regalia	𐑮𐑩𐑜𐑱𐑤𐑦𐑩	rəɡeɪliə	RRP	89	𐑮𐑦𐑜𐑱𐑤𐑾	rɪˈɡeɪlɪə	
regardful	𐑮𐑦𐑜𐑸𐑛𐑓𐑫𐑤	rɪɡɑːRdfʊl	RRP	89	𐑮𐑦𐑜𐑸𐑛𐑓𐑩𐑤	rɪˈɡɑːRdfəl	
regenerate	𐑮𐑰𐑡𐑧𐑯𐑼𐑱𐑑	riːdʒenəreɪt	RRP	89	𐑮𐑦𐑡𐑧𐑯𐑼𐑩𐑑, 𐑮𐑦𐑡𐑧𐑯𐑼𐑱𐑑	rɪˈdʒenərət	
regicide	𐑮𐑧𐑡𐑩𐑕𐑲𐑛	redʒəsaɪd	RRP	89	𐑮𐑧𐑡𐑦𐑕𐑲𐑛	ˈredʒɪsaɪd	
regime	𐑮𐑩𐑠𐑰𐑥	rəʒiːm	RRP	89	𐑮𐑱𐑠𐑰𐑥	reɪˈʒiːm	
regression	𐑮𐑰𐑜𐑮𐑧𐑖𐑩𐑯	riːɡreʃən	RRP	89	𐑮𐑦𐑜𐑮𐑧𐑖𐑩𐑯	rɪˈɡreʃən	
regroup	𐑮𐑦𐑜𐑮𐑵𐑐	riɡruːp	RRP	89	𐑮𐑰𐑜𐑮𐑵𐑐	ˌriːˈɡruːp	
regularity	𐑮𐑧𐑜𐑘𐑫𐑤𐑨𐑮𐑼𐑑𐑦	reɡjulærəRti	RRP	89	𐑮𐑧𐑜𐑘𐑩𐑤𐑨𐑮𐑦𐑑𐑦	ˌreɡjəˈlærɪti	
regulatory	𐑮𐑧𐑜𐑘𐑩𐑤𐑼𐑑𐑮𐑦	reɡjələRtri	RRP	89	𐑮𐑧𐑜𐑘𐑩𐑤𐑩𐑑𐑼𐑦	ˈreɡjələtəri	
reiterate	𐑮𐑦𐑦𐑑𐑼𐑱𐑑	riɪtəreɪt	RRP	89	𐑮𐑰𐑦𐑑𐑼𐑱𐑑	riːˈɪtəreɪt	
rejection	𐑮𐑩𐑡𐑧𐑒𐑖𐑩𐑯	rədʒekʃən	RRP	89	𐑮𐑦𐑡𐑧𐑒𐑖𐑩𐑯	rɪˈdʒekʃən	
rejig	𐑮𐑦𐑡𐑦𐑜	ridʒɪɡ	RRP	89	𐑮𐑰𐑡𐑦𐑜	ˌriːˈdʒɪɡ	
relationship	𐑮𐑦𐑤𐑱𐑖𐑯𐑖𐑦𐑐	rɪleɪʃnʃɪp	RRP	89	𐑮𐑦𐑤𐑱𐑖𐑩𐑯𐑖𐑦𐑐	rɪˈleɪʃənʃɪp	
relativistic	𐑮𐑧𐑤𐑩𐑑𐑩𐑝𐑦𐑕𐑑𐑦𐑒	relətəvɪstɪk	RRP	89	𐑮𐑧𐑤𐑩𐑑𐑦𐑝𐑦𐑕𐑑𐑦𐑒	ˌrelətɪˈvɪstɪk	
relaxation	𐑮𐑦𐑤𐑨𐑒𐑕𐑱𐑖𐑩𐑯	rilækseɪʃən	RRP	89	𐑮𐑰𐑤𐑨𐑒𐑕𐑱𐑖𐑩𐑯	ˌriːlækˈseɪʃən	
relevancy	𐑮𐑧𐑤𐑦𐑝𐑩𐑯𐑕𐑦	relɪvənsi	RRP	89	𐑮𐑧𐑤𐑩𐑝𐑩𐑯𐑕𐑦	ˈreləvənsi	
reliquary	𐑮𐑧𐑤𐑦𐑒𐑢𐑧𐑮𐑦	relɪkweri	RRP	89	𐑮𐑧𐑤𐑦𐑒𐑢𐑼𐑦	ˈrelɪkwəri	
remembering	𐑮𐑦𐑥𐑧𐑥𐑚𐑮𐑦𐑙	rɪmembrɪŋ	RRP	89	𐑮𐑦𐑥𐑧𐑥𐑚𐑼𐑦𐑙	rɪˈmembərɪŋ	
remind	𐑮𐑩𐑥𐑲𐑯𐑛	rəmaɪnd	RRP	89	𐑮𐑦𐑥𐑲𐑯𐑛	rɪˈmaɪnd	
reminisce	𐑮𐑧𐑥𐑩𐑯𐑦𐑕	remənɪs	RRP	89	𐑮𐑧𐑥𐑦𐑯𐑦𐑕	ˌremɪˈnɪs	
reminiscence	𐑮𐑧𐑥𐑩𐑯𐑦𐑕𐑩𐑯𐑕	remənɪsəns	RRP	89	𐑮𐑧𐑥𐑦𐑯𐑦𐑕𐑩𐑯𐑕	ˌremɪˈnɪsəns	
reminiscent	𐑮𐑧𐑥𐑩𐑯𐑦𐑕𐑯𐑑	remənɪsnt	RRP	89	𐑮𐑧𐑥𐑦𐑯𐑦𐑕𐑩𐑯𐑑	ˌremɪˈnɪsənt	
remiss	𐑮𐑩𐑥𐑦𐑕	rəmɪs	RRP	89	𐑮𐑦𐑥𐑦𐑕	rɪˈmɪs	
remission	𐑮𐑦𐑥𐑦𐑖𐑯	rɪmɪʃn	RRP	89	𐑮𐑦𐑥𐑦𐑖𐑩𐑯	rɪˈmɪʃən	
remorseful	𐑮𐑦𐑥𐑹𐑕𐑓𐑫𐑤	rɪmɔːRsfʊl	RRP	89	𐑮𐑦𐑥𐑹𐑕𐑓𐑩𐑤	rɪˈmɔːRsfəl	
removal	𐑮𐑩𐑥𐑵𐑝𐑩𐑤	rəmuːvəl	RRP	89	𐑮𐑦𐑥𐑵𐑝𐑩𐑤	rɪˈmuːvəl	
remunerative	𐑮𐑦𐑥𐑿𐑯𐑮𐑼𐑑𐑦𐑝	rɪmjuːnrəRtɪv	RRP	89	𐑮𐑦𐑥𐑿𐑯𐑼𐑩𐑑𐑦𐑝	rɪˈmjuːnərətɪv	
renaissance	𐑮𐑩𐑯𐑱𐑕𐑯𐑕	rəneɪsns	RRP	89	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕	rɪˈneɪsəns	
renascence	𐑮𐑦𐑯𐑱𐑕𐑯𐑕	rɪneɪsns	RRP	89	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑕	rɪˈneɪsəns	
renascent	𐑮𐑦𐑯𐑨𐑕𐑩𐑯𐑑	rɪnæsənt	RRP	89	𐑮𐑦𐑯𐑱𐑕𐑩𐑯𐑑	rɪˈneɪsənt	
rendezvous	𐑮𐑪𐑯𐑛𐑦𐑝𐑵	rɒndɪvuː	RRP	89	𐑮𐑪𐑯𐑛𐑱𐑝𐑵	ˈrɒndeɪvuː	
rendition	𐑮𐑧𐑯𐑛𐑦𐑖𐑯	rendɪʃn	RRP	89	𐑮𐑧𐑯𐑛𐑦𐑖𐑩𐑯	renˈdɪʃən	
renegade	𐑮𐑧𐑯𐑩𐑜𐑱𐑛	renəɡeɪd	RRP	89	𐑮𐑧𐑯𐑦𐑜𐑱𐑛	ˈrenɪɡeɪd	
renege	𐑮𐑦𐑯𐑱𐑜	rɪneɪɡ	RRP	89	𐑮𐑦𐑯𐑧𐑜	rɪˈneɡ	
renovate	𐑮𐑧𐑯𐑴𐑝𐑱𐑑	renəʊveɪt	RRP	89	𐑮𐑧𐑯𐑩𐑝𐑱𐑑	ˈrenəveɪt	
reparable	𐑮𐑧𐑐𐑮𐑼𐑚𐑤	reprəRbl	RRP	89	𐑮𐑧𐑐𐑼𐑩𐑚𐑩𐑤	ˈrepərəbəl	
repatriate	𐑮𐑰𐑐𐑱𐑑𐑮𐑦𐑱𐑑	riːpeɪtrieɪt	RRP	89	𐑮𐑰𐑐𐑨𐑑𐑮𐑦𐑱𐑑	riːˈpætrieɪt	
repeal	𐑮𐑩𐑐𐑰𐑤	rəpiːl	RRP	89	𐑮𐑦𐑐𐑰𐑤	rɪˈpiːl	
repellent	𐑮𐑩𐑐𐑧𐑤𐑩𐑯𐑑	rəpelənt	RRP	89	𐑮𐑦𐑐𐑧𐑤𐑩𐑯𐑑	rɪˈpelənt	
repertory	𐑮𐑧𐑐𐑼𐑑𐑮𐑦	repəRtri	RRP	89	𐑮𐑧𐑐𐑼𐑑𐑼𐑦	ˈrepəRtəri	
repetition	𐑮𐑧𐑐𐑩𐑑𐑦𐑖𐑩𐑯	repətɪʃən	RRP	89	𐑮𐑧𐑐𐑦𐑑𐑦𐑖𐑩𐑯	ˌrepɪˈtɪʃən	
repetitious	𐑮𐑧𐑐𐑩𐑑𐑦𐑖𐑩𐑕	repətɪʃəs	RRP	89	𐑮𐑧𐑐𐑦𐑑𐑦𐑖𐑩𐑕	ˌrepɪˈtɪʃəs	
replicate	𐑮𐑧𐑐𐑤𐑩𐑒𐑱𐑑	repləkeɪt	RRP	89	𐑮𐑧𐑐𐑤𐑦𐑒𐑱𐑑	ˈreplɪkeɪt	
reportage	𐑮𐑦𐑐𐑹𐑑𐑦𐑡	rɪpɔːRtɪdʒ	RRP	89	𐑮𐑧𐑐𐑹𐑑𐑭𐑠	ˌrepɔːRˈtɑːʒ	
representation	𐑮𐑧𐑐𐑮𐑩𐑟𐑧𐑯𐑑𐑱𐑖𐑩𐑯	reprəzenteɪʃən	RRP	89	𐑮𐑧𐑐𐑮𐑦𐑟𐑧𐑯𐑑𐑱𐑖𐑩𐑯	ˌreprɪzenˈteɪʃən	
representative	𐑮𐑧𐑐𐑮𐑦𐑟𐑧𐑯𐑑𐑦𐑝	reprɪzentɪv	RRP	89	𐑮𐑧𐑐𐑮𐑦𐑟𐑧𐑯𐑑𐑩𐑑𐑦𐑝	ˌreprɪˈzentətɪv	
repress	𐑮𐑩𐑐𐑮𐑧𐑕	rəpres	RRP	89	𐑮𐑦𐑐𐑮𐑧𐑕	rɪˈpres	
reprobate	𐑮𐑧𐑐𐑮𐑩𐑚𐑩𐑑	reprəbət	RRP	89	𐑮𐑧𐑐𐑮𐑩𐑚𐑱𐑑	ˈreprəbeɪt	
reproduce	𐑮𐑦𐑐𐑮𐑴𐑛𐑘𐑫𐑕	riproʊdjus	RRP	89	𐑮𐑰𐑐𐑮𐑩𐑛𐑵𐑕, 𐑮𐑰𐑐𐑮𐑩𐑛𐑿𐑕	ˌriːprəˈdjuːs	
reptile	𐑮𐑦𐑐𐑑𐑲𐑤	rɪptaɪl	RRP	89	𐑮𐑧𐑐𐑑𐑲𐑤	ˈreptaɪl	
reptilian	𐑮𐑧𐑐𐑑𐑦𐑤𐑦𐑩𐑯	reptɪliən	RRP	89	𐑮𐑧𐑐𐑑𐑦𐑤𐑾𐑯	repˈtɪlɪən	
requisite	𐑮𐑦𐑒𐑢𐑦𐑟𐑦𐑑	rɪkwɪzɪt	RRP	89	𐑮𐑧𐑒𐑢𐑦𐑟𐑦𐑑	ˈrekwɪzɪt	
reredos	𐑮𐑦𐑮𐑦𐑛𐑪𐑕	rirɪdɒs	RRP	89	𐑮𐑽𐑛𐑪𐑕	ˈrɪəRdɒs	
rerun	𐑮𐑦𐑮𐑳𐑯	rirʌn	RRP	89	𐑮𐑰𐑮𐑳𐑯	ˈriːˌrʌn	
resemblance	𐑮𐑩𐑟𐑧𐑥𐑚𐑤𐑩𐑯𐑕	rəzembləns	RRP	89	𐑮𐑦𐑟𐑧𐑥𐑚𐑤𐑩𐑯𐑕	rɪˈzembləns	
resemble	𐑮𐑦𐑟𐑧𐑥𐑚𐑤	rɪzembl	RRP	89	𐑮𐑦𐑟𐑧𐑥𐑚𐑩𐑤	rɪˈzembəl	
resident	𐑮𐑧𐑟𐑦𐑛𐑯𐑑	rezɪdnt	RRP	89	𐑮𐑧𐑟𐑦𐑛𐑩𐑯𐑑	ˈrezɪdənt	
residual	𐑮𐑦𐑟𐑦𐑡𐑫𐑼𐑤	rɪzɪdʒʊəRl	RRP	89	𐑮𐑦𐑟𐑦𐑡𐑫𐑩𐑤	rɪˈzɪdʒuəl	
resilience	𐑮𐑩𐑟𐑦𐑤𐑾𐑯𐑕	rəzɪlɪəns	RRP	89	𐑮𐑦𐑟𐑦𐑤𐑾𐑯𐑕	rɪˈzɪlɪəns	
resolution	𐑮𐑧𐑟𐑩𐑤𐑵𐑖𐑯	rezəluːʃn	RRP	89	𐑮𐑧𐑟𐑩𐑤𐑵𐑖𐑩𐑯	ˌrezəˈluːʃən	
resource	𐑮𐑦𐑕𐑹𐑕	rɪsɔːRs	RRP	89	𐑮𐑦𐑟𐑹𐑕	rɪˈzɔːRs	
respiratory	𐑮𐑦𐑕𐑐𐑦𐑮𐑼𐑑𐑮𐑦	rɪspɪrəRtri	RRP	89	𐑮𐑦𐑕𐑐𐑦𐑮𐑩𐑑𐑼𐑦	rɪˈspɪrətəri	
respite	𐑮𐑧𐑕𐑐𐑦𐑑	respɪt	RRP	89	𐑮𐑧𐑕𐑐𐑲𐑑	ˈrespaɪt	
respond	𐑮𐑩𐑕𐑐𐑪𐑯𐑛	rəspɒnd	RRP	89	𐑮𐑦𐑕𐑐𐑪𐑯𐑛	rɪˈspɒnd	
responder	𐑮𐑩𐑕𐑐𐑪𐑯𐑛𐑼	rəspɒndəR	RRP	89	𐑮𐑦𐑕𐑐𐑪𐑯𐑛𐑼	rɪˈspɒndəR	
restart	𐑮𐑦𐑕𐑑𐑸𐑑	rɪstɑːRt	RRP	89	𐑮𐑰𐑕𐑑𐑸𐑑	riːˈstɑːRt	
restful	𐑮𐑧𐑕𐑓𐑤	resfl	RRP	89	𐑮𐑧𐑕𐑑𐑓𐑩𐑤	ˈrestfəl	
restitution	𐑮𐑧𐑕𐑑𐑦𐑑𐑘𐑫𐑖𐑩𐑯	restɪtjuʃən	RRP	89	𐑮𐑧𐑕𐑑𐑦𐑑𐑵𐑖𐑩𐑯, 𐑮𐑧𐑕𐑑𐑦𐑑𐑿𐑖𐑩𐑯	ˌrestɪˈtjuːʃən	
restorative	𐑮𐑦𐑕𐑑𐑪𐑮𐑼𐑑𐑦𐑝	rɪstɒrəRtɪv	RRP	89	𐑮𐑦𐑕𐑑𐑹𐑩𐑑𐑦𐑝	rɪˈstɔːrətɪv	
resume	𐑮𐑧𐑟𐑫𐑥𐑱	rezʊmeɪ	RRP	89	𐑮𐑦𐑟𐑿𐑥, 𐑮𐑧𐑟𐑿𐑥𐑱	ˈrezjuːmeɪ	
retail	𐑮𐑦𐑑𐑱𐑤	riteɪl	RRP	89	𐑮𐑰𐑑𐑱𐑤	ˈriːteɪl	
retaliatory	𐑮𐑦𐑑𐑨𐑤𐑾𐑑𐑮𐑦	rɪtælɪətrɪ	RRP	89	𐑮𐑦𐑑𐑨𐑤𐑾𐑑𐑼𐑦	rɪˈtælɪətəri	
retell	𐑮𐑦𐑑𐑧𐑤	ritel	RRP	89	𐑮𐑰𐑑𐑧𐑤	ˌriːˈtel	
reticence	𐑮𐑧𐑑𐑦𐑕𐑯𐑕	retɪsns	RRP	89	𐑮𐑧𐑑𐑦𐑕𐑩𐑯𐑕	ˈretɪsəns	
retinal	𐑮𐑧𐑑𐑩𐑯𐑨𐑤	retənæl	RRP	89	𐑮𐑧𐑑𐑦𐑯𐑩𐑤	ˈretɪnəl	
retire	𐑮𐑩𐑑𐑲𐑼	rətaɪəR	RRP	89	𐑮𐑦𐑑𐑲𐑼	rɪˈtaɪəR	
retired	𐑮𐑦𐑑𐑳𐑽𐑛	rɪtʌɪəRd	RRP	89	𐑮𐑦𐑑𐑲𐑼𐑛	rɪˈtaɪəRd	
retiring	𐑮𐑩𐑑𐑲𐑮𐑦𐑙	rətaɪrɪŋ	RRP	89	𐑮𐑦𐑑𐑲𐑼𐑦𐑙	rɪˈtaɪərɪŋ	
retouch	𐑮𐑦𐑑𐑳𐑗	rɪtʌtʃ	RRP	89	𐑮𐑰𐑑𐑳𐑗	ˌriːˈtʌtʃ	
retract	𐑮𐑩𐑑𐑮𐑨𐑒𐑑	rətrækt	RRP	89	𐑮𐑦𐑑𐑮𐑨𐑒𐑑	rɪˈtrækt	
retractable	𐑮𐑦𐑑𐑮𐑨𐑒𐑑𐑦𐑚𐑩𐑤	ritræktɪbəl	RRP	89	𐑮𐑦𐑑𐑮𐑨𐑒𐑑𐑩𐑚𐑩𐑤	rɪˈtræktəbəl	
retreat	𐑮𐑩𐑑𐑮𐑰𐑑	rətriːt	RRP	89	𐑮𐑦𐑑𐑮𐑰𐑑	rɪˈtriːt	
retrench	𐑮𐑦𐑑𐑮𐑧𐑯𐑖	rɪtrenʃ	RRP	89	𐑮𐑦𐑑𐑮𐑧𐑯𐑗	rɪˈtrentʃ	
retribution	𐑮𐑧𐑑𐑮𐑦𐑚𐑘𐑫𐑖𐑩𐑯	retrɪbjuʃən	RRP	89	𐑮𐑧𐑑𐑮𐑦𐑚𐑿𐑖𐑩𐑯	ˌretrɪˈbjuːʃən	
retributive	𐑮𐑦𐑑𐑮𐑦𐑚𐑘𐑫𐑑𐑦𐑝	rɪtrɪbjutɪv	RRP	89	𐑮𐑦𐑑𐑮𐑦𐑚𐑘𐑩𐑑𐑦𐑝	rɪˈtrɪbjətɪv	
retrieve	𐑮𐑦𐑑𐑮𐑦𐑝	rɪtriv	RRP	89	𐑮𐑦𐑑𐑮𐑰𐑝	rɪˈtriːv	
retriever	𐑮𐑦𐑑𐑮𐑦𐑝𐑼	ritrivər	RRP	89	𐑮𐑦𐑑𐑮𐑰𐑝𐑼	rɪˈtriːvəR	
retrospect	𐑮𐑧𐑑𐑮𐑪𐑕𐑐𐑧𐑒𐑑	retrospekt	RRP	89	𐑮𐑧𐑑𐑮𐑩𐑕𐑐𐑧𐑒𐑑	ˈretrəspekt	
reveal	𐑮𐑩𐑝𐑰𐑤	rəviːl	RRP	89	𐑮𐑦𐑝𐑰𐑤	rɪˈviːl	
revealing	𐑮𐑩𐑝𐑰𐑤𐑦𐑙	rəviːlɪŋ	RRP	89	𐑮𐑦𐑝𐑰𐑤𐑦𐑙	rɪˈviːlɪŋ	
revengeful	𐑮𐑦𐑝𐑧𐑯𐑡𐑓𐑫𐑤	rɪvendʒfʊl	RRP	89	𐑮𐑦𐑝𐑧𐑯𐑡𐑓𐑩𐑤	rɪˈvendʒfəl	
reverberant	𐑮𐑦𐑝𐑻𐑚𐑼𐑼𐑯𐑑	rɪvɜːRbərəRnt	RRP	89	𐑮𐑦𐑝𐑻𐑚𐑼𐑩𐑯𐑑	rɪˈvɜːRbərənt	
revere	𐑮𐑩𐑝𐑰𐑮	rəviːr	RRP	89	𐑮𐑦𐑝𐑽	rɪˈvɪəR	
reverence	𐑮𐑧𐑝𐑼𐑼𐑯𐑕	revərəRns	RRP	89	𐑮𐑧𐑝𐑼𐑩𐑯𐑕	ˈrevərəns	
reverend	𐑮𐑧𐑝𐑮𐑼𐑯𐑛	revrəRnd	RRP	89	𐑮𐑧𐑝𐑼𐑩𐑯𐑛	ˈrevərənd	
reverent	𐑮𐑧𐑝𐑮𐑼𐑯𐑑	revrəRnt	RRP	89	𐑮𐑧𐑝𐑼𐑩𐑯𐑑	ˈrevərənt	
reversionary	𐑮𐑦𐑝𐑻𐑠𐑼𐑯𐑼𐑦	rɪvɜːRʒəRnəri	RRP	89	𐑮𐑦𐑝𐑻𐑠𐑩𐑯𐑼𐑦	rɪˈvɜːRʒənəri	
revertible	𐑮𐑦𐑝𐑻𐑑𐑦𐑚𐑩𐑤	rɪvɜːRtɪbəl	RRP	89	𐑮𐑦𐑝𐑻𐑑𐑩𐑚𐑩𐑤	rɪˈvɜːRtəbəl	
revile	𐑮𐑩𐑝𐑲𐑤	rəvaɪl	RRP	89	𐑮𐑦𐑝𐑲𐑤	rɪˈvaɪl	
revivify	𐑮𐑰𐑝𐑦𐑝𐑦𐑓𐑳𐑦	riːvɪvɪfʌɪ	RRP	89	𐑮𐑰𐑝𐑦𐑝𐑦𐑓𐑲	riːˈvɪvɪfaɪ	
revolutionary	𐑮𐑧𐑝𐑩𐑤𐑵𐑖𐑼𐑯𐑮𐑦	revəluːʃəRnri	RRP	89	𐑮𐑧𐑝𐑩𐑤𐑵𐑖𐑩𐑯𐑼𐑦	ˌrevəˈluːʃənəri	
revue	𐑮𐑩𐑝𐑿	rəvjuː	RRP	89	𐑮𐑦𐑝𐑿	rɪˈvjuː	
rhea	𐑮𐑰𐑩	riːə	RRP	89	𐑮𐑾	rɪə	
rheostat	𐑮𐑰𐑩𐑕𐑑𐑨𐑑	riːəstæt	RRP	89	𐑮𐑾𐑕𐑑𐑨𐑑	ˈriːəstæt	
rheumatism	𐑮𐑫𐑥𐑩𐑑𐑦𐑟𐑩𐑥	rumətɪzəm	RRP	89	𐑮𐑵𐑥𐑩𐑑𐑦𐑟𐑩𐑥	ˈruːmətɪzəm	
