word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
putrid	𐑐𐑘𐑫𐑑𐑮𐑩𐑛	ˈpjutrəd	GenAm	89	𐑐𐑿𐑑𐑮𐑦𐑛	ˈpjuːtrɪd	shave_says:𐑐𐑿𐑑𐑮𐑦𐑛
puttee	𐑐𐑳𐑑𐑰	ˈpʌtiː	RSSB	89	𐑐𐑳𐑑𐑦	ˈpʌti	shave_says:𐑐𐑳𐑑𐑦
putter	𐑐𐑫𐑑𐑼	pʊtəR	RSSB	89	𐑐𐑳𐑑𐑼	ˈpʌtəR	shave_says:𐑐𐑳𐑑𐑼
pygmy	𐑐𐑦𐑜𐑥𐑰	pɪɡmiː	RSSB	89	𐑐𐑦𐑜𐑥𐑦	ˈpɪɡmi	shave_says:𐑐𐑦𐑜𐑥𐑦
pyramid	𐑐𐑦𐑮𐑩𐑥𐑩𐑛	pɪrəmƏd	RSSB	89	𐑐𐑦𐑮𐑩𐑥𐑦𐑛	ˈpɪrəmɪd	shave_says:𐑐𐑦𐑮𐑩𐑥𐑦𐑛
pyramidal	𐑐𐑦𐑮𐑨𐑥𐑦𐑛𐑩𐑤	pɪræmɪdəl	RSSB	89	𐑐𐑦𐑮𐑩𐑥𐑦𐑛𐑩𐑤	pɪrəˈmɪdəl	shave_says:𐑐𐑦𐑮𐑩𐑥𐑦𐑛𐑩𐑤
pyre	𐑐𐑲𐑼𐑮	paɪəRR	RSSB	89	𐑐𐑲𐑼	ˈpaɪəR	shave_says:𐑐𐑲𐑼
pyrotechnics	𐑐𐑲𐑮𐑩𐑑𐑧𐑒𐑯𐑩𐑒𐑕	paɪrəteknəks	RSSB	89	𐑐𐑲𐑮𐑴𐑑𐑧𐑒𐑯𐑦𐑒𐑕	ˌpaɪrəʊˈteknɪks	shave_says:𐑐𐑲𐑮𐑴𐑑𐑧𐑒𐑯𐑦𐑒𐑕
python	𐑐𐑲𐑔𐑭𐑯	ˈpaɪθɑːn	GenAm	89	𐑐𐑲𐑔𐑩𐑯	ˈpaɪθən	shave_says:𐑐𐑲𐑔𐑩𐑯
q	𐑒𐑘𐑫	kju	GenAm	89	𐑒𐑿	kjuː	shave_says:q
qatari	𐑒𐑩𐑑𐑸𐑦	kətɑːri	RSSB	89	𐑒𐑳𐑑𐑸𐑦	kʌˈtɑːri	shave_says:𐑒𐑳𐑑𐑸𐑦
quadrant	𐑒𐑢𐑭𐑛𐑮𐑩𐑯𐑑	kwɑːdrənt	RSSB	89	𐑒𐑢𐑪𐑛𐑮𐑩𐑯𐑑	ˈkwɒdrənt	shave_says:𐑒𐑢𐑪𐑛𐑮𐑩𐑯𐑑
quadrilateral	𐑒𐑢𐑪𐑛𐑮𐑩𐑤𐑨𐑑𐑼𐑩𐑤	kwɒdrəlætərəl	RSSB	89	𐑒𐑢𐑪𐑛𐑮𐑦𐑤𐑨𐑑𐑼𐑩𐑤	ˌkwɒdrɪˈlætərəl	shave_says:𐑒𐑢𐑪𐑛𐑮𐑦𐑤𐑨𐑑𐑼𐑩𐑤
quadrillion	𐑒𐑢𐑪𐑛𐑮𐑦𐑤𐑾𐑯	kwɒˈdrɪliən	GenAm	89	𐑒𐑢𐑪𐑛𐑮𐑦𐑤𐑘𐑩𐑯	kwɒˈdrɪljən	shave_says:𐑒𐑢𐑪𐑛𐑮𐑦𐑤𐑘𐑩𐑯
quadruple	𐑒𐑢𐑪𐑛𐑮𐑫𐑐𐑤	ˈkwɒdrʊpl	RSSB	89	𐑒𐑢𐑪𐑛𐑮𐑵𐑐𐑩𐑤	ˈkwɒdruːpəl	shave_says:𐑒𐑢𐑪𐑛𐑮𐑵𐑐𐑩𐑤
quadruple	𐑒𐑢𐑪𐑛𐑮𐑫𐑐𐑩𐑤	kwɒˈdrupəl	GenAm	89	𐑒𐑢𐑪𐑛𐑮𐑵𐑐𐑩𐑤	ˈkwɒdruːpəl	shave_says:𐑒𐑢𐑪𐑛𐑮𐑵𐑐𐑩𐑤
quagga	𐑒𐑢𐑨𐑜𐑩	kwæɡə	GenAm	89	𐑒𐑢𐑪𐑜𐑩	ˈkwɒɡə	shave_says:𐑒𐑢𐑪𐑜𐑩
quagmire	𐑒𐑢𐑪𐑜𐑥𐑲𐑼	kwɒɡmaɪəR	RSSB	89	𐑒𐑢𐑨𐑜𐑥𐑲𐑼	ˈkwæɡmaɪəR	shave_says:𐑒𐑢𐑨𐑜𐑥𐑲𐑼
qualitative	𐑒𐑢𐑪𐑤𐑦𐑑𐑱𐑑𐑦𐑝	ˈkwɒlɪˌteɪtɪv	GenAm	89	𐑒𐑢𐑪𐑤𐑦𐑑𐑩𐑑𐑦𐑝	ˈkwɒlɪtətɪv	shave_says:𐑒𐑢𐑪𐑤𐑦𐑑𐑩𐑑𐑦𐑝
quality	𐑒𐑢𐑪𐑤𐑩𐑑𐑦	ˈkwɒləti	GenAm	89	𐑒𐑢𐑪𐑤𐑦𐑑𐑦	ˈkwɒlɪti	shave_says:𐑒𐑢𐑪𐑤𐑦𐑑𐑦
qualm	𐑒𐑢𐑪𐑥	kwɒm	GenAm	89	𐑒𐑢𐑭𐑥	kwɑːm	shave_says:𐑒𐑢𐑭𐑥
quantify	𐑒𐑢𐑭𐑯𐑑𐑩𐑓𐑲	ˈkwɑːntəfaɪ	GenAm	89	𐑒𐑢𐑪𐑯𐑑𐑦𐑓𐑲	ˈkwɒntɪfaɪ	shave_says:𐑒𐑢𐑪𐑯𐑑𐑦𐑓𐑲
quantitative	𐑒𐑢𐑪𐑯𐑑𐑩𐑑𐑦𐑝	ˈkwɒntətɪv	RSSB	89	𐑒𐑢𐑪𐑯𐑑𐑦𐑑𐑩𐑑𐑦𐑝	ˈkwɒntɪtətɪv	shave_says:𐑒𐑢𐑪𐑯𐑑𐑦𐑑𐑩𐑑𐑦𐑝
quantitative	𐑒𐑢𐑪𐑯𐑑𐑦𐑑𐑱𐑑𐑦𐑝	ˈkwɒntɪˌteɪtɪv	GenAm	89	𐑒𐑢𐑪𐑯𐑑𐑦𐑑𐑩𐑑𐑦𐑝	ˈkwɒntɪtətɪv	shave_says:𐑒𐑢𐑪𐑯𐑑𐑦𐑑𐑩𐑑𐑦𐑝
quantity	𐑒𐑢𐑪𐑯𐑦𐑑𐑦	ˈkwɒnɪti	GenAm	89	𐑒𐑢𐑪𐑯𐑑𐑦𐑑𐑦	ˈkwɒntɪti	shave_says:𐑒𐑢𐑪𐑯𐑑𐑦𐑑𐑦
quartermaster	𐑒𐑢𐑹𐑑𐑼𐑮𐑥𐑭𐑕𐑑𐑼	kwɔːRtəRRmɑːstəR	RSSB	89	𐑒𐑢𐑹𐑑𐑼𐑥𐑨𐑕𐑑𐑼, 𐑒𐑢𐑹𐑑𐑼𐑥𐑭𐑕𐑑𐑼	ˈkwɔːRtəRmⱭːstəR	shave_says:𐑒𐑢𐑹𐑑𐑼𐑥𐑭𐑕𐑑𐑼
quartermaster	𐑒𐑹𐑑𐑼𐑥𐑨𐑕𐑑𐑼	ˈkɔːRtəRˌmæstəR	GenAm	89	𐑒𐑢𐑹𐑑𐑼𐑥𐑨𐑕𐑑𐑼, 𐑒𐑢𐑹𐑑𐑼𐑥𐑭𐑕𐑑𐑼	ˈkwɔːRtəRmⱭːstəR	shave_says:𐑒𐑢𐑹𐑑𐑼𐑥𐑨𐑕𐑑𐑼
quartz	𐑒𐑹𐑑𐑕	kɔːRts	GenAm	89	𐑒𐑢𐑹𐑑𐑕	kwɔːRts	shave_says:𐑒𐑢𐑹𐑑𐑕
quay	𐑒𐑦	ki	GenAm	89	𐑒𐑰	kiː	shave_says:𐑒𐑰
quebec	𐑒𐑢𐑦𐑚𐑧𐑒	kwɪˈbek	RSSB	89	𐑒𐑢𐑩𐑚𐑧𐑒	kwəˈbek	shave_says:𐑒𐑢𐑩𐑚𐑧𐑒
queer	𐑒𐑢𐑦𐑮	kwɪr	GenAm	89	𐑒𐑢𐑽	kwɪəR	shave_says:𐑒𐑢𐑽
querulous	𐑒𐑢𐑧𐑮𐑫𐑤𐑩𐑕	kwerʊləs	RSSB	89	𐑒𐑢𐑧𐑮𐑩𐑤𐑩𐑕	ˈkwerələs	shave_says:𐑒𐑢𐑧𐑮𐑩𐑤𐑩𐑕
querulously	𐑒𐑢𐑧𐑮𐑫𐑤𐑩𐑕𐑤𐑦	kwerʊləsli	RSSB	89	𐑒𐑢𐑧𐑮𐑩𐑤𐑩𐑕𐑤𐑦	ˈkwerələsli	shave_says:𐑒𐑢𐑧𐑮𐑩𐑤𐑩𐑕𐑤𐑦
query	𐑒𐑢𐑦𐑮𐑦	ˈkwɪri	GenAm	89	𐑒𐑢𐑽𐑦	ˈkwɪəri	shave_says:𐑒𐑢𐑽𐑦
questionnaire	𐑒𐑧𐑕𐑗𐑩𐑯𐑺	kestʃəneəR	RSSB	89	𐑒𐑢𐑧𐑕𐑗𐑩𐑯𐑺	ˌkwestʃəˈneəR	shave_says:𐑒𐑢𐑧𐑕𐑗𐑩𐑯𐑺
questionnaire	𐑒𐑢𐑧𐑕𐑗𐑩𐑯𐑧𐑮	ˌkwestʃəˈner	GenAm	89	𐑒𐑢𐑧𐑕𐑗𐑩𐑯𐑺	ˌkwestʃəˈneəR	shave_says:𐑒𐑢𐑧𐑕𐑗𐑩𐑯𐑺
quetzal	𐑒𐑧𐑑𐑕𐑩𐑤	ˈketsəl	GenAm	89	𐑒𐑢𐑧𐑑𐑕𐑩𐑤	ˈkwetsəl	shave_says:𐑒𐑢𐑧𐑑𐑕𐑩𐑤
queue	𐑒𐑘𐑫	kju	GenAm	89	𐑒𐑿	kjuː	shave_says:𐑒𐑿
quiescence	𐑒𐑢𐑦𐑧𐑕𐑩𐑯𐑕	kwiˈesəns	RSSB	89	𐑒𐑢𐑲𐑧𐑕𐑩𐑯𐑕	kwaɪˈesəns	shave_says:𐑒𐑢𐑲𐑧𐑕𐑩𐑯𐑕
quiet	𐑒𐑢𐑲𐑦𐑑	ˈkwaɪɪt	RSSB	89	𐑒𐑢𐑲𐑩𐑑	ˈkwaɪət	shave_says:𐑒𐑢𐑲𐑩𐑑
quietist	𐑒𐑢𐑳𐑾𐑑𐑦𐑕𐑑	ˈkwʌɪətɪst	RSSB	89	𐑒𐑢𐑲𐑩𐑑𐑦𐑕𐑑	ˈkwaɪətɪst	shave_says:𐑒𐑢𐑲𐑩𐑑𐑦𐑕𐑑
quietly	𐑒𐑢𐑲𐑦𐑑𐑤𐑦	ˈkwaɪɪtli	RSSB	89	𐑒𐑢𐑲𐑩𐑑𐑤𐑦	ˈkwaɪətli	shave_says:𐑒𐑢𐑲𐑩𐑑𐑤𐑦
quin	𐑒𐑦𐑯	kin	RSSB	89	𐑒𐑢𐑦𐑯	kwɪn	shave_says:𐑒𐑢𐑦𐑯
quinine	𐑒𐑢𐑲𐑯𐑲𐑯	ˈkwaɪnaɪn	GenAm	89	𐑒𐑢𐑦𐑯𐑰𐑯	kwɪˈniːn	shave_says:𐑒𐑢𐑦𐑯𐑰𐑯
quiz	𐑒𐑢𐑩𐑟	kwƏz	RSSB	89	𐑒𐑢𐑦𐑟	kwɪz	shave_says:𐑒𐑢𐑦𐑟
quotidian	𐑒𐑢𐑩𐑑𐑦𐑛𐑾𐑯	kwəˈtɪdɪən	RSSB	89	𐑒𐑢𐑴𐑑𐑦𐑛𐑾𐑯	kwəʊˈtɪdɪən	shave_says:𐑒𐑢𐑴𐑑𐑦𐑛𐑾𐑯
quotidian	𐑒𐑢𐑫𐑑𐑦𐑛𐑾𐑯	kwʊˈtɪdɪən	GenAm	89	𐑒𐑢𐑴𐑑𐑦𐑛𐑾𐑯	kwəʊˈtɪdɪən	shave_says:𐑒𐑢𐑴𐑑𐑦𐑛𐑾𐑯
rabbinical	𐑮𐑩𐑚𐑦𐑯𐑩𐑒𐑩𐑤	rəbɪnəkəl	RSSB	89	𐑮𐑩𐑚𐑦𐑯𐑦𐑒𐑩𐑤	rəˈbɪnɪkəl	shave_says:𐑮𐑩𐑚𐑦𐑯𐑦𐑒𐑩𐑤
rabid	𐑮𐑨𐑚𐑩𐑛	ˈræbƏd	GenAm	89	𐑮𐑨𐑚𐑦𐑛	ˈræbɪd	shave_says:𐑮𐑨𐑚𐑦𐑛
raccoon	𐑮𐑨𐑒𐑫𐑯	ræˈkun	GenAm	89	𐑮𐑩𐑒𐑵𐑯	rəˈkuːn	shave_says:𐑮𐑩𐑒𐑵𐑯
raceme	𐑮𐑨𐑕𐑦𐑥	ˈræsim	GenAm	89	𐑮𐑨𐑕𐑰𐑥	ræˈsiːm	shave_says:𐑮𐑨𐑕𐑰𐑥
raconteur	𐑮𐑨𐑒𐑪𐑯𐑑𐑼	rækɒntəRː	RSSB	89	𐑮𐑨𐑒𐑪𐑯𐑑𐑻	ˌrækɒnˈtɜːR	shave_says:𐑮𐑨𐑒𐑪𐑯𐑑𐑻
radar	𐑮𐑱𐑛𐑼	ˈreɪdəR	GenAm	89	𐑮𐑱𐑛𐑸	ˈreɪdɑːR	shave_says:𐑮𐑱𐑛𐑸
radio	𐑮𐑱𐑛𐑾𐑫	ˈreɪdiˌəʊ	RSSB	89	𐑮𐑱𐑛𐑦𐑴	ˈreɪdiəʊ	shave_says:𐑮𐑱𐑛𐑦𐑴
radiologist	𐑮𐑱𐑛𐑰𐑪𐑤𐑩𐑡𐑦𐑕𐑑	reɪdiːɒlədʒɪst	RSSB	89	𐑮𐑱𐑛𐑦𐑪𐑤𐑩𐑡𐑦𐑕𐑑	ˌreɪdɪˈɒlədʒɪst	shave_says:𐑮𐑱𐑛𐑦𐑪𐑤𐑩𐑡𐑦𐑕𐑑
rambunctious	𐑮𐑨𐑥𐑚𐑳𐑙𐑖𐑩𐑕	ræmbʌŋʃəs	RSSB	89	𐑮𐑨𐑥𐑚𐑳𐑙𐑒𐑖𐑩𐑕	ræmˈbʌŋkʃəs	shave_says:𐑮𐑨𐑥𐑚𐑳𐑙𐑒𐑖𐑩𐑕
ramification	𐑮𐑨𐑥𐑩𐑓𐑩𐑒𐑱𐑖𐑩𐑯	ˌræməfəˈkeɪʃən	GenAm	89	𐑮𐑨𐑥𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯	ˌræmɪfɪˈkeɪʃən	shave_says:𐑮𐑨𐑥𐑦𐑓𐑦𐑒𐑱𐑖𐑩𐑯
ranch	𐑮𐑭𐑯𐑗	rɑːntʃ	RSSB	89	𐑮𐑨𐑯𐑗	ræntʃ	shave_says:𐑮𐑨𐑯𐑗
rancid	𐑮𐑨𐑯𐑕𐑩𐑛	ˈrænsƏd	RSSB	89	𐑮𐑨𐑯𐑕𐑦𐑛	ˈrænsɪd	shave_says:𐑮𐑨𐑯𐑕𐑦𐑛
ranking	𐑮𐑨𐑯𐑒𐑦𐑙	ˈrænkɪŋ	RSSB	89	𐑮𐑨𐑙𐑒𐑦𐑙	ˈræŋkɪŋ	shave_says:𐑮𐑨𐑙𐑒𐑦𐑙
rapid	𐑮𐑨𐑐𐑩𐑛	ˈræpƏd	RSSB	89	𐑮𐑨𐑐𐑦𐑛	ˈræpɪd	shave_says:𐑮𐑨𐑐𐑦𐑛
rapidly	𐑮𐑨𐑐𐑩𐑛𐑤𐑦	ˈræpƏdli	RSSB	89	𐑮𐑨𐑐𐑦𐑛𐑤𐑦	ˈræpɪdli	shave_says:𐑮𐑨𐑐𐑦𐑛𐑤𐑦
rapine	𐑮𐑨𐑐𐑲𐑯	ˈræpaɪn	RSSB	89	𐑮𐑨𐑐𐑦𐑯	ˈræpɪn	shave_says:𐑮𐑨𐑐𐑦𐑯
rapprochement	𐑮𐑩𐑐𐑮𐑪𐑖𐑥𐑪	rəprɒʃmɒ	RSSB	89	𐑮𐑨𐑐𐑮𐑪𐑖𐑥𐑪𐑙	ræˈprɒʃmɒŋ	shave_says:𐑮𐑨𐑐𐑮𐑪𐑖𐑥𐑪𐑙
rapprochement	𐑮𐑨𐑐𐑮𐑴𐑖𐑥𐑪𐑯	ræproʊʃˈmɒn	GenAm	89	𐑮𐑨𐑐𐑮𐑪𐑖𐑥𐑪𐑙	ræˈprɒʃmɒŋ	shave_says:𐑮𐑨𐑐𐑮𐑪𐑖𐑥𐑪𐑙
rapscallion	𐑮𐑨𐑐𐑕𐑒𐑨𐑤𐑘𐑩𐑯	ræpskæljən	RSSB	89	𐑮𐑨𐑐𐑕𐑒𐑨𐑤𐑾𐑯	ræpˈskælɪən	shave_says:𐑮𐑨𐑐𐑕𐑒𐑨𐑤𐑾𐑯
rarely	𐑮𐑻𐑤𐑦	rɜːRli	RSSB	89	𐑮𐑺𐑤𐑦	ˈreəRli	shave_says:𐑮𐑺𐑤𐑦
rarity	𐑮𐑺𐑩𐑑𐑦	reərətɪ	RSSB	89	𐑮𐑺𐑦𐑑𐑦	ˈreərɪti	shave_says:𐑮𐑺𐑦𐑑𐑦
rarity	𐑮𐑧𐑮𐑩𐑑𐑦	ˈrerəti	GenAm	89	𐑮𐑺𐑦𐑑𐑦	ˈreərɪti	shave_says:𐑮𐑺𐑦𐑑𐑦
ratio	𐑮𐑱𐑖𐑾𐑫	ˈreɪʃiəʊ	RSSB	89	𐑮𐑱𐑖𐑦𐑴	ˈreɪʃiəʊ	shave_says:𐑮𐑱𐑖𐑦𐑴
ratio	𐑮𐑱𐑖𐑴	ˈreɪʃoʊ	GenAm	89	𐑮𐑱𐑖𐑦𐑴	ˈreɪʃiəʊ	shave_says:𐑮𐑱𐑖𐑦𐑴
ratiocination	𐑮𐑨𐑑𐑦𐑪𐑕𐑦𐑯𐑱𐑖𐑩𐑯	rætiˌɒsiˈneɪʃən	GenAm	89	𐑮𐑨𐑖𐑦𐑪𐑕𐑦𐑯𐑱𐑖𐑩𐑯	ˌræʃɪˌɒsɪˈneɪʃən	shave_says:𐑮𐑨𐑖𐑦𐑪𐑕𐑦𐑯𐑱𐑖𐑩𐑯
rationalise	𐑮𐑨𐑖𐑩𐑯𐑩𐑤𐑱𐑟	ræʃənəleɪz	RSSB	89	𐑮𐑨𐑖𐑩𐑯𐑩𐑤𐑲𐑟	ˈræʃənəlaɪz	shave_says:𐑮𐑨𐑖𐑩𐑯𐑩𐑤𐑲𐑟
rattler	𐑮𐑨𐑑𐑩𐑤𐑼	rætələR	RSSB	89	𐑮𐑨𐑑𐑤𐑼	ˈrætləR	shave_says:𐑮𐑨𐑑𐑤𐑼
raucous	𐑮𐑪𐑒𐑩𐑕	ˈrɒkəs	GenAm	89	𐑮𐑷𐑒𐑩𐑕	ˈrɔːkəs	shave_says:𐑮𐑷𐑒𐑩𐑕
raven	𐑮𐑨𐑝𐑩𐑯	rævən	RSSB	89	𐑮𐑱𐑝𐑩𐑯	ˈreɪvən	shave_says:𐑮𐑱𐑝𐑩𐑯
raw	𐑮𐑪	rɒ	GenAm	89	𐑮𐑷	rɔː	shave_says:𐑮𐑷
rawhide	𐑮𐑪𐑣𐑲𐑛	ˈrɒhaɪd	GenAm	89	𐑮𐑷𐑣𐑲𐑛	ˈrɔːhaɪd	shave_says:𐑮𐑷𐑣𐑲𐑛
react	𐑮𐑰𐑨𐑒𐑑	riːˈækt	RSSB	89	𐑮𐑦𐑨𐑒𐑑	rɪˈækt	shave_says:𐑮𐑦𐑨𐑒𐑑
reactionary	𐑮𐑦𐑨𐑒𐑖𐑩𐑯𐑮𐑦	riækʃənri	RSSB	89	𐑮𐑦𐑨𐑒𐑖𐑩𐑯𐑼𐑦	rɪˈækʃənəri	shave_says:𐑮𐑦𐑨𐑒𐑖𐑩𐑯𐑼𐑦
reactionary	𐑮𐑦𐑨𐑒𐑖𐑩𐑯𐑧𐑮𐑦	riˈækʃəˌneri	GenAm	89	𐑮𐑦𐑨𐑒𐑖𐑩𐑯𐑼𐑦	rɪˈækʃənəri	shave_says:𐑮𐑦𐑨𐑒𐑖𐑩𐑯𐑼𐑦
reactive	𐑮𐑰𐑨𐑒𐑑𐑦𐑝	riːˈæktɪv	RSSB	89	𐑮𐑦𐑨𐑒𐑑𐑦𐑝	rɪˈæktɪv	shave_says:𐑮𐑦𐑨𐑒𐑑𐑦𐑝
reactor	𐑮𐑰𐑨𐑒𐑑𐑼	riːæktəR	RSSB	89	𐑮𐑦𐑨𐑒𐑑𐑼	rɪˈæktəR	shave_says:𐑮𐑦𐑨𐑒𐑑𐑼
read	𐑮𐑦𐑛	rid	RSSB	89	𐑮𐑧𐑛, 𐑮𐑰𐑛	riːd	shave_says:𐑮𐑧𐑛
reader	𐑮𐑦𐑛𐑼	ˈridəR	GenAm	89	𐑮𐑰𐑛𐑼	ˈriːdəR	shave_says:𐑮𐑰𐑛𐑼
reagent	𐑮𐑦𐑱𐑡𐑧𐑯𐑑	riˈeɪdʒent	RSSB	89	𐑮𐑰𐑱𐑡𐑩𐑯𐑑	riːˈeɪdʒənt	shave_says:𐑮𐑰𐑱𐑡𐑩𐑯𐑑
real	𐑮𐑰𐑩𐑤	riːəl	RSSB	89	𐑮𐑱𐑭𐑤, 𐑮𐑾𐑤	rɪəl	shave_says:𐑮𐑾𐑤
realism	𐑮𐑾𐑤𐑦𐑟𐑥	riəlɪzm	RSSB	89	𐑮𐑾𐑤𐑦𐑟𐑩𐑥	ˈrɪəlɪzəm	shave_says:𐑮𐑾𐑤𐑦𐑟𐑩𐑥
realizable	𐑮𐑾𐑤𐑲𐑟𐑩𐑚𐑤	rɪəlaɪzəbl	RSSB	89	𐑮𐑾𐑤𐑲𐑟𐑩𐑚𐑩𐑤	ˌrɪəˈlaɪzəbəl	shave_says:𐑮𐑾𐑤𐑲𐑟𐑩𐑚𐑩𐑤
realization	𐑮𐑾𐑤𐑦𐑟𐑱𐑖𐑩𐑯	ˌriəlɪˈzeɪʃən	GenAm	89	𐑮𐑾𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌrɪəlaɪˈzeɪʃən	shave_says:𐑮𐑾𐑤𐑲𐑟𐑱𐑖𐑩𐑯
really	𐑮𐑦𐑤𐑦	ˈrɪli	GenAm	89	𐑮𐑾𐑤𐑦	ˈrɪəli	shave_says:𐑮𐑾𐑤𐑦
reanimate	𐑮𐑦𐑨𐑯𐑦𐑥𐑱𐑑	riˈænɪmeɪt	RSSB	89	𐑮𐑰𐑨𐑯𐑦𐑥𐑱𐑑	riːˈænɪmeɪt	shave_says:𐑮𐑰𐑨𐑯𐑦𐑥𐑱𐑑
rearguard	𐑮𐑽𐑜𐑸𐑮𐑛	rɪərɡɑːRRd	RSSB	89	𐑮𐑽𐑜𐑸𐑛	ˈrɪəRɡɑːRd	shave_says:𐑮𐑽𐑜𐑸𐑛
rearward	𐑮𐑦𐑮𐑢𐑻𐑛	ˈrirwɜːRd	GenAm	89	𐑮𐑽𐑢𐑼𐑛	ˈrɪəRwəRd	shave_says:𐑮𐑽𐑢𐑼𐑛
reassure	𐑮𐑾𐑖𐑫𐑼	riəʃʊəR	RSSB	89	𐑮𐑰𐑩𐑖𐑫𐑼	ˌriː+əˈʃʊəR	shave_says:𐑮𐑰𐑩𐑖𐑫𐑼
reassure	𐑮𐑾𐑖𐑫𐑮	riəˈʃʊr	GenAm	89	𐑮𐑰𐑩𐑖𐑫𐑼	ˌriː+əˈʃʊəR	shave_says:𐑮𐑰𐑩𐑖𐑫𐑼
reassuring	𐑮𐑰𐑩𐑖𐑹𐑦𐑙	riːəʃɔːrɪŋ	RSSB	89	𐑮𐑰𐑩𐑖𐑫𐑼𐑦𐑙	ˌriː+əˈʃʊərɪŋ	shave_says:𐑮𐑰𐑩𐑖𐑫𐑼𐑦𐑙
rebellion	𐑮𐑦𐑚𐑧𐑤𐑾𐑯	rɪbeliən	RSSB	89	𐑮𐑦𐑚𐑧𐑤𐑘𐑩𐑯	rɪˈbeljən	shave_says:𐑮𐑦𐑚𐑧𐑤𐑘𐑩𐑯
rebellious	𐑮𐑩𐑚𐑧𐑤𐑾𐑕	rəbeliəs	RSSB	89	𐑮𐑦𐑚𐑧𐑤𐑘𐑩𐑕	rɪˈbeljəs	shave_says:𐑮𐑦𐑚𐑧𐑤𐑘𐑩𐑕
rebind	𐑮𐑦𐑚𐑲𐑯𐑛	ˈribaɪnd	RSSB	89	𐑮𐑰𐑚𐑲𐑯𐑛	ˌriːˈbaɪnd	shave_says:𐑮𐑰𐑚𐑲𐑯𐑛
rebirth	𐑮𐑦𐑚𐑻𐑔	riˈbɜːRθ	GenAm	89	𐑮𐑰𐑚𐑻𐑔	ˌriːˈbɜːRθ	shave_says:𐑮𐑰𐑚𐑻𐑔
rebus	𐑮𐑦𐑚𐑩𐑕	ˈribəs	GenAm	89	𐑮𐑰𐑚𐑩𐑕	ˈriːbəs	shave_says:𐑮𐑰𐑚𐑩𐑕
recall	𐑮𐑦𐑒𐑪𐑤	rɪˈkɒl	GenAm	89	𐑮𐑦𐑒𐑷𐑤	rɪˈkɔːl	shave_says:𐑮𐑦𐑒𐑷𐑤
recant	𐑮𐑩𐑒𐑨𐑯𐑑	rəkænt	RSSB	89	𐑮𐑦𐑒𐑨𐑯𐑑	rɪˈkænt	shave_says:𐑮𐑦𐑒𐑨𐑯𐑑
recapitulation	𐑮𐑰𐑒𐑩𐑐𐑦𐑑𐑘𐑩𐑤𐑱𐑖𐑯	riːkəpɪtjəleɪʃn	RSSB	89	𐑮𐑰𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑖𐑩𐑯	ˌriːkəˌpɪtʃəˈleɪʃən	shave_says:𐑮𐑰𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑖𐑩𐑯
recapitulation	𐑮𐑰𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑖𐑯	riːkəˌpɪtʃəˈleɪʃn	GenAm	89	𐑮𐑰𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑖𐑩𐑯	ˌriːkəˌpɪtʃəˈleɪʃən	shave_says:𐑮𐑰𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑖𐑩𐑯
receiver	𐑮𐑩𐑕𐑦𐑝𐑼	rəˈsivəR	GenAm	89	𐑮𐑦𐑕𐑰𐑝𐑼	rɪˈsiːvəR	shave_says:𐑮𐑦𐑕𐑰𐑝𐑼
receptacle	𐑮𐑩𐑕𐑧𐑐𐑑𐑩𐑒𐑤	rəˈseptəkl	GenAm	89	𐑮𐑦𐑕𐑧𐑐𐑑𐑩𐑒𐑩𐑤	rɪˈseptəkəl	shave_says:𐑮𐑦𐑕𐑧𐑐𐑑𐑩𐑒𐑩𐑤
receptive	𐑮𐑩𐑕𐑧𐑐𐑑𐑦𐑝	rəˈseptɪv	GenAm	89	𐑮𐑦𐑕𐑧𐑐𐑑𐑦𐑝	rɪˈseptɪv	shave_says:𐑮𐑦𐑕𐑧𐑐𐑑𐑦𐑝
recipe	𐑮𐑧𐑕𐑦𐑐𐑦	ˈresɪpi	RSSB	89	𐑮𐑧𐑕𐑩𐑐𐑦	ˈresəpi	shave_says:𐑮𐑧𐑕𐑩𐑐𐑦
recipient	𐑮𐑩𐑕𐑦𐑐𐑾𐑯𐑑	rəsɪpiənt	RSSB	89	𐑮𐑦𐑕𐑦𐑐𐑾𐑯𐑑	rɪˈsɪpɪənt	shave_says:𐑮𐑦𐑕𐑦𐑐𐑾𐑯𐑑
reciprocal	𐑮𐑦𐑕𐑦𐑐𐑮𐑩𐑒𐑤	rɪsɪprəkl	RSSB	89	𐑮𐑦𐑕𐑦𐑐𐑮𐑩𐑒𐑩𐑤	rɪˈsɪprəkəl	shave_says:𐑮𐑦𐑕𐑦𐑐𐑮𐑩𐑒𐑩𐑤
