word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
ranking	𐑮𐑨𐑯𐑒𐑦𐑙	rænkɪŋ	RSSB	89	𐑮𐑨𐑙𐑒𐑦𐑙	ˈræŋkɪŋ	shave_says:𐑮𐑨𐑙𐑒𐑦𐑙
rapport	𐑮𐑩𐑐𐑹	rəˈpɔːR	RGAM	89	𐑮𐑨𐑐𐑹	ræˈpɔːR	
rapprochement	𐑮𐑨𐑐𐑮𐑴𐑖𐑥𐑪𐑯	ræproʊʃˈmɒn	RGAM	89	𐑮𐑨𐑐𐑮𐑪𐑖𐑥𐑪𐑙	ræˈprɒʃmɒŋ	
rare	𐑮𐑧𐑮	rer	RGAM	89	𐑮𐑺	reəR	
rarely	𐑮𐑻𐑤𐑦	rɜːRli	RSSB	89	𐑮𐑺𐑤𐑦	ˈreəRli	shave_says:𐑮𐑺𐑤𐑦
rarer	𐑮𐑧𐑮𐑼	ˈrerər	RGAM	89	𐑮𐑺𐑼	ˈreərəR	
rarest	𐑮𐑧𐑮𐑩𐑕𐑑	ˈrerəst	RGAM	89	𐑮𐑺𐑩𐑕𐑑	ˈreərəst	
rarity	𐑮𐑺𐑼𐑑𐑦	reərəRti	RSSB	89	𐑮𐑺𐑦𐑑𐑦	ˈreərɪti	shave_says:𐑮𐑺𐑦𐑑𐑦
rarity	𐑮𐑧𐑮𐑩𐑑𐑦	ˈrerəti	RGAM	89	𐑮𐑺𐑦𐑑𐑦	ˈreərɪti	
ratified	𐑮𐑨𐑑𐑩𐑓𐑲𐑛	ˈrætəfaɪd	RGAM	89	𐑮𐑨𐑑𐑦𐑓𐑲𐑛	ˈrætɪfaɪd	
ratio	𐑮𐑱𐑖𐑴	reɪʃəʊ	RSSB	89	𐑮𐑱𐑖𐑦𐑴	ˈreɪʃiəʊ	shave_says:𐑮𐑱𐑖𐑦𐑴
ratiocination	𐑮𐑨𐑑𐑦𐑪𐑕𐑦𐑯𐑱𐑖𐑩𐑯	rætɪɒsɪneɪʃən	RSSB	89	𐑮𐑨𐑖𐑦𐑪𐑕𐑦𐑯𐑱𐑖𐑩𐑯	ˌræʃɪˌɒsɪˈneɪʃən	shave_says:𐑮𐑨𐑖𐑦𐑪𐑕𐑦𐑯𐑱𐑖𐑩𐑯
ratiocination	𐑮𐑨𐑖𐑦-	ræʃi-	RGAM	89	𐑮𐑨𐑖𐑦𐑪𐑕𐑦𐑯𐑱𐑖𐑩𐑯	ˌræʃɪˌɒsɪˈneɪʃən	
ration	𐑮𐑱𐑖𐑩𐑯	reɪʃən	RSSB	89	𐑮𐑨𐑖𐑩𐑯	ˈræʃən	shave_says:𐑮𐑨𐑖𐑩𐑯
rattan	𐑮𐑨𐑑𐑨𐑯	ratan	RSSB	89	𐑮𐑩𐑑𐑨𐑯	rəˈtæn	shave_says:𐑮𐑩𐑑𐑨𐑯
raven	𐑮𐑨𐑝𐑦𐑯	rævɪn	RSSB	89	𐑮𐑱𐑝𐑩𐑯	ˈreɪvən	shave_says:𐑮𐑱𐑝𐑩𐑯
raven	𐑮𐑨𐑝𐑩𐑯	ˈrævən	RGAM	89	𐑮𐑱𐑝𐑩𐑯	ˈreɪvən	
ravioli	𐑮𐑨𐑝𐑰𐑴𐑤𐑦	ræviːəʊli	RSSB	89	𐑮𐑨𐑝𐑦𐑴𐑤𐑦	ˌrævɪˈəʊli	shave_says:𐑮𐑨𐑝𐑦𐑴𐑤𐑦
re-form	𐑮𐑰𐑓𐑹𐑥	ˌriːˈfɔːRm	RGAM	89	𐑮𐑰-𐑓𐑹𐑥	ˌriː-ˈfɔːRm	
re-formation	𐑮𐑰𐑓𐑹𐑥𐑱𐑖𐑩𐑯	riːfɔːRmeɪʃən	RSSB	89	𐑮𐑰-𐑓𐑹𐑥𐑱𐑖𐑩𐑯	ˌriː-fɔːRˈmeɪʃən	shave_says:𐑮𐑰-𐑓𐑹𐑥𐑱𐑖𐑩𐑯
re-formation	𐑮𐑦𐑓𐑹𐑥𐑱𐑖𐑩𐑯	ˌrifɔːRˈmeɪʃən	RGAM	89	𐑮𐑰-𐑓𐑹𐑥𐑱𐑖𐑩𐑯	ˌriː-fɔːRˈmeɪʃən	
reactionary	𐑮𐑦𐑨𐑒𐑖𐑩𐑯𐑺𐑦	riˈækʃəˌneəRi	RGAM	89	𐑮𐑦𐑨𐑒𐑖𐑩𐑯𐑼𐑦	rɪˈækʃənəri	
reactionary	𐑮𐑦𐑨𐑒𐑗𐑩𐑯𐑺𐑦	riˈæktʃəˌneəRi	RGAM	89	𐑮𐑦𐑨𐑒𐑖𐑩𐑯𐑼𐑦	rɪˈækʃənəri	
reactionary	𐑮𐑦𐑨𐑒𐑖𐑦𐑯𐑺𐑦	riˈækʃɪˌneəRi	RGAM	89	𐑮𐑦𐑨𐑒𐑖𐑩𐑯𐑼𐑦	rɪˈækʃənəri	
reactionary	𐑮𐑦𐑨𐑒𐑗𐑦𐑯𐑺𐑦	riˈæktʃɪˌneəRi	RGAM	89	𐑮𐑦𐑨𐑒𐑖𐑩𐑯𐑼𐑦	rɪˈækʃənəri	
reactor	𐑮𐑰𐑨𐑒𐑑𐑼	riːæktəR	RSSB	89	𐑮𐑦𐑨𐑒𐑑𐑼	rɪˈæktəR	shave_says:𐑮𐑦𐑨𐑒𐑑𐑼
read	𐑮𐑦𐑛	rid	RGAM	89	𐑮𐑧𐑛, 𐑮𐑰𐑛	riːd	
readability	𐑮𐑰𐑛𐑩𐑚𐑦𐑤𐑩𐑑𐑦	riːdəbɪləti	RSSB	89	𐑮𐑰𐑛𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌriːdəˈbɪlɪti	shave_says:𐑮𐑰𐑛𐑩𐑚𐑦𐑤𐑦𐑑𐑦
readability	𐑮𐑦𐑛𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ˌridəˈbɪləti	RGAM	89	𐑮𐑰𐑛𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌriːdəˈbɪlɪti	
reader	𐑮𐑦𐑛𐑼	ˈridəR	RGAM	89	𐑮𐑰𐑛𐑼	ˈriːdəR	
readers	𐑮𐑦𐑛𐑼𐑟	ˈridəRz	RGAM	89	𐑮𐑰𐑛𐑼𐑟	ˈriːdəRz	
readmission	𐑮𐑰𐑨𐑛𐑥𐑦𐑖𐑩𐑯	riːædmɪʃən	RSSB	89	𐑮𐑰𐑩𐑛𐑥𐑦𐑖𐑩𐑯	ˌriː+ədˈmɪʃən	shave_says:𐑮𐑰𐑩𐑛𐑥𐑦𐑕𐑾𐑯
real	𐑮𐑰𐑤	riːl	RSSB	89	𐑮𐑱𐑭𐑤, 𐑮𐑾𐑤	rɪəl	shave_says:𐑮𐑾𐑤
real	𐑮𐑰𐑩𐑤	riːəl	RSSB	89	𐑮𐑱𐑭𐑤, 𐑮𐑾𐑤	rɪəl	shave_says:𐑮𐑾𐑤
real	𐑮𐑦𐑤	rɪl	RSSB	89	𐑮𐑱𐑭𐑤, 𐑮𐑾𐑤	rɪəl	shave_says:𐑮𐑾𐑤
real	𐑮𐑦𐑩𐑤	ˈriəl	RGAM	89	𐑮𐑱𐑭𐑤, 𐑮𐑾𐑤	rɪəl	
real	𐑮𐑱𐑪𐑤	reɪˈɒl	RGAM	89	𐑮𐑱𐑭𐑤, 𐑮𐑾𐑤	rɪəl	
realised	𐑮𐑦𐑩𐑤𐑲𐑟𐑛	ˈriəlaɪzd	RGAM	89	𐑮𐑾𐑤𐑲𐑟𐑛	ˈrɪəlaɪzd	
reality	𐑮𐑰𐑨𐑤𐑦𐑑𐑦	riːælɪti	RSSB	89	𐑮𐑦𐑨𐑤𐑦𐑑𐑦	rɪˈælɪti	shave_says:𐑮𐑾𐑤𐑦𐑑𐑦
reality	𐑮𐑦𐑨𐑤𐑩𐑑𐑦	riˈæləti	RGAM	89	𐑮𐑦𐑨𐑤𐑦𐑑𐑦	rɪˈælɪti	
realizable	𐑮𐑦𐑩𐑤𐑲𐑟𐑩𐑚𐑩𐑤	ˌriəˈlaɪzəbəl	RGAM	89	𐑮𐑾𐑤𐑲𐑟𐑩𐑚𐑩𐑤	ˌrɪəˈlaɪzəbəl	
realization	𐑮𐑦𐑩-	riə-	RSSB	89	𐑮𐑾𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌrɪəlaɪˈzeɪʃən	shave_says:𐑮𐑾𐑤𐑲𐑟𐑱𐑖𐑩𐑯
realization	𐑮𐑦𐑩𐑤𐑦𐑟𐑱𐑖𐑩𐑯	ˌriəlɪˈzeɪʃən	RGAM	89	𐑮𐑾𐑤𐑲𐑟𐑱𐑖𐑩𐑯	ˌrɪəlaɪˈzeɪʃən	
realize	𐑮𐑦𐑩𐑤𐑲𐑟	ˈriəˌlaɪz	RGAM	89	𐑮𐑾𐑤𐑲𐑟	ˈrɪəlaɪz	
realized	𐑮𐑦𐑩𐑤𐑲𐑟𐑛	ˈriəlaɪzd	RGAM	89	𐑮𐑾𐑤𐑲𐑟𐑛	ˈrɪəlaɪzd	
realizing	𐑮𐑦𐑩𐑤𐑲𐑟𐑦𐑙	ˈriəˌlaɪzɪŋ	RGAM	89	𐑮𐑾𐑤𐑲𐑟𐑦𐑙	ˈrɪəlaɪzɪŋ	
really	𐑮𐑦𐑤𐑦	ˈrɪli	RGAM	89	𐑮𐑾𐑤𐑦	ˈrɪəli	
really	𐑮𐑦𐑩𐑤𐑦	ˈriəli	RGAM	89	𐑮𐑾𐑤𐑦	ˈrɪəli	
realtor	𐑮𐑦𐑩𐑤𐑑𐑼	ˈriəltər	RGAM	89	𐑮𐑾𐑤𐑑𐑼	ˈrɪəltəR	
realtor	𐑮𐑦𐑩𐑤𐑑𐑹	ˈriəltɔːR	RGAM	89	𐑮𐑾𐑤𐑑𐑼	ˈrɪəltəR	
realty	𐑮𐑦𐑩𐑤𐑑𐑦	ˈriəlti	RGAM	89	𐑮𐑾𐑤𐑑𐑦	ˈrɪəlti	
reap	𐑮𐑦𐑐	rip	RGAM	89	𐑮𐑰𐑐	riːp	
rear	𐑮𐑦𐑮	rɪr	RGAM	89	𐑮𐑽	rɪəR	
reared	𐑮𐑦𐑮𐑛	rɪrd	RGAM	89	𐑮𐑽𐑛	rɪəRd	
rearward	𐑮𐑽𐑢𐑻𐑛	rɪəRwɜːRd	RSSB	89	𐑮𐑽𐑢𐑼𐑛	ˈrɪəRwəRd	shave_says:𐑮𐑽𐑢𐑼𐑛
rearward	𐑮𐑦𐑮𐑢𐑻𐑛	ˈrirwɜːRd	RGAM	89	𐑮𐑽𐑢𐑼𐑛	ˈrɪəRwəRd	
reason	𐑮𐑦𐑘𐑟𐑩𐑯	rɪjzən	RSSB	89	𐑮𐑰𐑟𐑩𐑯	ˈriːzən	shave_says:𐑮𐑰𐑟𐑩𐑯
reason	𐑮𐑦𐑟𐑩𐑯	ˈrizən	RGAM	89	𐑮𐑰𐑟𐑩𐑯	ˈriːzən	
reasonable	𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑤	riːzənəbl	RSSB	89	𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑩𐑤	ˈriːzənəbəl	shave_says:𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑩𐑤
reasonable	𐑮𐑰𐑟𐑯𐑩𐑚𐑩𐑤	riːznəbəl	RSSB	89	𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑩𐑤	ˈriːzənəbəl	shave_says:𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑩𐑤
reasonable	𐑮𐑰𐑟𐑯𐑩𐑚𐑤	riːznəbl	RSSB	89	𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑩𐑤	ˈriːzənəbəl	shave_says:𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑩𐑤
reasonable	𐑮𐑦𐑟𐑩𐑯𐑩𐑚𐑩𐑤	ˈrizənəbəl	RGAM	89	𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑩𐑤	ˈriːzənəbəl	
reasonable	𐑮𐑦𐑟𐑩𐑯𐑩𐑚𐑤	ˈrizənəbl	RGAM	89	𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑩𐑤	ˈriːzənəbəl	
reasonable	𐑮𐑦𐑟𐑯𐑩𐑚𐑩𐑤	ˈriznəbəl	RGAM	89	𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑩𐑤	ˈriːzənəbəl	
reasonable	𐑮𐑦𐑟𐑯𐑩𐑚𐑤	ˈriznəbl	RGAM	89	𐑮𐑰𐑟𐑩𐑯𐑩𐑚𐑩𐑤	ˈriːzənəbəl	
reassure	𐑮𐑦𐑩𐑖𐑫𐑼	riəʃʊər	RSSB	89	𐑮𐑰𐑩𐑖𐑫𐑼	ˌriː+əˈʃʊəR	shave_says:𐑮𐑰𐑩𐑖𐑫𐑼
reassure	𐑮𐑦𐑩𐑖𐑫𐑮	ˌriəˈʃʊr	RGAM	89	𐑮𐑰𐑩𐑖𐑫𐑼	ˌriː+əˈʃʊəR	
reassure	𐑮𐑦𐑩𐑖𐑻	ˌriəˈʃɜːR	RGAM	89	𐑮𐑰𐑩𐑖𐑫𐑼	ˌriː+əˈʃʊəR	
reassuring	𐑮𐑰𐑼𐑖𐑹𐑦𐑙	riːəRʃɔːrɪŋ	RSSB	89	𐑮𐑰𐑩𐑖𐑫𐑼𐑦𐑙	ˌriː+əˈʃʊərɪŋ	shave_says:𐑮𐑰𐑩𐑖𐑫𐑼𐑦𐑙
rebate	𐑮𐑩𐑚𐑱𐑑	rəˈbeɪt	RGAM	89	𐑮𐑰𐑚𐑱𐑑	ˈriːbeɪt	
rebelliously	𐑮𐑩𐑚𐑧𐑤𐑘𐑩𐑕𐑤𐑦	rəˈbeljəsli	RGAM	89	𐑮𐑦𐑚𐑧𐑤𐑘𐑩𐑕𐑤𐑦	rɪˈbeljəsli	
rebirth	𐑮𐑦𐑚𐑻𐑔	riˈbɜːRθ	RGAM	89	𐑮𐑰𐑚𐑻𐑔	ˌriːˈbɜːRθ	
rebus	𐑮𐑦𐑚𐑩𐑕	ˈribəs	RGAM	89	𐑮𐑰𐑚𐑩𐑕	ˈriːbəs	
recalibrate	𐑮𐑦𐑒𐑨𐑤𐑩𐑚𐑮𐑱𐑑	ˌriˈkæləbreɪt	RGAM	89	𐑮𐑰𐑒𐑨𐑤𐑦𐑚𐑮𐑱𐑑	ˌriːˈkælɪbreɪt	
recall	𐑮𐑰𐑒𐑷𐑤	riːkɔːl	RSSB	89	𐑮𐑦𐑒𐑷𐑤	rɪˈkɔːl	shave_says:𐑮𐑦𐑒𐑷𐑤
recapitulate	𐑮𐑰𐑒𐑩𐑐𐑦𐑗𐑫𐑤𐑱𐑑	riːkəpɪtʃʊleɪt	RSSB	89	𐑮𐑰𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑	ˌriːkəˈpɪtʃəleɪt	shave_says:𐑮𐑰𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑑
recapitulation	𐑮𐑰𐑒𐑩𐑐𐑦𐑑𐑘𐑩𐑤𐑱𐑖𐑩𐑯	riːkəpɪtjəleɪʃən	RSSB	89	𐑮𐑰𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑖𐑩𐑯	ˌriːkəˌpɪtʃəˈleɪʃən	shave_says:𐑮𐑰𐑒𐑩𐑐𐑦𐑗𐑩𐑤𐑱𐑖𐑩𐑯
receipt	𐑮𐑦𐑕𐑦𐑑	rɪˈsit	RGAM	89	𐑮𐑦𐑕𐑰𐑑	rɪˈsiːt	
receipts	𐑮𐑦𐑕𐑦𐑑𐑕	rɪˈsits	RGAM	89	𐑮𐑦𐑕𐑰𐑑𐑕	rɪˈsiːts	
receiver	𐑮𐑩𐑕𐑦𐑝𐑼	rəˈsivəR	RGAM	89	𐑮𐑦𐑕𐑰𐑝𐑼	rɪˈsiːvəR	
recent	𐑮𐑦𐑕𐑩𐑯𐑑	ˈrisənt	RGAM	89	𐑮𐑰𐑕𐑩𐑯𐑑	ˈriːsənt	
recently	𐑮𐑦𐑕𐑩𐑯𐑑𐑤𐑦	ˈrisəntli	RGAM	89	𐑮𐑰𐑕𐑩𐑯𐑑𐑤𐑦	ˈriːsəntli	
receptacle	𐑮𐑩𐑕𐑧𐑐𐑑𐑩𐑒𐑩𐑤	rəˈseptəkəl	RGAM	89	𐑮𐑦𐑕𐑧𐑐𐑑𐑩𐑒𐑩𐑤	rɪˈseptəkəl	
receptacle	𐑮𐑦-	ri-	RGAM	89	𐑮𐑦𐑕𐑧𐑐𐑑𐑩𐑒𐑩𐑤	rɪˈseptəkəl	
receptive	𐑮𐑩𐑕𐑧𐑐𐑑𐑦𐑝	rəˈseptɪv	RGAM	89	𐑮𐑦𐑕𐑧𐑐𐑑𐑦𐑝	rɪˈseptɪv	
recess	𐑮𐑩𐑕𐑧𐑕	rəˈses	RGAM	89	𐑮𐑦𐑕𐑧𐑕, 𐑮𐑰𐑕𐑧𐑕	riːˈses	
reciprocity	𐑮𐑧𐑕𐑩𐑐𐑮𐑪𐑕𐑩𐑑𐑦	ˌresəˈprɒsəti	RGAM	89	𐑮𐑧𐑕𐑦𐑐𐑮𐑪𐑕𐑦𐑑𐑦	ˌresɪˈprɒsɪti	
recitation	𐑮𐑧𐑕𐑩𐑑𐑱𐑖𐑩𐑯	ˌresəˈteɪʃən	RGAM	89	𐑮𐑧𐑕𐑦𐑑𐑱𐑖𐑩𐑯	ˌresɪˈteɪʃən	
reclaim	𐑮𐑰𐑒𐑤𐑱𐑥	riːkleɪm	RSSB	89	𐑮𐑦𐑒𐑤𐑱𐑥	rɪˈkleɪm	shave_says:𐑮𐑦𐑒𐑤𐑱𐑥
recognisable	𐑮𐑧𐑒𐑩𐑯𐑲𐑟𐑩𐑚𐑩𐑤	ˈrekənaɪzəbəl	RGAM	89	𐑮𐑧𐑒𐑩𐑜𐑯𐑲𐑟𐑩𐑚𐑩𐑤	ˈrekəɡnaɪzəbəl	
recollect	𐑮𐑰𐑒𐑩𐑤𐑧𐑒𐑑	riːkəlekt	RSSB	89	𐑮𐑧𐑒𐑩𐑤𐑧𐑒𐑑	ˌrekəˈlekt	shave_says:𐑮𐑧𐑒𐑩𐑤𐑧𐑒𐑑
recon	𐑮𐑦𐑒𐑪𐑯	rɪkɒn	RSSB	89	𐑮𐑰𐑒𐑪𐑯	ˈriːkɒn	shave_says:𐑮𐑰𐑒𐑪𐑯
recondite	𐑮𐑦𐑒𐑪𐑯𐑛𐑲𐑑	rɪkɒndaɪt	RSSB	89	𐑮𐑧𐑒𐑩𐑯𐑛𐑲𐑑	ˈrekəndaɪt	shave_says:𐑮𐑧𐑒𐑩𐑯𐑛𐑲𐑑
recondite	𐑮𐑩𐑒𐑪𐑯𐑛𐑲𐑑	rəˈkɒnˌdaɪt	RGAM	89	𐑮𐑧𐑒𐑩𐑯𐑛𐑲𐑑	ˈrekəndaɪt	
reconsider	𐑮𐑦𐑒𐑩𐑯𐑕𐑦𐑛𐑼	ˈrikənˌsɪdəR	RGAM	89	𐑮𐑰𐑒𐑩𐑯𐑕𐑦𐑛𐑼	ˌriːkənˈsɪdəR	
reconsider	𐑮𐑦𐑒𐑩𐑯𐑕𐑦𐑑𐑼	ˈrikənˌsɪtəR	RGAM	89	𐑮𐑰𐑒𐑩𐑯𐑕𐑦𐑛𐑼	ˌriːkənˈsɪdəR	
reconstruct	𐑮𐑦𐑒𐑩𐑯𐑕𐑑𐑮𐑳𐑒𐑑	ˌrikənˈstrʌkt	RGAM	89	𐑮𐑰𐑒𐑩𐑯𐑕𐑑𐑮𐑳𐑒𐑑	ˌriːkənˈstrʌkt	
reconstruction	𐑮𐑦𐑒𐑩𐑯𐑕𐑑𐑮𐑳𐑒𐑖𐑩𐑯	ˌrikənˈstrʌkʃən	RGAM	89	𐑮𐑰𐑒𐑩𐑯𐑕𐑑𐑮𐑳𐑒𐑖𐑩𐑯	ˌriːkənˈstrʌkʃən	
record	𐑮𐑧𐑒𐑼𐑛	ˈrekəRd	RGAM	89	𐑮𐑦𐑒𐑹𐑛, 𐑮𐑧𐑒𐑹𐑛	ˈrekɔːRd	
recorded	𐑮𐑩𐑒𐑹𐑛𐑩𐑛	rəˈkɔːRdƏd	RGAM	89	𐑮𐑦𐑒𐑹𐑛𐑩𐑛	rɪˈkɔːRdƏd	
records	𐑮𐑧𐑒𐑼𐑛𐑟	ˈrekəRdz	RGAM	89	𐑮𐑦𐑒𐑹𐑛𐑟, 𐑮𐑧𐑒𐑹𐑛𐑟	ˈrekɔːRdz	
records	𐑮𐑩𐑒𐑹𐑛𐑟	rəˈkɔːRdz	RGAM	89	𐑮𐑦𐑒𐑹𐑛𐑟, 𐑮𐑧𐑒𐑹𐑛𐑟	ˈrekɔːRdz	
recoup	𐑮𐑦𐑒𐑫𐑐	rɪˈkup	RGAM	89	𐑮𐑦𐑒𐑵𐑐	rɪˈkuːp	
recourse	𐑮𐑰𐑒𐑹𐑕	ˈriːkɔːRs	RGAM	89	𐑮𐑦𐑒𐑹𐑕	rɪˈkɔːRs	
recover	𐑮𐑩𐑒𐑳𐑝𐑼	rəˈkʌvəR	RGAM	89	𐑮𐑦𐑒𐑳𐑝𐑼	rɪˈkʌvəR	
recover	𐑮𐑰𐑒𐑳𐑝𐑼	riːkʌvəR	RSSB	89	𐑮𐑦𐑒𐑳𐑝𐑼	rɪˈkʌvəR	shave_says:𐑮𐑦𐑒𐑳𐑝𐑼
recreant	𐑮𐑧𐑒𐑮𐑦𐑩𐑯𐑑	ˈrekriənt	RGAM	89	𐑮𐑧𐑒𐑮𐑾𐑯𐑑	ˈrekrɪənt	
recreation	𐑮𐑰𐑒𐑮𐑦𐑱𐑖𐑩𐑯	riːkrieɪʃən	RSSB	89	𐑮𐑧𐑒𐑮𐑦𐑱𐑖𐑩𐑯	ˌrekrɪˈeɪʃən	shave_says:𐑮𐑧𐑒𐑮𐑦𐑱𐑖𐑩𐑯
recrudescence	𐑮𐑦𐑒𐑮𐑫𐑛𐑧𐑕𐑩𐑯𐑕	ˌrikruˈdesəns	RGAM	89	𐑮𐑰𐑒𐑮𐑵𐑛𐑧𐑕𐑩𐑯𐑕	ˌriːkruːˈdesəns	
recruit	𐑮𐑦𐑒𐑮𐑫𐑑	rɪˈkrut	RGAM	89	𐑮𐑦𐑒𐑮𐑵𐑑	rɪˈkruːt	
rectilinear	𐑮𐑧𐑒𐑑𐑦𐑤𐑦𐑯𐑦𐑼	ˌrektɪˈlɪniəR	RGAM	89	𐑮𐑧𐑒𐑑𐑦𐑤𐑦𐑯𐑽	ˌrektɪˈlɪnɪəR	
rectitude	𐑮𐑧𐑒𐑑𐑩𐑑𐑿𐑛	rektətjuːd	RSSB	89	𐑮𐑧𐑒𐑑𐑦𐑑𐑵𐑛, 𐑮𐑧𐑒𐑑𐑦𐑑𐑿𐑛	ˈrektɪtjuːd	shave_says:𐑮𐑧𐑒𐑑𐑦𐑑𐑿𐑛
rectitude	𐑮𐑧𐑒𐑑𐑩𐑑𐑵𐑛	ˈrektətuːd	RGAM	89	𐑮𐑧𐑒𐑑𐑦𐑑𐑵𐑛, 𐑮𐑧𐑒𐑑𐑦𐑑𐑿𐑛	ˈrektɪtjuːd	
recurrent	𐑮𐑦𐑒𐑳𐑮𐑼𐑯𐑑	rɪkʌrəRnt	RSSB	89	𐑮𐑦𐑒𐑳𐑮𐑩𐑯𐑑	rɪˈkʌrənt	shave_says:𐑮𐑦𐑒𐑳𐑮𐑩𐑯𐑑
recuse	𐑮𐑦𐑒𐑘𐑫𐑟	riˈkjuz	RGAM	89	𐑮𐑦𐑒𐑿𐑟	ˈrɪkjuːz	
recuse	𐑮𐑩-	rə-	RGAM	89	𐑮𐑦𐑒𐑿𐑟	ˈrɪkjuːz	
recycle	𐑮𐑰𐑕𐑲𐑒𐑤	riːsaɪkl	RSSB	89	𐑮𐑰𐑕𐑲𐑒𐑩𐑤	ˌriːˈsaɪkəl	shave_says:𐑮𐑰𐑕𐑲𐑒𐑩𐑤
recycle	𐑮𐑦𐑕𐑲𐑒𐑩𐑤	rɪsaɪkəl	RSSB	89	𐑮𐑰𐑕𐑲𐑒𐑩𐑤	ˌriːˈsaɪkəl	shave_says:𐑮𐑰𐑕𐑲𐑒𐑩𐑤
recycle	𐑮𐑩𐑕𐑲𐑒𐑩𐑤	rəˈsaɪkəl	RGAM	89	𐑮𐑰𐑕𐑲𐑒𐑩𐑤	ˌriːˈsaɪkəl	
redcar	𐑮𐑧𐑛𐑒𐑼	redkəR	RSSB	89	𐑮𐑧𐑛𐑒𐑸	ˈredkɑːR	shave_says:𐑮𐑧𐑛𐑒𐑸
redistribute	𐑮𐑦𐑛𐑦𐑕𐑑𐑮𐑦𐑚𐑘𐑫𐑑	ˌridɪˈstrɪbjut	RGAM	89	𐑮𐑰𐑛𐑦𐑕𐑑𐑮𐑦𐑚𐑿𐑑	ˌriːdɪˈstrɪbjuːt	
redolence	𐑮𐑧𐑛𐑴𐑤𐑩𐑯𐑕	redəʊləns	RSSB	89	𐑮𐑧𐑛𐑩𐑤𐑩𐑯𐑕	ˈredələns	shave_says:𐑮𐑧𐑛𐑤𐑩𐑯𐑕
redoubtable	𐑮𐑩𐑛𐑬𐑑𐑩𐑚𐑩𐑤	rəˈdaʊtəbəl	RGAM	89	𐑮𐑦𐑛𐑬𐑑𐑩𐑚𐑩𐑤	rɪˈdaʊtəbəl	
redoubtable	𐑮𐑦-	ri-	RGAM	89	𐑮𐑦𐑛𐑬𐑑𐑩𐑚𐑩𐑤	rɪˈdaʊtəbəl	
redress	𐑮𐑩𐑛𐑮𐑧𐑕	rəˈdres	RGAM	89	𐑮𐑦𐑛𐑮𐑧𐑕	rɪˈdres	
redress	𐑮𐑰𐑛𐑮𐑧𐑕	riːdres	RSSB	89	𐑮𐑦𐑛𐑮𐑧𐑕	rɪˈdres	shave_says:𐑮𐑦𐑛𐑮𐑧𐑕
reduce	𐑮𐑦𐑛𐑘𐑫𐑕	rɪˈdjus	RGAM	89	𐑮𐑦𐑛𐑵𐑕, 𐑮𐑦𐑛𐑿𐑕	rɪˈdjuːs	
reduced	𐑮𐑦𐑡𐑵𐑕𐑑	rɪdʒuːst	RSSB	89	𐑮𐑦𐑛𐑵𐑕𐑑, 𐑮𐑦𐑛𐑿𐑕𐑑	rɪˈdjuːst	shave_says:𐑮𐑦𐑛𐑿𐑕𐑑
reduced	𐑮𐑦𐑛𐑫𐑕𐑑	rɪˈdust	RGAM	89	𐑮𐑦𐑛𐑵𐑕𐑑, 𐑮𐑦𐑛𐑿𐑕𐑑	rɪˈdjuːst	
reduced	𐑮𐑦𐑛𐑘𐑫𐑕𐑑	rɪˈdjust	RGAM	89	𐑮𐑦𐑛𐑵𐑕𐑑, 𐑮𐑦𐑛𐑿𐑕𐑑	rɪˈdjuːst	
reduces	𐑮𐑦𐑡𐑵𐑕𐑩𐑟	rɪdʒuːsƏz	RSSB	89	𐑮𐑦𐑛𐑵𐑕𐑩𐑟, 𐑮𐑦𐑛𐑿𐑕𐑩𐑟	rɪˈdjuːsƏz	shave_says:𐑮𐑦𐑛𐑿𐑕𐑩𐑟
reduces	𐑮𐑦𐑛𐑘𐑫𐑕𐑩𐑟	rɪˈdjusƏz	RGAM	89	𐑮𐑦𐑛𐑵𐑕𐑩𐑟, 𐑮𐑦𐑛𐑿𐑕𐑩𐑟	rɪˈdjuːsƏz	
