word	our_shaw	our_ipa	var	confidence	readlex_shaw	readlex_ipa	notes
sweetie	𐑕𐑢𐑦𐑑𐑦	ˈswiti	GenAm	89	𐑕𐑢𐑰𐑑𐑦	ˈswiːti	shave_says:𐑕𐑢𐑰𐑑𐑦
sweetness	𐑕𐑢𐑦𐑑𐑯𐑩𐑕	ˈswitnəs	GenAm	89	𐑕𐑢𐑰𐑑𐑯𐑩𐑕	ˈswiːtnəs	shave_says:𐑕𐑢𐑰𐑑𐑯𐑩𐑕
swimmingly	-𐑜𐑤𐑦	-ɡli	GenAm	89	𐑕𐑢𐑦𐑥𐑦𐑙𐑤𐑦	ˈswɪmɪŋli	shave_says:𐑕𐑢𐑦𐑥𐑦𐑙𐑤𐑦
switzerland	𐑕𐑢𐑦𐑑𐑕𐑼𐑤𐑼𐑯𐑛	swɪtsəRləRnd	RSSB	89	𐑕𐑢𐑦𐑑𐑕𐑼𐑤𐑩𐑯𐑛	ˈswɪtsəRlənd	shave_says:𐑕𐑢𐑦𐑑𐑕𐑼𐑤𐑩𐑯𐑛
swollen	𐑕𐑢𐑪𐑤𐑩𐑯	ˈswɒlən	RSSB	89	𐑕𐑢𐑴𐑤𐑩𐑯	ˈswəʊlən	shave_says:𐑕𐑢𐑴𐑤𐑩𐑯
sycamore	𐑕𐑦𐑒𐑩𐑥𐑪𐑮	ˈsɪkəmor	GenAm	89	𐑕𐑦𐑒𐑩𐑥𐑹	ˈsɪkəmɔːR	shave_says:𐑕𐑦𐑒𐑩𐑥𐑹
sycamore	𐑕𐑦𐑒𐑼𐑥𐑹	sɪkəRmɔːR	RSSB	89	𐑕𐑦𐑒𐑩𐑥𐑹	ˈsɪkəmɔːR	shave_says:𐑕𐑦𐑒𐑩𐑥𐑹
syllabary	𐑕𐑦𐑤𐑩𐑚𐑧𐑮𐑦	ˈsɪləˌberi	GenAm	89	𐑕𐑦𐑤𐑩𐑚𐑼𐑦	ˈsɪləbəri	shave_says:𐑕𐑦𐑤𐑩𐑚𐑼𐑦
symbiosis	𐑕𐑦𐑥𐑚𐑦𐑴𐑕𐑦𐑕	sɪmbiˈoʊsɪs	GenAm	89	𐑕𐑦𐑥𐑚𐑲𐑴𐑕𐑦𐑕	ˌsɪmbaɪˈəʊsɪs	shave_says:𐑕𐑦𐑥𐑚𐑲𐑴𐑕𐑦𐑕
symbolically	𐑕𐑦𐑥𐑚𐑭𐑤𐑦𐑒𐑤𐑦	ˌsɪmˈbɑːlɪklɪ	GenAm	89	𐑕𐑦𐑥𐑚𐑪𐑤𐑦𐑒𐑤𐑦	sɪmˈbɒlɪkli	shave_says:𐑕𐑦𐑥𐑚𐑪𐑤𐑦𐑒𐑤𐑦
symmetrical	𐑕𐑩𐑥𐑧𐑑𐑮𐑩𐑒𐑩𐑤	səˈmetrəkəl	GenAm	89	𐑕𐑦𐑥𐑧𐑑𐑮𐑦𐑒𐑩𐑤	sɪˈmetrɪkəl	shave_says:𐑕𐑦𐑥𐑧𐑑𐑮𐑦𐑒𐑩𐑤
sympathetically	𐑕𐑦𐑥𐑐𐑩𐑔𐑧𐑑𐑦𐑒𐑩𐑤𐑦	sɪmpəˈθetɪkəli	RSSB	89	𐑕𐑦𐑥𐑐𐑩𐑔𐑧𐑑𐑦𐑒𐑤𐑦	ˌsɪmpəˈθetɪkli	shave_says:𐑕𐑦𐑥𐑐𐑩𐑔𐑧𐑑𐑦𐑒𐑤𐑦
symposium	𐑕𐑦𐑥𐑐𐑴𐑟𐑦𐑩𐑥	sɪmˈpəʊziəm	RSSB	89	𐑕𐑦𐑥𐑐𐑴𐑟𐑾𐑥	sɪmˈpəʊzɪəm	shave_says:𐑕𐑦𐑥𐑐𐑴𐑟𐑾𐑥
syncopated	𐑕𐑦𐑯𐑒𐑴𐑐𐑱𐑑𐑩𐑛	ˈsinkəʊˌpeɪtəd	GenAm	89	𐑕𐑦𐑙𐑒𐑩𐑐𐑱𐑑𐑩𐑛	ˈsɪŋkəpeɪtƏd	shave_says:𐑕𐑦𐑙𐑒𐑩𐑐𐑱𐑑𐑩𐑛
syndrome	-𐑛𐑮𐑩𐑥	-drəm	RSSB	89	𐑕𐑦𐑯𐑛𐑮𐑴𐑥	ˈsɪndrəʊm	shave_says:𐑕𐑦𐑯𐑛𐑮𐑴𐑥
synthesist	𐑕𐑦𐑯𐑔𐑦𐑕𐑦𐑕𐑑	ˈsɪnθɪsɪst	RSSB	89	𐑕𐑦𐑯𐑔𐑩𐑕𐑦𐑕𐑑	ˈsɪnθəsɪst	shave_says:𐑕𐑦𐑯𐑔𐑩𐑕𐑦𐑕𐑑
syrian	𐑕𐑦𐑮𐑦𐑩𐑯	ˈsiriən	GenAm	89	𐑕𐑦𐑮𐑾𐑯	ˈsɪrɪən	shave_says:𐑕𐑦𐑮𐑾𐑯
syringe	𐑕𐑼𐑦𐑯𐑡	səˈrɪndʒ	GenAm	89	𐑕𐑦𐑮𐑦𐑯𐑡	sɪˈrɪndʒ	shave_says:𐑕𐑦𐑮𐑦𐑯𐑡
syringes	𐑕𐑼𐑦𐑯𐑡𐑩𐑟	səˈrɪndʒƏz	GenAm	89	𐑕𐑦𐑮𐑦𐑯𐑡𐑩𐑟	sɪˈrɪndʒƏz	shave_says:𐑕𐑦𐑮𐑦𐑯𐑡𐑩𐑟
syringes	𐑕𐑦𐑮𐑦𐑯𐑡𐑰𐑟	sɪrɪndʒiːz	RSSB	89	𐑕𐑦𐑮𐑦𐑯𐑡𐑩𐑟	sɪˈrɪndʒƏz	shave_says:𐑕𐑦𐑮𐑦𐑯𐑡𐑩𐑟
syringes	𐑕𐑦𐑮𐑦𐑯𐑡𐑦𐑟	sɪˈrɪndʒiz	GenAm	89	𐑕𐑦𐑮𐑦𐑯𐑡𐑩𐑟	sɪˈrɪndʒƏz	shave_says:𐑕𐑦𐑮𐑦𐑯𐑡𐑩𐑟
syrup	𐑕𐑦𐑮𐑼𐑐	sɪrəRp	RSSB	89	𐑕𐑦𐑮𐑩𐑐	ˈsɪrəp	shave_says:𐑕𐑦𐑮𐑩𐑐
syrup	𐑕𐑻𐑩𐑐	ˈsɜːRəp	GenAm	89	𐑕𐑦𐑮𐑩𐑐	ˈsɪrəp	shave_says:𐑕𐑦𐑮𐑩𐑐
systematic	𐑕𐑦𐑕𐑑𐑦𐑥𐑨𐑑𐑦𐑒	ˌsɪstɪˈmætɪk	RSSB	89	𐑕𐑦𐑕𐑑𐑩𐑥𐑨𐑑𐑦𐑒	ˌsɪstəˈmætɪk	shave_says:𐑕𐑦𐑕𐑑𐑩𐑥𐑨𐑑𐑦𐑒
systemic	𐑕𐑦𐑕𐑑𐑰𐑥𐑦𐑒	sɪˈstiːmɪk	RSSB	89	𐑕𐑦𐑕𐑑𐑧𐑥𐑦𐑒	sɪˈstemɪk	shave_says:𐑕𐑦𐑕𐑑𐑧𐑥𐑦𐑒
t-shirt	𐑑𐑰𐑖𐑻𐑑	tiːʃɜːRt	RSSB	89	𐑑𐑰-𐑖𐑻𐑑	ˈtiː-ʃɜːRt	shave_says:𐑑𐑰-𐑖𐑻𐑑
t-shirt	𐑑𐑰𐑖𐑼𐑑	ˈtiːʃəRt	GenAm	89	𐑑𐑰-𐑖𐑻𐑑	ˈtiː-ʃɜːRt	shave_says:𐑑𐑰-𐑖𐑻𐑑
tablespoon	-𐑚𐑤-	-bl-	RSSB	89	𐑑𐑱𐑚𐑩𐑤𐑕𐑐𐑵𐑯	ˈteɪbəlspuːn	shave_says:𐑑𐑱𐑚𐑩𐑤𐑕𐑐𐑵𐑯
tablespoon	𐑑𐑱𐑚𐑩𐑤𐑕𐑐𐑫𐑯	ˈteɪbəlˌspun	GenAm	89	𐑑𐑱𐑚𐑩𐑤𐑕𐑐𐑵𐑯	ˈteɪbəlspuːn	shave_says:𐑑𐑱𐑚𐑩𐑤𐑕𐑐𐑵𐑯
taboo	𐑑𐑨𐑚𐑵	tæˈbuː	RSSB	89	𐑑𐑩𐑚𐑵	təˈbuː	shave_says:𐑑𐑩𐑚𐑵
tabulate	𐑑𐑨𐑚𐑿𐑤𐑱𐑑	ˈtæbjuːˌleɪt	GenAm	89	𐑑𐑨𐑚𐑘𐑩𐑤𐑱𐑑	ˈtæbjəleɪt	shave_says:𐑑𐑨𐑚𐑘𐑩𐑤𐑱𐑑
tabulate	-𐑘𐑩-	-jə-	GenAm	89	𐑑𐑨𐑚𐑘𐑩𐑤𐑱𐑑	ˈtæbjəleɪt	shave_says:𐑑𐑨𐑚𐑘𐑩𐑤𐑱𐑑
tabulate	𐑑𐑨𐑚𐑘𐑩𐑤𐑩𐑑	ˈtæbjələt	RSSB	89	𐑑𐑨𐑚𐑘𐑩𐑤𐑱𐑑	ˈtæbjəleɪt	shave_says:𐑑𐑨𐑚𐑘𐑩𐑤𐑱𐑑
tabulate	𐑑𐑨𐑚𐑿𐑤𐑩𐑑	ˈtæbjuːlət	GenAm	89	𐑑𐑨𐑚𐑘𐑩𐑤𐑱𐑑	ˈtæbjəleɪt	shave_says:𐑑𐑨𐑚𐑘𐑩𐑤𐑱𐑑
taco	𐑑𐑪𐑒𐑴	ˈtɒkoʊ	GenAm	89	𐑑𐑭𐑒𐑴	ˈtɑːkəʊ	shave_says:𐑑𐑭𐑒𐑴
taco	𐑑𐑨𐑒𐑴	ˈtækəʊ	RSSB	89	𐑑𐑭𐑒𐑴	ˈtɑːkəʊ	shave_says:𐑑𐑭𐑒𐑴
taegu	𐑑𐑨𐑜𐑵	taˈɡuː	RSSB	89	𐑑𐑱𐑜𐑵	ˌteɪˈɡuː	shave_says:𐑑𐑱𐑜𐑵
taegu	𐑑𐑨𐑜𐑫	tæˈɡu	GenAm	89	𐑑𐑱𐑜𐑵	ˌteɪˈɡuː	shave_says:𐑑𐑱𐑜𐑵
taegu	𐑑𐑱𐑜𐑫	ˈteɪɡu	GenAm	89	𐑑𐑱𐑜𐑵	ˌteɪˈɡuː	shave_says:𐑑𐑱𐑜𐑵
tagore	𐑑𐑼𐑜𐑹	təRɡɔːR	RSSB	89	𐑑𐑭𐑜𐑹	ˈtɑːɡɔːR	shave_says:𐑑𐑭𐑜𐑹
tailpiece	𐑑𐑱𐑤𐑐𐑦𐑕	ˈteɪlˌpis	GenAm	89	𐑑𐑱𐑤𐑐𐑰𐑕	ˈteɪlpiːs	shave_says:𐑑𐑱𐑤𐑐𐑰𐑕
taiwan	𐑑𐑲𐑢𐑪𐑯	ˌtaɪˈwɒn	GenAm	89	𐑑𐑲𐑢𐑭𐑯	taɪˈwɑːn	shave_says:𐑑𐑲𐑢𐑭𐑯
taiwan	𐑑𐑲𐑢𐑨𐑯	ˌtaɪˈwæn	RSSB	89	𐑑𐑲𐑢𐑭𐑯	taɪˈwɑːn	shave_says:𐑑𐑲𐑢𐑭𐑯
taiwanese	𐑑𐑲𐑢𐑪𐑯𐑰𐑟	ˌtaɪwɒˈniːz	GenAm	89	𐑑𐑲𐑢𐑩𐑯𐑰𐑟	ˌtaɪwəˈniːz	shave_says:𐑑𐑲𐑢𐑩𐑯𐑰𐑟
talk	𐑑𐑪𐑒	tɒk	GenAm	89	𐑑𐑷𐑒	tɔːk	shave_says:𐑑𐑷𐑒
talkative	𐑑𐑪-	ˈtɒ-	GenAm	89	𐑑𐑷𐑒𐑩𐑑𐑦𐑝	ˈtɔːkətɪv	shave_says:𐑑𐑷𐑒𐑩𐑑𐑦𐑝
talking	𐑑𐑷𐑒𐑦𐑯	ˈtɔːkɪn	GenAm	89	𐑑𐑷𐑒𐑦𐑙	ˈtɔːkɪŋ	shave_says:𐑑𐑷𐑒𐑦𐑙
tallest	𐑑𐑷𐑤𐑦𐑕𐑑	ˈtɔːlɪst	RSSB	89	𐑑𐑷𐑤𐑩𐑕𐑑	ˈtɔːləst	shave_says:𐑑𐑷𐑤𐑩𐑕𐑑
talmud	𐑑𐑪𐑤𐑥𐑫𐑛	ˈtɒlmʊd	GenAm	89	𐑑𐑨𐑤𐑥𐑫𐑛	ˈtælmʊd	shave_says:𐑑𐑨𐑤𐑥𐑫𐑛
tamale	𐑑𐑩𐑥𐑭𐑤𐑰	təˈmɑːliː	RSSB	89	𐑑𐑩𐑥𐑭𐑤𐑦	təˈmɑːli	shave_says:𐑑𐑩𐑥𐑭𐑤𐑦
tamale	𐑑𐑩𐑥𐑪𐑤𐑦	təˈmɒli	GenAm	89	𐑑𐑩𐑥𐑭𐑤𐑦	təˈmɑːli	shave_says:𐑑𐑩𐑥𐑭𐑤𐑦
tandem	𐑑𐑺𐑯𐑛𐑩𐑥	ˈteəndəm	GenAm	89	𐑑𐑨𐑯𐑛𐑩𐑥	ˈtændəm	shave_says:𐑑𐑨𐑯𐑛𐑩𐑥
tantamount	𐑑𐑺𐑯𐑑𐑩𐑥𐑬𐑯𐑑	ˈteəntəˌmaʊnt	GenAm	89	𐑑𐑨𐑯𐑑𐑩𐑥𐑬𐑯𐑑	ˈtæntəmaʊnt	shave_says:𐑑𐑨𐑯𐑑𐑩𐑥𐑬𐑯𐑑
tanya	𐑑𐑭𐑯𐑘𐑩	ˈtɑːnjə	RSSB	89	𐑑𐑨𐑯𐑘𐑩	ˈtænjə	shave_says:𐑑𐑨𐑯𐑘𐑩
tanya	𐑑𐑪𐑯𐑘𐑩	ˈtɒnjə	GenAm	89	𐑑𐑨𐑯𐑘𐑩	ˈtænjə	shave_says:𐑑𐑨𐑯𐑘𐑩
tanzanian	𐑑𐑨𐑯𐑟𐑩𐑯𐑦𐑩𐑯	ˌtænzəˈniən	GenAm	89	𐑑𐑨𐑯𐑟𐑩𐑯𐑾𐑯	ˌtænzəˈnɪən	shave_says:𐑑𐑨𐑯𐑟𐑩𐑯𐑾𐑯
taproom	𐑑𐑨𐑐𐑮𐑫𐑥	ˈtæpˌrum	GenAm	89	𐑑𐑨𐑐𐑮𐑵𐑥	ˈtæpruːm	shave_says:𐑑𐑨𐑐𐑮𐑵𐑥
tarantella	𐑑𐑧𐑮𐑩𐑯𐑑𐑧𐑤𐑩	ˌterənˈtelə	GenAm	89	𐑑𐑨𐑮𐑩𐑯𐑑𐑧𐑤𐑩	ˌtærənˈtelə	shave_says:𐑑𐑨𐑮𐑩𐑯𐑑𐑧𐑤𐑩
tarantella	𐑑𐑨𐑮𐑼𐑯𐑑𐑧𐑤𐑩	tærəRntelə	RSSB	89	𐑑𐑨𐑮𐑩𐑯𐑑𐑧𐑤𐑩	ˌtærənˈtelə	shave_says:𐑑𐑨𐑮𐑩𐑯𐑑𐑧𐑤𐑩
taranto	𐑑𐑸𐑩𐑯𐑑𐑴	ˈtɑːrəntoʊ	GenAm	89	𐑑𐑼𐑨𐑯𐑑𐑴	təˈtæntəʊ	shave_says:𐑑𐑼𐑨𐑯𐑑𐑴
taranto	𐑑𐑧𐑮𐑩𐑯𐑑𐑴	ˈterəntoʊ	GenAm	89	𐑑𐑼𐑨𐑯𐑑𐑴	təˈtæntəʊ	shave_says:𐑑𐑼𐑨𐑯𐑑𐑴
taranto	𐑑𐑼𐑭𐑯𐑑𐑴	təˈrɑːntoʊ	GenAm	89	𐑑𐑼𐑨𐑯𐑑𐑴	təˈtæntəʊ	shave_says:𐑑𐑼𐑨𐑯𐑑𐑴
taranto	𐑑𐑪𐑮𐑭𐑯𐑑𐑴	tɒˈrɑːntoʊ	GenAm	89	𐑑𐑼𐑨𐑯𐑑𐑴	təˈtæntəʊ	shave_says:𐑑𐑼𐑨𐑯𐑑𐑴
taranto	𐑑𐑨𐑮𐑼𐑯𐑑𐑴	tærəRntəʊ	RSSB	89	𐑑𐑼𐑨𐑯𐑑𐑴	təˈtæntəʊ	shave_says:𐑑𐑼𐑨𐑯𐑑𐑴
tarantula	𐑑𐑼𐑨𐑯𐑗𐑫𐑤𐑩	təræntʃʊlə	RSSB	89	𐑑𐑼𐑨𐑯𐑗𐑩𐑤𐑩	təˈræntʃələ	shave_says:𐑑𐑼𐑨𐑯𐑗𐑩𐑤𐑩
tarboosh	𐑑𐑸𐑚𐑫𐑖	tɑːRˈbuʃ	GenAm	89	𐑑𐑸𐑚𐑵𐑖	tɑːRˈbuːʃ	shave_says:𐑑𐑸𐑚𐑵𐑖
tare	𐑑𐑧𐑮	ter	GenAm	89	𐑑𐑺	teəR	shave_says:𐑑𐑺
target	𐑑𐑸𐑜𐑦𐑑	tɑːRɡɪt	RSSB	89	𐑑𐑸𐑜𐑩𐑑	ˈtɑːRɡIt	shave_says:𐑑𐑸𐑜𐑩𐑑
tariff	𐑑𐑨𐑮𐑩𐑓	ˈtærəf	GenAm	89	𐑑𐑨𐑮𐑦𐑓	ˈtærɪf	shave_says:𐑑𐑨𐑮𐑦𐑓
tariff	𐑑𐑧𐑮𐑩𐑓	ˈterəf	GenAm	89	𐑑𐑨𐑮𐑦𐑓	ˈtærɪf	shave_says:𐑑𐑨𐑮𐑦𐑓
tarn	𐑑𐑻𐑯	tɜːRn	GenAm	89	𐑑𐑸𐑯	tɑːRn	shave_says:𐑑𐑸𐑯
taro	𐑑𐑨𐑮𐑴	tærəʊ	RSSB	89	𐑑𐑸𐑴	ˈtɑːrəʊ	shave_says:𐑑𐑸𐑴
tarpaulin	𐑑𐑸𐑐𐑩𐑤𐑦𐑯	ˈtɑːrpəlɪn	GenAm	89	𐑑𐑸𐑐𐑷𐑤𐑦𐑯	tɑːRˈpɔːlɪn	shave_says:𐑑𐑸𐑐𐑷𐑤𐑦𐑯
tarragon	𐑑𐑨𐑮𐑼𐑜𐑩𐑯	tærəRɡən	RSSB	89	𐑑𐑨𐑮𐑩𐑜𐑩𐑯	ˈtærəɡən	shave_says:𐑑𐑨𐑮𐑩𐑜𐑩𐑯
tartaric	𐑑𐑸𐑑𐑧𐑮𐑦𐑒	tɑːRˈterɪk	GenAm	89	𐑑𐑸𐑑𐑨𐑮𐑦𐑒	tɑːRˈtærɪk	shave_says:𐑑𐑸𐑑𐑨𐑮𐑦𐑒
tasmania	𐑑𐑨𐑟𐑥𐑱𐑯𐑦𐑩	tæzˈmeɪniə	GenAm	89	𐑑𐑨𐑟𐑥𐑱𐑯𐑾	tæzˈmeɪnɪə	shave_says:𐑑𐑨𐑟𐑥𐑱𐑯𐑾
tatterdemalion	𐑑𐑨𐑑𐑼𐑛𐑼𐑥𐑱𐑤𐑦𐑪𐑯	tætəRdəRmeɪliɒn	RSSB	89	𐑑𐑨𐑑𐑼𐑛𐑩𐑥𐑱𐑤𐑾𐑯	ˌtætəRdəˈmeɪlɪən	shave_says:𐑑𐑨𐑑𐑼𐑛𐑩𐑥𐑱𐑤𐑾𐑯
tattle	-𐑨𐑑𐑩𐑤	-ætəl	GenAm	89	𐑑𐑨𐑑𐑩𐑤	ˈtætəl	shave_says:𐑑𐑨𐑑𐑩𐑤
tattler	𐑑𐑨𐑑𐑩𐑤𐑼	ˈtætələR	GenAm	89	𐑑𐑨𐑑𐑤𐑼	ˈtætləR	shave_says:𐑑𐑨𐑑𐑤𐑼
tattler	𐑑𐑨𐑑𐑼𐑤𐑼	tætəRləR	RSSB	89	𐑑𐑨𐑑𐑤𐑼	ˈtætləR	shave_says:𐑑𐑨𐑑𐑤𐑼
taunting	𐑑𐑪𐑯𐑑𐑦𐑙	ˈtɒntɪŋ	GenAm	89	𐑑𐑷𐑯𐑑𐑦𐑙	ˈtɔːntɪŋ	shave_says:𐑑𐑷𐑯𐑑𐑦𐑙
taurus	𐑑𐑸𐑩𐑕	ˈtɑːRəs	GenAm	89	𐑑𐑹𐑩𐑕	ˈtɔːrəs	shave_says:𐑑𐑹𐑩𐑕
tawny	𐑑𐑪-	ˈtɒ-	GenAm	89	𐑑𐑷𐑯𐑦	ˈtɔːni	shave_says:𐑑𐑷𐑯𐑦
taxidermy	𐑑𐑨𐑒𐑕𐑦𐑛𐑼𐑥𐑦	ˈtæksɪdəRmi	GenAm	89	𐑑𐑨𐑒𐑕𐑦𐑛𐑻𐑥𐑦	ˈtæksɪdɜːRmi	shave_says:𐑑𐑨𐑒𐑕𐑦𐑛𐑻𐑥𐑦
taximeter	𐑑𐑨𐑒𐑕𐑦𐑥𐑦𐑑𐑼	ˈtæksiˌmitəR	GenAm	89	𐑑𐑨𐑒𐑕𐑦𐑥𐑰𐑑𐑼	ˈtæksɪmiːtəR	shave_says:𐑑𐑨𐑒𐑕𐑦𐑥𐑰𐑑𐑼
tea	𐑑𐑦	ti	GenAm	89	𐑑𐑰	tiː	shave_says:𐑑𐑰
teacher	𐑑𐑦𐑗𐑼	ˈtitʃəR	GenAm	89	𐑑𐑰𐑗𐑼	ˈtiːtʃəR	shave_says:𐑑𐑰𐑗𐑼
teachers	𐑑𐑦𐑗𐑼𐑟	ˈtitʃəRz	GenAm	89	𐑑𐑰𐑗𐑼𐑟	ˈtiːtʃəRz	shave_says:𐑑𐑰𐑗𐑼𐑟
teal	𐑑𐑦𐑤	til	GenAm	89	𐑑𐑰𐑤	tiːl	shave_says:𐑑𐑰𐑤
teamster	𐑑𐑦𐑥𐑕𐑑𐑼	ˈtimstəR	GenAm	89	𐑑𐑰𐑥𐑕𐑑𐑼	ˈtiːmstəR	shave_says:𐑑𐑰𐑥𐑕𐑑𐑼
teapot	𐑑𐑰𐑐𐑷𐑑	ˈtiːpɔːt	RSSB	89	𐑑𐑰𐑐𐑪𐑑	ˈtiːpɒt	shave_says:𐑑𐑰𐑐𐑪𐑑
teapot	𐑑𐑦𐑐𐑷𐑑	ˈtipɔːt	GenAm	89	𐑑𐑰𐑐𐑪𐑑	ˈtiːpɒt	shave_says:𐑑𐑰𐑐𐑪𐑑
teapot	𐑑𐑦𐑐𐑪𐑑	ˈtipɒt	GenAm	89	𐑑𐑰𐑐𐑪𐑑	ˈtiːpɒt	shave_says:𐑑𐑰𐑐𐑪𐑑
tear	𐑑𐑻	tɜːR	RSSB	89	𐑑𐑺, 𐑑𐑽	teəR	shave_says:𐑑𐑺
tear	𐑑𐑧𐑮	ter	GenAm	89	𐑑𐑺, 𐑑𐑽	teəR	shave_says:𐑑𐑺
tearful	𐑑𐑽𐑓𐑫𐑤	tɪərfʊl	RSSB	89	𐑑𐑽𐑓𐑩𐑤	ˈtɪəRfəl	shave_says:𐑑𐑽𐑓𐑩𐑤
tearful	𐑑𐑦𐑮𐑓𐑫𐑤	ˈtɪrfʊl	GenAm	89	𐑑𐑽𐑓𐑩𐑤	ˈtɪəRfəl	shave_says:𐑑𐑽𐑓𐑩𐑤
tearful	𐑑𐑦𐑮𐑓𐑩𐑤	ˈtɪrfəl	GenAm	89	𐑑𐑽𐑓𐑩𐑤	ˈtɪəRfəl	shave_says:𐑑𐑽𐑓𐑩𐑤
tearing	𐑑𐑧𐑮𐑦𐑙	ˈterɪŋ	GenAm	89	𐑑𐑺𐑦𐑙	ˈteərɪŋ	shave_says:𐑑𐑺𐑦𐑙
tearing	𐑑𐑽𐑦𐑙	tɪərɪŋ	RSSB	89	𐑑𐑺𐑦𐑙	ˈteərɪŋ	shave_says:𐑑𐑺𐑦𐑙
tearing	𐑑𐑦𐑮𐑦𐑙	ˈtɪrɪŋ	GenAm	89	𐑑𐑺𐑦𐑙	ˈteərɪŋ	shave_says:𐑑𐑺𐑦𐑙
tearoom	𐑑𐑦𐑮𐑫𐑥	ˈtiˌrum	GenAm	89	𐑑𐑰𐑮𐑵𐑥	ˈtiːruːm	shave_says:𐑑𐑰𐑮𐑵𐑥
tears	𐑑𐑦𐑮𐑟	tɪrz	GenAm	89	𐑑𐑺𐑟, 𐑑𐑽𐑟	teəRz	shave_says:[𐑑𐑺𐑟 / 𐑑𐑽𐑟]
tears	𐑑𐑧𐑮𐑟	terz	GenAm	89	𐑑𐑺𐑟, 𐑑𐑽𐑟	teəRz	shave_says:[𐑑𐑺𐑟 / 𐑑𐑽𐑟]
teasing	𐑑𐑦𐑟𐑦𐑙	ˈtizɪŋ	GenAm	89	𐑑𐑰𐑟𐑦𐑙	ˈtiːzɪŋ	shave_says:𐑑𐑰𐑟𐑦𐑙
teaspoon	𐑑𐑦𐑕𐑐𐑫𐑯	ˈtiˌspun	GenAm	89	𐑑𐑰𐑕𐑐𐑵𐑯	ˈtiːspuːn	shave_says:𐑑𐑰𐑕𐑐𐑵𐑯
technical	𐑑𐑧𐑯𐑦𐑒𐑩𐑤	ˈtenɪkəl	GenAm	89	𐑑𐑧𐑒𐑯𐑦𐑒𐑩𐑤	ˈteknɪkəl	shave_says:𐑑𐑧𐑒𐑯𐑦𐑒𐑩𐑤
technocrat	𐑑𐑧𐑒𐑯𐑴𐑒𐑮𐑨𐑑	teknəʊkrat	RSSB	89	𐑑𐑧𐑒𐑯𐑩𐑒𐑮𐑨𐑑	ˈteknəkræt	shave_says:𐑑𐑧𐑒𐑯𐑩𐑒𐑮𐑨𐑑
technological	𐑑𐑧𐑒𐑯𐑩𐑤𐑪𐑡𐑦𐑒𐑤	ˌteknəˈlɒdʒɪkl	RSSB	89	𐑑𐑧𐑒𐑯𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤	ˌteknəˈlɒdʒɪkəl	shave_says:𐑑𐑧𐑒𐑯𐑩𐑤𐑪𐑡𐑦𐑒𐑩𐑤
tedious	𐑑𐑦𐑛𐑦𐑩𐑕	ˈtidiəs	GenAm	89	𐑑𐑰𐑛𐑾𐑕	ˈtiːdɪəs	shave_says:𐑑𐑰𐑛𐑾𐑕
tedious	𐑑𐑦𐑡𐑩𐑕	ˈtidʒəs	GenAm	89	𐑑𐑰𐑛𐑾𐑕	ˈtiːdɪəs	shave_says:𐑑𐑰𐑛𐑾𐑕
tedium	𐑑𐑰𐑛𐑦𐑩𐑥	ˈtiːdiəm	RSSB	89	𐑑𐑰𐑛𐑾𐑥	ˈtiːdɪəm	shave_says:𐑑𐑰𐑛𐑾𐑥
teenage	𐑑𐑰𐑯𐑦𐑡	ˈtiːnɪdʒ	RSSB	89	𐑑𐑰𐑯𐑱𐑡	ˈtiːneɪdʒ	shave_says:𐑑𐑰𐑯𐑱𐑡
teenager	𐑑𐑦𐑯𐑱𐑡𐑼	ˈtinˌeɪdʒər	GenAm	89	𐑑𐑰𐑯𐑱𐑡𐑼	ˈtiːneɪdʒəR	shave_says:𐑑𐑰𐑯𐑱𐑡𐑼
teeny	𐑑𐑦𐑯𐑦	ˈtini	GenAm	89	𐑑𐑰𐑯𐑦	ˈtiːni	shave_says:𐑑𐑰𐑯𐑦
teeter	𐑑𐑦𐑑𐑼	ˈtitər	GenAm	89	𐑑𐑰𐑑𐑼	ˈtiːtəR	shave_says:𐑑𐑰𐑑𐑼
teeth	𐑑𐑦𐑔	ˈtiθ	GenAm	89	𐑑𐑰𐑔	tiːθ	shave_says:𐑑𐑰𐑔
teething	𐑑𐑦𐑞𐑦𐑙	ˈtiðɪŋ	GenAm	89	𐑑𐑰𐑞𐑦𐑙	ˈtiːðɪŋ	shave_says:𐑑𐑰𐑞𐑦𐑙
teetotaler	𐑑𐑦𐑑𐑴𐑑𐑩𐑤𐑼	ˈtitoʊtələR	GenAm	89	𐑑𐑰𐑑𐑴𐑑𐑩𐑤𐑼	tiːˈtəʊtələR	shave_says:𐑑𐑰𐑑𐑴𐑑𐑩𐑤𐑼
teetotaler	𐑑𐑰𐑑𐑴𐑑𐑼𐑤𐑼	tiːtəʊtəRləR	RSSB	89	𐑑𐑰𐑑𐑴𐑑𐑩𐑤𐑼	tiːˈtəʊtələR	shave_says:𐑑𐑰𐑑𐑴𐑑𐑩𐑤𐑼
teetotaller	𐑑𐑦𐑑𐑴𐑑𐑩𐑤𐑼	ˈtitoʊtələR	GenAm	89	𐑑𐑰𐑑𐑴𐑑𐑩𐑤𐑼	tiːˈtəʊtələR	shave_says:𐑑𐑰𐑑𐑴𐑑𐑩𐑤𐑼
