word	our_shaw	our_ipa	readlex_shaw	readlex_ipa	confidence	notes
sincerely	𐑕𐑦𐑯𐑕𐑦𐑮𐑤𐑦	sɪnˈsɪrli	𐑕𐑦𐑯𐑕𐑽𐑤𐑦	sɪnˈsɪəRli	high	
sine die	𐑕𐑦𐑯𐑱 𐑛𐑦𐑱	ˈsɪneɪ ˈdieɪ	𐑕𐑦𐑯𐑱 𐑛𐑰𐑲	ˌsɪneɪ ˈdiːaɪ	high	
sine die	𐑕𐑦𐑯𐑱 𐑛𐑰𐑱	ˈsɪneɪ ˈdiːeɪ	𐑕𐑦𐑯𐑱 𐑛𐑰𐑲	ˌsɪneɪ ˈdiːaɪ	high	
sine die	𐑕𐑲𐑯𐑦 𐑛𐑨𐑰	ˈsaɪni ˈdaiː	𐑕𐑦𐑯𐑱 𐑛𐑰𐑲	ˌsɪneɪ ˈdiːaɪ	high	
sine qua non	𐑕𐑦𐑯𐑦 𐑒𐑢𐑪 𐑯𐑪𐑯	ˌsɪni kwɒ ˈnɒn	𐑕𐑦𐑯𐑱 𐑒𐑢𐑭 𐑯𐑴𐑯	ˌsɪneɪ kwɑː ˈnəʊn	high	
sine qua non	𐑕𐑦𐑯𐑦 𐑒𐑢𐑪 𐑯𐑴𐑯	ˌsɪni kwɒ ˈnoʊn	𐑕𐑦𐑯𐑱 𐑒𐑢𐑭 𐑯𐑴𐑯	ˌsɪneɪ kwɑː ˈnəʊn	high	
sine qua non	𐑕𐑦𐑯𐑱 𐑒𐑢𐑭 𐑯𐑪𐑯	ˌsɪneɪ kwɑː ˈnɒn	𐑕𐑦𐑯𐑱 𐑒𐑢𐑭 𐑯𐑴𐑯	ˌsɪneɪ kwɑː ˈnəʊn	high	
sine qua non	𐑕𐑲𐑯𐑦 𐑒𐑢𐑱 𐑯𐑪𐑯	ˌsaɪnɪ kweɪ ˈnɒn	𐑕𐑦𐑯𐑱 𐑒𐑢𐑭 𐑯𐑴𐑯	ˌsɪneɪ kwɑː ˈnəʊn	high	
sinecure	𐑕𐑦𐑯𐑦𐑒𐑘𐑩𐑼	sɪnɪkjəəR	𐑕𐑲𐑯𐑦𐑒𐑘𐑫𐑼	ˈsaɪnɪkjʊəR	medium	ml_disagrees:𐑕𐑦𐑯𐑦𐑒𐑘𐑫𐑼; shave_says:𐑕𐑲𐑯𐑦𐑒𐑘𐑫𐑼
sinecure	𐑕𐑦𐑯𐑩𐑒𐑘𐑼	ˈsɪnəˌkjər	𐑕𐑲𐑯𐑦𐑒𐑘𐑫𐑼	ˈsaɪnɪkjʊəR	high	
sinecure	𐑕𐑲𐑯𐑩𐑒𐑘𐑼	ˈsaɪnəˌkjər	𐑕𐑲𐑯𐑦𐑒𐑘𐑫𐑼	ˈsaɪnɪkjʊəR	high	
sinew	𐑕𐑦𐑯𐑘𐑫	ˈsɪnju	𐑕𐑦𐑯𐑿	ˈsɪnjuː	high	
singapore	𐑕𐑦𐑙𐑩𐑐𐑪𐑮	ˈsɪŋəpor	𐑕𐑦𐑙𐑩𐑐𐑹	ˌsɪŋəˈpɔːR	high	
singaporean	𐑕𐑦𐑙𐑜𐑩𐑐𐑪𐑮𐑦𐑩𐑯	ˌsɪŋɡəˈporiən	𐑕𐑦𐑙𐑩𐑐𐑹𐑾𐑯	ˌsɪŋəˈpɔːrɪən	high	
singaporean	𐑕𐑦𐑙𐑜𐑩𐑐𐑹𐑦𐑩𐑯	sɪŋɡəpɔːriən	𐑕𐑦𐑙𐑩𐑐𐑹𐑾𐑯	ˌsɪŋəˈpɔːrɪən	high	
singers	𐑕𐑦𐑯𐑡𐑼𐑟	ˈsɪndʒəRz	𐑕𐑦𐑙𐑼𐑟	ˈsɪŋəRz	high	
singsong	𐑕𐑦𐑙𐑕𐑷𐑙	ˈsɪŋsɔːŋ	𐑕𐑦𐑙𐑕𐑪𐑙	ˈsɪŋsɒŋ	high	
singularly	𐑕𐑦𐑙𐑜𐑘𐑩𐑤𐑩𐑤𐑦	sɪŋɡjələli	𐑕𐑦𐑙𐑜𐑘𐑩𐑤𐑼𐑤𐑦	ˈsɪŋɡjələRli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑦𐑙𐑜𐑿𐑤𐑼𐑤𐑦
siree	𐑕𐑼𐑰	səriː	𐑕𐑻𐑰	ˌsɜːˈriː	high	
siren	𐑕𐑲𐑼𐑩𐑯	saɪərən	𐑕𐑲𐑮𐑩𐑯	ˈsaɪrən	high	
sister-in-law	𐑕𐑦𐑕𐑑𐑩𐑦𐑯𐑤𐑷	sɪstəɪnlɔː	𐑕𐑦𐑕𐑑𐑼-𐑦𐑯-𐑤𐑷	ˈsɪstər-ɪn-lɔː	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑦𐑕𐑑𐑼-𐑦𐑯-𐑤𐑷
sister-in-law	𐑕𐑦𐑕𐑑𐑼𐑦𐑯𐑤𐑷	ˈsɪstəRɪnlɔː	𐑕𐑦𐑕𐑑𐑼-𐑦𐑯-𐑤𐑷	ˈsɪstər-ɪn-lɔː	high	
sisterhood	𐑕𐑦𐑕𐑑𐑩𐑣𐑫𐑛	sɪstəhʊd	𐑕𐑦𐑕𐑑𐑼𐑣𐑫𐑛	ˈsɪstəRhʊd	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑦𐑕𐑑𐑼𐑣𐑫𐑛
sisterly	𐑕𐑦𐑕𐑑𐑩𐑤𐑦	sɪstəli	𐑕𐑦𐑕𐑑𐑼𐑤𐑦	ˈsɪstəRli	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑦𐑕𐑑𐑼𐑤𐑦
sit-up	𐑕𐑦𐑑𐑳𐑐	ˈsɪtʌp	𐑕𐑦𐑑-𐑳𐑐	ˈsɪt-ʌp	high	
sittingbourne	𐑕𐑦𐑑𐑦𐑙𐑚𐑩𐑯	sɪtɪŋbən	𐑕𐑦𐑑𐑦𐑙𐑚𐑹𐑯	ˈsɪtɪŋbɔːRn	medium	r_gap:spelling=1,ipa=0; shave_says:·𐑕𐑦𐑑𐑦𐑙𐑚𐑹𐑯
situation	𐑕𐑦𐑗𐑫𐑢𐑱𐑖𐑩𐑯	ˌsɪtʃuˈweɪʃən	𐑕𐑦𐑗𐑫𐑱𐑖𐑩𐑯	ˌsɪtʃuˈeɪʃən	high	
skeletal	𐑕𐑒𐑧𐑤𐑩𐑑𐑩𐑤	ˈskelətəl	𐑕𐑒𐑧𐑤𐑦𐑑𐑩𐑤	ˈskelɪtəl	high	
skeletal	𐑕𐑒𐑩𐑤𐑰𐑑𐑩𐑤	skəˈliːtəl	𐑕𐑒𐑧𐑤𐑦𐑑𐑩𐑤	ˈskelɪtəl	high	
skeleton	𐑕𐑒𐑧𐑤𐑦𐑑𐑯	ˈskelɪtn	𐑕𐑒𐑧𐑤𐑦𐑑𐑩𐑯	ˈskelɪtən	high	
skeleton	𐑕𐑒𐑧𐑤𐑩𐑑𐑩𐑯	ˈskelətən	𐑕𐑒𐑧𐑤𐑦𐑑𐑩𐑯	ˈskelɪtən	high	
skew	𐑕𐑒𐑘𐑫	skju	𐑕𐑒𐑿	skjuː	high	
skewer	𐑕𐑒𐑿𐑼	skjuːəR	𐑕𐑒𐑘𐑫𐑼	skjʊəR	high	
skews	𐑕𐑒𐑘𐑫𐑟	skjuz	𐑕𐑒𐑿𐑟	skjuːz	high	
ski	𐑖𐑰	ʃiː	𐑕𐑒𐑰	skiː	high	
skirt	𐑕𐑒𐑼𐑑	skəRt	𐑕𐑒𐑻𐑑	skɜːRt	high	
skylarking	𐑕𐑒𐑳𐑦𐑤𐑸𐑒𐑦𐑙	skʌɪlɑːRkɪŋ	𐑕𐑒𐑲𐑤𐑸𐑒𐑦𐑙	ˈskaɪlɑːRkɪŋ	high	
slalom	𐑕𐑤𐑷𐑤𐑩𐑥	ˈslɔːləm	𐑕𐑤𐑭𐑤𐑩𐑥	ˈslɑːləm	high	
slamming	𐑕𐑤𐑺𐑥𐑦𐑙	ˈsleəmɪŋ	𐑕𐑤𐑨𐑥𐑦𐑙	ˈslæmɪŋ	high	
slaver	𐑕𐑤𐑱𐑝𐑼	sleɪvəR	𐑕𐑤𐑨𐑝𐑼	ˈslævəR	high	
sleep	𐑕𐑤𐑦𐑐	slip	𐑕𐑤𐑰𐑐	sliːp	high	
slightingly	-𐑑𐑦𐑙-	-tɪŋ-	𐑕𐑤𐑲𐑑𐑦𐑙𐑤𐑦	ˈslaɪtɪŋli	high	
slogans	𐑕𐑤𐑴𐑜𐑩𐑯𐑕	ˈsloʊɡəns	𐑕𐑤𐑴𐑜𐑩𐑯𐑟	ˈsləʊɡənz	high	
sloth	𐑕𐑤𐑪𐑔	slɒθ	𐑕𐑤𐑴𐑔	sləʊθ	high	
sloth	𐑕𐑤𐑷𐑔	slɔːθ	𐑕𐑤𐑴𐑔	sləʊθ	high	
sloths	𐑕𐑤𐑪𐑔𐑕	slɒθs	𐑕𐑤𐑴𐑔𐑕	sləʊθs	high	
slouch	𐑕𐑤𐑨𐑢𐑗	slawtʃ	𐑕𐑤𐑬𐑗	slaʊtʃ	high	
slough	𐑕𐑤𐑵	sluː	𐑕𐑤𐑬, 𐑕𐑤𐑳𐑓	slaʊ	high	
slovakia	𐑕𐑤𐑴𐑝𐑨𐑒𐑦𐑩	sləʊˈvækiə	𐑕𐑤𐑩𐑝𐑨𐑒𐑾	sləˈvækɪə	high	
slovakia	𐑕𐑤𐑴𐑝𐑪𐑒𐑦𐑩	sloʊˈvɒkiə	𐑕𐑤𐑩𐑝𐑨𐑒𐑾	sləˈvækɪə	high	
slovakia	𐑕𐑤𐑴𐑝𐑭𐑒𐑦𐑩	sləʊˈvɑːkiə	𐑕𐑤𐑩𐑝𐑨𐑒𐑾	sləˈvækɪə	high	
slovenly	𐑕𐑤𐑪𐑝𐑩𐑯𐑤𐑦	ˈslɒvənli	𐑕𐑤𐑳𐑝𐑩𐑯𐑤𐑦	ˈslʌvənli	high	
slowest	𐑕𐑤𐑴𐑦𐑕𐑑	ˈsləʊɪst	𐑕𐑤𐑴𐑩𐑕𐑑	ˈsləʊəst	high	
slurry	𐑕𐑤𐑻𐑦	ˈslɜːRi	𐑕𐑤𐑳𐑮𐑦	ˈslʌri	medium	r_gap:spelling=2,ipa=1
smallest	𐑕𐑥𐑷𐑤𐑦𐑕𐑑	ˈsmɔːlɪst	𐑕𐑥𐑷𐑤𐑩𐑕𐑑	ˈsmɔːləst	high	
smear	𐑕𐑥𐑦𐑼	smiəR	𐑕𐑥𐑽	smɪəR	high	
smithereens	𐑕𐑥𐑦𐑞𐑼𐑦𐑯𐑟	ˌsmɪðəˈrinz	𐑕𐑥𐑦𐑞𐑼𐑰𐑯𐑟	ˌsmɪðəˈriːnz	high	
smithsonian	𐑕𐑥𐑦𐑔𐑕𐑴𐑯𐑦𐑩𐑯	smɪθˈsəʊniən	𐑕𐑥𐑦𐑔𐑕𐑴𐑯𐑾𐑯	smɪθˈsəʊniən	high	
smog	𐑕𐑥𐑷𐑜	smɔːɡ	𐑕𐑥𐑪𐑜	smɒɡ	high	
smorgasbord	𐑕𐑥𐑹𐑜𐑨𐑕𐑚𐑹𐑛	smɔːRɡæsbɔːRd	𐑕𐑥𐑹𐑜𐑩𐑕𐑚𐑹𐑛	ˈsmɔːRɡəsbɔːRd	high	
smorgasbord	𐑕𐑥𐑻𐑜𐑩𐑕𐑚𐑹𐑛	smɜːRɡəsbɔːRd	𐑕𐑥𐑹𐑜𐑩𐑕𐑚𐑹𐑛	ˈsmɔːRɡəsbɔːRd	high	
smorgasbord	𐑕𐑥𐑻𐑜𐑴𐑕𐑚𐑫𐑼𐑛	smɜːRɡəʊsbʊəRd	𐑕𐑥𐑹𐑜𐑩𐑕𐑚𐑹𐑛	ˈsmɔːRɡəsbɔːRd	high	
smorgasbord	𐑖𐑥𐑹-	ˈʃmɔːR-	𐑕𐑥𐑹𐑜𐑩𐑕𐑚𐑹𐑛	ˈsmɔːRɡəsbɔːRd	medium	r_gap:spelling=2,ipa=1
smother	𐑕𐑥𐑩𐑞𐑼	ˈsməðər	𐑕𐑥𐑳𐑞𐑼	ˈsmʌðəR	high	
smuggler	𐑕𐑥𐑳𐑜𐑩𐑤𐑼	smʌɡələr	𐑕𐑥𐑳𐑜𐑤𐑼	ˈsmʌɡləR	high	
snares	𐑕𐑯𐑻𐑟	snɜːRz	𐑕𐑯𐑺𐑟	sneəRz	high	
sneaker	𐑕𐑯𐑦𐑒𐑼	ˈsnikəR	𐑕𐑯𐑰𐑒𐑼	ˈsniːkəR	high	
sneakers	𐑕𐑯𐑦𐑒𐑼𐑟	ˈsnikəRz	𐑕𐑯𐑰𐑒𐑼𐑟	ˈsniːkəRz	high	
sneered	𐑕𐑯𐑦𐑮𐑛	snɪrd	𐑕𐑯𐑽𐑛	snɪəRd	high	
sneers	𐑕𐑯𐑦𐑮𐑟	snɪrz	𐑕𐑯𐑽𐑟	snɪəRz	high	
snippet	𐑕𐑯𐑦𐑐𐑦𐑑	ˈsnɪpɪt	𐑕𐑯𐑦𐑐𐑩𐑑	ˈsnɪpIt	high	
snooker	𐑕𐑯𐑫𐑒𐑼	ˈsnʊkəR	𐑕𐑯𐑵𐑒𐑼	ˈsnuːkəR	high	
snooty	-𐑑𐑦	-ti	𐑕𐑯𐑵𐑑𐑦	ˈsnuːti	high	
snooty	𐑕𐑯𐑫𐑑𐑦	ˈsnuti	𐑕𐑯𐑵𐑑𐑦	ˈsnuːti	high	
snore	𐑕𐑯𐑪𐑮	snor	𐑕𐑯𐑹	snɔːR	high	
snowshoe	𐑕𐑯𐑴𐑖𐑫	ˈsnoʊʃu	𐑕𐑯𐑴𐑖𐑵	ˈsnəʊʃuː	high	
so-called	𐑕𐑴𐑒𐑷𐑤𐑛	ˈsəʊˌkɔːld	𐑕𐑴-𐑒𐑷𐑤𐑛	səʊ-ˈkɔːld	high	
soar	𐑕𐑪𐑮	sor	𐑕𐑹	sɔːR	high	
sob	𐑧𐑕 𐑴 𐑚𐑦	ˌes oʊ ˈbi	𐑕𐑪𐑚	sɒb	high	
sobriety	𐑕𐑩𐑚𐑮𐑲𐑦𐑑𐑦	səbraɪɪti	𐑕𐑩𐑚𐑮𐑲𐑩𐑑𐑦	səˈbraɪəti	high	
sobriquet	𐑕𐑴𐑚𐑮𐑦𐑒𐑧𐑑	ˈsoʊbrɪket	𐑕𐑴𐑚𐑮𐑦𐑒𐑱	ˈsəʊbrɪkeɪ	high	
soc	𐑕𐑴𐑖	səʊʃ	𐑕𐑪𐑒	sɒk	high	
sociability	𐑕𐑴𐑕𐑘𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ˌsoʊsjəˈbɪləti	𐑕𐑴𐑖𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌsəʊʃəˈbɪlɪti	high	
sociability	𐑕𐑴𐑖𐑩𐑚𐑦𐑤𐑩𐑑𐑦	ˌsoʊʃəˈbɪləti	𐑕𐑴𐑖𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌsəʊʃəˈbɪlɪti	high	
socio-	𐑕𐑴𐑕𐑦-	ˌsəʊsi-	𐑕𐑴𐑖𐑦𐑴-	ˈˌsəʊʃiəʊ-	high	
socio-	𐑕𐑴𐑖𐑦	ˌsəʊʃi	𐑕𐑴𐑖𐑦𐑴-	ˈˌsəʊʃiəʊ-	high	
sociology	𐑕𐑴𐑕𐑦𐑪𐑤𐑩𐑡𐑦	ˌsoʊsiˈɒlədʒi	𐑕𐑴𐑖𐑦𐑪𐑤𐑩𐑡𐑦	ˌsəʊʃɪˈɒlədʒi	high	
sociology	𐑕𐑴𐑕𐑰𐑪𐑤𐑩𐑡𐑰	ˌsəʊsiːˈɒlədʒiː	𐑕𐑴𐑖𐑦𐑪𐑤𐑩𐑡𐑦	ˌsəʊʃɪˈɒlədʒi	high	
sociology	𐑕𐑴𐑖𐑰𐑪𐑤𐑩𐑡𐑰	ˌsəʊʃiːˈɒlədʒiː	𐑕𐑴𐑖𐑦𐑪𐑤𐑩𐑡𐑦	ˌsəʊʃɪˈɒlədʒi	high	
socket	𐑕𐑪𐑒𐑦𐑑	ˈsɒkɪt	𐑕𐑪𐑒𐑩𐑑	ˈsɒkIt	high	
socking	𐑕𐑷𐑒𐑦𐑙	ˈsɔːkɪŋ	𐑕𐑪𐑒𐑦𐑙	ˈsɒkɪŋ	high	
socks	𐑕𐑭𐑒𐑕	sɑːks	𐑕𐑪𐑒𐑕	sɒks	high	
sodium	𐑕𐑴𐑑𐑦𐑩𐑥	ˈsoʊtiəm	𐑕𐑴𐑛𐑾𐑥	ˈsəʊdɪəm	high	
sodium	𐑕𐑴𐑛𐑦𐑩𐑥	ˈsoʊdiəm	𐑕𐑴𐑛𐑾𐑥	ˈsəʊdɪəm	high	
sofia	𐑕𐑪𐑓𐑰𐑩	sɒˈfiːə	𐑕𐑴𐑓𐑾	ˈsəʊfɪə	high	
sofia	𐑕𐑴𐑓𐑦𐑘𐑩	ˈsoʊfijə	𐑕𐑴𐑓𐑾	ˈsəʊfɪə	high	
sofia	𐑕𐑴𐑓𐑦𐑩	ˈsoʊfiə	𐑕𐑴𐑓𐑾	ˈsəʊfɪə	high	
soft	𐑕𐑷𐑓𐑑	sɔːft	𐑕𐑪𐑓𐑑	sɒft	high	
soft-pedal	𐑕𐑪𐑓𐑑-	ˈsɒft-	𐑕𐑪𐑓𐑑-𐑐𐑧𐑛𐑩𐑤	sɒft-ˈpedəl	high	
soft-pedal	𐑕𐑪𐑓𐑑𐑐𐑧𐑛𐑩𐑤	ˌsɒftˈpedəl	𐑕𐑪𐑓𐑑-𐑐𐑧𐑛𐑩𐑤	sɒft-ˈpedəl	high	
soft-pedal	𐑕𐑷𐑓𐑑𐑐𐑧𐑛𐑩𐑤	ˈsɔːftˌpedəl	𐑕𐑪𐑓𐑑-𐑐𐑧𐑛𐑩𐑤	sɒft-ˈpedəl	high	
soft-spoken	𐑕𐑪𐑓𐑑𐑕𐑐𐑴𐑒𐑩𐑯	ˈsɒftˌspəʊkən	𐑕𐑪𐑓𐑑-𐑕𐑐𐑴𐑒𐑩𐑯	sɒft-ˈspəʊkən	high	
soft-spoken	𐑕𐑷𐑓𐑑𐑕𐑐𐑴𐑒𐑩𐑯	ˈsɔːftˌspoʊkən	𐑕𐑪𐑓𐑑-𐑕𐑐𐑴𐑒𐑩𐑯	sɒft-ˈspəʊkən	high	
soften	𐑕𐑪𐑓𐑑𐑩𐑯	ˈsɒftən	𐑕𐑪𐑓𐑩𐑯	ˈsɒfən	high	
softened	𐑕𐑷𐑓𐑩𐑯𐑛	ˈsɔːfənd	𐑕𐑪𐑓𐑩𐑯𐑛	ˈsɒfənd	high	
softener	𐑕𐑷𐑓𐑩𐑯𐑼	ˈsɔːfənər	𐑕𐑪𐑓𐑩𐑯𐑼	ˈsɒfənəR	high	
softly	𐑕𐑷𐑓𐑑𐑤𐑦	ˈsɔːftli	𐑕𐑪𐑓𐑑𐑤𐑦	ˈsɒftli	high	
softness	𐑕𐑷𐑓𐑑𐑯𐑩𐑕	ˈsɔːftnəs	𐑕𐑪𐑓𐑑𐑯𐑩𐑕	ˈsɒftnəs	high	
software	𐑕𐑪𐑓𐑑𐑢𐑧𐑮	ˈsɒftˌwer	𐑕𐑪𐑓𐑑𐑢𐑺	ˈsɒftweəR	high	
software	𐑕𐑷𐑓𐑑𐑢𐑧𐑮	ˈsɔːftˌwer	𐑕𐑪𐑓𐑑𐑢𐑺	ˈsɒftweəR	high	
soilure	𐑕𐑶𐑤𐑘𐑩𐑼	sɔɪljəəR	𐑕𐑶𐑤𐑘𐑼	ˈsɔɪljəR	high	
sojourn	𐑕𐑪𐑡𐑻𐑯	sɒdʒɜːRn	𐑕𐑪𐑡𐑼𐑯	ˈsɒdʒəRn	high	
sojourn	𐑕𐑴𐑡𐑻𐑯	səʊdʒɜːRn	𐑕𐑪𐑡𐑼𐑯	ˈsɒdʒəRn	high	
sojourn	𐑕𐑴𐑡𐑼𐑯	ˈsoʊdʒəRn	𐑕𐑪𐑡𐑼𐑯	ˈsɒdʒəRn	high	
sojourner	𐑕𐑪𐑡𐑩𐑯𐑼	sɒdʒənəR	𐑕𐑪𐑡𐑼𐑯𐑼	ˈsɒdʒəRnəR	medium	r_gap:spelling=2,ipa=1; shave_says:𐑕𐑪𐑡𐑼𐑯𐑼
sojourner	𐑕𐑴𐑡𐑻𐑯𐑼	soʊˈdʒɜːRnəR	𐑕𐑪𐑡𐑼𐑯𐑼	ˈsɒdʒəRnəR	high	
sojourner	𐑕𐑴𐑡𐑼𐑯𐑼	ˈsoʊdʒəRnəR	𐑕𐑪𐑡𐑼𐑯𐑼	ˈsɒdʒəRnəR	high	
sol	𐑕𐑴𐑤	səʊl	𐑕𐑪𐑤	sɒl	high	
sol	𐑕𐑷𐑤	sɔːl	𐑕𐑪𐑤	sɒl	high	
solder	𐑕𐑪𐑤𐑛𐑼	sɒldər	𐑕𐑪𐑛𐑼, 𐑕𐑴𐑤𐑛𐑼	ˈsəʊldəR	high	
solder	𐑕𐑴𐑛𐑼	ˈsoʊdəR	𐑕𐑪𐑛𐑼, 𐑕𐑴𐑤𐑛𐑼	ˈsəʊldəR	high	
solder	𐑕𐑷𐑛𐑼	ˈsɔːdəR	𐑕𐑪𐑛𐑼, 𐑕𐑴𐑤𐑛𐑼	ˈsəʊldəR	high	
soldering	𐑕𐑴𐑛𐑼𐑦𐑙	ˈsəʊdərɪŋ	𐑕𐑪𐑛𐑼𐑦𐑙, 𐑕𐑴𐑤𐑛𐑼𐑦𐑙	ˈsəʊldərɪŋ	high	
soldier	𐑕𐑪𐑤𐑡𐑼	sɒldʒəR	𐑕𐑴𐑤𐑡𐑼	ˈsəʊldʒəR	high	
soldiers	𐑕𐑪𐑤𐑡𐑼𐑟	sɒldʒəRz	𐑕𐑴𐑤𐑡𐑼𐑟	ˈsəʊldʒəRz	high	
solecism	𐑕𐑪𐑤𐑩𐑕𐑦𐑟𐑩𐑥	ˈsɒləsɪzəm	𐑕𐑪𐑤𐑦𐑕𐑦𐑟𐑩𐑥	ˈsɒlɪsɪzəm	high	
solecism	𐑕𐑴𐑤𐑦𐑕𐑦𐑟𐑩𐑥	ˈsoʊlɪsɪzəm	𐑕𐑪𐑤𐑦𐑕𐑦𐑟𐑩𐑥	ˈsɒlɪsɪzəm	high	
solicitor	𐑕𐑩𐑤𐑦𐑕𐑑𐑼	səlɪstəR	𐑕𐑩𐑤𐑦𐑕𐑦𐑑𐑼	səˈlɪsɪtəR	high	
solid	𐑕𐑪𐑤𐑩𐑛	ˈsɒlƏd	𐑕𐑪𐑤𐑦𐑛	ˈsɒlɪd	high	
solidarity	𐑕𐑪𐑤𐑦𐑛𐑨𐑮𐑑𐑦	sɒlɪdærti	𐑕𐑪𐑤𐑦𐑛𐑨𐑮𐑦𐑑𐑦	ˌsɒlɪˈdærɪti	high	
solidarity	𐑕𐑪𐑤𐑦𐑛𐑨𐑮𐑩𐑑𐑦	sɒlɪdærəti	𐑕𐑪𐑤𐑦𐑛𐑨𐑮𐑦𐑑𐑦	ˌsɒlɪˈdærɪti	high	
solidarity	𐑕𐑪𐑤𐑩𐑛𐑧𐑮𐑩𐑑𐑦	ˌsɒləˈderəti	𐑕𐑪𐑤𐑦𐑛𐑨𐑮𐑦𐑑𐑦	ˌsɒlɪˈdærɪti	high	
solidarity	𐑕𐑪𐑤𐑩𐑛𐑨𐑮𐑑𐑦	ˌsɒləˈdærti	𐑕𐑪𐑤𐑦𐑛𐑨𐑮𐑦𐑑𐑦	ˌsɒlɪˈdærɪti	high	
solidarity	𐑕𐑪𐑤𐑩𐑛𐑨𐑮𐑩𐑑𐑦	ˌsɒləˈdærəti	𐑕𐑪𐑤𐑦𐑛𐑨𐑮𐑦𐑑𐑦	ˌsɒlɪˈdærɪti	high	
solidify	𐑕𐑩𐑤𐑦𐑑𐑩𐑓𐑲	səˈlɪtəˌfaɪ	𐑕𐑩𐑤𐑦𐑛𐑦𐑓𐑲	səˈlɪdɪfaɪ	high	
solidify	𐑕𐑩𐑤𐑦𐑛𐑩𐑓𐑲	səˈlɪdəˌfaɪ	𐑕𐑩𐑤𐑦𐑛𐑦𐑓𐑲	səˈlɪdɪfaɪ	high	
solihull	𐑕𐑪𐑤𐑦𐑣𐑳𐑤	ˈsɒlɪhʌl	𐑕𐑴𐑤𐑦𐑣𐑳𐑤	ˌsəʊlɪˈhʌl	high	
solitaire	𐑕𐑪𐑤𐑩𐑑𐑼	ˈsɒləˌtəR	𐑕𐑪𐑤𐑦𐑑𐑺	ˌsɒlɪˈteəR	high	
solitary	𐑕𐑪𐑤𐑦𐑑𐑧𐑮𐑦	ˈsɒlɪˌteri	𐑕𐑪𐑤𐑦𐑑𐑼𐑦	ˈsɒlɪtəri	high	
solitude	𐑕𐑪𐑤𐑦𐑑𐑫𐑛	ˈsɒlɪˌtud	𐑕𐑪𐑤𐑦𐑑𐑵𐑛, 𐑕𐑪𐑤𐑦𐑑𐑿𐑛	ˈsɒlɪtjuːd	high	
solon	𐑕𐑴𐑤𐑩𐑯	ˈsəʊlən	𐑕𐑴𐑤𐑪𐑯	ˈsəʊlɒn	high	
solstice	𐑕𐑴𐑤𐑕𐑑𐑦𐑕	ˈsəʊlstɪs	𐑕𐑪𐑤𐑕𐑑𐑦𐑕	ˈsɒlstɪs	high	
solubility	𐑕𐑷𐑤𐑘𐑫𐑚𐑦𐑤𐑦𐑑𐑦	ˌsɔːljuˈbɪlɪti	𐑕𐑪𐑤𐑘𐑩𐑚𐑦𐑤𐑦𐑑𐑦	ˌsɒljəˈbɪlɪti	high	
solve	𐑕𐑷𐑤𐑝	sɔːlv	𐑕𐑪𐑤𐑝	sɒlv	high	
solve	𐑕𐑷𐑫𐑝	sɔʊv	𐑕𐑪𐑤𐑝	sɒlv	high	
solvent	𐑕𐑷𐑤𐑝𐑩𐑯𐑑	ˈsɔːlvənt	𐑕𐑪𐑤𐑝𐑩𐑯𐑑	ˈsɒlvənt	high	
somali	𐑕𐑴𐑥𐑭𐑤𐑦	soʊˈmɑːli	𐑕𐑩𐑥𐑭𐑤𐑦	səˈmɑːli	high	
somatic	𐑕𐑩𐑥𐑨𐑑𐑦𐑒	səˈmætɪk	𐑕𐑴𐑥𐑨𐑑𐑦𐑒	səʊˈmætɪk	high	
sombrero	𐑕𐑩𐑥𐑚𐑮𐑧𐑮𐑴	səmbrerəʊ	𐑕𐑪𐑥𐑚𐑮𐑺𐑴	sɒmˈbreərəʊ	high	
sombrero	𐑕𐑪𐑥𐑚𐑮𐑧𐑮𐑴	sɒmbrerəʊ	𐑕𐑪𐑥𐑚𐑮𐑺𐑴	sɒmˈbreərəʊ	high	
sombrero	𐑕𐑴𐑥𐑚𐑮𐑧𐑮𐑴	soʊmˈbreroʊ	𐑕𐑪𐑥𐑚𐑮𐑺𐑴	sɒmˈbreərəʊ	high	
somebody	𐑕𐑳𐑥𐑚𐑩𐑛𐑦	ˈsʌmˌbədi	𐑕𐑳𐑥𐑚𐑪𐑛𐑦	ˈsʌmbɒdi	high	
somersault	𐑕𐑳𐑥𐑩𐑕𐑪𐑤𐑑	sʌməsɒlt	𐑕𐑳𐑥𐑼𐑕𐑷𐑤𐑑	ˈsʌməRsɔːlt	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑳𐑥𐑼𐑕𐑷𐑤𐑑
somersault	𐑕𐑳𐑥𐑩𐑕𐑷𐑤𐑑	sʌməsɔːlt	𐑕𐑳𐑥𐑼𐑕𐑷𐑤𐑑	ˈsʌməRsɔːlt	medium	r_gap:spelling=1,ipa=0; shave_says:𐑕𐑳𐑥𐑼𐑕𐑷𐑤𐑑
